Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Gabon,48810,306,0.0,48504.0,2022-10-16 04:22:39,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-16 04:22:39,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-10-16 04:22:39,42.3154,43.3569
Germany,34608837,151420,0.0,34457417.0,2022-10-16 04:22:39,51.57184375,10.27788125
Ghana,170177,1460,0.0,168717.0,2022-10-16 04:22:39,7.9465,-1.0232
Greece,5026494,33313,0.0,4993181.0,2022-10-16 04:22:39,39.0742,21.8243
Grenada,19574,237,0.0,19337.0,2022-10-16 04:22:39,12.1165,-61.679
Guatemala,1133367,19851,0.0,1113516.0,2022-10-16 04:22:39,15.7835,-90.2308
Guinea,37950,455,0.0,37495.0,2022-10-16 04:22:39,9.9456,-9.6966
Guinea-Bissau,8831,176,0.0,8655.0,2022-10-16 04:22:39,11.8037,-15.1804
Guyana,71401,1281,0.0,70120.0,2022-10-16 04:22:39,4.860416,-58.93018
Haiti,33764,857,0.0,32907.0,2022-10-16 04:22:39,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-10-16 04:22:39,41.9029,12.4534
Honduras,456664,10996,0.0,445668.0,2022-10-15 23:22:46,15.2,-86.2419
Hungary,2120543,47680,0.0,2072863.0,2022-10-16 04:22:39,47.1625,19.5033
Iceland,205963,213,0.0,205750.0,2022-10-16 04:22:39,64.9631,-19.0208
India,44628828,528895,0.0,44099933.0,2022-10-16 04:22:39,23.088274505555557,81.80612685
Indonesia,6455542,158301,0.0,6297241.0,2022-10-16 04:22:39,-0.7893,113.9213
Iran,7554006,144516,0.0,7409490.0,2022-10-16 04:22:39,32.427908,53.688046
Iraq,2460868,25356,0.0,2435512.0,2022-10-16 04:22:39,33.223191,43.679291
Ireland,1668301,7988,0.0,1660313.0,2022-10-16 04:22:39,53.1424,-7.6921
Israel,4672492,11712,0.0,4660780.0,2022-10-16 04:22:39,31.046051,34.851612
Italy,23069745,177956,0.0,22891789.0,2022-10-16 04:22:39,43.04629272047619,12.225955484238094
Jamaica,151931,3320,0.0,148611.0,2022-10-16 04:22:39,18.1096,-77.2975
Japan,21756642,45929,0.0,21710713.0,2022-10-16 04:22:39,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-10-16 04:22:39,31.24,36.51
Kazakhstan,1484126,19052,0.0,1465074.0,2022-10-16 04:22:39,48.0196,66.9237
Kenya,338571,5678,0.0,332893.0,2022-10-16 04:22:39,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-10-16 04:22:39,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-10-16 04:22:39,40.3399,127.5101
"Korea, South",25120465,28840,0.0,25091625.0,2022-10-16 04:22:39,35.907757,127.766922
Kosovo,272119,3200,0.0,268919.0,2022-10-16 04:22:39,42.602636,20.902977
Kuwait,660667,2564,0.0,658103.0,2022-10-16 04:22:39,29.31166,47.481766
Kyrgyzstan,206250,2991,0.0,203259.0,2022-10-16 04:22:39,41.20438,74.766098
Laos,216098,758,0.0,215340.0,2022-10-16 04:22:39,19.85627,102.495496
Latvia,942923,6028,0.0,936895.0,2022-10-16 04:22:39,56.8796,24.6032
Lebanon,1216999,10688,0.0,1206311.0,2022-10-16 04:22:39,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-10-16 04:22:39,-29.61,28.2336
Liberia,7985,294,0.0,7691.0,2022-10-16 04:22:39,6.428055,-9.429499
Libya,507012,6437,0.0,500575.0,2022-10-16 04:22:39,26.3351,17.228331
Liechtenstein,20325,86,0.0,20239.0,2022-10-16 04:22:39,47.14,9.55
Lithuania,1261435,9355,0.0,1252080.0,2022-10-16 04:22:39,55.1694,23.8813
Luxembourg,297757,1136,0.0,296621.0,2022-10-16 04:22:39,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-10-16 04:22:39,,
Madagascar,66687,1410,0.0,65277.0,2022-10-16 04:22:39,-18.766947,46.869107
Malawi,88057,2682,0.0,85375.0,2022-10-16 04:22:39,-13.2543,34.3015
Malaysia,4865480,36415,0.0,4829065.0,2022-10-16 04:22:39,4.1359,104.07559375
Maldives,185125,308,0.0,184817.0,2022-10-16 04:22:39,3.2028,73.2207
Mali,32706,742,0.0,31964.0,2022-10-16 04:22:39,17.570692,-3.996166
Malta,114985,806,0.0,114179.0,2022-10-16 04:22:39,35.9375,14.3754
Marshall Islands,15375,17,0.0,15358.0,2022-10-16 04:22:39,7.1315,171.1845
Mauritania,63084,995,0.0,62089.0,2022-10-16 04:22:39,21.0079,-10.9408
Mauritius,263177,1030,0.0,262147.0,2022-10-16 04:22:39,-20.348404,57.552152
Mexico,7102947,330277,0.0,6772670.0,2022-10-16 04:22:39,21.720234375,-100.5272875
Micronesia,21815,55,0.0,21760.0,2022-10-16 04:22:39,7.4256,150.5508
Moldova,591912,11870,0.0,580042.0,2022-10-16 04:22:39,47.4116,28.3699
Monaco,14790,63,0.0,14727.0,2022-10-16 04:22:39,43.7333,7.4167
Mongolia,983958,2131,0.0,981827.0,2022-10-16 04:22:39,46.8625,103.8467
Montenegro,281765,2784,0.0,278981.0,2022-10-16 04:22:39,42.708678,19.37439
Morocco,1265201,16278,0.0,1248923.0,2022-10-16 04:22:39,31.7917,-7.0926
Mozambique,230370,2224,0.0,228146.0,2022-10-16 04:22:39,-18.665695,35.529562
Namibia,169253,4080,0.0,165173.0,2022-10-16 04:22:39,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-10-16 04:22:39,-0.5228,166.9315
Nepal,1000123,12018,0.0,988105.0,2022-10-16 04:22:39,28.1667,84.25
Netherlands,8587757,23367,0.0,8564390.0,2022-10-16 04:22:39,42.6255485,-12.72988475
New Zealand,1807074,2056,0.0,1805018.0,2022-10-16 04:22:39,-27.0639,-51.5863
Nicaragua,15120,245,0.0,14875.0,2022-10-16 04:22:39,12.865416,-85.207229
Niger,9415,314,0.0,9101.0,2022-10-16 04:22:39,17.607789,8.081666
Nigeria,265937,3155,0.0,262782.0,2022-10-16 04:22:39,9.082,8.6753
North Macedonia,343585,9551,0.0,334034.0,2022-10-16 04:22:39,41.6086,21.7453
Norway,1463438,4153,0.0,1459285.0,2022-10-16 04:22:39,60.472,8.4689
Oman,398424,4628,0.0,393796.0,2022-10-16 04:22:39,21.512583,55.923255
Pakistan,1572778,30619,0.0,1542159.0,2022-10-16 04:22:39,31.87417857142857,71.56523457142858
Palau,5490,7,0.0,5483.0,2022-10-16 04:22:39,7.515,134.5825
Panama,988280,8505,0.0,979775.0,2022-10-16 04:22:39,8.538,-80.7821
Papua New Guinea,45199,668,0.0,44531.0,2022-10-16 04:22:39,-6.314993,143.95555
Paraguay,717260,19596,0.0,697664.0,2022-10-16 04:22:39,-23.4425,-58.4438
Peru,4150121,216855,0.0,3933266.0,2022-10-16 04:22:39,-10.637324040000001,-75.2777438
Philippines,3980629,63477,0.0,3917152.0,2022-10-16 04:22:39,12.879721,121.774017
Poland,6326446,117900,0.0,6208546.0,2022-10-16 04:22:39,51.9194,19.1451
Portugal,5509424,25125,0.0,5484299.0,2022-10-16 04:22:39,39.3999,-8.2245
Qatar,460970,682,0.0,460288.0,2022-10-16 04:22:39,25.3548,51.1839
Romania,3279623,67119,0.0,3212504.0,2022-10-16 04:22:39,45.9432,24.9668
Russia,20988638,380950,0.0,20607688.0,2022-10-16 04:22:39,54.5463118319277,62.1208602339759
Rwanda,132526,1467,0.0,131059.0,2022-10-16 04:22:39,-1.9403,29.8739
Saint Kitts and Nevis,6547,46,0.0,6501.0,2022-10-16 04:22:39,17.357822,-62.782998
Saint Lucia,29550,405,0.0,29145.0,2022-10-16 04:22:39,13.9094,-60.9789
Saint Vincent and the Grenadines,9450,116,0.0,9334.0,2022-10-16 04:22:39,12.9843,-61.2872
Samoa,15942,29,0.0,15913.0,2022-10-16 04:22:39,-13.759,-172.1046
San Marino,21245,118,0.0,21127.0,2022-10-16 04:22:39,43.9424,12.4578
Sao Tome and Principe,6252,77,0.0,6175.0,2022-10-16 04:22:39,0.1864,6.6131
Saudi Arabia,818592,9379,0.0,809213.0,2022-10-16 04:22:39,23.885942,45.079162
Senegal,88555,1968,0.0,86587.0,2022-10-16 04:22:39,14.4974,-14.4524
Serbia,2387682,17128,0.0,2370554.0,2022-10-16 04:22:39,44.0165,21.0059
Seychelles,47141,169,0.0,46972.0,2022-10-16 04:22:39,-4.6796,55.492
Sierra Leone,7752,126,0.0,7626.0,2022-10-16 04:22:39,8.460555,-11.779889
Singapore,2005884,1641,0.0,2004243.0,2022-10-16 04:22:39,1.2833,103.8333
Slovakia,2636652,20507,0.0,2616145.0,2022-10-16 04:22:39,48.669,19.699
Slovenia,1215166,6849,0.0,1208317.0,2022-10-16 04:22:39,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-10-16 04:22:39,-9.6457,160.1562
Somalia,27223,1361,0.0,25862.0,2022-10-16 04:22:39,5.152149,46.199616
South Africa,4023358,102246,0.0,3921112.0,2022-10-16 04:22:39,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-10-16 04:22:39,6.877,31.307
Spain,13462593,114641,0.0,13347952.0,2022-10-16 04:22:39,39.76369252631579,-3.6827658947368427
Sri Lanka,670918,16769,0.0,654149.0,2022-10-16 04:22:39,7.873054,80.771797
Sudan,63375,4963,0.0,58412.0,2022-10-16 04:22:39,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-10-16 04:22:39,35.6491,139.7737
Suriname,81131,1385,0.0,79746.0,2022-10-16 04:22:39,3.9193,-56.0278
Sweden,2604866,20438,0.0,2584428.0,2022-10-16 04:22:39,59.68064285714286,15.736519047619048
Switzerland,4164685,14022,0.0,4150663.0,2022-10-16 04:22:39,46.8182,8.2275
Syria,57332,3163,0.0,54169.0,2022-10-16 04:22:39,34.802075,38.996815
Taiwan*,7142418,11843,0.0,7130575.0,2022-10-16 04:22:39,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-10-16 04:22:39,38.861,71.2761
Tanzania,39679,845,0.0,38834.0,2022-10-16 04:22:39,-6.369028,34.888822
Thailand,4713909,32923,0.0,4680986.0,2022-10-16 04:22:39,15.870032,100.992541
Timor-Leste,23276,138,0.0,23138.0,2022-10-16 04:22:39,-8.874217,125.727539
Togo,39243,287,0.0,38956.0,2022-10-16 04:22:39,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-10-16 04:22:39,-21.179,-175.1982
Trinidad and Tobago,184261,4235,0.0,180026.0,2022-10-16 04:22:39,10.6918,-61.2225
Tunisia,1145930,29254,0.0,1116676.0,2022-10-16 04:22:39,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-10-16 04:22:39,38.9637,35.2433
Tuvalu,20,0,0.0,20.0,2022-10-16 04:22:39,-7.1095,177.6493
US,96945785,1065108,0.0,95880677.0,2022-10-16 04:22:39,37.934268715377186,-91.44408328044888
Uganda,169396,3630,0.0,165766.0,2022-10-16 04:22:39,1.373333,32.290275
Ukraine,5480779,117063,0.0,5363716.0,2022-10-16 04:22:39,48.845429629629635,30.781274074074073
United Arab Emirates,1032522,2346,0.0,1030176.0,2022-10-16 04:22:39,23.424076,53.847818
United Kingdom,24021696,208678,0.0,23813018.0,2022-10-16 04:22:39,27.59749411111111,-35.69705311111111
Uruguay,987563,7501,0.0,980062.0,2022-10-16 04:22:39,-32.5228,-55.7658
Uzbekistan,244382,1637,0.0,242745.0,2022-10-16 04:22:39,41.377491,64.585262
Vanuatu,11976,14,0.0,11962.0,2022-10-16 04:22:39,-15.3767,166.9592
Venezuela,545231,5820,0.0,539411.0,2022-10-16 04:22:39,6.4238,-66.5897
Vietnam,11492273,43155,0.0,11449118.0,2022-10-16 04:22:39,14.058324,108.277199
West Bank and Gaza,702804,5707,0.0,697097.0,2022-10-16 04:22:39,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-10-16 04:22:39,39.9042,116.4074
Yemen,11939,2158,0.0,9781.0,2022-10-16 04:22:39,15.552727,48.516388
Zambia,333624,4017,0.0,329607.0,2022-10-16 04:22:39,-13.133897,27.849332
Zimbabwe,257827,5605,0.0,252222.0,2022-10-16 04:22:39,-19.015438,29.154857
