Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cote d'Ivoire,31140,174,29338,1628,2021-02-15 05:24:49,7.54,-5.5471
Croatia,237657,5318,230041,2298,2021-02-15 05:24:49,45.1,15.2
Cuba,38289,266,33167,4856,2021-02-15 05:24:49,21.521757,-77.78116700000002
Cyprus,32513,221,2057,30235,2021-02-15 05:24:49,35.1264,33.4299
Czechia,1088009,18143,966399,103467,2021-02-15 05:24:49,49.8175,15.472999999999999
Denmark,205049,2293,197067,5689,2021-02-15 05:24:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-15 05:24:49,,
Djibouti,5971,63,5858,50,2021-02-15 05:24:49,11.8251,42.5903
Dominica,121,0,110,11,2021-02-15 05:24:49,15.415,-61.371
Dominican Republic,229768,2944,176788,50036,2021-02-15 05:24:49,18.7357,-70.1627
Ecuador,267223,15321,230377,21525,2021-02-15 05:24:49,-1.8312,-78.1834
Egypt,173813,9994,134960,28859,2021-02-15 05:24:49,26.820553000000004,30.802497999999996
El Salvador,57428,1742,51983,3703,2021-02-15 05:24:49,13.7942,-88.8965
Equatorial Guinea,5694,87,5426,181,2021-02-15 05:24:49,1.6508,10.2679
Eritrea,2429,7,1828,594,2021-02-15 05:24:49,15.1794,39.7823
Estonia,52416,495,41327,10594,2021-02-15 05:24:49,58.5953,25.0136
Eswatini,16535,630,12252,3653,2021-02-15 05:24:49,-26.5225,31.4659
Ethiopia,147092,2194,128742,16156,2021-02-15 05:24:49,9.145,40.4897
Fiji,56,2,54,0,2021-02-15 05:24:49,-17.7134,178.065
Finland,50319,710,40000,9609,2021-02-15 05:24:49,61.92411,25.748151
France,3467884,80961,244962,3141961,2021-02-15 05:24:49,6.430807916666667,-34.7302845
Gabon,12577,73,11534,970,2021-02-15 05:24:49,-0.8037,11.6094
Gambia,4414,138,3901,375,2021-02-15 05:24:49,13.4432,-15.3101
Georgia,265557,3352,258093,4112,2021-02-15 05:24:49,42.3154,43.3569
Germany,2341744,65107,2136933,139704,2021-02-15 05:24:49,51.57184374999999,10.277881249999998
Ghana,75836,533,67087,8216,2021-02-15 05:24:49,7.9465,-1.0232
Greece,172128,6126,93764,72238,2021-02-15 05:24:49,39.0742,21.8243
Grenada,148,1,146,1,2021-02-15 05:24:49,12.1165,-61.678999999999995
Guatemala,167279,6124,154130,7025,2021-02-15 05:24:49,15.7835,-90.2308
Guinea,14967,85,14502,380,2021-02-15 05:24:49,9.9456,-9.6966
Guinea-Bissau,2924,46,2464,414,2021-02-15 05:24:49,11.8037,-15.1804
Guyana,8231,186,7383,662,2021-02-15 05:24:49,4.860416000000002,-58.93018000000001
Haiti,12143,247,9354,2542,2021-02-15 05:24:49,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-15 05:24:49,41.9029,12.4534
Honduras,160171,3866,63170,93135,2021-02-15 05:24:49,15.2,-86.2419
Hungary,387462,13706,296173,77583,2021-02-15 05:24:49,47.1625,19.5033
Iceland,6033,29,5978,26,2021-02-15 05:24:49,64.9631,-19.0208
India,10916589,155732,10621220,139637,2021-02-15 05:24:49,23.088274505555557,81.80612685
Indonesia,1217468,33183,1025273,159012,2021-02-15 05:24:49,-0.7893,113.9213
Iran,1518263,58945,1298023,161295,2021-02-15 05:24:49,32.427908,53.68804599999999
Iraq,643852,13179,607059,23614,2021-02-15 05:24:49,33.223191,43.679291
Ireland,209582,3948,23364,182270,2021-02-15 05:24:49,53.1424,-7.6921
Israel,724380,5388,663732,55260,2021-02-15 05:24:49,31.046051000000002,34.851612
Italy,2721879,93577,2225519,402783,2021-02-15 05:24:49,43.04629272047619,12.225955484238094
Jamaica,19035,374,12593,6068,2021-02-15 05:24:49,18.1096,-77.2975
Japan,416154,6966,382730,26458,2021-02-15 05:24:49,35.34416882978724,136.00117374468084
Jordan,347250,4455,327099,15696,2021-02-15 05:24:49,31.24,36.51
Kazakhstan,251267,3140,224479,23648,2021-02-15 05:24:49,48.0196,66.9237
Kenya,102867,1795,85008,16064,2021-02-15 05:24:49,-0.0236,37.9062
"Korea, South",83869,1527,73794,8548,2021-02-15 05:24:49,35.90775700000001,127.766922
Kosovo,63805,1540,55226,7039,2021-02-15 05:24:49,42.602636,20.902977
Kuwait,177701,1003,166019,10679,2021-02-15 05:24:49,29.311659999999996,47.481766
Kyrgyzstan,85475,1442,82306,1727,2021-02-15 05:24:49,41.20438,74.766098
Laos,45,0,41,4,2021-02-15 05:24:49,19.856270000000002,102.495496
Latvia,76706,1451,65046,10209,2021-02-15 05:24:49,56.8796,24.6032
Lebanon,339129,3993,239293,95843,2021-02-15 05:24:49,33.8547,35.8623
Lesotho,9965,230,2940,6795,2021-02-15 05:24:49,-29.61,28.2336
Liberia,1956,84,1770,102,2021-02-15 05:24:49,6.4280550000000005,-9.429499
Libya,127354,2018,110143,15193,2021-02-15 05:24:49,26.3351,17.228331
Liechtenstein,2539,52,2457,30,2021-02-15 05:24:49,47.14,9.55
Lithuania,190724,3070,142313,45341,2021-02-15 05:24:49,55.1694,23.8813
Luxembourg,52539,606,49301,2632,2021-02-15 05:24:49,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-15 05:24:49,,
Madagascar,19598,292,18915,391,2021-02-15 05:24:49,-18.766947000000002,46.869107
Malawi,29035,952,13607,14476,2021-02-15 05:24:49,-13.2543,34.3015
Malaysia,264269,965,213814,49490,2021-02-15 05:24:49,4.210483999999999,101.97576600000001
Maldives,17828,58,15448,2322,2021-02-15 05:24:49,3.2028,73.2207
Mali,8229,342,6196,1691,2021-02-15 05:24:49,17.570692,-3.996166000000001
Malta,19789,293,17126,2370,2021-02-15 05:24:49,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-15 05:24:49,7.1315,171.1845
Mauritania,16974,430,16240,304,2021-02-15 05:24:49,21.0079,-10.9408
Mauritius,595,10,546,39,2021-02-15 05:24:49,-20.348404000000002,57.552152
Mexico,1992794,174207,1548174,270413,2021-02-15 05:24:49,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-15 05:24:49,7.4256,150.5508
Moldova,170186,3651,157427,9108,2021-02-15 05:24:49,47.4116,28.3699
Monaco,1760,21,1530,209,2021-02-15 05:24:49,43.7333,7.4167
Mongolia,2383,2,1711,670,2021-02-15 05:24:49,46.8625,103.8467
Montenegro,68921,890,59358,8673,2021-02-15 05:24:49,42.708678000000006,19.37439
Morocco,478474,8477,458852,11145,2021-02-15 05:24:49,31.7917,-7.0926
Mozambique,50265,535,31699,18031,2021-02-15 05:24:49,-18.665695,35.529562
Namibia,35952,388,34141,1423,2021-02-15 05:24:49,-22.9576,18.4904
Nepal,272718,2054,269060,1604,2021-02-15 05:24:49,28.1667,84.25
Netherlands,1043541,14936,13728,1014877,2021-02-15 05:24:49,42.625548499999994,-12.72988475
New Zealand,2336,25,2264,47,2021-02-15 05:24:49,-40.9006,174.886
Nicaragua,6347,171,4225,1951,2021-02-15 05:24:49,12.865416,-85.207229
Niger,4695,169,4152,374,2021-02-15 05:24:49,17.607789,8.081666
Nigeria,146184,1752,120838,23594,2021-02-15 05:24:49,9.082,8.6753
North Macedonia,97052,2989,87652,6411,2021-02-15 05:24:49,41.6086,21.7453
Norway,66501,592,17998,47911,2021-02-15 05:24:49,60.472,8.4689
Oman,137306,1542,129054,6710,2021-02-15 05:24:49,21.512583,55.92325500000001
Pakistan,564077,12333,525997,25747,2021-02-15 05:24:49,31.87417857142857,71.56523457142858
Panama,332179,5636,311783,14760,2021-02-15 05:24:49,8.538,-80.7821
Papua New Guinea,914,9,846,59,2021-02-15 05:24:49,-6.314993,143.95555
Paraguay,144042,2936,120611,20495,2021-02-15 05:24:49,-23.4425,-58.4438
Peru,1235298,43703,1137412,54183,2021-02-15 05:24:49,-10.637324040000001,-75.2777438
Philippines,549176,11515,511743,25918,2021-02-15 05:24:49,12.879721,121.77401699999999
Poland,1588955,40807,1342031,206117,2021-02-15 05:24:49,51.9194,19.1451
Portugal,785756,15321,665316,105119,2021-02-15 05:24:49,39.3999,-8.2245
Qatar,157244,255,148314,8675,2021-02-15 05:24:49,25.3548,51.1839
Romania,761963,19366,708151,34446,2021-02-15 05:24:49,45.9432,24.9668
Russia,4026506,78825,3553326,394355,2021-02-15 05:24:49,54.5463118319277,62.12086023397593
Rwanda,17343,239,14792,2312,2021-02-15 05:24:49,-1.9403,29.8739
Saint Kitts and Nevis,41,0,39,2,2021-02-15 05:24:49,17.357822,-62.782998
Saint Lucia,2519,23,1778,718,2021-02-15 05:24:49,13.9094,-60.9789
Saint Vincent and the Grenadines,1418,6,554,858,2021-02-15 05:24:49,12.9843,-61.2872
Samoa,2,0,2,0,2021-02-15 05:24:49,-13.759,-172.1046
San Marino,3278,72,2956,250,2021-02-15 05:24:49,43.9424,12.4578
Sao Tome and Principe,1482,19,1106,357,2021-02-15 05:24:49,0.1864,6.6131
Saudi Arabia,372732,6433,363585,2714,2021-02-15 05:24:49,23.885942,45.079162
Senegal,31007,748,25383,4876,2021-02-15 05:24:49,14.4974,-14.4524
Serbia,420879,4230,0,416649,2021-02-15 05:24:49,44.0165,21.0059
Seychelles,1892,8,1354,530,2021-02-15 05:24:49,-4.6796,55.492
Sierra Leone,3821,79,2559,1183,2021-02-15 05:24:49,8.460555000000001,-11.779889
Singapore,59800,29,59621,150,2021-02-15 05:24:49,1.2833,103.8333
Slovakia,277682,5885,255300,16497,2021-02-15 05:24:49,48.669,19.699
Slovenia,179477,3717,162824,12936,2021-02-15 05:24:49,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-15 05:24:49,-9.6457,160.1562
Somalia,5183,152,3739,1292,2021-02-15 05:24:49,5.152149,46.199616
South Africa,1491807,47899,1388321,55587,2021-02-15 05:24:49,-30.5595,22.9375
South Sudan,5413,74,3769,1570,2021-02-15 05:24:49,6.8770000000000024,31.307
Spain,3056035,64747,150376,2840912,2021-02-15 05:24:49,39.763692526315786,-3.6827658947368427
Sri Lanka,75654,397,68696,6561,2021-02-15 05:24:49,7.873054,80.77179699999998
Sudan,29933,1849,22208,5876,2021-02-15 05:24:49,12.8628,30.2176
Suriname,8803,166,8214,423,2021-02-15 05:24:49,3.9193,-56.0278
Sweden,608411,12428,0,595983,2021-02-15 05:24:49,59.68064285714284,15.736519047619048
Switzerland,540727,9765,317600,213362,2021-02-15 05:24:49,46.8182,8.2275
Syria,14863,978,8679,5206,2021-02-15 05:24:49,34.802075,38.99681500000001
Taiwan*,937,9,859,69,2021-02-15 05:24:49,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-15 05:24:49,38.861,71.2761
Tanzania,509,21,183,305,2021-02-15 05:24:49,-6.369028,34.888822
Thailand,24571,80,22111,2380,2021-02-15 05:24:49,15.870032,100.992541
Timor-Leste,102,0,62,40,2021-02-15 05:24:49,-8.874217,125.727539
Togo,5874,81,5004,789,2021-02-15 05:24:49,8.6195,0.8248
Trinidad and Tobago,7642,138,7346,158,2021-02-15 05:24:49,10.6918,-61.2225
Tunisia,223244,7544,182421,33279,2021-02-15 05:24:49,33.886917,9.537499
Turkey,2586183,27471,2475329,83383,2021-02-15 05:24:49,38.9637,35.2433
US,27640282,485336,0,27154946,2021-02-15 05:24:49,37.93630258312956,-91.37900051297339
Uganda,40019,328,14520,25171,2021-02-15 05:24:49,1.373333,32.290275
Ukraine,1316520,25631,1154076,136813,2021-02-15 05:24:49,48.84542962962963,30.781274074074073
United Arab Emirates,348772,1014,331839,15919,2021-02-15 05:24:49,23.424076,53.847818000000004
United Kingdom,4049920,117387,10914,3921619,2021-02-15 05:24:49,30.74402842857143,-35.367254714285714
Uruguay,48909,535,42889,5485,2021-02-15 05:24:49,-32.5228,-55.7658
Uzbekistan,79416,622,77928,866,2021-02-15 05:24:49,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-15 05:24:49,-15.3767,166.9592
Venezuela,133218,1279,125179,6760,2021-02-15 05:24:49,6.4238,-66.5897
Vietnam,2228,35,1532,661,2021-02-15 05:24:49,14.058323999999999,108.277199
West Bank and Gaza,167604,1933,156472,9199,2021-02-15 05:24:49,31.9522,35.2332
Yemen,2145,617,1430,98,2021-02-15 05:24:49,15.552726999999999,48.516388
Zambia,69437,951,62870,5616,2021-02-15 05:24:49,-13.133897,27.849332
Zimbabwe,35172,1400,30601,3171,2021-02-15 05:24:49,-19.015438,29.154857
