Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guatemala,56189,2197,44072,9920,2020-08-09 04:34:54,15.7835,-90.2308
Guinea,7875,50,6828,997,2020-08-09 04:34:54,9.9456,-9.6966
Guinea-Bissau,2052,29,944,1079,2020-08-09 04:34:54,11.8037,-15.1804
Guyana,554,22,189,343,2020-08-09 04:34:54,4.860416000000002,-58.93018000000001
Haiti,7611,182,4893,2536,2020-08-09 04:34:54,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-09 04:34:54,41.9029,12.4534
Honduras,46973,1476,6428,39069,2020-08-09 04:34:54,15.2,-86.2419
Hungary,4653,602,3491,560,2020-08-09 04:34:54,47.1625,19.5033
Iceland,1955,10,1833,112,2020-08-09 04:34:54,64.9631,-19.0208
India,2153010,43379,1480884,628747,2020-08-09 04:34:54,23.088274505555557,81.80612685
Indonesia,123503,5658,79306,38539,2020-08-09 04:34:54,-0.7893,113.9213
Iran,324692,18264,282122,24306,2020-08-09 04:34:54,32.427908,53.68804599999999
Iraq,147389,5310,105504,36575,2020-08-09 04:34:54,33.223191,43.679291
Ireland,26644,1772,23364,1508,2020-08-09 04:34:54,53.1424,-7.6921
Israel,82324,593,57071,24660,2020-08-09 04:34:54,31.046051000000002,34.851612
Italy,250103,35203,201947,12953,2020-08-09 04:34:54,43.04629272047619,12.225955484238094
Jamaica,1003,13,745,245,2020-08-09 04:34:54,18.1096,-77.2975
Japan,47342,1042,31248,15052,2020-08-09 04:34:54,35.34416882978724,136.00117374468084
Jordan,1246,11,1178,57,2020-08-09 04:34:54,31.24,36.51
Kazakhstan,98701,1058,72273,25370,2020-08-09 04:34:54,48.0196,66.9237
Kenya,25837,418,11899,13520,2020-08-09 04:34:54,-0.0236,37.9062
"Korea, South",14598,305,13642,651,2020-08-09 04:34:54,35.90775700000001,127.766922
Kosovo,9869,303,5480,4086,2020-08-09 04:34:54,42.602636,20.902977
Kuwait,71199,474,62806,7919,2020-08-09 04:34:54,29.311659999999996,47.481766
Kyrgyzstan,39571,1459,31062,7050,2020-08-09 04:34:54,41.20438,74.766098
Laos,20,0,19,1,2020-08-09 04:34:54,19.856270000000002,102.495496
Latvia,1288,32,1070,186,2020-08-09 04:34:54,56.8796,24.6032
Lebanon,6223,78,2043,4102,2020-08-09 04:34:54,33.8547,35.8623
Lesotho,742,23,175,544,2020-08-09 04:34:54,-29.609988,28.233608
Liberia,1234,79,714,441,2020-08-09 04:34:54,6.4280550000000005,-9.429499
Libya,5232,113,691,4428,2020-08-09 04:34:54,26.3351,17.228331
Liechtenstein,89,1,85,3,2020-08-09 04:34:54,47.14,9.55
Lithuania,2231,81,1668,482,2020-08-09 04:34:54,55.1694,23.8813
Luxembourg,7169,120,5848,1201,2020-08-09 04:34:54,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-09 04:34:54,,
Madagascar,12922,141,10604,2177,2020-08-09 04:34:54,-18.766947000000002,46.869107
Malawi,4624,143,2329,2152,2020-08-09 04:34:54,-13.254307999999998,34.301525
Malaysia,9070,125,8775,170,2020-08-09 04:34:54,4.210483999999999,101.97576600000001
Maldives,4898,19,2791,2088,2020-08-09 04:34:54,3.2028,73.2207
Mali,2565,125,1960,480,2020-08-09 04:34:54,17.570692,-3.996166000000001
Malta,1035,9,675,351,2020-08-09 04:34:54,35.9375,14.3754
Mauritania,6510,157,5527,826,2020-08-09 04:34:54,21.0079,-10.9408
Mauritius,344,10,334,0,2020-08-09 04:34:54,-20.348404000000002,57.552152
Mexico,475902,52006,377125,46771,2020-08-09 04:34:54,21.720234374999997,-100.52728750000001
Moldova,27443,841,19100,7502,2020-08-09 04:34:54,47.4116,28.3699
Monaco,131,4,112,15,2020-08-09 04:34:54,43.7333,7.4167
Mongolia,293,0,260,33,2020-08-09 04:34:54,46.8625,103.8467
Montenegro,3588,62,2407,1119,2020-08-09 04:34:54,42.708678000000006,19.37439
Morocco,32007,480,22190,9337,2020-08-09 04:34:54,31.7917,-7.0926
Mozambique,2241,16,832,1393,2020-08-09 04:34:54,-18.665695,35.529562
Namibia,2802,16,575,2211,2020-08-09 04:34:54,-22.9576,18.4904
Nepal,22592,73,16313,6206,2020-08-09 04:34:54,28.1667,84.25
Netherlands,58717,6178,237,52302,2020-08-09 04:34:54,42.625548499999994,-12.72988475
New Zealand,1569,22,1524,23,2020-08-09 04:34:54,-40.9006,174.886
Nicaragua,3902,123,2913,866,2020-08-09 04:34:54,12.865416,-85.207229
Niger,1157,69,1057,31,2020-08-09 04:34:54,17.607789,8.081666
Nigeria,46140,942,33044,12154,2020-08-09 04:34:54,9.082,8.6753
North Macedonia,11754,523,7622,3609,2020-08-09 04:34:54,41.6086,21.7453
Norway,9599,256,8857,486,2020-08-09 04:34:54,60.472,8.4689
Oman,81357,509,73481,7367,2020-08-09 04:34:54,21.512583,55.92325500000001
Pakistan,283487,6068,259604,17815,2020-08-09 04:34:54,31.87417857142857,71.56523457142858
Panama,73651,1609,47484,24558,2020-08-09 04:34:54,8.538,-80.7821
Papua New Guinea,188,3,53,132,2020-08-09 04:34:54,-6.314993,143.95555
Paraguay,6705,72,5181,1452,2020-08-09 04:34:54,-23.4425,-58.4438
Peru,463875,20649,319171,124055,2020-08-09 04:34:54,-10.637324040000001,-75.2777438
Philippines,126885,2209,67117,57559,2020-08-09 04:34:54,12.879721,121.77401699999999
Poland,51167,1800,36403,12964,2020-08-09 04:34:54,51.9194,19.1451
Portugal,52537,1750,38364,12423,2020-08-09 04:34:54,39.3999,-8.2245
Qatar,112650,182,109438,3030,2020-08-09 04:34:54,25.3548,51.1839
Romania,60623,2659,29872,28092,2020-08-09 04:34:54,45.9432,24.9668
Russia,880563,14827,688856,176880,2020-08-09 04:34:54,54.5463118319277,62.12086023397593
Rwanda,2134,6,1300,828,2020-08-09 04:34:54,-1.9403,29.8739
Saint Kitts and Nevis,17,0,16,1,2020-08-09 04:34:54,17.357822,-62.782998
Saint Lucia,25,0,24,1,2020-08-09 04:34:54,13.9094,-60.9789
Saint Vincent and the Grenadines,56,0,49,7,2020-08-09 04:34:54,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-09 04:34:54,43.9424,12.4578
Sao Tome and Principe,878,15,800,63,2020-08-09 04:34:54,0.18636,6.613081
Saudi Arabia,287262,3130,250440,33692,2020-08-09 04:34:54,23.885942,45.079162
Senegal,11003,229,7329,3445,2020-08-09 04:34:54,14.4974,-14.4524
Serbia,27863,632,0,27231,2020-08-09 04:34:54,44.0165,21.0059
Seychelles,126,0,125,1,2020-08-09 04:34:54,-4.6796,55.492
Sierra Leone,1895,68,1442,385,2020-08-09 04:34:54,8.460555000000001,-11.779889
Singapore,54929,27,48583,6319,2020-08-09 04:34:54,1.2833,103.8333
Slovakia,2566,31,1861,674,2020-08-09 04:34:54,48.669,19.699
Slovenia,2247,126,1927,194,2020-08-09 04:34:54,46.1512,14.9955
Somalia,3227,93,1728,1406,2020-08-09 04:34:54,5.152149,46.199616
South Africa,553188,10210,404568,138410,2020-08-09 04:34:54,-30.5595,22.9375
South Sudan,2463,47,1175,1241,2020-08-09 04:34:54,6.8770000000000024,31.307
Spain,314362,28503,150376,135483,2020-08-09 04:34:54,39.763692526315786,-3.6827658947368427
Sri Lanka,2841,11,2576,254,2020-08-09 04:34:54,7.873054,80.77179699999998
Sudan,11894,773,6243,4878,2020-08-09 04:34:54,12.8628,30.2176
Suriname,2306,29,1558,719,2020-08-09 04:34:54,3.9193,-56.0278
Sweden,82323,5763,0,76560,2020-08-09 04:34:54,59.68064285714284,15.736519047619048
Switzerland,36451,1986,31900,2565,2020-08-09 04:34:54,46.8182,8.2275
Syria,1125,50,331,744,2020-08-09 04:34:54,34.802075,38.99681500000001
Taiwan*,479,7,441,31,2020-08-09 04:34:54,23.7,121.0
Tajikistan,7706,62,6484,1160,2020-08-09 04:34:54,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-08-09 04:34:54,-6.369028,34.888822
Thailand,3348,58,3150,140,2020-08-09 04:34:54,15.870032,100.992541
Timor-Leste,25,0,24,1,2020-08-09 04:34:54,-8.874217,125.727539
Togo,1046,23,721,302,2020-08-09 04:34:54,8.6195,0.8248
Trinidad and Tobago,275,8,135,132,2020-08-09 04:34:54,10.6918,-61.2225
Tunisia,1678,51,1259,368,2020-08-09 04:34:54,33.886917,9.537499
Turkey,239622,5829,222656,11137,2020-08-09 04:34:54,38.9637,35.2433
US,4997929,162423,1643118,3192388,2020-08-09 04:34:54,37.90618852339404,-91.32946758261059
Uganda,1267,6,1115,146,2020-08-09 04:34:54,1.373333,32.290275
Ukraine,81534,1906,45006,34622,2020-08-09 04:34:54,48.84542962962963,30.781274074074073
United Arab Emirates,62300,356,56245,5699,2020-08-09 04:34:54,23.424076,53.847818000000004
United Kingdom,311461,46651,1449,263361,2020-08-09 04:34:54,30.74402842857143,-35.367254714285714
Uruguay,1335,37,1112,186,2020-08-09 04:34:54,-32.5228,-55.7658
Uzbekistan,29652,187,21006,8459,2020-08-09 04:34:54,41.377491,64.585262
Venezuela,24961,215,13356,11390,2020-08-09 04:34:54,6.4238,-66.5897
Vietnam,812,10,395,407,2020-08-09 04:34:54,14.058323999999999,108.277199
West Bank and Gaza,13928,96,7706,6126,2020-08-09 04:34:54,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-09 04:34:54,24.2155,-12.8858
Yemen,1797,512,910,375,2020-08-09 04:34:54,15.552726999999999,48.516388
Zambia,7903,203,6431,1269,2020-08-09 04:34:54,-13.133897,27.849332
Zimbabwe,4575,102,1416,3057,2020-08-09 04:34:54,-19.015438,29.154857
