Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Equatorial Guinea,5018,83,4509,426,2020-09-24 04:23:38,1.6508,10.2679
Eritrea,364,0,309,55,2020-09-24 04:23:38,15.1794,39.7823
Estonia,3033,64,2387,582,2020-09-24 04:23:38,58.5953,25.0136
Eswatini,5343,108,4693,542,2020-09-24 04:23:38,-26.5225,31.4659
Ethiopia,71083,1141,29253,40689,2020-09-24 04:23:38,9.145,40.4897
Fiji,32,2,28,2,2020-09-24 04:23:38,-17.7134,178.065
Finland,9288,343,7850,1095,2020-09-24 04:23:38,61.92411,25.748151
France,508456,31447,96498,380511,2020-09-24 04:23:38,8.31486318181818,-21.695174
Gabon,8716,54,7906,756,2020-09-24 04:23:38,-0.8037,11.6094
Gambia,3542,110,2011,1421,2020-09-24 04:23:38,13.4432,-15.3101
Georgia,4140,25,1643,2472,2020-09-24 04:23:38,42.3154,43.3569
Germany,279025,9423,245706,23896,2020-09-24 04:23:38,51.57184374999999,10.277881249999998
Ghana,46153,299,45299,555,2020-09-24 04:23:38,7.9465,-1.0232
Greece,16286,357,1347,14582,2020-09-24 04:23:38,39.0742,21.8243
Grenada,24,0,24,0,2020-09-24 04:23:38,12.1165,-61.678999999999995
Guatemala,87442,3154,76459,7829,2020-09-24 04:23:38,15.7835,-90.2308
Guinea,10434,65,9801,568,2020-09-24 04:23:38,9.9456,-9.6966
Guinea-Bissau,2324,39,1549,736,2020-09-24 04:23:38,11.8037,-15.1804
Guyana,2535,69,1464,1002,2020-09-24 04:23:38,4.860416000000002,-58.93018000000001
Haiti,8646,225,6551,1870,2020-09-24 04:23:38,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-24 04:23:38,41.9029,12.4534
Honduras,72675,2222,24022,46431,2020-09-24 04:23:38,15.2,-86.2419
Hungary,20450,702,4644,15104,2020-09-24 04:23:38,47.1625,19.5033
Iceland,2476,10,2142,324,2020-09-24 04:23:38,64.9631,-19.0208
India,5646010,90020,4587613,968377,2020-09-24 04:23:38,23.088274505555557,81.80612685
Indonesia,257388,9977,187958,59453,2020-09-24 04:23:38,-0.7893,113.9213
Iran,432798,24840,365846,42112,2020-09-24 04:23:38,32.427908,53.68804599999999
Iraq,332635,8754,264988,58893,2020-09-24 04:23:38,33.223191,43.679291
Ireland,33675,1794,23364,8517,2020-09-24 04:23:38,53.1424,-7.6921
Israel,204690,1325,144963,58402,2020-09-24 04:23:38,31.046051000000002,34.851612
Italy,302537,35758,220665,46114,2020-09-24 04:23:38,43.04629272047619,12.225955484238094
Jamaica,5395,76,1444,3875,2020-09-24 04:23:38,18.1096,-77.2975
Japan,80009,1525,71547,6937,2020-09-24 04:23:38,35.34416882978724,136.00117374468084
Jordan,6042,35,3812,2195,2020-09-24 04:23:38,31.24,36.51
Kazakhstan,107529,1699,102323,3507,2020-09-24 04:23:38,48.0196,66.9237
Kenya,37348,664,24253,12431,2020-09-24 04:23:38,-0.0236,37.9062
"Korea, South",23341,393,20832,2116,2020-09-24 04:23:38,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-24 04:23:38,42.602636,20.902977
Kuwait,101299,590,92341,8368,2020-09-24 04:23:38,29.311659999999996,47.481766
Kyrgyzstan,45630,1063,41904,2663,2020-09-24 04:23:38,41.20438,74.766098
Laos,23,0,22,1,2020-09-24 04:23:38,19.856270000000002,102.495496
Latvia,1572,36,1248,288,2020-09-24 04:23:38,56.8796,24.6032
Lebanon,31792,328,13527,17937,2020-09-24 04:23:38,33.8547,35.8623
Lesotho,1507,35,766,706,2020-09-24 04:23:38,-29.61,28.2336
Liberia,1337,82,1219,36,2020-09-24 04:23:38,6.4280550000000005,-9.429499
Libya,30097,469,16430,13198,2020-09-24 04:23:38,26.3351,17.228331
Liechtenstein,116,1,110,5,2020-09-24 04:23:38,47.14,9.55
Lithuania,3932,87,2246,1599,2020-09-24 04:23:38,55.1694,23.8813
Luxembourg,8090,124,6862,1104,2020-09-24 04:23:38,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-24 04:23:38,,
Madagascar,16167,226,14788,1153,2020-09-24 04:23:38,-18.766947000000002,46.869107
Malawi,5746,179,4140,1427,2020-09-24 04:23:38,-13.2543,34.3015
Malaysia,10505,133,9602,770,2020-09-24 04:23:38,4.210483999999999,101.97576600000001
Maldives,9885,34,8530,1321,2020-09-24 04:23:38,3.2028,73.2207
Mali,3034,130,2382,522,2020-09-24 04:23:38,17.570692,-3.996166000000001
Malta,2856,25,2173,658,2020-09-24 04:23:38,35.9375,14.3754
Mauritania,7425,161,7028,236,2020-09-24 04:23:38,21.0079,-10.9408
Mauritius,367,10,339,18,2020-09-24 04:23:38,-20.348404000000002,57.552152
Mexico,710049,74949,601611,33489,2020-09-24 04:23:38,21.720234374999997,-100.52728750000001
Moldova,48232,1244,36071,10917,2020-09-24 04:23:38,47.4116,28.3699
Monaco,199,1,165,33,2020-09-24 04:23:38,43.7333,7.4167
Mongolia,313,0,302,11,2020-09-24 04:23:38,46.8625,103.8467
Montenegro,9428,151,5728,3549,2020-09-24 04:23:38,42.708678000000006,19.37439
Morocco,107743,1918,88244,17581,2020-09-24 04:23:38,31.7917,-7.0926
Mozambique,7262,49,4350,2863,2020-09-24 04:23:38,-18.665695,35.529562
Namibia,10663,117,8431,2115,2020-09-24 04:23:38,-22.9576,18.4904
Nepal,67804,436,49954,17414,2020-09-24 04:23:38,28.1667,84.25
Netherlands,105304,6344,3143,95817,2020-09-24 04:23:38,42.625548499999994,-12.72988475
New Zealand,1827,25,1737,65,2020-09-24 04:23:38,-40.9006,174.886
Nicaragua,5073,149,2913,2011,2020-09-24 04:23:38,12.865416,-85.207229
Niger,1193,69,1107,17,2020-09-24 04:23:38,17.607789,8.081666
Nigeria,57724,1102,48985,7637,2020-09-24 04:23:38,9.082,8.6753
North Macedonia,17049,710,14186,2153,2020-09-24 04:23:38,41.6086,21.7453
Norway,13277,267,10371,2639,2020-09-24 04:23:38,60.472,8.4689
Oman,95339,875,86482,7982,2020-09-24 04:23:38,21.512583,55.92325500000001
Pakistan,308217,6437,294392,7388,2020-09-24 04:23:38,31.87417857142857,71.56523457142858
Panama,107990,2291,84437,21262,2020-09-24 04:23:38,8.538,-80.7821
Papua New Guinea,527,7,232,288,2020-09-24 04:23:38,-6.314993,143.95555
Paraguay,35571,727,19867,14977,2020-09-24 04:23:38,-23.4425,-58.4438
Peru,776546,31568,636489,108489,2020-09-24 04:23:38,-10.637324040000001,-75.2777438
Philippines,294591,5091,231373,58127,2020-09-24 04:23:38,12.879721,121.77401699999999
Poland,81673,2344,65561,13768,2020-09-24 04:23:38,51.9194,19.1451
Portugal,70465,1928,46290,22247,2020-09-24 04:23:38,39.3999,-8.2245
Qatar,124175,212,121006,2957,2020-09-24 04:23:38,25.3548,51.1839
Romania,116415,4550,93558,18307,2020-09-24 04:23:38,45.9432,24.9668
Russia,1117487,19720,920602,177165,2020-09-24 04:23:38,54.5463118319277,62.12086023397593
Rwanda,4779,27,2995,1757,2020-09-24 04:23:38,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-09-24 04:23:38,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-24 04:23:38,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-24 04:23:38,12.9843,-61.2872
San Marino,723,42,669,12,2020-09-24 04:23:38,43.9424,12.4578
Sao Tome and Principe,908,15,880,13,2020-09-24 04:23:38,0.1864,6.6131
Saudi Arabia,331359,4569,313786,13004,2020-09-24 04:23:38,23.885942,45.079162
Senegal,14795,303,11718,2774,2020-09-24 04:23:38,14.4974,-14.4524
Serbia,33080,744,0,32336,2020-09-24 04:23:38,44.0165,21.0059
Seychelles,143,0,136,7,2020-09-24 04:23:38,-4.6796,55.492
Sierra Leone,2183,72,1665,446,2020-09-24 04:23:38,8.460555000000001,-11.779889
Singapore,57639,27,57291,321,2020-09-24 04:23:38,1.2833,103.8333
Slovakia,7269,41,3888,3340,2020-09-24 04:23:38,48.669,19.699
Slovenia,4694,143,3168,1383,2020-09-24 04:23:38,46.1512,14.9955
Somalia,3465,98,2877,490,2020-09-24 04:23:38,5.152149,46.199616
South Africa,665188,16206,594229,54753,2020-09-24 04:23:38,-30.5595,22.9375
South Sudan,2664,49,1290,1325,2020-09-24 04:23:38,6.8770000000000024,31.307
Spain,693556,31034,150376,512146,2020-09-24 04:23:38,39.763692526315786,-3.6827658947368427
Sri Lanka,3324,13,3129,182,2020-09-24 04:23:38,7.873054,80.77179699999998
Sudan,13578,836,6760,5982,2020-09-24 04:23:38,12.8628,30.2176
Suriname,4779,101,4560,118,2020-09-24 04:23:38,3.9193,-56.0278
Sweden,89756,5876,0,83880,2020-09-24 04:23:38,59.68064285714284,15.736519047619048
Switzerland,51101,2060,42100,6941,2020-09-24 04:23:38,46.8182,8.2275
Syria,3924,181,998,2745,2020-09-24 04:23:38,34.802075,38.99681500000001
Taiwan*,509,7,480,22,2020-09-24 04:23:38,23.7,121.0
Tajikistan,9475,74,8244,1157,2020-09-24 04:23:38,38.861,71.2761
Tanzania,509,21,183,305,2020-09-24 04:23:38,-6.369028,34.888822
Thailand,3516,59,3353,104,2020-09-24 04:23:38,15.870032,100.992541
Timor-Leste,27,0,27,0,2020-09-24 04:23:38,-8.874217,125.727539
Togo,1701,41,1297,363,2020-09-24 04:23:38,8.6195,0.8248
Trinidad and Tobago,4136,67,1960,2109,2020-09-24 04:23:38,10.6918,-61.2225
Tunisia,12479,174,2386,9919,2020-09-24 04:23:38,33.886917,9.537499
Turkey,308069,7711,270723,29635,2020-09-24 04:23:38,38.9637,35.2433
US,6933548,201884,2670256,4061408,2020-09-24 04:23:38,37.92309217783336,-91.345035532432
Uganda,6879,69,2961,3849,2020-09-24 04:23:38,1.373333,32.290275
Ukraine,189488,3784,84767,100937,2020-09-24 04:23:38,48.84542962962963,30.781274074074073
United Arab Emirates,87530,406,76995,10129,2020-09-24 04:23:38,23.424076,53.847818000000004
United Kingdom,412245,41951,2247,368047,2020-09-24 04:23:38,30.74402842857143,-35.367254714285714
Uruguay,1946,47,1661,238,2020-09-24 04:23:38,-32.5228,-55.7658
Uzbekistan,53275,444,49649,3182,2020-09-24 04:23:38,41.377491,64.585262
Venezuela,69439,574,58759,10106,2020-09-24 04:23:38,6.4238,-66.5897
Vietnam,1069,35,991,43,2020-09-24 04:23:38,14.058323999999999,108.277199
West Bank and Gaza,37083,272,26288,10523,2020-09-24 04:23:38,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-24 04:23:38,24.2155,-12.8858
Yemen,2029,586,1245,198,2020-09-24 04:23:38,15.552726999999999,48.516388
Zambia,14443,332,13629,482,2020-09-24 04:23:38,-13.133897,27.849332
Zimbabwe,7725,227,6007,1491,2020-09-24 04:23:38,-19.015438,29.154857
