Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,69649,1160,36470,32019,2020-08-01 04:36:27,18.7357,-70.1627
Ecuador,85355,5702,36044,43609,2020-08-01 04:36:27,-1.8312,-78.1834
Egypt,94078,4805,39638,49635,2020-08-01 04:36:27,26.820553000000004,30.802497999999996
El Salvador,16632,448,8362,7822,2020-08-01 04:36:27,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-01 04:36:27,1.6508,10.2679
Eritrea,279,0,225,54,2020-08-01 04:36:27,15.1794,39.7823
Estonia,2064,69,1930,65,2020-08-01 04:36:27,58.5953,25.0136
Eswatini,2648,41,1214,1393,2020-08-01 04:36:27,-26.5225,31.4659
Ethiopia,17530,274,6950,10306,2020-08-01 04:36:27,9.145,40.4897
Fiji,27,1,18,8,2020-08-01 04:36:27,-17.7134,178.065
Finland,7432,329,6950,153,2020-08-01 04:36:27,61.92411,25.748151
France,225197,30268,81764,113165,2020-08-01 04:36:27,8.31486318181818,-21.695174
Gabon,7352,49,4943,2360,2020-08-01 04:36:27,-0.8037,11.6094
Gambia,498,9,68,421,2020-08-01 04:36:27,13.4432,-15.3101
Georgia,1168,17,940,211,2020-08-01 04:36:27,42.3154,43.3569
Germany,210399,9147,191992,9260,2020-08-01 04:36:27,51.57184374999999,10.277881249999998
Ghana,35501,182,32096,3223,2020-08-01 04:36:27,7.9465,-1.0232
Greece,4477,206,1374,2897,2020-08-01 04:36:27,39.0742,21.8243
Grenada,24,0,23,1,2020-08-01 04:36:27,12.1165,-61.678999999999995
Guatemala,49789,1924,36816,11049,2020-08-01 04:36:27,15.7835,-90.2308
Guinea,7308,46,6458,804,2020-08-01 04:36:27,9.9456,-9.6966
Guinea-Bissau,1981,26,803,1152,2020-08-01 04:36:27,11.8037,-15.1804
Guyana,413,20,185,208,2020-08-01 04:36:27,4.860416000000002,-58.93018000000001
Haiti,7424,161,4606,2657,2020-08-01 04:36:27,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-01 04:36:27,41.9029,12.4534
Honduras,42014,1337,5554,35123,2020-08-01 04:36:27,15.2,-86.2419
Hungary,4505,596,3353,556,2020-08-01 04:36:27,47.1625,19.5033
Iceland,1885,10,1825,50,2020-08-01 04:36:27,64.9631,-19.0208
India,1695988,36511,1094374,565103,2020-08-01 04:36:27,23.088274505555557,81.80612685
Indonesia,108376,5131,65907,37338,2020-08-01 04:36:27,-0.7893,113.9213
Iran,304204,16766,263519,23919,2020-08-01 04:36:27,32.427908,53.68804599999999
Iraq,124609,4741,87434,32434,2020-08-01 04:36:27,33.223191,43.679291
Ireland,26065,1763,23364,938,2020-08-01 04:36:27,53.1424,-7.6921
Israel,70970,512,43850,26608,2020-08-01 04:36:27,31.046051000000002,34.851612
Italy,247537,35141,199974,12422,2020-08-01 04:36:27,43.04629272047619,12.225955484238094
Jamaica,878,10,726,142,2020-08-01 04:36:27,18.1096,-77.2975
Japan,36234,1008,24774,10452,2020-08-01 04:36:27,35.34416882978724,136.00117374468084
Jordan,1193,11,1084,98,2020-08-01 04:36:27,31.24,36.51
Kazakhstan,90367,793,60825,28749,2020-08-01 04:36:27,48.0196,66.9237
Kenya,20636,341,8165,12130,2020-08-01 04:36:27,-0.0236,37.9062
"Korea, South",14336,301,13233,802,2020-08-01 04:36:27,35.90775700000001,127.766922
Kosovo,8104,212,4463,3429,2020-08-01 04:36:27,42.602636,20.902977
Kuwait,66957,447,57932,8578,2020-08-01 04:36:27,29.311659999999996,47.481766
Kyrgyzstan,35805,1378,25037,9390,2020-08-01 04:36:27,41.20438,74.766098
Laos,20,0,19,1,2020-08-01 04:36:27,19.856270000000002,102.495496
Latvia,1231,32,1052,147,2020-08-01 04:36:27,56.8796,24.6032
Lebanon,4555,61,1761,2733,2020-08-01 04:36:27,33.8547,35.8623
Lesotho,604,13,144,447,2020-08-01 04:36:27,-29.609988,28.233608
Liberia,1186,75,670,441,2020-08-01 04:36:27,6.4280550000000005,-9.429499
Libya,3621,74,618,2929,2020-08-01 04:36:27,26.3351,17.228331
Liechtenstein,88,1,85,2,2020-08-01 04:36:27,47.14,9.55
Lithuania,2075,80,1644,351,2020-08-01 04:36:27,55.1694,23.8813
Luxembourg,6695,114,5192,1389,2020-08-01 04:36:27,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-01 04:36:27,,
Madagascar,10868,106,7807,2955,2020-08-01 04:36:27,-18.766947000000002,46.869107
Malawi,4078,114,1875,2089,2020-08-01 04:36:27,-13.254307999999998,34.301525
Malaysia,8976,125,8644,207,2020-08-01 04:36:27,4.210483999999999,101.97576600000001
Maldives,3793,16,2607,1170,2020-08-01 04:36:27,3.2028,73.2207
Mali,2535,124,1937,474,2020-08-01 04:36:27,17.570692,-3.996166000000001
Malta,824,9,665,150,2020-08-01 04:36:27,35.9375,14.3754
Mauritania,6310,157,4962,1191,2020-08-01 04:36:27,21.0079,-10.9408
Mauritius,344,10,332,2,2020-08-01 04:36:27,-20.348404000000002,57.552152
Mexico,424637,46688,327115,50834,2020-08-01 04:36:27,21.720234374999997,-100.52728750000001
Moldova,24733,778,17269,6686,2020-08-01 04:36:27,47.4116,28.3699
Monaco,120,4,105,11,2020-08-01 04:36:27,43.7333,7.4167
Mongolia,291,0,230,61,2020-08-01 04:36:27,46.8625,103.8467
Montenegro,3073,48,1005,2020,2020-08-01 04:36:27,42.708678000000006,19.37439
Morocco,24322,353,17658,6311,2020-08-01 04:36:27,31.7917,-7.0926
Mozambique,1864,11,641,1212,2020-08-01 04:36:27,-18.665695,35.529562
Namibia,2129,10,166,1953,2020-08-01 04:36:27,-22.9576,18.4904
Nepal,19771,56,14399,5316,2020-08-01 04:36:27,28.1667,84.25
Netherlands,54590,6166,200,48224,2020-08-01 04:36:27,42.625548499999994,-12.72988475
New Zealand,1562,22,1518,22,2020-08-01 04:36:27,-40.9006,174.886
Nicaragua,3672,116,2492,1064,2020-08-01 04:36:27,12.865416,-85.207229
Niger,1134,69,1028,37,2020-08-01 04:36:27,17.607789,8.081666
Nigeria,43151,879,19565,22707,2020-08-01 04:36:27,9.082,8.6753
North Macedonia,10754,486,6554,3714,2020-08-01 04:36:27,41.6086,21.7453
Norway,9240,255,8752,233,2020-08-01 04:36:27,60.472,8.4689
Oman,79159,421,61421,17317,2020-08-01 04:36:27,21.512583,55.92325500000001
Pakistan,278305,5951,247177,25177,2020-08-01 04:36:27,31.87417857142857,71.56523457142858
Panama,65256,1421,39166,24669,2020-08-01 04:36:27,8.538,-80.7821
Papua New Guinea,72,2,11,59,2020-08-01 04:36:27,-6.314993,143.95555
Paraguay,5338,49,3548,1741,2020-08-01 04:36:27,-23.4425,-58.4438
Peru,407492,19021,283915,104556,2020-08-01 04:36:27,-10.637324040000001,-75.2777438
Philippines,85486,1962,26996,56528,2020-07-30 12:35:02,12.879721,121.774017
Poland,45688,1716,33987,9985,2020-08-01 04:36:27,51.9194,19.1451
Portugal,51072,1735,36483,12854,2020-08-01 04:36:27,39.3999,-8.2245
Qatar,110695,174,107377,3144,2020-08-01 04:36:27,25.3548,51.1839
Romania,50886,2343,27007,21536,2020-08-01 04:36:27,45.9432,24.9668
Russia,838461,13939,637217,187305,2020-08-01 04:36:27,54.5463118319277,62.12086023397593
Rwanda,2022,5,1106,911,2020-08-01 04:36:27,-1.9403,29.8739
Saint Kitts and Nevis,17,0,16,1,2020-08-01 04:36:27,17.357822,-62.782998
Saint Lucia,25,0,22,3,2020-08-01 04:36:27,13.9094,-60.9789
Saint Vincent and the Grenadines,54,0,44,10,2020-08-01 04:36:27,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-01 04:36:27,43.9424,12.4578
Sao Tome and Principe,871,15,778,78,2020-08-01 04:36:27,0.18636,6.613081
Saudi Arabia,275905,2866,235658,37381,2020-08-01 04:36:27,23.885942,45.079162
Senegal,10232,205,6776,3251,2020-08-01 04:36:27,14.4974,-14.4524
Serbia,25552,573,0,24979,2020-08-01 04:36:27,44.0165,21.0059
Seychelles,114,0,39,75,2020-08-01 04:36:27,-4.6796,55.492
Sierra Leone,1823,67,1362,394,2020-08-01 04:36:27,8.460555000000001,-11.779889
Singapore,52205,27,46491,5687,2020-08-01 04:36:27,1.2833,103.8333
Slovakia,2292,29,1695,568,2020-08-01 04:36:27,48.669,19.699
Slovenia,2156,119,1797,240,2020-08-01 04:36:27,46.1512,14.9955
Somalia,3212,93,1562,1557,2020-08-01 04:36:27,5.152149,46.199616
South Africa,493183,8005,326171,159007,2020-08-01 04:36:27,-30.5595,22.9375
South Sudan,2322,46,1175,1101,2020-08-01 04:36:27,6.8770000000000024,31.307
Spain,288522,28445,150376,109701,2020-08-01 04:36:27,39.763692526315786,-3.6827658947368427
Sri Lanka,2815,11,2391,413,2020-08-01 04:36:27,7.873054,80.77179699999998
Sudan,11644,746,6119,4779,2020-08-01 04:36:27,12.8628,30.2176
Suriname,1650,26,1080,544,2020-08-01 04:36:27,3.9193,-56.0278
Sweden,80422,5743,0,74679,2020-08-01 04:36:27,59.68064285714284,15.736519047619048
Switzerland,35232,1981,31100,2151,2020-08-01 04:36:27,46.8182,8.2275
Syria,757,43,237,477,2020-08-01 04:36:27,34.802075,38.99681500000001
Taiwan*,467,7,440,20,2020-08-01 04:36:27,23.7,121.0
Tajikistan,7409,60,6193,1156,2020-08-01 04:36:27,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-08-01 04:36:27,-6.369028,34.888822
Thailand,3310,58,3125,127,2020-08-01 04:36:27,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-08-01 04:36:27,-8.874217,125.727539
Togo,941,19,641,281,2020-08-01 04:36:27,8.6195,0.8248
Trinidad and Tobago,169,8,132,29,2020-08-01 04:36:27,10.6918,-61.2225
Tunisia,1535,50,1195,290,2020-08-01 04:36:27,33.886917,9.537499
Turkey,230873,5691,214535,10647,2020-08-01 04:36:27,38.9637,35.2433
US,4562038,153314,1438160,2970564,2020-08-01 04:36:27,37.90499671314827,-91.31003330574397
Uganda,1154,3,1028,123,2020-08-01 04:36:27,1.373333,32.290275
Ukraine,71404,1717,39945,29742,2020-08-01 04:36:27,48.84542962962963,30.781274074074073
United Arab Emirates,60506,351,53909,6246,2020-08-01 04:36:27,23.424076,53.847818000000004
United Kingdom,304793,46204,1439,257150,2020-08-01 04:36:27,30.74402842857143,-35.367254714285714
Uruguay,1264,35,994,235,2020-08-01 04:36:27,-32.5228,-55.7658
Uzbekistan,24009,141,14464,9404,2020-08-01 04:36:27,41.377491,64.585262
Venezuela,18574,164,10421,7989,2020-08-01 04:36:27,6.4238,-66.5897
Vietnam,558,3,373,182,2020-08-01 04:36:27,14.058323999999999,108.277199
West Bank and Gaza,11837,82,5077,6678,2020-08-01 04:36:27,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-01 04:36:27,24.2155,-12.8858
Yemen,1728,493,862,373,2020-08-01 04:36:27,15.552726999999999,48.516388
Zambia,5963,151,3803,2009,2020-08-01 04:36:27,-13.133897,27.849332
Zimbabwe,3169,67,1004,2098,2020-08-01 04:36:27,-19.015438,29.154857
