Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Jordan,1689314,14003,0.0,1675311.0,2022-03-22 04:20:54,31.24,36.51
Kazakhstan,1393456,19004,0.0,1374452.0,2022-03-22 04:20:54,48.0196,66.9237
Kenya,323289,5647,0.0,317642.0,2022-03-22 04:20:54,-0.0236,37.9062
Kiribati,3061,13,0.0,3048.0,2022-03-22 04:20:54,-3.3704,-168.734
"Korea, South",9936540,13141,0.0,9923399.0,2022-03-22 04:20:54,35.90775700000001,127.766922
Kosovo,227150,3127,0.0,224023.0,2022-03-22 04:20:54,42.602636,20.902977
Kuwait,627584,2553,0.0,625031.0,2022-03-22 04:20:54,29.31166,47.481766
Kyrgyzstan,200818,2980,0.0,197838.0,2022-03-22 04:20:54,41.20438,74.766098
Laos,154094,649,0.0,153445.0,2022-03-22 04:20:54,19.85627,102.495496
Latvia,772390,5514,0.0,766876.0,2022-03-22 04:20:54,56.8796,24.6032
Lebanon,1088595,10252,0.0,1078343.0,2022-03-22 04:20:54,33.8547,35.8623
Lesotho,32775,697,0.0,32078.0,2022-03-22 04:20:54,-29.61,28.2336
Liberia,7397,294,0.0,7103.0,2022-03-22 04:20:54,6.4280550000000005,-9.429499
Libya,501135,6377,0.0,494758.0,2022-03-22 04:20:54,26.3351,17.228331
Liechtenstein,15458,83,0.0,15375.0,2022-03-22 04:20:54,47.14,9.55
Lithuania,993953,8736,0.0,985217.0,2022-03-22 04:20:54,55.1694,23.8813
Luxembourg,201718,1015,0.0,200703.0,2022-03-22 04:20:54,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-03-22 04:20:54,,
Madagascar,63928,1380,0.0,62548.0,2022-03-22 04:20:54,-18.766947,46.869107
Malawi,85563,2626,0.0,82937.0,2022-03-22 04:20:54,-13.2543,34.3015
Malaysia,4010952,34463,0.0,3976489.0,2022-03-22 04:20:54,4.1359,104.07559375
Maldives,174658,297,0.0,174361.0,2022-03-22 04:20:54,3.2028,73.2207
Mali,30454,727,0.0,29727.0,2022-03-22 04:20:54,17.570692,-3.996166000000001
Malta,74769,624,0.0,74145.0,2022-03-22 04:20:54,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-03-22 04:20:54,7.1315,171.1845
Mauritania,58665,981,0.0,57684.0,2022-03-22 04:20:54,21.0079,-10.9408
Mauritius,192558,934,0.0,191624.0,2022-03-22 04:20:54,-20.348404,57.552152
Mexico,5634829,322092,0.0,5312737.0,2022-03-22 04:20:54,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-03-22 04:20:54,7.4256,150.5508
Moldova,510700,11389,0.0,499311.0,2022-03-22 04:20:54,47.4116,28.3699
Monaco,10175,54,0.0,10121.0,2022-03-22 04:20:54,43.7333,7.4167
Mongolia,917213,2177,0.0,915036.0,2022-03-22 04:20:54,46.8625,103.8467
Montenegro,232249,2696,0.0,229553.0,2022-03-22 04:20:54,42.708678000000006,19.37439
Morocco,1162539,16052,0.0,1146487.0,2022-03-22 04:20:54,31.7917,-7.0926
Mozambique,225211,2200,0.0,223011.0,2022-03-22 04:20:54,-18.665695,35.529562
Namibia,157523,4016,0.0,153507.0,2022-03-22 04:20:54,-22.9576,18.4904
Nepal,978196,11950,0.0,966246.0,2022-03-22 04:20:54,28.1667,84.25
Netherlands,7718814,22410,0.0,7696404.0,2022-03-22 04:20:54,42.6255485,-12.72988475
New Zealand,519520,177,0.0,519343.0,2022-03-22 04:20:54,-31.068649999999998,7.554149999999993
Nicaragua,18290,228,0.0,18062.0,2022-03-22 04:20:54,12.865416,-85.207229
Niger,8794,308,0.0,8486.0,2022-03-22 04:20:54,17.607789,8.081666
Nigeria,255103,3142,0.0,251961.0,2022-03-22 04:20:54,9.082,8.6753
North Macedonia,303418,9184,0.0,294234.0,2022-03-22 04:20:54,41.6086,21.7453
Norway,1383227,2169,0.0,1381058.0,2022-03-22 04:20:54,60.472,8.4689
Oman,387627,4250,0.0,383377.0,2022-03-22 04:20:54,21.512583,55.92325500000001
Pakistan,1522419,30333,0.0,1492086.0,2022-03-22 04:20:54,31.87417857142857,71.56523457142858
Palau,3966,6,0.0,3960.0,2022-03-22 04:20:54,7.515,134.5825
Panama,761508,8156,0.0,753352.0,2022-03-22 04:20:54,8.538,-80.7821
Papua New Guinea,41533,639,0.0,40894.0,2022-03-22 04:20:54,-6.314993,143.95555
Paraguay,647268,18599,0.0,628669.0,2022-03-22 04:20:54,-23.4425,-58.4438
Peru,3541994,211924,0.0,3330070.0,2022-03-22 04:20:54,-10.63732404,-75.2777438
Philippines,3674694,58276,0.0,3616418.0,2022-03-22 04:20:54,12.879721,121.774017
Poland,5895304,114221,0.0,5781083.0,2022-03-22 04:20:54,51.9194,19.1451
Portugal,3458727,21408,0.0,3437319.0,2022-03-22 04:20:54,39.3999,-8.2245
Qatar,360109,677,0.0,359432.0,2022-03-22 04:20:54,25.3548,51.1839
Romania,2818275,64697,0.0,2753578.0,2022-03-22 04:20:54,45.9432,24.9668
Russia,17356036,357634,0.0,16998402.0,2022-03-22 04:20:54,54.54631183192772,62.12086023397591
Rwanda,129658,1459,0.0,128199.0,2022-03-22 04:20:54,-1.9403,29.8739
Saint Kitts and Nevis,5548,42,0.0,5506.0,2022-03-22 04:20:54,17.357822,-62.782998
Saint Lucia,22891,365,0.0,22526.0,2022-03-22 04:20:54,13.9094,-60.9789
Saint Vincent and the Grenadines,8329,106,0.0,8223.0,2022-03-22 04:20:54,12.9843,-61.2872
Samoa,229,0,0.0,229.0,2022-03-22 04:20:54,-13.759,-172.1046
San Marino,14968,112,0.0,14856.0,2022-03-22 04:20:54,43.9424,12.4578
Sao Tome and Principe,5941,73,0.0,5868.0,2022-03-22 04:20:54,0.1864,6.6131
Saudi Arabia,749730,9030,0.0,740700.0,2022-03-22 04:20:54,23.885942,45.079162
Senegal,85831,1964,0.0,83867.0,2022-03-22 04:20:54,14.4974,-14.4524
Serbia,1957450,15696,0.0,1941754.0,2022-03-22 04:20:54,44.0165,21.0059
Seychelles,39883,163,0.0,39720.0,2022-03-22 04:20:54,-4.6796,55.492
Sierra Leone,7674,125,0.0,7549.0,2022-03-22 04:20:54,8.460555000000001,-11.779889
Singapore,1022555,1208,0.0,1021347.0,2022-03-22 04:20:54,1.2833,103.8333
Slovakia,2355564,19133,0.0,2336431.0,2022-03-22 04:20:54,48.669,19.699
Slovenia,937936,6449,0.0,931487.0,2022-03-22 04:20:54,46.1512,14.9955
Solomon Islands,9851,127,0.0,9724.0,2022-03-22 04:20:54,-9.6457,160.1562
Somalia,26410,1361,0.0,25049.0,2022-03-22 04:20:54,5.152149,46.199616
South Africa,3704784,99890,0.0,3604894.0,2022-03-22 04:20:54,-30.5595,22.9375
South Sudan,17137,138,0.0,16999.0,2022-03-22 04:20:54,6.877000000000002,31.307
Spain,11324637,101703,0.0,11222934.0,2022-03-22 04:20:54,39.76369252631579,-3.6827658947368427
Sri Lanka,658493,16436,0.0,642057.0,2022-03-22 04:20:54,7.873054,80.77179699999998
Sudan,61842,4897,0.0,56945.0,2022-03-22 04:20:54,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-03-22 04:20:54,35.6491,139.7737
Suriname,79025,1324,0.0,77701.0,2022-03-22 04:20:54,3.9193,-56.0278
Sweden,2475687,18053,0.0,2457634.0,2022-03-22 04:20:54,59.68064285714286,15.736519047619048
Switzerland,3329950,13445,0.0,3316505.0,2022-03-22 04:20:54,46.8182,8.2275
Syria,55577,3127,0.0,52450.0,2022-03-22 04:20:54,34.802075,38.99681500000001
Taiwan*,22003,853,0.0,21150.0,2022-03-22 04:20:54,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-03-22 04:20:54,38.861,71.2761
Tanzania,33773,800,0.0,32973.0,2022-03-22 04:20:54,-6.369028,34.888822
Thailand,3398792,24417,0.0,3374375.0,2022-03-22 04:20:54,15.870032,100.992541
Timor-Leste,22805,130,0.0,22675.0,2022-03-22 04:20:54,-8.874217,125.727539
Togo,36882,272,0.0,36610.0,2022-03-22 04:20:54,8.6195,0.8248
Tonga,3418,2,0.0,3416.0,2022-03-22 04:20:54,-21.179,-175.1982
Trinidad and Tobago,135328,3716,0.0,131612.0,2022-03-22 04:20:54,10.6918,-61.2225
Tunisia,1029762,28065,0.0,1001697.0,2022-03-22 04:20:54,33.886917,9.537499
Turkey,14708850,97347,0.0,14611503.0,2022-03-22 04:20:54,38.9637,35.2433
US,79780432,972658,0.0,78807774.0,2022-03-22 04:20:54,37.934268715377186,-91.44408328044888
Uganda,163768,3595,0.0,160173.0,2022-03-22 04:20:54,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,888070,2302,0.0,885768.0,2022-03-22 04:20:54,23.424076,53.847818
United Kingdom,20470351,164266,0.0,20306085.0,2022-03-22 04:20:54,30.654805529411767,-30.248397411764707
Uruguay,876400,7141,0.0,869259.0,2022-03-22 04:20:54,-32.5228,-55.7658
Uzbekistan,237508,1637,0.0,235871.0,2022-03-22 04:20:54,41.377491,64.585262
Vanuatu,1025,1,0.0,1024.0,2022-03-22 04:20:54,-15.3767,166.9592
Venezuela,519724,5670,0.0,514054.0,2022-03-22 04:20:54,6.4238,-66.5897
Vietnam,8089761,41949,0.0,8047812.0,2022-03-22 04:20:54,14.058324,108.277199
West Bank and Gaza,654954,5641,0.0,649313.0,2022-03-22 04:20:54,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-03-22 04:20:54,39.9042,116.4074
Yemen,11801,2142,0.0,9659.0,2022-03-22 04:20:54,15.552727,48.516388
Zambia,315892,3963,0.0,311929.0,2022-03-22 04:20:54,-13.133897,27.849332
Zimbabwe,244685,5429,0.0,239256.0,2022-03-22 04:20:54,-19.015438,29.154857
