Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Canada,123605,9068,109657,4880,2020-08-15 04:27:31,53.21298333333332,-93.29085833333333
Central African Republic,4652,61,1728,2863,2020-08-15 04:27:31,6.6111,20.9394
Chad,951,76,862,13,2020-08-15 04:27:31,15.4542,18.7322
Chile,382111,10340,355037,16734,2020-08-15 04:27:31,-34.36843124999999,-71.32456875
China,89214,4701,82956,1557,2020-08-15 04:27:31,32.71591818181818,111.70973030303031
Colombia,445111,14492,261293,169326,2020-08-15 04:27:31,5.349139393939393,-74.19079696969698
Comoros,403,7,379,17,2020-08-15 04:27:31,-11.6455,43.3333
Congo (Brazzaville),3745,60,1625,2060,2020-08-15 04:27:31,-0.228,15.8277
Congo (Kinshasa),9605,238,8512,855,2020-08-15 04:27:31,-4.0383,21.7587
Costa Rica,26931,281,8785,17865,2020-08-15 04:27:31,9.7489,-83.7534
Cote d'Ivoire,16935,108,13721,3106,2020-08-15 04:27:31,7.54,-5.5471
Croatia,6258,163,5134,961,2020-08-15 04:27:31,45.1,15.2
Cuba,3229,88,2547,594,2020-08-15 04:27:31,21.521757,-77.78116700000002
Cyprus,1318,20,870,428,2020-08-15 04:27:31,35.1264,33.4299
Czechia,19693,394,13731,5568,2020-08-15 04:27:31,49.8175,15.472999999999999
Denmark,15758,621,13455,1682,2020-08-15 04:27:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-15 04:27:31,,
Djibouti,5367,59,5181,127,2020-08-15 04:27:31,11.8251,42.5903
Dominica,18,0,18,0,2020-08-15 04:27:31,15.415,-61.371
Dominican Republic,84488,1409,49539,33540,2020-08-15 04:27:31,18.7357,-70.1627
Ecuador,99409,6030,79176,14203,2020-08-15 04:27:31,-1.8312,-78.1834
Egypt,96220,5124,57858,33238,2020-08-15 04:27:31,26.820553000000004,30.802497999999996
El Salvador,22314,595,10455,11264,2020-08-15 04:27:31,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-15 04:27:31,1.6508,10.2679
Eritrea,285,0,248,37,2020-08-15 04:27:31,15.1794,39.7823
Estonia,2177,63,1976,138,2020-08-15 04:27:31,58.5953,25.0136
Eswatini,3670,68,1991,1611,2020-08-15 04:27:31,-26.5225,31.4659
Ethiopia,27242,492,11660,15090,2020-08-15 04:27:31,9.145,40.4897
Fiji,28,1,20,7,2020-08-15 04:27:31,-17.7134,178.065
Finland,7700,333,7050,317,2020-08-15 04:27:31,61.92411,25.748151
France,249655,30410,83993,135252,2020-08-15 04:27:31,8.31486318181818,-21.695174
Gabon,8225,51,6277,1897,2020-08-15 04:27:31,-0.8037,11.6094
Gambia,1623,50,304,1269,2020-08-15 04:27:31,13.4432,-15.3101
Georgia,1306,17,1085,204,2020-08-15 04:27:31,42.3154,43.3569
Germany,223791,9230,200440,14121,2020-08-15 04:27:31,51.57184374999999,10.277881249999998
Ghana,41847,223,39718,1906,2020-08-15 04:27:31,7.9465,-1.0232
Greece,6632,223,1347,5062,2020-08-15 04:27:31,39.0742,21.8243
Grenada,24,0,23,1,2020-08-15 04:27:31,12.1165,-61.678999999999995
Guatemala,61428,2341,49355,9732,2020-08-15 04:27:31,15.7835,-90.2308
Guinea,8260,50,7177,1033,2020-08-15 04:27:31,9.9456,-9.6966
Guinea-Bissau,2088,29,1015,1044,2020-08-15 04:27:31,11.8037,-15.1804
Guyana,649,22,306,321,2020-08-15 04:27:31,4.860416000000002,-58.93018000000001
Haiti,7810,192,5123,2495,2020-08-15 04:27:31,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-15 04:27:31,41.9029,12.4534
Honduras,49467,1548,7128,40791,2020-08-15 04:27:31,15.2,-86.2419
Hungary,4853,607,3590,656,2020-08-15 04:27:31,47.1625,19.5033
Iceland,1983,10,1861,112,2020-08-15 04:27:31,64.9631,-19.0208
India,2525922,49036,1808936,667950,2020-08-15 04:27:31,23.088274505555557,81.80612685
Indonesia,135123,6021,89618,39484,2020-08-15 04:27:31,-0.7893,113.9213
Iran,338825,19331,293811,25683,2020-08-15 04:27:31,32.427908,53.68804599999999
Iraq,168290,5709,120129,42452,2020-08-15 04:27:31,33.223191,43.679291
Ireland,26995,1774,23364,1857,2020-08-15 04:27:31,53.1424,-7.6921
Israel,91080,665,66965,23450,2020-08-15 04:27:31,31.046051000000002,34.851612
Italy,252809,35234,203326,14249,2020-08-15 04:27:31,43.04629272047619,12.225955484238094
Jamaica,1082,14,761,307,2020-08-15 04:27:31,18.1096,-77.2975
Japan,53818,1080,35498,17240,2020-08-15 04:27:31,35.34416882978724,136.00117374468084
Jordan,1329,11,1229,89,2020-08-15 04:27:31,31.24,36.51
Kazakhstan,102287,1269,80716,20302,2020-08-15 04:27:31,48.0196,66.9237
Kenya,29334,465,15298,13571,2020-08-15 04:27:31,-0.0236,37.9062
"Korea, South",15039,305,13901,833,2020-08-15 04:27:31,35.90775700000001,127.766922
Kosovo,11130,381,6817,3932,2020-08-15 04:27:31,42.602636,20.902977
Kuwait,75185,494,66740,7951,2020-08-15 04:27:31,29.311659999999996,47.481766
Kyrgyzstan,41373,1491,33592,6290,2020-08-15 04:27:31,41.20438,74.766098
Laos,22,0,19,3,2020-08-15 04:27:31,19.856270000000002,102.495496
Latvia,1308,32,1078,198,2020-08-15 04:27:31,56.8796,24.6032
Lebanon,8045,94,2551,5400,2020-08-15 04:27:31,33.8547,35.8623
Lesotho,884,25,271,588,2020-08-15 04:27:31,-29.61,28.2336
Liberia,1252,82,738,432,2020-08-15 04:27:31,6.4280550000000005,-9.429499
Libya,7327,139,848,6340,2020-08-15 04:27:31,26.3351,17.228331
Liechtenstein,91,1,87,3,2020-08-15 04:27:31,47.14,9.55
Lithuania,2352,81,1691,580,2020-08-15 04:27:31,55.1694,23.8813
Luxembourg,7405,122,6500,783,2020-08-15 04:27:31,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-15 04:27:31,,
Madagascar,13643,164,12011,1468,2020-08-15 04:27:31,-18.766947000000002,46.869107
Malawi,4988,156,2576,2256,2020-08-15 04:27:31,-13.2543,34.3015
Malaysia,9149,125,8828,196,2020-08-15 04:27:31,4.210483999999999,101.97576600000001
Maldives,5572,22,3010,2540,2020-08-15 04:27:31,3.2028,73.2207
Mali,2597,125,1979,493,2020-08-15 04:27:31,17.570692,-3.996166000000001
Malta,1276,9,762,505,2020-08-15 04:27:31,35.9375,14.3754
Mauritania,6676,157,5889,630,2020-08-15 04:27:31,21.0079,-10.9408
Mauritius,345,10,334,1,2020-08-15 04:27:31,-20.348404000000002,57.552152
Mexico,511369,55908,410479,44982,2020-08-15 04:27:31,21.720234374999997,-100.52728750000001
Moldova,29483,884,20556,8043,2020-08-15 04:27:31,47.4116,28.3699
Monaco,146,4,114,28,2020-08-15 04:27:31,43.7333,7.4167
Mongolia,298,0,272,26,2020-08-15 04:27:31,46.8625,103.8467
Montenegro,3930,73,2752,1105,2020-08-15 04:27:31,42.708678000000006,19.37439
Morocco,39241,611,27644,10986,2020-08-15 04:27:31,31.7917,-7.0926
Mozambique,2708,19,1075,1614,2020-08-15 04:27:31,-18.665695,35.529562
Namibia,3726,31,848,2847,2020-08-15 04:27:31,-22.9576,18.4904
Nepal,25551,99,17077,8375,2020-08-15 04:27:31,28.1667,84.25
Netherlands,63127,6189,253,56685,2020-08-15 04:27:31,42.625548499999994,-12.72988475
New Zealand,1609,22,1531,56,2020-08-15 04:27:31,-40.9006,174.886
Nicaragua,4115,128,2913,1074,2020-08-15 04:27:31,12.865416,-85.207229
Niger,1161,69,1075,17,2020-08-15 04:27:31,17.607789,8.081666
Nigeria,48445,973,35998,11474,2020-08-15 04:27:31,9.082,8.6753
North Macedonia,12515,535,9030,2950,2020-08-15 04:27:31,41.6086,21.7453
Norway,9908,261,8857,790,2020-08-15 04:27:31,60.472,8.4689
Oman,82743,557,77427,4759,2020-08-15 04:27:31,21.512583,55.92325500000001
Pakistan,287300,6153,265215,15932,2020-08-15 04:27:31,31.87417857142857,71.56523457142858
Panama,79402,1734,52886,24782,2020-08-15 04:27:31,8.538,-80.7821
Papua New Guinea,271,3,78,190,2020-08-15 04:27:31,-6.314993,143.95555
Paraguay,9022,108,5657,3257,2020-08-15 04:27:31,-23.4425,-58.4438
Peru,516296,25856,354232,136208,2020-08-15 04:27:31,-10.637324040000001,-75.2777438
Philippines,153660,2442,71405,79813,2020-08-15 04:27:31,12.879721,121.77401699999999
Poland,55319,1858,38362,15099,2020-08-15 04:27:31,51.9194,19.1451
Portugal,53783,1772,39374,12637,2020-08-15 04:27:31,39.3999,-8.2245
Qatar,114532,190,111258,3084,2020-08-15 04:27:31,25.3548,51.1839
Romania,68046,2904,31920,33222,2020-08-15 04:27:31,45.9432,24.9668
Russia,910778,15467,721473,173838,2020-08-15 04:27:31,54.5463118319277,62.12086023397593
Rwanda,2293,8,1604,681,2020-08-15 04:27:31,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-15 04:27:31,17.357822,-62.782998
Saint Lucia,25,0,25,0,2020-08-15 04:27:31,13.9094,-60.9789
Saint Vincent and the Grenadines,57,0,55,2,2020-08-15 04:27:31,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-15 04:27:31,43.9424,12.4578
Sao Tome and Principe,885,15,809,61,2020-08-15 04:27:31,0.1864,6.6131
Saudi Arabia,295902,3338,262959,29605,2020-08-15 04:27:31,23.885942,45.079162
Senegal,11872,249,7615,4008,2020-08-15 04:27:31,14.4974,-14.4524
Serbia,29233,665,0,28568,2020-08-15 04:27:31,44.0165,21.0059
Seychelles,127,0,126,1,2020-08-15 04:27:31,-4.6796,55.492
Sierra Leone,1947,69,1502,376,2020-08-15 04:27:31,8.460555000000001,-11.779889
Singapore,55580,27,51049,4504,2020-08-15 04:27:31,1.2833,103.8333
Slovakia,2801,31,1944,826,2020-08-15 04:27:31,48.669,19.699
Slovenia,2369,129,2027,213,2020-08-15 04:27:31,46.1512,14.9955
Somalia,3250,93,2268,889,2020-08-15 04:27:31,5.152149,46.199616
South Africa,579140,11556,461734,105850,2020-08-15 04:27:31,-30.5595,22.9375
South Sudan,2482,47,1175,1260,2020-08-15 04:27:31,6.8770000000000024,31.307
Spain,342813,28617,150376,163820,2020-08-15 04:27:31,39.763692526315786,-3.6827658947368427
Sri Lanka,2886,11,2658,217,2020-08-15 04:27:31,7.873054,80.77179699999998
Sudan,12162,793,6325,5044,2020-08-15 04:27:31,12.8628,30.2176
Suriname,2838,41,1894,903,2020-08-15 04:27:31,3.9193,-56.0278
Sweden,84294,5783,0,78511,2020-08-15 04:27:31,59.68064285714284,15.736519047619048
Switzerland,37671,1991,32900,2780,2020-08-15 04:27:31,46.8182,8.2275
Syria,1515,58,403,1054,2020-08-15 04:27:31,34.802075,38.99681500000001
Taiwan*,481,7,450,24,2020-08-15 04:27:31,23.7,121.0
Tajikistan,7989,63,6777,1149,2020-08-15 04:27:31,38.861,71.2761
Tanzania,509,21,183,305,2020-08-15 04:27:31,-6.369028,34.888822
Thailand,3376,58,3173,145,2020-08-15 04:27:31,15.870032,100.992541
Timor-Leste,25,0,24,1,2020-08-15 04:27:31,-8.874217,125.727539
Togo,1124,26,806,292,2020-08-15 04:27:31,8.6195,0.8248
Trinidad and Tobago,426,10,139,277,2020-08-15 04:27:31,10.6918,-61.2225
Tunisia,1903,53,1320,530,2020-08-15 04:27:31,33.886917,9.537499
Turkey,246861,5934,228980,11947,2020-08-15 04:27:31,38.9637,35.2433
US,5313055,168446,1796326,3348283,2020-08-15 04:27:31,37.91330823283351,-91.34752723519405
Uganda,1385,12,1142,231,2020-08-15 04:27:31,1.373333,32.290275
Ukraine,89917,2042,48288,39587,2020-08-15 04:27:31,48.84542962962963,30.781274074074073
United Arab Emirates,63819,359,57473,5987,2020-08-15 04:27:31,23.424076,53.847818000000004
United Kingdom,315621,46791,1481,267349,2020-08-15 04:27:31,30.74402842857143,-35.367254714285714
Uruguay,1421,38,1182,201,2020-08-15 04:27:31,-32.5228,-55.7658
Uzbekistan,33821,220,27825,5776,2020-08-15 04:27:31,41.377491,64.585262
Venezuela,31381,266,21580,9535,2020-08-15 04:27:31,6.4238,-66.5897
Vietnam,930,22,437,471,2020-08-15 04:27:31,14.058323999999999,108.277199
West Bank and Gaza,15834,106,9382,6346,2020-08-15 04:27:31,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-15 04:27:31,24.2155,-12.8858
Yemen,1858,528,1009,321,2020-08-15 04:27:31,15.552726999999999,48.516388
Zambia,9021,256,7586,1179,2020-08-15 04:27:31,-13.133897,27.849332
Zimbabwe,5072,128,1998,2946,2020-08-15 04:27:31,-19.015438,29.154857
