Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Montenegro,2893,45,809,2039,2020-07-28 04:58:43,42.708678000000006,19.37439
Morocco,20887,316,16553,4018,2020-07-28 04:58:43,31.7917,-7.0926
Mozambique,1701,11,596,1094,2020-07-28 04:58:43,-18.665695,35.529562
Namibia,1843,8,101,1734,2020-07-28 04:58:43,-22.9576,18.4904
Nepal,18752,48,13754,4950,2020-07-28 04:58:43,28.1667,84.25
Netherlands,53424,6160,196,47068,2020-07-28 04:58:43,42.625548499999994,-12.72988475
New Zealand,1557,22,1514,21,2020-07-28 04:58:43,-40.9006,174.886
Nicaragua,3439,108,2492,839,2020-07-28 04:58:43,12.865416,-85.207229
Niger,1132,69,1027,36,2020-07-28 04:58:43,17.607789,8.081666
Nigeria,41180,860,18203,22117,2020-07-28 04:58:43,9.082,8.6753
North Macedonia,10213,466,5564,4183,2020-07-28 04:58:43,41.6086,21.7453
Norway,9132,255,8752,125,2020-07-28 04:58:43,60.472,8.4689
Oman,77058,393,57028,19637,2020-07-28 04:58:43,21.512583,55.92325500000001
Pakistan,274289,5842,241026,27421,2020-07-28 04:58:43,31.87417857142857,71.56523457142858
Panama,61442,1322,35086,25034,2020-07-28 04:58:43,8.538,-80.7821
Papua New Guinea,62,0,11,51,2020-07-28 04:58:43,-6.314993,143.95555
Paraguay,4548,43,2905,1600,2020-07-28 04:58:43,-23.4425,-58.4438
Peru,389717,18418,272547,98752,2020-07-28 04:58:43,-10.637324040000001,-75.2777438
Philippines,82040,1945,26446,53649,2020-07-28 04:58:43,12.879721,121.77401699999999
Poland,43402,1676,32856,8870,2020-07-28 04:58:43,51.9194,19.1451
Portugal,50299,1719,35375,13205,2020-07-28 04:58:43,39.3999,-8.2245
Qatar,109597,165,106328,3104,2020-07-28 04:58:43,25.3548,51.1839
Romania,45902,2206,25794,17902,2020-07-28 04:58:43,45.9432,24.9668
Russia,816680,13334,602249,201097,2020-07-28 04:58:43,54.5463118319277,62.12086023397593
Rwanda,1879,5,975,899,2020-07-28 04:58:43,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-28 04:58:43,17.357822,-62.782998
Saint Lucia,24,0,22,2,2020-07-28 04:58:43,13.9094,-60.9789
Saint Vincent and the Grenadines,52,0,39,13,2020-07-28 04:58:43,12.9843,-61.2872
San Marino,699,42,657,0,2020-07-28 04:58:43,43.9424,12.4578
Sao Tome and Principe,865,14,734,117,2020-07-28 04:58:43,0.18636,6.613081
Saudi Arabia,268934,2760,222936,43238,2020-07-28 04:58:43,23.885942,45.079162
Senegal,9764,194,6477,3093,2020-07-28 04:58:43,14.4974,-14.4524
Serbia,24141,543,0,23598,2020-07-28 04:58:43,44.0165,21.0059
Seychelles,114,0,39,75,2020-07-28 04:58:43,-4.6796,55.492
Sierra Leone,1783,66,1317,400,2020-07-28 04:58:43,8.460555000000001,-11.779889
Singapore,50838,27,45692,5119,2020-07-28 04:58:43,1.2833,103.8333
Slovakia,2181,28,1616,537,2020-07-28 04:58:43,48.669,19.699
Slovenia,2087,116,1733,238,2020-07-28 04:58:43,46.1512,14.9955
Somalia,3196,93,1543,1560,2020-07-28 04:58:43,5.152149,46.199616
South Africa,452529,7067,274925,170537,2020-07-28 04:58:43,-30.5595,22.9375
South Sudan,2305,46,1175,1084,2020-07-28 04:58:43,6.8770000000000024,31.307
Spain,272421,28432,150376,93613,2020-07-28 04:58:43,39.763692526315786,-3.6827658947368427
Sri Lanka,2805,11,2121,673,2020-07-28 04:58:43,7.873054,80.77179699999998
Sudan,11424,720,5939,4765,2020-07-28 04:58:43,12.8628,30.2176
Suriname,1483,24,925,534,2020-07-28 04:58:43,3.9193,-56.0278
Sweden,79395,5700,0,73695,2020-07-28 04:58:43,59.68064285714284,15.736519047619048
Switzerland,34477,1978,30900,1599,2020-07-28 04:58:43,46.8182,8.2275
Syria,674,40,210,424,2020-07-28 04:58:43,34.802075,38.99681500000001
Taiwan*,462,7,440,15,2020-07-28 04:58:43,23.7,121.0
Tajikistan,7235,60,6028,1147,2020-07-28 04:58:43,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-28 04:58:43,-6.369028,34.888822
Thailand,3297,58,3111,128,2020-07-28 04:58:43,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-28 04:58:43,-8.874217,125.727539
Togo,874,18,607,249,2020-07-28 04:58:43,8.6195,0.8248
Trinidad and Tobago,148,8,128,12,2020-07-28 04:58:43,10.6918,-61.2225
Tunisia,1455,50,1157,248,2020-07-28 04:58:43,33.886917,9.537499
Turkey,227019,5630,210469,10920,2020-07-28 04:58:43,38.9637,35.2433
US,4290259,148011,1325804,2816444,2020-07-28 04:58:43,37.89796726016349,-91.2894474441094
Uganda,1128,2,986,140,2020-07-28 04:58:43,1.373333,32.290275
Ukraine,67096,1636,37202,28258,2020-07-28 04:58:43,48.84542962962963,30.781274074074073
United Arab Emirates,59177,345,52510,6322,2020-07-28 04:58:43,23.424076,53.847818000000004
United Kingdom,301708,45844,1437,254427,2020-07-28 04:58:43,30.74402842857143,-35.367254714285714
Uruguay,1202,35,951,216,2020-07-28 04:58:43,-32.5228,-55.7658
Uzbekistan,21209,121,11674,9414,2020-07-28 04:58:43,41.377491,64.585262
Venezuela,15988,146,9959,5883,2020-07-28 04:58:43,6.4238,-66.5897
Vietnam,431,0,365,66,2020-07-28 04:58:43,14.058323999999999,108.277199
West Bank and Gaza,10621,78,3752,6791,2020-07-28 04:58:43,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-28 04:58:43,24.2155,-12.8858
Yemen,1691,483,833,375,2020-07-28 04:58:43,15.552726999999999,48.516388
Zambia,4552,140,2815,1597,2020-07-28 04:58:43,-13.133897,27.849332
Zimbabwe,2704,36,542,2126,2020-07-28 04:58:43,-19.015438,29.154857
