Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Turkey,2734836,28771,2593264,112801,2021-03-04 05:24:24,38.9637,35.2433
US,28759980,518453,0,28241527,2021-03-04 05:24:24,37.93630258312956,-91.37900051297339
Uganda,40408,334,15049,25025,2021-03-04 05:24:24,1.373333,32.290275
Ukraine,1412748,27844,1225443,159461,2021-03-04 05:24:24,48.84542962962963,30.781274074074073
United Arab Emirates,399463,1269,385587,12607,2021-03-04 05:24:24,23.424076,53.847818000000004
United Kingdom,4207120,124017,11741,4071362,2021-03-04 05:24:24,28.164646533333332,-33.966497733333334
Uruguay,60074,624,51978,7472,2021-03-04 05:24:24,-32.5228,-55.7658
Uzbekistan,80035,622,78587,826,2021-03-04 05:24:24,41.377491,64.585262
Vanuatu,1,0,1,0,2021-03-04 05:24:24,-15.3767,166.9592
Venezuela,140383,1358,132503,6522,2021-03-04 05:24:24,6.4238,-66.5897
Vietnam,2482,35,1898,549,2021-03-04 05:24:24,14.058323999999999,108.277199
West Bank and Gaza,189326,2078,169915,17333,2021-03-04 05:24:24,31.9522,35.2332
Yemen,2363,643,1435,285,2021-03-04 05:24:24,15.552726999999999,48.516388
Zambia,80090,1108,76299,2683,2021-03-04 05:24:24,-13.133897,27.849332
Zimbabwe,36179,1478,33392,1309,2021-03-04 05:24:24,-19.015438,29.154857
