Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Libya,129325,2088,114305,12932,2021-02-20 05:22:51,26.3351,17.228331
Liechtenstein,2543,54,2484,5,2021-02-20 05:22:51,47.14,9.55
Lithuania,192986,3145,178126,11715,2021-02-20 05:22:51,55.1694,23.8813
Luxembourg,53782,622,50386,2774,2021-02-20 05:22:51,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-20 05:22:51,,
Madagascar,19598,292,18915,391,2021-02-20 05:22:51,-18.766947000000002,46.869107
Malawi,30277,997,16251,13029,2021-02-20 05:22:51,-13.2543,34.3015
Malaysia,277811,1043,239971,36797,2021-02-20 05:22:51,4.210483999999999,101.97576600000001
Maldives,18467,58,15965,2444,2021-02-20 05:22:51,3.2028,73.2207
Mali,8260,344,6262,1654,2021-02-20 05:22:51,17.570692,-3.996166000000001
Malta,20563,301,17827,2435,2021-02-20 05:22:51,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-20 05:22:51,7.1315,171.1845
Mauritania,17071,433,16361,277,2021-02-20 05:22:51,21.0079,-10.9408
Mauritius,603,10,556,37,2021-02-20 05:22:51,-20.348404000000002,57.552152
Mexico,2030491,178965,1584704,266822,2021-02-20 05:22:51,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-20 05:22:51,7.4256,150.5508
Moldova,175183,3739,160619,10825,2021-02-20 05:22:51,47.4116,28.3699
Monaco,1844,22,1634,188,2021-02-20 05:22:51,43.7333,7.4167
Mongolia,2586,2,1846,738,2021-02-20 05:22:51,46.8625,103.8467
Montenegro,71112,932,61781,8399,2021-02-20 05:22:51,42.708678000000006,19.37439
Morocco,480504,8540,463271,8693,2021-02-20 05:22:51,31.7917,-7.0926
Mozambique,54204,583,34389,19232,2021-02-20 05:22:51,-18.665695,35.529562
Namibia,36993,399,34887,1707,2021-02-20 05:22:51,-22.9576,18.4904
Nepal,273263,2061,269619,1583,2021-02-20 05:22:51,28.1667,84.25
Netherlands,1061903,15261,13974,1032668,2021-02-20 05:22:51,42.625548499999994,-12.72988475
New Zealand,2350,26,2273,51,2021-02-20 05:22:51,-40.9006,174.886
Nicaragua,6398,172,4225,2001,2021-02-20 05:22:51,12.865416,-85.207229
Niger,4725,170,4220,335,2021-02-20 05:22:51,17.607789,8.081666
Nigeria,150908,1813,127524,21571,2021-02-20 05:22:51,9.082,8.6753
North Macedonia,98584,3037,89022,6525,2021-02-20 05:22:51,41.6086,21.7453
Norway,68107,607,17998,49502,2021-02-20 05:22:51,60.472,8.4689
Oman,138494,1549,130084,6861,2021-02-20 05:22:51,21.512583,55.92325500000001
Pakistan,569846,12563,533202,24081,2021-02-20 05:22:51,31.87417857142857,71.56523457142858
Panama,335339,5711,318795,10833,2021-02-20 05:22:51,8.538,-80.7821
Papua New Guinea,955,10,846,99,2021-02-20 05:22:51,-6.314993,143.95555
Paraguay,149684,3026,125028,21630,2021-02-20 05:22:51,-23.4425,-58.4438
Peru,1261804,44489,1163153,54162,2021-02-20 05:22:51,-10.637324040000001,-75.2777438
Philippines,557058,11829,512789,32440,2021-02-20 05:22:51,12.879721,121.77401699999999
Poland,1623218,41823,1365216,216179,2021-02-20 05:22:51,51.9194,19.1451
Portugal,794769,15821,691866,87082,2021-02-20 05:22:51,39.3999,-8.2245
Qatar,159518,256,149320,9942,2021-02-20 05:22:51,25.3548,51.1839
Romania,774555,19738,719693,35124,2021-02-20 05:22:51,45.9432,24.9668
Russia,4092649,81048,3639011,372590,2021-02-20 05:22:51,54.5463118319277,62.12086023397593
Rwanda,17929,245,16387,1297,2021-02-20 05:22:51,-1.9403,29.8739
Saint Kitts and Nevis,41,0,39,2,2021-02-20 05:22:51,17.357822,-62.782998
Saint Lucia,2620,25,2363,232,2021-02-20 05:22:51,13.9094,-60.9789
Saint Vincent and the Grenadines,1494,6,758,730,2021-02-20 05:22:51,12.9843,-61.2872
Samoa,3,0,2,1,2021-02-20 05:22:51,-13.759,-172.1046
San Marino,3440,72,3070,298,2021-02-20 05:22:51,43.9424,12.4578
Sao Tome and Principe,1578,20,1220,338,2021-02-20 05:22:51,0.1864,6.6131
Saudi Arabia,374366,6454,365363,2549,2021-02-20 05:22:51,23.885942,45.079162
Senegal,32378,787,26624,4967,2021-02-20 05:22:51,14.4974,-14.4524
Serbia,431680,4306,0,427374,2021-02-20 05:22:51,44.0165,21.0059
Seychelles,2305,10,1775,520,2021-02-20 05:22:51,-4.6796,55.492
Sierra Leone,3841,79,2597,1165,2021-02-20 05:22:51,8.460555000000001,-11.779889
Singapore,59846,29,59697,120,2021-02-20 05:22:51,1.2833,103.8333
Slovakia,287752,6350,255300,26102,2021-02-20 05:22:51,48.669,19.699
Slovenia,183396,3762,168432,11202,2021-02-20 05:22:51,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-20 05:22:51,-9.6457,160.1562
Somalia,5632,179,3757,1696,2021-02-20 05:22:51,5.152149,46.199616
South Africa,1500677,48859,1406907,44911,2021-02-20 05:22:51,-30.5595,22.9375
South Sudan,6277,83,4014,2180,2021-02-20 05:22:51,6.8770000000000024,31.307
Spain,3133122,67101,150376,2915645,2021-02-20 05:22:51,39.763692526315786,-3.6827658947368427
Sri Lanka,78937,433,72566,5938,2021-02-20 05:22:51,7.873054,80.77179699999998
Sudan,30128,1864,22638,5626,2021-02-20 05:22:51,12.8628,30.2176
Suriname,8854,168,8321,365,2021-02-20 05:22:51,3.9193,-56.0278
Sweden,631166,12649,0,618517,2021-02-20 05:22:51,59.68064285714284,15.736519047619048
Switzerland,547775,9883,317600,220292,2021-02-20 05:22:51,46.8182,8.2275
Syria,15094,994,9064,5036,2021-02-20 05:22:51,34.802075,38.99681500000001
Taiwan*,941,9,888,44,2021-02-20 05:22:51,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-20 05:22:51,38.861,71.2761
Tanzania,509,21,183,305,2021-02-20 05:22:51,-6.369028,34.888822
Thailand,25241,83,24129,1029,2021-02-20 05:22:51,15.870032,100.992541
Timor-Leste,103,0,81,22,2021-02-20 05:22:51,-8.874217,125.727539
Togo,6182,81,5236,865,2021-02-20 05:22:51,8.6195,0.8248
Trinidad and Tobago,7666,138,7374,154,2021-02-20 05:22:51,10.6918,-61.2225
Tunisia,226740,7719,187753,31268,2021-02-20 05:22:51,33.886917,9.537499
Turkey,2624019,27903,2511548,84568,2021-02-20 05:22:51,38.9637,35.2433
US,28004315,495693,0,27508622,2021-02-20 05:22:51,37.93630258312956,-91.37900051297339
Uganda,40168,331,14578,25259,2021-02-20 05:22:51,1.373333,32.290275
Ukraine,1340054,26320,1180915,132819,2021-02-20 05:22:51,48.84542962962963,30.781274074074073
United Arab Emirates,365017,1093,351715,12209,2021-02-20 05:22:51,23.424076,53.847818000000004
United Kingdom,4107286,120147,11250,3975889,2021-02-20 05:22:51,30.74402842857143,-35.367254714285714
Uruguay,51377,563,45398,5416,2021-02-20 05:22:51,-32.5228,-55.7658
Uzbekistan,79598,622,78100,876,2021-02-20 05:22:51,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-20 05:22:51,-15.3767,166.9592
Venezuela,135114,1308,127143,6663,2021-02-20 05:22:51,6.4238,-66.5897
Vietnam,2362,35,1627,700,2021-02-20 05:22:51,14.058323999999999,108.277199
West Bank and Gaza,171717,1961,160172,9584,2021-02-20 05:22:51,31.9522,35.2332
Yemen,2157,618,1432,107,2021-02-20 05:22:51,15.552726999999999,48.516388
Zambia,73203,1002,66013,6188,2021-02-20 05:22:51,-13.133897,27.849332
Zimbabwe,35710,1430,31972,2308,2021-02-20 05:22:51,-19.015438,29.154857
