Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Monaco,103,4,95,4,2020-06-30 04:33:48,43.7333,7.4167
Mongolia,220,0,175,45,2020-06-30 04:33:48,46.8625,103.8467
Montenegro,501,11,315,175,2020-06-30 04:33:48,42.708678000000006,19.37439
Morocco,12290,225,8833,3232,2020-06-30 04:33:48,31.7917,-7.0926
Mozambique,883,6,229,648,2020-06-30 04:33:48,-18.665695,35.529562
Namibia,196,0,24,172,2020-06-30 04:33:48,-22.9576,18.4904
Nepal,13248,29,3134,10085,2020-06-30 04:33:48,28.1667,84.25
Netherlands,50433,6126,186,44121,2020-06-30 04:33:48,21.40884,-52.99206
New Zealand,1528,22,1484,22,2020-06-30 04:33:48,-40.9006,174.886
Nicaragua,2170,74,1238,858,2020-06-30 04:33:48,12.865416,-85.207229
Niger,1075,67,939,69,2020-06-30 04:33:48,17.607789,8.081666
Nigeria,25133,573,9402,15158,2020-06-30 04:33:48,9.082,8.6753
North Macedonia,6209,298,2427,3484,2020-06-30 04:33:48,41.6086,21.7453
Norway,8862,249,8138,475,2020-06-30 04:33:48,60.472,8.4689
Oman,39060,169,22422,16469,2020-06-30 04:33:48,21.512583,55.92325500000001
Pakistan,209337,4304,98503,106530,2020-06-30 04:33:48,31.87417857142857,71.56523457142858
Panama,32785,620,15595,16570,2020-06-30 04:33:48,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-06-30 04:33:48,-6.314993,143.95555
Paraguay,2191,16,1080,1095,2020-06-30 04:33:48,-23.4425,-58.4438
Peru,282365,9504,171159,101702,2020-06-30 04:33:48,-10.637324040000001,-75.2777438
Philippines,36438,1255,9956,25227,2020-06-30 04:33:48,12.879721,121.774017
Poland,34154,1444,20897,11813,2020-06-30 04:33:48,51.9194,19.1451
Portugal,41912,1568,27205,13139,2020-06-30 04:33:48,39.3999,-8.2245
Qatar,95106,113,80170,14823,2020-06-30 04:33:48,25.3548,51.1839
Romania,26582,1634,18912,6036,2020-06-30 04:33:48,45.9432,24.9668
Russia,640246,9152,402778,228316,2020-06-30 04:33:48,54.5463118319277,62.12086023397593
Rwanda,1001,2,443,556,2020-06-30 04:33:48,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-30 04:33:48,17.357822,-62.782998
Saint Lucia,19,0,19,0,2020-06-30 04:33:48,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-06-30 04:33:48,12.9843,-61.2872
San Marino,698,42,656,0,2020-06-30 04:33:48,43.9424,12.4578
Sao Tome and Principe,713,13,235,465,2020-06-30 04:33:48,0.18636,6.613081
Saudi Arabia,186436,1599,127118,57719,2020-06-30 04:33:48,23.885942,45.079162
Senegal,6698,108,4341,2249,2020-06-30 04:33:48,14.4974,-14.4524
Serbia,14288,274,12581,1433,2020-06-30 04:33:48,44.0165,21.0059
Seychelles,77,0,11,66,2020-06-30 04:33:48,-4.6796,55.492
Sierra Leone,1450,60,961,429,2020-06-30 04:33:48,8.460555000000001,-11.779889
Singapore,43661,26,37985,5650,2020-06-30 04:33:48,1.2833,103.8333
Slovakia,1665,28,1464,173,2020-06-30 04:33:48,48.669,19.699
Slovenia,1585,111,1384,90,2020-06-30 04:33:48,46.1512,14.9955
Somalia,2904,90,910,1904,2020-06-30 04:33:48,5.152149,46.199616
South Africa,144264,2529,70614,71121,2020-06-30 04:33:48,-30.5595,22.9375
South Sudan,1989,36,246,1707,2020-06-30 04:33:48,6.877000000000002,31.307
Spain,248970,28346,150376,70248,2020-06-30 04:33:48,39.763692526315786,-3.6827658947368427
Sri Lanka,2039,11,1678,350,2020-06-30 04:33:48,7.873054,80.77179699999998
Sudan,9257,572,4014,4671,2020-06-30 04:33:48,12.8628,30.2176
Suriname,501,13,217,271,2020-06-30 04:33:48,3.9193,-56.0278
Sweden,67667,5310,0,62357,2020-06-30 04:33:48,59.68064285714284,15.736519047619048
Switzerland,31652,1962,29100,590,2020-06-30 04:33:48,46.8182,8.2275
Syria,269,9,102,158,2020-06-30 04:33:48,34.802075,38.99681500000001
Taiwan*,447,7,435,5,2020-06-30 04:33:48,23.7,121.0
Tajikistan,5900,52,4506,1342,2020-06-30 04:33:48,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-30 04:33:48,-6.369028,34.888822
Thailand,3169,58,3053,58,2020-06-30 04:33:48,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-30 04:33:48,-8.874217,125.727539
Togo,643,14,401,228,2020-06-30 04:33:48,8.6195,0.8248
Trinidad and Tobago,126,8,109,9,2020-06-30 04:33:48,10.6918,-61.2225
Tunisia,1172,50,1029,93,2020-06-30 04:33:48,33.886917,9.537499
Turkey,198613,5115,171809,21689,2020-06-30 04:33:48,38.9637,35.2433
US,2590552,126140,705203,1759209,2020-06-30 04:33:48,38.28676435689496,-91.5959128160695
Uganda,870,0,808,62,2020-06-30 04:33:48,1.373333,32.290275
Ukraine,44538,1161,19679,23698,2020-06-30 04:33:48,48.84542962962963,30.781274074074073
United Arab Emirates,48246,314,37076,10856,2020-06-30 04:33:48,23.424076,53.847818
United Kingdom,313470,43659,1368,268443,2020-06-30 04:33:48,30.74402842857143,-35.367254714285714
Uruguay,932,27,822,83,2020-06-30 04:33:48,-32.5228,-55.7658
Uzbekistan,8222,23,5496,2703,2020-06-30 04:33:48,41.377491,64.585262
Venezuela,5530,48,1649,3833,2020-06-30 04:33:48,6.4238,-66.5897
Vietnam,355,0,335,20,2020-06-30 04:33:48,14.058324,108.277199
West Bank and Gaza,2185,5,447,1733,2020-06-30 04:33:48,31.9522,35.2332
Western Sahara,10,1,8,1,2020-06-30 04:33:48,24.2155,-12.8858
Yemen,1128,304,432,392,2020-06-30 04:33:48,15.552727,48.516388
Zambia,1568,22,1311,235,2020-06-30 04:33:48,-13.133897,27.849332
Zimbabwe,574,7,152,415,2020-06-30 04:33:48,-19.015438,29.154857
