Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ireland,77678,2143,23364,52171,2020-12-18 05:28:18,53.1424,-7.6921
Israel,367975,3050,342985,21940,2020-12-18 05:28:18,31.046051000000002,34.851612
Italy,1906377,67220,1203814,635343,2020-12-18 05:28:18,43.04629272047619,12.225955484238094
Jamaica,11968,279,8525,3164,2020-12-18 05:28:18,18.1096,-77.2975
Japan,190950,2661,158131,30158,2020-12-18 05:28:18,35.34416882978724,136.00117374468084
Jordan,269806,3496,233390,32920,2020-12-18 05:28:18,31.24,36.51
Kazakhstan,189551,2615,161561,25375,2020-12-18 05:28:18,48.0196,66.9237
Kenya,93405,1618,74999,16788,2020-12-18 05:28:18,-0.0236,37.9062
"Korea, South",47515,645,33982,12888,2020-12-18 05:28:18,35.90775700000001,127.766922
Kosovo,47499,1225,34956,11318,2020-12-18 05:28:18,42.602636,20.902977
Kuwait,147192,913,143113,3166,2020-12-18 05:28:18,29.311659999999996,47.481766
Kyrgyzstan,78415,1321,71656,5438,2020-12-18 05:28:18,41.20438,74.766098
Laos,41,0,36,5,2020-12-18 05:28:18,19.856270000000002,102.495496
Latvia,28535,394,19072,9069,2020-12-18 05:28:18,56.8796,24.6032
Lebanon,153049,1248,106712,45089,2020-12-18 05:28:18,33.8547,35.8623
Lesotho,2400,46,1435,919,2020-12-18 05:28:18,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-18 05:28:18,6.4280550000000005,-9.429499
Libya,93283,1337,63231,28715,2020-12-18 05:28:18,26.3351,17.228331
Liechtenstein,1635,21,1395,219,2020-12-18 05:28:18,47.14,9.55
Lithuania,103028,933,45113,56982,2020-12-18 05:28:18,55.1694,23.8813
Luxembourg,43279,428,34609,8242,2020-12-18 05:28:18,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-18 05:28:18,,
Madagascar,17587,259,16992,336,2020-12-18 05:28:18,-18.766947000000002,46.869107
Malawi,6138,187,5661,290,2020-12-18 05:28:18,-13.2543,34.3015
Malaysia,89133,432,74030,14671,2020-12-18 05:28:18,4.210483999999999,101.97576600000001
Maldives,13418,48,12828,542,2020-12-18 05:28:18,3.2028,73.2207
Mali,6049,211,3718,2120,2020-12-18 05:28:18,17.570692,-3.996166000000001
Malta,11475,182,9670,1623,2020-12-18 05:28:18,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-18 05:28:18,7.1315,171.1845
Mauritania,11805,254,8372,3179,2020-12-18 05:28:18,21.0079,-10.9408
Mauritius,524,10,489,25,2020-12-18 05:28:18,-20.348404000000002,57.552152
Mexico,1289298,116487,953762,219049,2020-12-18 05:28:18,21.720234374999997,-100.52728750000001
Moldova,131919,2674,114230,15015,2020-12-18 05:28:18,47.4116,28.3699
Monaco,700,3,611,86,2020-12-18 05:28:18,43.7333,7.4167
Mongolia,941,0,473,468,2020-12-18 05:28:18,46.8625,103.8467
Montenegro,42995,614,33049,9332,2020-12-18 05:28:18,42.708678000000006,19.37439
Morocco,409746,6804,369998,32944,2020-12-18 05:28:18,31.7917,-7.0926
Mozambique,17256,145,15257,1854,2020-12-18 05:28:18,-18.665695,35.529562
Namibia,17607,164,15373,2070,2020-12-18 05:28:18,-22.9576,18.4904
Nepal,251692,1749,240363,9580,2020-12-18 05:28:18,28.1667,84.25
Netherlands,662943,10408,8324,644211,2020-12-18 05:28:18,42.625548499999994,-12.72988475
New Zealand,2110,25,2034,51,2020-12-18 05:28:18,-40.9006,174.886
Nicaragua,5938,163,4225,1550,2020-12-18 05:28:18,12.865416,-85.207229
Niger,2506,84,1373,1049,2020-12-18 05:28:18,17.607789,8.081666
Nigeria,76207,1201,67110,7896,2020-12-18 05:28:18,9.082,8.6753
North Macedonia,76251,2225,52413,21613,2020-12-18 05:28:18,41.6086,21.7453
Norway,42776,404,17998,24374,2020-12-18 05:28:18,60.472,8.4689
Oman,127019,1483,119009,6527,2020-12-18 05:28:18,21.512583,55.92325500000001
Pakistan,451494,9164,399852,42478,2020-12-18 05:28:18,31.87417857142857,71.56523457142858
Panama,203295,3481,168238,31576,2020-12-18 05:28:18,8.538,-80.7821
Papua New Guinea,760,8,601,151,2020-12-18 05:28:18,-6.314993,143.95555
Paraguay,97028,2032,69351,25645,2020-12-18 05:28:18,-23.4425,-58.4438
Peru,989457,36858,924120,28479,2020-12-18 05:28:18,-10.637324040000001,-75.2777438
Philippines,454447,8850,419902,25695,2020-12-18 05:28:18,12.879721,121.77401699999999
Poland,1171854,24345,903349,244160,2020-12-18 05:28:18,51.9194,19.1451
Portugal,362616,5902,287028,69686,2020-12-18 05:28:18,39.3999,-8.2245
Qatar,141557,242,139243,2072,2020-12-18 05:28:18,25.3548,51.1839
Romania,577446,13969,477139,86338,2020-12-18 05:28:18,45.9432,24.9668
Russia,2736727,48568,2181696,506463,2020-12-18 05:28:18,54.5463118319277,62.12086023397593
Rwanda,7032,57,6089,886,2020-12-18 05:28:18,-1.9403,29.8739
Saint Kitts and Nevis,28,0,24,4,2020-12-18 05:28:18,17.357822,-62.782998
Saint Lucia,279,5,246,28,2020-12-18 05:28:18,13.9094,-60.9789
Saint Vincent and the Grenadines,100,0,82,18,2020-12-18 05:28:18,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-18 05:28:18,-13.759,-172.1046
San Marino,2049,54,1703,292,2020-12-18 05:28:18,43.9424,12.4578
Sao Tome and Principe,1011,17,955,39,2020-12-18 05:28:18,0.1864,6.6131
Saudi Arabia,360516,6091,351365,3060,2020-12-18 05:28:18,23.885942,45.079162
Senegal,17451,355,16384,712,2020-12-18 05:28:18,14.4974,-14.4524
Serbia,287730,2529,0,285201,2020-12-18 05:28:18,44.0165,21.0059
Seychelles,202,0,184,18,2020-12-18 05:28:18,-4.6796,55.492
Sierra Leone,2464,75,1854,535,2020-12-18 05:28:18,8.460555000000001,-11.779889
Singapore,58377,29,58252,96,2020-12-18 05:28:18,1.2833,103.8333
Slovakia,142133,1378,102737,38018,2020-12-18 05:28:18,48.669,19.699
Slovenia,102043,2233,79193,20617,2020-12-18 05:28:18,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-18 05:28:18,-9.6457,160.1562
Somalia,4662,124,3566,972,2020-12-18 05:28:18,5.152149,46.199616
South Africa,892813,24011,780313,88489,2020-12-18 05:28:18,-30.5595,22.9375
South Sudan,3222,62,3043,117,2020-12-18 05:28:18,6.8770000000000024,31.307
Spain,1785421,48777,150376,1586268,2020-12-18 05:28:18,39.763692526315786,-3.6827658947368427
Sri Lanka,35387,160,26353,8874,2020-12-18 05:28:18,7.873054,80.77179699999998
Sudan,22265,1408,12873,7984,2020-12-18 05:28:18,12.8628,30.2176
Suriname,5428,117,5240,71,2020-12-18 05:28:18,3.9193,-56.0278
Sweden,357466,7893,0,349573,2020-12-18 05:28:18,59.68064285714284,15.736519047619048
Switzerland,399511,6487,311500,81524,2020-12-18 05:28:18,46.8182,8.2275
Syria,9759,571,4616,4572,2020-12-18 05:28:18,34.802075,38.99681500000001
Taiwan*,757,7,616,134,2020-12-18 05:28:18,23.7,121.0
Tajikistan,12852,89,12295,468,2020-12-18 05:28:18,38.861,71.2761
Tanzania,509,21,183,305,2020-12-18 05:28:18,-6.369028,34.888822
Thailand,4297,60,4005,232,2020-12-18 05:28:18,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-18 05:28:18,-8.874217,125.727539
Togo,3330,66,2890,374,2020-12-18 05:28:18,8.6195,0.8248
Trinidad and Tobago,6940,123,6385,432,2020-12-18 05:28:18,10.6918,-61.2225
Tunisia,115966,4032,87884,24050,2020-12-18 05:28:18,33.886917,9.537499
Turkey,1955680,17364,1721607,216709,2020-12-18 05:28:18,38.9637,35.2433
US,17206647,310699,0,16895948,2020-12-18 05:28:18,37.93630258312956,-91.37900051297339
Uganda,29361,228,10172,18961,2020-12-18 05:28:18,1.373333,32.290275
Ukraine,957692,16579,569200,371913,2020-12-18 05:28:18,48.84542962962963,30.781274074074073
United Arab Emirates,189866,629,166541,22696,2020-12-18 05:28:18,23.424076,53.847818000000004
United Kingdom,1954268,66150,4123,1883995,2020-12-18 05:28:18,30.74402842857143,-35.367254714285714
Uruguay,11436,105,7406,3925,2020-12-18 05:28:18,-32.5228,-55.7658
Uzbekistan,75538,612,72810,2116,2020-12-18 05:28:18,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-18 05:28:18,-15.3767,166.9592
Venezuela,109081,975,103741,4365,2020-12-18 05:28:18,6.4238,-66.5897
Vietnam,1407,35,1263,109,2020-12-18 05:28:18,14.058323999999999,108.277199
West Bank and Gaza,117755,1078,92979,23698,2020-12-18 05:28:18,31.9522,35.2332
Yemen,2087,606,1384,97,2020-12-18 05:28:18,15.552726999999999,48.516388
Zambia,18504,369,17680,455,2020-12-18 05:28:18,-13.133897,27.849332
Zimbabwe,11866,314,9836,1716,2020-12-18 05:28:18,-19.015438,29.154857
