Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cambodia,122,0,119,3,2020-04-30 02:32:27,11.55,104.9167
Cameroon,1832,61,934,837,2020-04-30 02:32:27,3.848,11.5021
Canada,52865,3155,20327,29383,2020-04-30 02:32:27,53.21298333333332,-93.29085833333333
Central African Republic,50,0,10,40,2020-04-30 02:32:27,6.6111,20.9394
Chad,52,2,19,31,2020-04-30 02:32:27,15.4542,18.7322
Chile,14885,216,8057,6612,2020-04-30 02:32:27,-35.6751,-71.543
China,83944,4637,78474,833,2020-04-30 02:32:27,32.82838484848485,111.64908181818183
Colombia,6207,278,1411,4518,2020-04-30 02:32:27,4.5709,-74.2973
Congo (Brazzaville),207,8,19,180,2020-04-30 02:32:27,-4.2634,15.2832
Congo (Kinshasa),491,30,59,402,2020-04-30 02:32:27,-4.322447,15.307045
Costa Rica,713,6,323,384,2020-04-30 02:32:27,9.7489,-83.7534
Cote d'Ivoire,1238,14,557,667,2020-04-30 02:32:27,7.54,-5.5471
Croatia,2062,67,1288,707,2020-04-30 02:32:27,45.1,15.2
Cuba,1467,58,617,792,2020-04-30 02:32:27,21.521757,-77.78116700000002
Cyprus,843,15,148,680,2020-04-30 02:32:27,35.1264,33.4299
Czechia,7579,227,3108,4244,2020-04-30 02:32:27,49.8175,15.473
Denmark,9206,443,6558,2205,2020-04-30 02:32:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-04-30 02:32:27,,
Djibouti,1077,2,599,476,2020-04-30 02:32:27,11.8251,42.5903
Dominica,16,0,13,3,2020-04-30 02:32:27,15.415,-61.371
Dominican Republic,6652,293,1228,5131,2020-04-30 02:32:27,18.7357,-70.1627
Ecuador,24675,883,1557,22235,2020-04-30 02:32:27,-1.8312,-78.1834
Egypt,5268,380,1335,3553,2020-04-30 02:32:27,26.820553000000004,30.802498
El Salvador,377,9,106,262,2020-04-30 02:32:27,13.7942,-88.8965
Equatorial Guinea,315,1,9,305,2020-04-30 02:32:27,1.6508,10.2679
Eritrea,39,0,19,20,2020-04-30 02:32:27,15.1794,39.7823
Estonia,1666,50,236,1380,2020-04-30 02:32:27,58.5953,25.0136
Eswatini,91,1,10,80,2020-04-30 02:32:27,-26.5225,31.4659
Ethiopia,130,3,58,69,2020-04-30 02:32:27,9.145,40.4897
Fiji,18,0,12,6,2020-04-30 02:32:27,-17.7134,178.065
Finland,4906,206,2800,1900,2020-04-30 02:32:27,61.92411,25.748151
France,166543,24121,49118,93304,2020-04-30 02:32:27,8.31486318181818,-21.695174
Gabon,276,3,67,206,2020-04-30 02:32:27,-0.8037,11.6094
Gambia,10,1,8,1,2020-04-30 02:32:27,13.4432,-15.3101
Georgia,517,6,178,333,2020-04-30 02:32:27,42.3154,43.3569
Germany,161539,6467,120400,34672,2020-04-30 02:32:27,51.165691,10.451526
Ghana,1671,16,188,1467,2020-04-30 02:32:27,7.9465,-1.0232
Greece,2576,139,577,1860,2020-04-30 02:32:27,39.0742,21.8243
Grenada,20,0,13,7,2020-04-30 02:32:27,12.1165,-61.679
Guatemala,557,16,62,479,2020-04-30 02:32:27,15.7835,-90.2308
Guinea,1351,7,313,1031,2020-04-30 02:32:27,9.9456,-9.6966
Guinea-Bissau,205,1,19,185,2020-04-30 02:32:27,11.8037,-15.1804
Guyana,78,8,18,52,2020-04-30 02:32:27,4.860416000000002,-58.93018000000001
Haiti,76,6,8,62,2020-04-30 02:32:27,18.9712,-72.2852
Holy See,10,0,2,8,2020-04-30 02:32:27,41.9029,12.4534
Honduras,738,66,73,599,2020-04-30 02:32:27,15.2,-86.2419
Hungary,2727,300,536,1891,2020-04-30 02:32:27,47.1625,19.5033
Iceland,1797,10,1656,131,2020-04-30 02:32:27,64.9631,-19.0208
India,33062,1079,8437,23546,2020-04-30 02:32:27,20.593684,78.96288
Indonesia,9771,784,1391,7596,2020-04-30 02:32:27,-0.7893,113.9213
Iran,93657,5957,73791,13909,2020-04-30 02:32:27,32.427908,53.68804599999999
Iraq,2003,92,1346,565,2020-04-30 02:32:27,33.223191,43.679291
Ireland,20253,1190,13386,5677,2020-04-30 02:32:27,53.1424,-7.6921
Israel,15834,215,8233,7386,2020-04-30 02:32:27,31.046051,34.851612
Italy,203591,27682,71252,104657,2020-04-30 02:32:27,41.87194,12.56738
Jamaica,396,7,29,360,2020-04-30 02:32:27,18.1096,-77.2975
Japan,13895,413,2368,11114,2020-04-30 02:32:27,36.204824,138.252924
Jordan,451,8,356,87,2020-04-30 02:32:27,31.24,36.51
Kazakhstan,3138,25,819,2294,2020-04-30 02:32:27,48.0196,66.9237
Kenya,384,15,129,240,2020-04-30 02:32:27,-0.0236,37.9062
"Korea, South",10765,247,9059,1459,2020-04-30 02:32:27,35.90775700000001,127.766922
Kosovo,510,12,93,405,2020-04-30 02:32:27,42.602636,20.902977
Kuwait,3740,24,1389,2327,2020-04-30 02:32:27,29.31166,47.481766
Kyrgyzstan,729,8,437,284,2020-04-30 02:32:27,41.20438,74.766098
Laos,19,0,7,12,2020-04-30 02:32:27,19.85627,102.495496
Latvia,849,15,348,486,2020-04-30 02:32:27,56.8796,24.6032
Lebanon,721,24,150,547,2020-04-30 02:32:27,33.8547,35.8623
Liberia,141,16,45,80,2020-04-30 02:32:27,6.4280550000000005,-9.429499
Libya,61,2,18,41,2020-04-30 02:32:27,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-04-30 02:32:27,47.14,9.55
Lithuania,1375,45,563,767,2020-04-30 02:32:27,55.1694,23.8813
Luxembourg,3769,89,3134,546,2020-04-30 02:32:27,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-30 02:32:27,,
Madagascar,128,0,90,38,2020-04-30 02:32:27,-18.766947,46.869107
Malawi,36,3,7,26,2020-04-30 02:32:27,-13.254307999999998,34.301525
Malaysia,5945,100,4087,1758,2020-04-30 02:32:27,4.210483999999999,101.975766
Maldives,278,1,17,260,2020-04-30 02:32:27,3.2028,73.2207
Mali,482,25,129,328,2020-04-30 02:32:27,17.570692,-3.996166000000001
Malta,463,4,339,120,2020-04-30 02:32:27,35.9375,14.3754
Mauritania,8,1,6,1,2020-04-30 02:32:27,21.0079,-10.9408
Mauritius,332,10,306,16,2020-04-30 02:32:27,-20.348404,57.552152
Mexico,17799,1732,11423,4644,2020-04-30 02:32:27,23.6345,-102.5528
Moldova,3771,111,1114,2546,2020-04-30 02:32:27,47.4116,28.3699
Monaco,95,4,58,33,2020-04-30 02:32:27,43.7333,7.4167
Mongolia,38,0,10,28,2020-04-30 02:32:27,46.8625,103.8467
Montenegro,322,7,203,112,2020-04-30 02:32:27,42.708678000000006,19.37439
Morocco,4321,168,928,3225,2020-04-30 02:32:27,31.7917,-7.0926
Mozambique,76,0,12,64,2020-04-30 02:32:27,-18.665695,35.529562
Namibia,16,0,8,8,2020-04-30 02:32:27,-22.9576,18.4904
Nepal,57,0,16,41,2020-04-30 02:32:27,28.1667,84.25
Netherlands,38998,4727,119,34152,2020-04-30 02:32:27,21.40884,-52.99206
New Zealand,1476,19,1241,216,2020-04-30 02:32:27,-40.9006,174.886
Nicaragua,13,3,7,3,2020-04-30 02:32:27,12.865416,-85.207229
Niger,713,32,435,246,2020-04-30 02:32:27,17.607789,8.081666
Nigeria,1728,51,307,1370,2020-04-30 02:32:27,9.082,8.6753
North Macedonia,1442,73,627,742,2020-04-30 02:32:27,41.6086,21.7453
Norway,7710,207,32,7471,2020-04-30 02:32:27,60.472,8.4689
Oman,2274,10,364,1900,2020-04-30 02:32:27,21.512583,55.92325500000001
Pakistan,15525,343,3425,11757,2020-04-30 02:32:27,30.3753,69.3451
Panama,6378,178,527,5673,2020-04-30 02:32:27,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-04-30 02:32:27,-6.314993,143.95555
Paraguay,239,9,102,128,2020-04-30 02:32:27,-23.4425,-58.4438
Peru,33931,943,10037,22951,2020-04-30 02:32:27,-9.19,-75.0152
Philippines,8212,558,1023,6631,2020-04-30 02:32:27,12.879721,121.774017
Poland,12640,624,3025,8991,2020-04-30 02:32:27,51.9194,19.1451
Portugal,24505,973,1470,22062,2020-04-30 02:32:27,39.3999,-8.2245
Qatar,12564,10,1243,11311,2020-04-30 02:32:27,25.3548,51.1839
Romania,11978,693,3569,7716,2020-04-30 02:32:27,45.9432,24.9668
Russia,99399,972,10286,88141,2020-04-30 02:32:27,61.52401,105.318756
Rwanda,225,0,98,127,2020-04-30 02:32:27,-1.9403,29.8739
Saint Kitts and Nevis,15,0,4,11,2020-04-30 02:32:27,17.357822,-62.782998
Saint Lucia,17,0,15,2,2020-04-30 02:32:27,13.9094,-60.9789
Saint Vincent and the Grenadines,16,0,8,8,2020-04-30 02:32:27,12.9843,-61.2872
San Marino,563,41,69,453,2020-04-30 02:32:27,43.9424,12.4578
Sao Tome and Principe,8,0,4,4,2020-04-30 02:32:27,0.18636,6.613081
Saudi Arabia,21402,157,2953,18292,2020-04-30 02:32:27,23.885942,45.079162
Senegal,882,9,315,558,2020-04-30 02:32:27,14.4974,-14.4524
Serbia,6630,125,870,5635,2020-04-30 02:32:27,44.0165,21.0059
Seychelles,11,0,6,5,2020-04-30 02:32:27,-4.6796,55.492
Sierra Leone,104,4,12,88,2020-04-30 02:32:27,8.460555000000001,-11.779889
Singapore,15641,14,1188,14439,2020-04-30 02:32:27,1.2833,103.8333
Slovakia,1391,22,484,885,2020-04-30 02:32:27,48.669,19.699
Slovenia,1418,89,230,1099,2020-04-30 02:32:27,46.1512,14.9955
Somalia,582,28,20,534,2020-04-30 02:32:27,5.152149,46.199616
South Africa,5350,103,2073,3174,2020-04-30 02:32:27,-30.5595,22.9375
South Sudan,34,0,0,34,2020-04-30 02:32:27,6.877000000000002,31.307
Spain,236899,24275,132929,79695,2020-04-30 02:32:27,40.463667,-3.74922
Sri Lanka,649,7,136,506,2020-04-30 02:32:27,7.873054,80.77179699999998
Sudan,375,28,32,315,2020-04-30 02:32:27,12.8628,30.2176
Suriname,10,1,8,1,2020-04-30 02:32:27,3.9193,-56.0278
Sweden,20302,2462,1005,16835,2020-04-30 02:32:27,60.128161,18.643501
Switzerland,29407,1716,22600,5091,2020-04-30 02:32:27,46.8182,8.2275
Syria,43,3,21,19,2020-04-30 02:32:27,34.802075,38.99681500000001
Taiwan*,429,6,311,112,2020-04-30 02:32:27,23.7,121.0
Tanzania,480,16,167,297,2020-04-30 02:32:27,-6.369028,34.888822
Thailand,2947,54,2665,228,2020-04-30 02:32:27,15.870032,100.992541
Timor-Leste,24,0,6,18,2020-04-30 02:32:27,-8.874217,125.727539
Togo,109,7,64,38,2020-04-30 02:32:27,8.6195,0.8248
Trinidad and Tobago,116,8,71,37,2020-04-30 02:32:27,10.6918,-61.2225
Tunisia,980,40,294,646,2020-04-30 02:32:27,33.886917,9.537499
Turkey,117589,3081,44040,70468,2020-04-30 02:32:27,38.9637,35.2433
US,1039909,60967,120720,858222,2020-04-30 02:32:27,38.13862052597614,-91.02203016542728
Uganda,81,0,52,29,2020-04-30 02:32:27,1.373333,32.290275
Ukraine,9866,250,1103,8513,2020-04-30 02:32:27,48.3794,31.1656
United Arab Emirates,11929,98,2329,9502,2020-04-30 02:32:27,23.424076,53.847818
United Kingdom,166441,26166,857,139418,2020-04-30 02:32:27,24.548172545454552,-43.90224236363636
Uruguay,630,15,412,203,2020-04-30 02:32:27,-32.5228,-55.7658
Uzbekistan,2002,9,1096,897,2020-04-30 02:32:27,41.377491,64.585262
Venezuela,331,10,142,179,2020-04-30 02:32:27,6.4238,-66.5897
Vietnam,270,0,222,48,2020-04-30 02:32:27,14.058324,108.277199
West Bank and Gaza,344,2,71,271,2020-04-30 02:32:27,31.9522,35.2332
Western Sahara,6,0,5,1,2020-04-30 02:32:27,24.2155,-12.8858
Yemen,6,0,1,5,2020-04-30 02:32:27,15.552727,48.516388
Zambia,97,3,54,40,2020-04-30 02:32:27,-13.133897,27.849332
Zimbabwe,32,4,5,23,2020-04-30 02:32:27,-19.015438,29.154857
