Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Canada,73568,5425,35177,32966,2020-05-14 03:32:28,53.21298333333332,-93.29085833333333
Central African Republic,143,0,10,133,2020-05-14 03:32:28,6.6111,20.9394
Chad,372,42,78,252,2020-05-14 03:32:28,15.4542,18.7322
Chile,34381,346,14865,19170,2020-05-14 03:32:28,-35.6751,-71.543
China,84024,4637,79246,141,2020-05-14 03:32:28,32.82838484848485,111.64908181818183
Colombia,12930,509,3133,9288,2020-05-14 03:32:28,4.5709,-74.2973
Comoros,11,1,0,10,2020-05-14 03:32:28,-11.6455,43.3333
Congo (Brazzaville),333,11,53,269,2020-05-14 03:32:28,-4.2634,15.2832
Congo (Kinshasa),1169,50,148,971,2020-05-14 03:32:28,-4.322447,15.307045
Costa Rica,815,8,527,280,2020-05-14 03:32:28,9.7489,-83.7534
Cote d'Ivoire,1912,24,902,986,2020-05-14 03:32:28,7.54,-5.5471
Croatia,2213,94,1834,285,2020-05-14 03:32:28,45.1,15.2
Cuba,1810,79,1326,405,2020-05-14 03:32:28,21.521757,-77.78116700000002
Cyprus,905,17,449,439,2020-05-14 03:32:28,35.1264,33.4299
Czechia,8269,290,5047,2932,2020-05-14 03:32:28,49.8175,15.472999999999999
Denmark,10865,533,8861,1471,2020-05-14 03:32:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-14 03:32:28,,
Djibouti,1268,3,900,365,2020-05-14 03:32:28,11.8251,42.5903
Dominica,16,0,15,1,2020-05-14 03:32:28,15.415,-61.371
Dominican Republic,11196,409,3221,7566,2020-05-14 03:32:28,18.7357,-70.1627
Ecuador,30486,2334,3433,24719,2020-05-14 03:32:28,-1.8312,-78.1834
Egypt,10431,556,2486,7389,2020-05-14 03:32:28,26.820553000000004,30.802497999999996
El Salvador,1037,20,374,643,2020-05-14 03:32:28,13.7942,-88.8965
Equatorial Guinea,522,6,13,503,2020-05-14 03:32:28,1.6508,10.2679
Eritrea,39,0,38,1,2020-05-14 03:32:28,15.1794,39.7823
Estonia,1751,61,777,913,2020-05-14 03:32:28,58.5953,25.0136
Eswatini,187,2,48,137,2020-05-14 03:32:28,-26.5225,31.4659
Ethiopia,263,5,108,150,2020-05-14 03:32:28,9.145,40.4897
Fiji,18,0,14,4,2020-05-14 03:32:28,-17.7134,178.065
Finland,6054,284,4300,1470,2020-05-14 03:32:28,61.92411,25.748151
France,178184,27077,58786,92321,2020-05-14 03:32:28,8.31486318181818,-21.695174
Gabon,1004,9,152,843,2020-05-14 03:32:28,-0.8037,11.6094
Gambia,23,1,10,12,2020-05-14 03:32:28,13.4432,-15.3101
Georgia,647,11,372,264,2020-05-14 03:32:28,42.3154,43.3569
Germany,174098,7861,148700,17537,2020-05-14 03:32:28,51.165690999999995,10.451526
Ghana,5408,24,514,4870,2020-05-14 03:32:28,7.9465,-1.0232
Greece,2760,155,1374,1231,2020-05-14 03:32:28,39.0742,21.8243
Grenada,21,0,13,8,2020-05-14 03:32:28,12.1165,-61.678999999999995
Guatemala,1342,29,121,1192,2020-05-14 03:32:28,15.7835,-90.2308
Guinea,2374,14,856,1504,2020-05-14 03:32:28,9.9456,-9.6966
Guinea-Bissau,836,3,26,807,2020-05-14 03:32:28,11.8037,-15.1804
Guyana,113,10,41,62,2020-05-14 03:32:28,4.860416000000002,-58.93018000000001
Haiti,234,18,17,199,2020-05-14 03:32:28,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-14 03:32:28,41.9029,12.4534
Honduras,2255,123,237,1895,2020-05-14 03:32:28,15.2,-86.2419
Hungary,3341,430,1102,1809,2020-05-14 03:32:28,47.1625,19.5033
Iceland,1802,10,1780,12,2020-05-14 03:32:28,64.9631,-19.0208
India,78055,2551,26400,49104,2020-05-14 03:32:28,20.593684,78.96288
Indonesia,15438,1028,3287,11123,2020-05-14 03:32:28,-0.7893,113.9213
Iran,112725,6783,89428,16514,2020-05-14 03:32:28,32.427908,53.68804599999999
Iraq,3032,115,1966,951,2020-05-14 03:32:28,33.223191,43.679291
Ireland,23401,1497,19470,2434,2020-05-14 03:32:28,53.1424,-7.6921
Israel,16548,264,12232,4052,2020-05-14 03:32:28,31.046051000000002,34.851612
Italy,222104,31106,112541,78457,2020-05-14 03:32:28,41.87194,12.56738
Jamaica,509,9,113,387,2020-05-14 03:32:28,18.1096,-77.2975
Japan,16049,678,8920,6451,2020-05-14 03:32:28,36.204824,138.252924
Jordan,582,9,392,181,2020-05-14 03:32:28,31.24,36.51
Kazakhstan,5417,32,2408,2977,2020-05-14 03:32:28,48.0196,66.9237
Kenya,737,40,281,416,2020-05-14 03:32:28,-0.0236,37.9062
"Korea, South",10991,260,9762,969,2020-05-14 03:32:28,35.90775700000001,127.766922
Kosovo,919,29,671,219,2020-05-14 03:32:28,42.602636,20.902977
Kuwait,11028,82,3263,7683,2020-05-14 03:32:28,29.311659999999996,47.481766
Kyrgyzstan,1044,12,726,306,2020-05-14 03:32:28,41.20438,74.766098
Laos,19,0,14,5,2020-05-14 03:32:28,19.856270000000002,102.495496
Latvia,951,19,627,305,2020-05-14 03:32:28,56.8796,24.6032
Lebanon,878,26,236,616,2020-05-14 03:32:28,33.8547,35.8623
Lesotho,1,0,0,1,2020-05-14 03:32:28,-29.609988,28.233608
Liberia,213,20,101,92,2020-05-14 03:32:28,6.4280550000000005,-9.429499
Libya,64,3,28,33,2020-05-14 03:32:28,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-14 03:32:28,47.14,9.55
Lithuania,1505,54,908,543,2020-05-14 03:32:28,55.1694,23.8813
Luxembourg,3904,103,3629,172,2020-05-14 03:32:28,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-14 03:32:28,,
Madagascar,212,0,107,105,2020-05-14 03:32:28,-18.766947000000002,46.869107
Malawi,63,3,24,36,2020-05-14 03:32:28,-13.254307999999998,34.301525
Malaysia,6779,111,5281,1387,2020-05-14 03:32:28,4.210483999999999,101.97576600000001
Maldives,955,4,40,911,2020-05-14 03:32:28,3.2028,73.2207
Mali,758,44,412,302,2020-05-14 03:32:28,17.570692,-3.996166000000001
Malta,508,6,436,66,2020-05-14 03:32:28,35.9375,14.3754
Mauritania,15,2,6,7,2020-05-14 03:32:28,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-14 03:32:28,-20.348404000000002,57.552152
Mexico,40186,4220,26990,8976,2020-05-14 03:32:28,23.6345,-102.5528
Moldova,5406,185,2176,3045,2020-05-14 03:32:28,47.4116,28.3699
Monaco,96,4,87,5,2020-05-14 03:32:28,43.7333,7.4167
Mongolia,42,0,15,27,2020-05-14 03:32:28,46.8625,103.8467
Montenegro,324,9,307,8,2020-05-14 03:32:28,42.708678000000006,19.37439
Morocco,6512,188,3131,3193,2020-05-14 03:32:28,31.7917,-7.0926
Mozambique,104,0,34,70,2020-05-14 03:32:28,-18.665695,35.529562
Namibia,16,0,11,5,2020-05-14 03:32:28,-22.9576,18.4904
Nepal,250,0,35,215,2020-05-14 03:32:28,28.1667,84.25
Netherlands,43410,5581,157,37672,2020-05-14 03:32:28,21.40884,-52.99206
New Zealand,1497,21,1411,65,2020-05-14 03:32:28,-40.9006,174.886
Nicaragua,25,8,7,10,2020-05-14 03:32:28,12.865416,-85.207229
Niger,860,49,658,153,2020-05-14 03:32:28,17.607789,8.081666
Nigeria,4971,164,1070,3737,2020-05-14 03:32:28,9.082,8.6753
North Macedonia,1694,95,1229,370,2020-05-14 03:32:28,41.6086,21.7453
Norway,8175,229,32,7914,2020-05-14 03:32:28,60.472,8.4689
Oman,4019,17,1289,2713,2020-05-14 03:32:28,21.512583,55.92325500000001
Pakistan,35298,761,8899,25638,2020-05-14 03:32:28,30.3753,69.3451
Panama,8944,256,6067,2621,2020-05-14 03:32:28,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-14 03:32:28,-6.314993,143.95555
Paraguay,740,11,182,547,2020-05-14 03:32:28,-23.4425,-58.4438
Peru,76306,2169,24324,49813,2020-05-14 03:32:28,-9.19,-75.0152
Philippines,11618,772,2251,8595,2020-05-14 03:32:28,12.879721,121.77401699999999
Poland,17204,861,6410,9933,2020-05-14 03:32:28,51.9194,19.1451
Portugal,28132,1175,3182,23775,2020-05-14 03:32:28,39.3999,-8.2245
Qatar,26539,14,3143,23382,2020-05-14 03:32:28,25.3548,51.1839
Romania,16002,1036,7961,7005,2020-05-14 03:32:28,45.9432,24.9668
Russia,242271,2212,48003,192056,2020-05-14 03:32:28,61.52401,105.31875600000001
Rwanda,287,0,164,123,2020-05-14 03:32:28,-1.9403,29.8739
Saint Kitts and Nevis,15,0,14,1,2020-05-14 03:32:28,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-14 03:32:28,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,12,5,2020-05-14 03:32:28,12.9843,-61.2872
San Marino,643,41,161,441,2020-05-14 03:32:28,43.9424,12.4578
Sao Tome and Principe,220,6,4,210,2020-05-14 03:32:28,0.18636,6.613081
Saudi Arabia,44830,273,17622,26935,2020-05-14 03:32:28,23.885942,45.079162
Senegal,2105,21,782,1302,2020-05-14 03:32:28,14.4974,-14.4524
Serbia,10295,222,3824,6249,2020-05-14 03:32:28,44.0165,21.0059
Seychelles,11,0,10,1,2020-05-14 03:32:28,-4.6796,55.492
Sierra Leone,387,26,97,264,2020-05-14 03:32:28,8.460555000000001,-11.779889
Singapore,25346,21,4809,20516,2020-05-14 03:32:28,1.2833,103.8333
Slovakia,1469,27,1060,382,2020-05-14 03:32:28,48.669,19.699
Slovenia,1463,103,260,1100,2020-05-14 03:32:28,46.1512,14.9955
Somalia,1219,52,130,1037,2020-05-14 03:32:28,5.152149,46.199616
South Africa,12074,219,4745,7110,2020-05-14 03:32:28,-30.5595,22.9375
South Sudan,203,0,2,201,2020-05-14 03:32:28,6.8770000000000024,31.307
Spain,228691,27104,140823,60764,2020-05-14 03:32:28,40.463667,-3.7492199999999998
Sri Lanka,915,9,382,524,2020-05-14 03:32:28,7.873054,80.77179699999998
Sudan,1818,90,198,1530,2020-05-14 03:32:28,12.8628,30.2176
Suriname,10,1,9,0,2020-05-14 03:32:28,3.9193,-56.0278
Sweden,27909,3460,4971,19478,2020-05-14 03:32:28,60.128161,18.643501
Switzerland,30413,1870,27100,1443,2020-05-14 03:32:28,46.8182,8.2275
Syria,48,3,29,16,2020-05-14 03:32:28,34.802075,38.99681500000001
Taiwan*,440,7,375,58,2020-05-14 03:32:28,23.7,121.0
Tajikistan,801,23,0,778,2020-05-14 03:32:28,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-14 03:32:28,-6.369028,34.888822
Thailand,3017,56,2844,117,2020-05-14 03:32:28,15.870032,100.992541
Timor-Leste,24,0,21,3,2020-05-14 03:32:28,-8.874217,125.727539
Togo,219,11,96,112,2020-05-14 03:32:28,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-14 03:32:28,10.6918,-61.2225
Tunisia,1032,45,759,228,2020-05-14 03:32:28,33.886917,9.537499
Turkey,143114,3952,101715,37447,2020-05-14 03:32:28,38.9637,35.2433
US,1390406,84119,243430,1062857,2020-05-14 03:32:28,38.1750146335418,-91.15596669145317
Uganda,139,0,55,84,2020-05-14 03:32:28,1.373333,32.290275
Ukraine,16425,439,3716,12270,2020-05-14 03:32:28,48.3794,31.1656
United Arab Emirates,20386,206,6523,13657,2020-05-14 03:32:28,23.424076,53.847818000000004
United Kingdom,230985,33264,1032,196689,2020-05-14 03:32:28,24.548172545454552,-43.90224236363636
Uruguay,719,19,545,155,2020-05-14 03:32:28,-32.5228,-55.7658
Uzbekistan,2612,11,2076,525,2020-05-14 03:32:28,41.377491,64.585262
Venezuela,423,10,220,193,2020-05-14 03:32:28,6.4238,-66.5897
Vietnam,288,0,252,36,2020-05-14 03:32:28,14.058323999999999,108.277199
West Bank and Gaza,375,2,310,63,2020-05-14 03:32:28,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-14 03:32:28,24.2155,-12.8858
Yemen,70,12,1,57,2020-05-14 03:32:28,15.552726999999999,48.516388
Zambia,446,7,124,315,2020-05-14 03:32:28,-13.133897,27.849332
Zimbabwe,37,4,12,21,2020-05-14 03:32:28,-19.015438,29.154857
