Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Czechia,1198168,19835,1046575,131758,2021-02-26 05:22:40,49.8175,15.472999999999999
Denmark,210370,2352,201840,6178,2021-02-26 05:22:40,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-26 05:22:40,,
Djibouti,6060,63,5892,105,2021-02-26 05:22:40,11.8251,42.5903
Dominica,142,0,127,15,2021-02-26 05:22:40,15.415,-61.371
Dominican Republic,237629,3075,188300,46254,2021-02-26 05:22:40,18.7357,-70.1627
Ecuador,281169,15669,238817,26683,2021-02-26 05:22:40,-1.8312,-78.1834
Egypt,180640,10541,139494,30605,2021-02-26 05:22:40,26.820553000000004,30.802497999999996
El Salvador,59235,1832,54324,3079,2021-02-26 05:22:40,13.7942,-88.8965
Equatorial Guinea,5852,91,5559,202,2021-02-26 05:22:40,1.6508,10.2679
Eritrea,2826,7,2225,594,2021-02-26 05:22:40,15.1794,39.7823
Estonia,61627,567,47460,13600,2021-02-26 05:22:40,58.5953,25.0136
Eswatini,16946,650,14031,2265,2021-02-26 05:22:40,-26.5225,31.4659
Ethiopia,156112,2321,133607,20184,2021-02-26 05:22:40,9.145,40.4897
Fiji,57,2,54,1,2021-02-26 05:22:40,-17.7134,178.065
Finland,55687,740,40000,14947,2021-02-26 05:22:40,61.92411,25.748151
France,3746475,85734,261648,3399093,2021-02-26 05:22:40,6.430807916666667,-34.7302845
Gabon,14234,80,12846,1308,2021-02-26 05:22:40,-0.8037,11.6094
Gambia,4671,147,4089,435,2021-02-26 05:22:40,13.4432,-15.3101
Georgia,269800,3475,263727,2598,2021-02-26 05:22:40,42.3154,43.3569
Germany,2427069,69343,2232050,125676,2021-02-26 05:22:40,51.57184374999999,10.277881249999998
Ghana,81673,588,74681,6404,2021-02-26 05:22:40,7.9465,-1.0232
Greece,186469,6410,93764,86295,2021-02-26 05:22:40,39.0742,21.8243
Grenada,148,1,147,0,2021-02-26 05:22:40,12.1165,-61.678999999999995
Guatemala,173142,6334,160047,6761,2021-02-26 05:22:40,15.7835,-90.2308
Guinea,15789,88,14821,880,2021-02-26 05:22:40,9.9456,-9.6966
Guinea-Bissau,3215,48,2587,580,2021-02-26 05:22:40,11.8037,-15.1804
Guyana,8485,195,7890,400,2021-02-26 05:22:40,4.860416000000002,-58.93018000000001
Haiti,12352,247,9611,2494,2021-02-26 05:22:40,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-26 05:22:40,41.9029,12.4534
Honduras,168243,4099,65425,98719,2021-02-26 05:22:40,15.2,-86.2419
Hungary,414514,14672,315781,84061,2021-02-26 05:22:40,47.1625,19.5033
Iceland,6049,29,6005,15,2021-02-26 05:22:40,64.9631,-19.0208
India,11063491,156825,10750680,155986,2021-02-26 05:22:40,23.088274505555557,81.80612685
Indonesia,1314634,35518,1121411,157705,2021-02-26 05:22:40,-0.7893,113.9213
Iran,1607081,59830,1372308,174943,2021-02-26 05:22:40,32.427908,53.68804599999999
Iraq,684362,13351,627718,43293,2021-02-26 05:22:40,33.223191,43.679291
Ireland,217478,4271,23364,189843,2021-02-26 05:22:40,53.1424,-7.6921
Israel,767726,5687,722308,39731,2021-02-26 05:22:40,31.046051000000002,34.851612
Italy,2868435,96974,2375318,396143,2021-02-26 05:22:40,43.04629272047619,12.225955484238094
Jamaica,22267,410,13173,8684,2021-02-26 05:22:40,18.1096,-77.2975
Japan,428816,7738,405101,15977,2021-02-26 05:22:40,35.34416882978724,136.00117374468084
Jordan,380268,4627,342600,33041,2021-02-26 05:22:40,31.24,36.51
Kazakhstan,260384,3160,236754,20470,2021-02-26 05:22:40,48.0196,66.9237
Kenya,105057,1847,86497,16713,2021-02-26 05:22:40,-0.0236,37.9062
"Korea, South",88922,1585,79880,7457,2021-02-26 05:22:40,35.90775700000001,127.766922
Kosovo,68006,1587,59176,7243,2021-02-26 05:22:40,42.602636,20.902977
Kuwait,188024,1067,176019,10938,2021-02-26 05:22:40,29.311659999999996,47.481766
Kyrgyzstan,86091,1463,83006,1622,2021-02-26 05:22:40,41.20438,74.766098
Laos,45,0,42,3,2021-02-26 05:22:40,19.856270000000002,102.495496
Latvia,84258,1593,73285,9380,2021-02-26 05:22:40,56.8796,24.6032
Lebanon,366319,4560,281194,80565,2021-02-26 05:22:40,33.8547,35.8623
Lesotho,10468,292,3577,6599,2021-02-26 05:22:40,-29.61,28.2336
Liberia,2009,85,1884,40,2021-02-26 05:22:40,6.4280550000000005,-9.429499
Libya,131833,2156,118791,10886,2021-02-26 05:22:40,26.3351,17.228331
Liechtenstein,2558,54,2484,20,2021-02-26 05:22:40,47.14,9.55
Lithuania,196049,3209,181809,11031,2021-02-26 05:22:40,55.1694,23.8813
Luxembourg,54871,634,51290,2947,2021-02-26 05:22:40,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-26 05:22:40,,
Madagascar,19831,297,19296,238,2021-02-26 05:22:40,-18.766947000000002,46.869107
Malawi,31502,1033,18045,12424,2021-02-26 05:22:40,-13.2543,34.3015
Malaysia,293698,1100,263761,28837,2021-02-26 05:22:40,4.210483999999999,101.97576600000001
Maldives,19346,60,16838,2448,2021-02-26 05:22:40,3.2028,73.2207
Mali,8349,349,6352,1648,2021-02-26 05:22:40,17.570692,-3.996166000000001
Malta,21724,311,18905,2508,2021-02-26 05:22:40,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-26 05:22:40,7.1315,171.1845
Mauritania,17179,439,16524,216,2021-02-26 05:22:40,21.0079,-10.9408
Mauritius,610,10,571,29,2021-02-26 05:22:40,-20.348404000000002,57.552152
Mexico,2069370,183692,1620008,265670,2021-02-26 05:22:40,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-26 05:22:40,7.4256,150.5508
Moldova,181886,3871,164321,13694,2021-02-26 05:22:40,47.4116,28.3699
Monaco,1932,23,1690,219,2021-02-26 05:22:40,43.7333,7.4167
Mongolia,2831,2,2150,679,2021-02-26 05:22:40,46.8625,103.8467
Montenegro,74183,987,64737,8459,2021-02-26 05:22:40,42.708678000000006,19.37439
Morocco,482514,8598,467541,6375,2021-02-26 05:22:40,31.7917,-7.0926
Mozambique,57597,613,38676,18308,2021-02-26 05:22:40,-18.665695,35.529562
Namibia,38206,416,35788,2002,2021-02-26 05:22:40,-22.9576,18.4904
Nepal,273872,2685,270223,964,2021-02-26 05:22:40,28.1667,84.25
Netherlands,1088730,15561,14286,1058883,2021-02-26 05:22:40,42.625548499999994,-12.72988475
New Zealand,2371,26,2278,67,2021-02-26 05:22:40,-40.9006,174.886
Nicaragua,6445,173,4225,2047,2021-02-26 05:22:40,12.865416,-85.207229
Niger,4740,172,4250,318,2021-02-26 05:22:40,17.607789,8.081666
Nigeria,154476,1891,131699,20886,2021-02-26 05:22:40,9.082,8.6753
North Macedonia,101214,3111,90685,7418,2021-02-26 05:22:40,41.6086,21.7453
Norway,70040,620,17998,51422,2021-02-26 05:22:40,60.472,8.4689
Oman,140588,1562,131684,7342,2021-02-26 05:22:40,21.512583,55.92325500000001
Pakistan,577482,12804,542393,22285,2021-02-26 05:22:40,31.87417857142857,71.56523457142858
Panama,339383,5810,324156,9417,2021-02-26 05:22:40,8.538,-80.7821
Papua New Guinea,1228,12,846,370,2021-02-26 05:22:40,-6.314993,143.95555
Paraguay,156189,3135,130531,22523,2021-02-26 05:22:40,-23.4425,-58.4438
Peru,1300799,45683,1196515,58601,2021-02-26 05:22:40,-10.637324040000001,-75.2777438
Philippines,568680,12201,524042,32437,2021-02-26 05:22:40,12.879721,121.77401699999999
Poland,1673252,43094,1397342,232816,2021-02-26 05:22:40,51.9194,19.1451
Portugal,801746,16185,711713,73848,2021-02-26 05:22:40,39.3999,-8.2245
Qatar,162268,257,152327,9684,2021-02-26 05:22:40,25.3548,51.1839
Romania,791971,20167,733616,38188,2021-02-26 05:22:40,45.9432,24.9668
Russia,4164802,83481,3725604,355717,2021-02-26 05:22:40,54.5463118319277,62.12086023397593
Rwanda,18553,258,17279,1016,2021-02-26 05:22:40,-1.9403,29.8739
Saint Kitts and Nevis,41,0,40,1,2021-02-26 05:22:40,17.357822,-62.782998
Saint Lucia,3149,34,2879,236,2021-02-26 05:22:40,13.9094,-60.9789
Saint Vincent and the Grenadines,1519,6,848,665,2021-02-26 05:22:40,12.9843,-61.2872
Samoa,3,0,2,1,2021-02-26 05:22:40,-13.759,-172.1046
San Marino,3621,73,3201,347,2021-02-26 05:22:40,43.9424,12.4578
Sao Tome and Principe,1719,27,1315,377,2021-02-26 05:22:40,0.1864,6.6131
Saudi Arabia,376377,6480,367323,2574,2021-02-26 05:22:40,23.885942,45.079162
Senegal,33741,852,28112,4777,2021-02-26 05:22:40,14.4974,-14.4524
Serbia,449901,4398,0,445503,2021-02-26 05:22:40,44.0165,21.0059
Seychelles,2562,11,2048,503,2021-02-26 05:22:40,-4.6796,55.492
Sierra Leone,3884,79,2612,1193,2021-02-26 05:22:40,8.460555000000001,-11.779889
Singapore,59900,29,59785,86,2021-02-26 05:22:40,1.2833,103.8333
Slovakia,300775,6859,255300,38616,2021-02-26 05:22:40,48.669,19.699
Slovenia,187762,3809,171905,12048,2021-02-26 05:22:40,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-26 05:22:40,-9.6457,160.1562
Somalia,6687,223,3784,2680,2021-02-26 05:22:40,5.152149,46.199616
South Africa,1509124,49667,1424401,35056,2021-02-26 05:22:40,-30.5595,22.9375
South Sudan,7349,87,4107,3155,2021-02-26 05:22:40,6.8770000000000024,31.307
Spain,3180212,68813,150376,2961023,2021-02-26 05:22:40,39.763692526315786,-3.6827658947368427
Sri Lanka,81933,459,76961,4513,2021-02-26 05:22:40,7.873054,80.77179699999998
Sudan,30236,1878,22844,5514,2021-02-26 05:22:40,12.8628,30.2176
Suriname,8901,170,8385,346,2021-02-26 05:22:40,3.9193,-56.0278
Sweden,652465,12798,0,639667,2021-02-26 05:22:40,59.68064285714284,15.736519047619048
Switzerland,553867,9954,317600,226313,2021-02-26 05:22:40,46.8182,8.2275
Syria,15405,1014,9553,4838,2021-02-26 05:22:40,34.802075,38.99681500000001
Taiwan*,951,9,906,36,2021-02-26 05:22:40,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-26 05:22:40,38.861,71.2761
Tanzania,509,21,183,305,2021-02-26 05:22:40,-6.369028,34.888822
Thailand,25764,83,24734,947,2021-02-26 05:22:40,15.870032,100.992541
Timor-Leste,110,0,89,21,2021-02-26 05:22:40,-8.874217,125.727539
Togo,6637,82,5489,1066,2021-02-26 05:22:40,8.6195,0.8248
Trinidad and Tobago,7697,139,7436,122,2021-02-26 05:22:40,10.6918,-61.2225
Tunisia,231298,7911,195739,27648,2021-02-26 05:22:40,33.886917,9.537499
Turkey,2674766,28358,2546503,99905,2021-02-26 05:22:40,38.9637,35.2433
US,28411273,508127,0,27903146,2021-02-26 05:22:40,37.93630258312956,-91.37900051297339
Uganda,40300,334,14616,25350,2021-02-26 05:22:40,1.373333,32.290275
Ukraine,1373139,26991,1201371,144777,2021-02-26 05:22:40,48.84542962962963,30.781274074074073
United Arab Emirates,381662,1182,375059,5421,2021-02-26 05:22:40,23.424076,53.847818000000004
United Kingdom,4166727,122303,11504,4032920,2021-02-26 05:22:40,28.164646533333332,-33.966497733333334
Uruguay,55695,595,48496,6604,2021-02-26 05:22:40,-32.5228,-55.7658
Uzbekistan,79773,622,78290,861,2021-02-26 05:22:40,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-26 05:22:40,-15.3767,166.9592
Venezuela,137871,1334,129927,6610,2021-02-26 05:22:40,6.4238,-66.5897
Vietnam,2421,35,1804,582,2021-02-26 05:22:40,14.058323999999999,108.277199
West Bank and Gaza,179293,2008,164557,12728,2021-02-26 05:22:40,31.9522,35.2332
Yemen,2255,625,1434,196,2021-02-26 05:22:40,15.552726999999999,48.516388
Zambia,77171,1059,70800,5312,2021-02-26 05:22:40,-13.133897,27.849332
Zimbabwe,35994,1458,32455,2081,2021-02-26 05:22:40,-19.015438,29.154857
