Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cabo Verde,1421,16,654,751,2020-07-05 04:33:46,16.5388,-23.0418
Cambodia,141,0,131,10,2020-07-05 04:33:46,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-07-05 04:33:46,3.848,11.5021
Canada,107185,8732,70507,27946,2020-07-05 04:33:46,53.21298333333332,-93.29085833333333
Central African Republic,3969,48,914,3007,2020-07-05 04:33:46,6.6111,20.9394
Chad,871,74,787,10,2020-07-05 04:33:46,15.4542,18.7322
Chile,291847,6192,257451,28204,2020-07-05 04:33:46,-34.36843124999999,-71.32456875
China,84857,4641,79706,510,2020-07-05 04:33:46,32.71591818181818,111.70973030303031
Colombia,109793,4001,45409,60383,2020-07-05 04:33:46,5.349139393939393,-74.19079696969698
Comoros,309,7,241,61,2020-07-05 04:33:46,-11.6455,43.3333
Congo (Brazzaville),1557,44,501,1012,2020-07-05 04:33:46,-0.228,15.8277
Congo (Kinshasa),7379,182,2961,4236,2020-07-05 04:33:46,-4.0383,21.7587
Costa Rica,4621,18,1721,2882,2020-07-05 04:33:46,9.7489,-83.7534
Cote d'Ivoire,10462,72,4807,5583,2020-07-05 04:33:46,7.54,-5.5471
Croatia,3094,113,2183,798,2020-07-05 04:33:46,45.1,15.2
Cuba,2369,86,2227,56,2020-07-05 04:33:46,21.521757,-77.78116700000002
Cyprus,1002,19,839,144,2020-07-05 04:33:46,35.1264,33.4299
Czechia,12440,351,7852,4237,2020-07-05 04:33:46,49.8175,15.473
Denmark,13032,606,12017,409,2020-07-05 04:33:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-05 04:33:46,,
Djibouti,4736,55,4580,101,2020-07-05 04:33:46,11.8251,42.5903
Dominica,18,0,18,0,2020-07-05 04:33:46,15.415,-61.371
Dominican Republic,36184,786,18602,16796,2020-07-05 04:33:46,18.7357,-70.1627
Ecuador,61535,4769,28507,28259,2020-07-05 04:33:46,-1.8312,-78.1834
Egypt,74035,3280,20103,50652,2020-07-05 04:33:46,26.820553000000004,30.802498
El Salvador,7507,210,4434,2863,2020-07-05 04:33:46,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-05 04:33:46,1.6508,10.2679
Eritrea,215,0,56,159,2020-07-05 04:33:46,15.1794,39.7823
Estonia,1993,69,1870,54,2020-07-05 04:33:46,58.5953,25.0136
Eswatini,954,13,535,406,2020-07-05 04:33:46,-26.5225,31.4659
Ethiopia,5846,103,2430,3313,2020-07-05 04:33:46,9.145,40.4897
Fiji,18,0,18,0,2020-07-05 04:33:46,-17.7134,178.065
Finland,7248,329,6700,219,2020-07-05 04:33:46,61.92411,25.748151
France,204222,29896,77185,97141,2020-07-05 04:33:46,8.31486318181818,-21.695174
Gabon,5620,44,2555,3021,2020-07-05 04:33:46,-0.8037,11.6094
Gambia,57,2,27,28,2020-07-05 04:33:46,13.4432,-15.3101
Georgia,948,15,825,108,2020-07-05 04:33:46,42.3154,43.3569
Germany,197198,9020,181000,7178,2020-07-05 04:33:46,51.57184374999999,10.277881249999998
Ghana,19388,117,14330,4941,2020-07-05 04:33:46,7.9465,-1.0232
Greece,3511,192,1374,1945,2020-07-05 04:33:46,39.0742,21.8243
Grenada,23,0,23,0,2020-07-05 04:33:46,12.1165,-61.679
Guatemala,22501,920,3330,18251,2020-07-05 04:33:46,15.7835,-90.2308
Guinea,5570,34,4496,1040,2020-07-05 04:33:46,9.9456,-9.6966
Guinea-Bissau,1765,25,676,1064,2020-07-05 04:33:46,11.8037,-15.1804
Guyana,272,14,120,138,2020-07-05 04:33:46,4.860416000000002,-58.93018000000001
Haiti,6294,113,1408,4773,2020-07-05 04:33:46,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-05 04:33:46,41.9029,12.4534
Honduras,22921,629,2387,19905,2020-07-05 04:33:46,15.2,-86.2419
Hungary,4174,589,2784,801,2020-07-05 04:33:46,47.1625,19.5033
Iceland,1860,10,1833,17,2020-07-05 04:33:46,64.9631,-19.0208
India,673165,19268,409083,244814,2020-07-05 04:33:46,23.356511,82.08106382857142
Indonesia,62142,3089,28219,30834,2020-07-05 04:33:46,-0.7893,113.9213
Iran,237878,11408,198949,27521,2020-07-05 04:33:46,32.427908,53.68804599999999
Iraq,58354,2368,31077,24909,2020-07-05 04:33:46,33.223191,43.679291
Ireland,25509,1741,23364,404,2020-07-05 04:33:46,53.1424,-7.6921
Israel,29170,330,17816,11024,2020-07-05 04:33:46,31.046051,34.851612
Italy,241419,34854,191944,14621,2020-07-05 04:33:46,43.04629272047619,12.225955484238094
Jamaica,728,10,569,149,2020-07-05 04:33:46,18.1096,-77.2975
Japan,19461,977,16832,1652,2020-07-05 04:33:46,35.25179669565219,135.88463889130432
Jordan,1150,10,902,238,2020-07-05 04:33:46,31.24,36.51
Kazakhstan,47171,188,15556,31427,2020-07-05 04:33:46,48.0196,66.9237
Kenya,7577,159,2236,5182,2020-07-05 04:33:46,-0.0236,37.9062
"Korea, South",13091,283,11832,976,2020-07-05 04:33:46,35.90775700000001,127.766922
Kosovo,3064,55,1707,1302,2020-07-05 04:33:46,42.602636,20.902977
Kuwait,49303,365,39943,8995,2020-07-05 04:33:46,29.31166,47.481766
Kyrgyzstan,7094,78,2714,4302,2020-07-05 04:33:46,41.20438,74.766098
Laos,19,0,19,0,2020-07-05 04:33:46,19.85627,102.495496
Latvia,1123,30,1000,93,2020-07-05 04:33:46,56.8796,24.6032
Lebanon,1855,35,1304,516,2020-07-05 04:33:46,33.8547,35.8623
Lesotho,35,0,11,24,2020-07-05 04:33:46,-29.609988,28.233608
Liberia,869,37,369,463,2020-07-05 04:33:46,6.4280550000000005,-9.429499
Libya,989,27,258,704,2020-07-05 04:33:46,26.3351,17.228331
Liechtenstein,83,1,81,1,2020-07-05 04:33:46,47.14,9.55
Lithuania,1831,79,1545,207,2020-07-05 04:33:46,55.1694,23.8813
Luxembourg,4476,110,4016,350,2020-07-05 04:33:46,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-05 04:33:46,,
Madagascar,2728,29,1078,1621,2020-07-05 04:33:46,-18.766947,46.869107
Malawi,1613,17,317,1279,2020-07-05 04:33:46,-13.254307999999998,34.301525
Malaysia,8658,121,8461,76,2020-07-05 04:33:46,4.210483999999999,101.975766
Maldives,2435,10,1976,449,2020-07-05 04:33:46,3.2028,73.2207
Mali,2303,118,1516,669,2020-07-05 04:33:46,17.570692,-3.996166000000001
Malta,672,9,651,12,2020-07-05 04:33:46,35.9375,14.3754
Mauritania,4827,129,1805,2893,2020-07-05 04:33:46,21.0079,-10.9408
Mauritius,341,10,330,1,2020-07-05 04:33:46,-20.348404,57.552152
Mexico,252165,30366,195724,26075,2020-07-05 04:33:46,21.720234374999997,-100.52728750000001
Moldova,17672,580,10396,6696,2020-07-05 04:33:46,47.4116,28.3699
Monaco,106,4,95,7,2020-07-05 04:33:46,43.7333,7.4167
Mongolia,220,0,185,35,2020-07-05 04:33:46,46.8625,103.8467
Montenegro,720,14,315,391,2020-07-05 04:33:46,42.708678000000006,19.37439
Morocco,13822,232,9329,4261,2020-07-05 04:33:46,31.7917,-7.0926
Mozambique,969,7,256,706,2020-07-05 04:33:46,-18.665695,35.529562
Namibia,375,0,25,350,2020-07-05 04:33:46,-22.9576,18.4904
Nepal,15491,34,6415,9042,2020-07-05 04:33:46,28.1667,84.25
Netherlands,50548,6132,187,44229,2020-07-05 04:33:46,21.40884,-52.99206
New Zealand,1533,22,1490,21,2020-07-05 04:33:46,-40.9006,174.886
Nicaragua,2519,83,1238,1198,2020-07-05 04:33:46,12.865416,-85.207229
Niger,1082,68,963,51,2020-07-05 04:33:46,17.607789,8.081666
Nigeria,28167,634,11462,16071,2020-07-05 04:33:46,9.082,8.6753
North Macedonia,6932,334,2987,3611,2020-07-05 04:33:46,41.6086,21.7453
Norway,8926,251,8138,537,2020-07-05 04:33:46,60.472,8.4689
Oman,45106,203,26968,17935,2020-07-05 04:33:46,21.512583,55.92325500000001
Pakistan,225283,4619,125094,95570,2020-07-05 04:33:46,31.87417857142857,71.56523457142858
Panama,36983,720,17761,18502,2020-07-05 04:33:46,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-05 04:33:46,-6.314993,143.95555
Paraguay,2385,20,1134,1231,2020-07-05 04:33:46,-23.4425,-58.4438
Peru,299080,10412,189621,99047,2020-07-05 04:33:46,-10.637324040000001,-75.2777438
Philippines,41830,1290,11453,29087,2020-07-05 04:33:46,12.879721,121.774017
Poland,35719,1512,23127,11080,2020-07-05 04:33:46,51.9194,19.1451
Portugal,43569,1605,28772,13192,2020-07-05 04:33:46,39.3999,-8.2245
Qatar,99183,123,90387,8673,2020-07-05 04:33:46,25.3548,51.1839
Romania,28582,1731,19854,6997,2020-07-05 04:33:46,45.9432,24.9668
Russia,673564,10011,446127,217426,2020-07-05 04:33:46,54.5463118319277,62.12086023397593
Rwanda,1092,3,523,566,2020-07-05 04:33:46,-1.9403,29.8739
Saint Kitts and Nevis,16,0,15,1,2020-07-05 04:33:46,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-05 04:33:46,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-05 04:33:46,12.9843,-61.2872
San Marino,698,42,656,0,2020-07-05 04:33:46,43.9424,12.4578
Sao Tome and Principe,719,13,267,439,2020-07-05 04:33:46,0.18636,6.613081
Saudi Arabia,205929,1858,143256,60815,2020-07-05 04:33:46,23.885942,45.079162
Senegal,7272,129,4713,2430,2020-07-05 04:33:46,14.4974,-14.4524
Serbia,15829,306,13176,2347,2020-07-05 04:33:46,44.0165,21.0059
Seychelles,81,0,11,70,2020-07-05 04:33:46,-4.6796,55.492
Sierra Leone,1533,62,1051,420,2020-07-05 04:33:46,8.460555000000001,-11.779889
Singapore,44664,26,40117,4521,2020-07-05 04:33:46,1.2833,103.8333
Slovakia,1749,28,1466,255,2020-07-05 04:33:46,48.669,19.699
Slovenia,1679,111,1384,184,2020-07-05 04:33:46,46.1512,14.9955
Somalia,2961,92,973,1896,2020-07-05 04:33:46,5.152149,46.199616
South Africa,187977,3026,91227,93724,2020-07-05 04:33:46,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-05 04:33:46,6.877000000000002,31.307
Spain,250545,28385,150376,71784,2020-07-05 04:33:46,39.763692526315786,-3.6827658947368427
Sri Lanka,2074,11,1885,178,2020-07-05 04:33:46,7.873054,80.77179699999998
Sudan,9767,608,4673,4486,2020-07-05 04:33:46,12.8628,30.2176
Suriname,565,14,276,275,2020-07-05 04:33:46,3.9193,-56.0278
Sweden,71419,5420,0,65999,2020-07-05 04:33:46,59.68064285714284,15.736519047619048
Switzerland,32198,1965,29200,1033,2020-07-05 04:33:46,46.8182,8.2275
Syria,338,10,123,205,2020-07-05 04:33:46,34.802075,38.99681500000001
Taiwan*,449,7,438,4,2020-07-05 04:33:46,23.7,121.0
Tajikistan,6159,52,4809,1298,2020-07-05 04:33:46,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-05 04:33:46,-6.369028,34.888822
Thailand,3185,58,3066,61,2020-07-05 04:33:46,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-05 04:33:46,-8.874217,125.727539
Togo,676,15,432,229,2020-07-05 04:33:46,8.6195,0.8248
Trinidad and Tobago,130,8,115,7,2020-07-05 04:33:46,10.6918,-61.2225
Tunisia,1186,50,1046,90,2020-07-05 04:33:46,33.886917,9.537499
Turkey,204610,5206,179492,19912,2020-07-05 04:33:46,38.9637,35.2433
US,2839436,129676,894325,1815435,2020-07-05 04:33:46,38.30669566248217,-91.65619279376068
Uganda,927,0,868,59,2020-07-05 04:33:46,1.373333,32.290275
Ukraine,48628,1243,21907,25478,2020-07-05 04:33:46,48.84542962962963,30.781274074074073
United Arab Emirates,50857,321,39857,10679,2020-07-05 04:33:46,23.424076,53.847818
United Kingdom,286412,44283,1375,240754,2020-07-05 04:33:46,30.74402842857143,-35.367254714285714
Uruguay,955,28,840,87,2020-07-05 04:33:46,-32.5228,-55.7658
Uzbekistan,9708,31,6425,3252,2020-07-05 04:33:46,41.377491,64.585262
Venezuela,6750,62,2100,4588,2020-07-05 04:33:46,6.4238,-66.5897
Vietnam,355,0,340,15,2020-07-05 04:33:46,14.058324,108.277199
West Bank and Gaza,3835,13,463,3359,2020-07-05 04:33:46,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-05 04:33:46,24.2155,-12.8858
Yemen,1248,337,537,374,2020-07-05 04:33:46,15.552727,48.516388
Zambia,1632,30,1348,254,2020-07-05 04:33:46,-13.133897,27.849332
Zimbabwe,698,8,181,509,2020-07-05 04:33:46,-19.015438,29.154857
