Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kazakhstan,106984,1671,101267,4046,2020-09-16 04:22:53,48.0196,66.9237
Kenya,36301,634,23364,12303,2020-09-16 04:22:53,-0.0236,37.9062
"Korea, South",22504,367,19310,2827,2020-09-16 04:22:53,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-16 04:22:53,42.602636,20.902977
Kuwait,96301,568,86219,9514,2020-09-16 04:22:53,29.311659999999996,47.481766
Kyrgyzstan,44999,1063,41103,2833,2020-09-16 04:22:53,41.20438,74.766098
Laos,23,0,22,1,2020-09-16 04:22:53,19.856270000000002,102.495496
Latvia,1482,35,1248,199,2020-09-16 04:22:53,56.8796,24.6032
Lebanon,25449,252,9216,15981,2020-09-16 04:22:53,33.8547,35.8623
Lesotho,1327,33,687,607,2020-09-16 04:22:53,-29.61,28.2336
Liberia,1327,82,1214,31,2020-09-16 04:22:53,6.4280550000000005,-9.429499
Libya,24144,383,13252,10509,2020-09-16 04:22:53,26.3351,17.228331
Liechtenstein,111,1,105,5,2020-09-16 04:22:53,47.14,9.55
Lithuania,3397,87,2094,1216,2020-09-16 04:22:53,55.1694,23.8813
Luxembourg,7284,124,6561,599,2020-09-16 04:22:53,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-16 04:22:53,,
Madagascar,15803,214,14452,1137,2020-09-16 04:22:53,-18.766947000000002,46.869107
Malawi,5701,178,3762,1761,2020-09-16 04:22:53,-13.2543,34.3015
Malaysia,9969,128,9209,632,2020-09-16 04:22:53,4.210483999999999,101.97576600000001
Maldives,9328,33,7729,1566,2020-09-16 04:22:53,3.2028,73.2207
Mali,2940,128,2302,510,2020-09-16 04:22:53,17.570692,-3.996166000000001
Malta,2454,16,1931,507,2020-09-16 04:22:53,35.9375,14.3754
Mauritania,7319,161,6839,319,2020-09-16 04:22:53,21.0079,-10.9408
Mauritius,365,10,338,17,2020-09-16 04:22:53,-20.348404000000002,57.552152
Mexico,676487,71678,569546,35263,2020-09-16 04:22:53,21.720234374999997,-100.52728750000001
Moldova,43734,1143,32293,10298,2020-09-16 04:22:53,47.4116,28.3699
Monaco,178,1,133,44,2020-09-16 04:22:53,43.7333,7.4167
Mongolia,311,0,301,10,2020-09-16 04:22:53,46.8625,103.8467
Montenegro,7061,123,4692,2246,2020-09-16 04:22:53,42.708678000000006,19.37439
Morocco,90324,1648,71047,17629,2020-09-16 04:22:53,31.7917,-7.0926
Mozambique,5713,37,3181,2495,2020-09-16 04:22:53,-18.665695,35.529562
Namibia,9901,106,7358,2437,2020-09-16 04:22:53,-22.9576,18.4904
Nepal,56788,371,40638,15779,2020-09-16 04:22:53,28.1667,84.25
Netherlands,88673,6300,2146,80227,2020-09-16 04:22:53,42.625548499999994,-12.72988475
New Zealand,1802,25,1698,79,2020-09-16 04:22:53,-40.9006,174.886
Nicaragua,4961,147,2913,1901,2020-09-16 04:22:53,12.865416,-85.207229
Niger,1182,69,1104,9,2020-09-16 04:22:53,17.607789,8.081666
Nigeria,56478,1088,44430,10960,2020-09-16 04:22:53,9.082,8.6753
North Macedonia,15925,661,13418,1846,2020-09-16 04:22:53,41.6086,21.7453
Norway,12393,265,10371,1757,2020-09-16 04:22:53,60.472,8.4689
Oman,90660,797,84113,5750,2020-09-16 04:22:53,21.512583,55.92325500000001
Pakistan,303089,6393,290760,5936,2020-09-16 04:22:53,31.87417857142857,71.56523457142858
Panama,102832,2187,75592,25053,2020-09-16 04:22:53,8.538,-80.7821
Papua New Guinea,511,6,232,273,2020-09-16 04:22:53,-6.314993,143.95555
Paraguay,29298,552,15261,13485,2020-09-16 04:22:53,-23.4425,-58.4438
Peru,733860,30812,573364,129684,2020-09-16 04:22:53,-10.637324040000001,-75.2777438
Philippines,269407,4663,207352,57392,2020-09-16 04:22:53,12.879721,121.77401699999999
Poland,75134,2227,61548,11359,2020-09-16 04:22:53,51.9194,19.1451
Portugal,65021,1875,44362,18784,2020-09-16 04:22:53,39.3999,-8.2245
Qatar,122214,208,119144,2862,2020-09-16 04:22:53,25.3548,51.1839
Romania,105298,4236,43244,57818,2020-09-16 04:22:53,45.9432,24.9668
Russia,1069873,18723,881693,169457,2020-09-16 04:22:53,54.5463118319277,62.12086023397593
Rwanda,4624,22,2767,1835,2020-09-16 04:22:53,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-16 04:22:53,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-16 04:22:53,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,62,2,2020-09-16 04:22:53,12.9843,-61.2872
San Marino,723,42,663,18,2020-09-16 04:22:53,43.9424,12.4578
Sao Tome and Principe,907,15,871,21,2020-09-16 04:22:53,0.1864,6.6131
Saudi Arabia,326930,4338,305022,17570,2020-09-16 04:22:53,23.885942,45.079162
Senegal,14529,298,10692,3539,2020-09-16 04:22:53,14.4974,-14.4524
Serbia,32511,735,0,31776,2020-09-16 04:22:53,44.0165,21.0059
Seychelles,140,0,136,4,2020-09-16 04:22:53,-4.6796,55.492
Sierra Leone,2126,72,1640,414,2020-09-16 04:22:53,8.460555000000001,-11.779889
Singapore,57488,27,56884,577,2020-09-16 04:22:53,1.2833,103.8333
Slovakia,5768,38,3214,2516,2020-09-16 04:22:53,48.669,19.699
Slovenia,3831,135,2789,907,2020-09-16 04:22:53,46.1512,14.9955
Somalia,3390,98,2812,480,2020-09-16 04:22:53,5.152149,46.199616
South Africa,651521,15641,583126,52754,2020-09-16 04:22:53,-30.5595,22.9375
South Sudan,2592,49,1290,1253,2020-09-16 04:22:53,6.8770000000000024,31.307
Spain,603167,30004,150376,422787,2020-09-16 04:22:53,39.763692526315786,-3.6827658947368427
Sri Lanka,3271,13,3016,242,2020-09-16 04:22:53,7.873054,80.77179699999998
Sudan,13535,836,6759,5940,2020-09-16 04:22:53,12.8628,30.2176
Suriname,4625,95,3996,534,2020-09-16 04:22:53,3.9193,-56.0278
Sweden,87345,5851,0,81494,2020-09-16 04:22:53,59.68064285714284,15.736519047619048
Switzerland,47751,2028,39900,5823,2020-09-16 04:22:53,46.8182,8.2275
Syria,3614,160,871,2583,2020-09-16 04:22:53,34.802075,38.99681500000001
Taiwan*,499,7,476,16,2020-09-16 04:22:53,23.7,121.0
Tajikistan,9129,73,7896,1160,2020-09-16 04:22:53,38.861,71.2761
Tanzania,509,21,183,305,2020-09-16 04:22:53,-6.369028,34.888822
Thailand,3490,58,3316,116,2020-09-16 04:22:53,15.870032,100.992541
Timor-Leste,27,0,26,1,2020-09-16 04:22:53,-8.874217,125.727539
Togo,1595,40,1219,336,2020-09-16 04:22:53,8.6195,0.8248
Trinidad and Tobago,3223,56,798,2369,2020-09-16 04:22:53,10.6918,-61.2225
Tunisia,7623,123,2262,5238,2020-09-16 04:22:53,33.886917,9.537499
Turkey,294620,7186,261260,26174,2020-09-16 04:22:53,38.9637,35.2433
US,6605733,195915,2495127,3914691,2020-09-16 04:22:53,37.92309217783336,-91.345035532432
Uganda,5123,58,2333,2732,2020-09-16 04:22:53,1.373333,32.290275
Ukraine,163678,3326,73422,86930,2020-09-16 04:22:53,48.84542962962963,30.781274074074073
United Arab Emirates,80940,401,70635,9904,2020-09-16 04:22:53,23.424076,53.847818000000004
United Kingdom,376670,41753,2184,332733,2020-09-16 04:22:53,30.74402842857143,-35.367254714285714
Uruguay,1827,45,1545,237,2020-09-16 04:22:53,-32.5228,-55.7658
Uzbekistan,48429,402,44942,3085,2020-09-16 04:22:53,41.377491,64.585262
Venezuela,62655,502,50361,11792,2020-09-16 04:22:53,6.4238,-66.5897
Vietnam,1063,35,931,97,2020-09-16 04:22:53,14.058323999999999,108.277199
West Bank and Gaza,32250,229,21804,10217,2020-09-16 04:22:53,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-16 04:22:53,24.2155,-12.8858
Yemen,2016,583,1219,214,2020-09-16 04:22:53,15.552726999999999,48.516388
Zambia,13819,324,12590,905,2020-09-16 04:22:53,-13.133897,27.849332
Zimbabwe,7576,224,5783,1569,2020-09-16 04:22:53,-19.015438,29.154857
