Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cuba,1111732,8530,0.0,1103202.0,2022-12-22 04:20:56,21.521757,-77.781167
Cyprus,625562,1250,0.0,624312.0,2022-12-22 04:20:56,35.1264,33.4299
Czechia,4575220,42044,0.0,4533176.0,2022-12-22 04:20:56,49.8175,15.473
Denmark,3424109,7729,0.0,3416380.0,2022-12-22 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-12-22 04:20:56,,
Djibouti,15690,189,0.0,15501.0,2022-12-22 04:20:56,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-12-22 04:20:56,15.415,-61.371
Dominican Republic,655540,4384,0.0,651156.0,2022-12-22 04:20:56,18.7357,-70.1627
Ecuador,1024914,35940,0.0,988974.0,2022-12-22 04:20:56,-1.8312,-78.1834
Egypt,515645,24801,0.0,490844.0,2022-12-22 04:20:56,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-12-22 04:20:56,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2022-12-22 04:20:56,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-12-22 04:20:56,15.1794,39.7823
Estonia,611291,2837,0.0,608454.0,2022-12-22 04:20:56,58.5953,25.0136
Eswatini,73992,1422,0.0,72570.0,2022-12-22 04:20:56,-26.5225,31.4659
Ethiopia,496535,7572,0.0,488963.0,2022-12-22 04:20:56,9.145,40.4897
Fiji,68625,878,0.0,67747.0,2022-12-22 04:20:56,-17.7134,178.065
Finland,1428446,7783,0.0,1420663.0,2022-12-22 04:20:56,61.92411,25.748151
France,39229380,161915,0.0,39067465.0,2022-12-22 04:20:56,6.430807916666666,-34.7302845
Gabon,48973,306,0.0,48667.0,2022-12-22 04:20:56,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-12-22 04:20:56,13.4432,-15.3101
Georgia,1808085,16895,0.0,1791190.0,2022-12-22 04:20:56,42.3154,43.3569
Germany,37136414,160424,0.0,36975990.0,2022-12-22 04:20:56,51.57184375,10.27788125
Ghana,171038,1461,0.0,169577.0,2022-12-22 04:20:56,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2022-12-22 04:20:56,39.0742,21.8243
Grenada,19644,238,0.0,19406.0,2022-12-22 04:20:56,12.1165,-61.679
Guatemala,1190610,19987,0.0,1170623.0,2022-12-22 04:20:56,15.7835,-90.2308
Guinea,38191,465,0.0,37726.0,2022-12-22 04:20:56,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-12-22 04:20:56,11.8037,-15.1804
Guyana,71963,1286,0.0,70677.0,2022-12-22 04:20:56,4.860416,-58.93018
Haiti,33876,860,0.0,33016.0,2022-12-22 04:20:56,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-12-22 04:20:56,41.9029,12.4534
Honduras,463685,11063,0.0,452622.0,2022-12-22 04:20:56,15.2,-86.2419
Hungary,2181419,48439,0.0,2132980.0,2022-12-22 04:20:56,47.1625,19.5033
Iceland,207974,229,0.0,207745.0,2022-12-22 04:20:56,64.9631,-19.0208
India,44677739,530681,0.0,44147058.0,2022-12-22 04:20:56,23.088274505555557,81.80612685
Indonesia,6712826,160466,0.0,6552360.0,2022-12-22 04:20:56,-0.7893,113.9213
Iran,7560629,144672,0.0,7415957.0,2022-12-22 04:20:56,32.427908,53.688046
Iraq,2465107,25373,0.0,2439734.0,2022-12-22 04:20:56,33.223191,43.679291
Ireland,1687668,8293,0.0,1679375.0,2022-12-22 04:20:56,53.1424,-7.6921
Israel,4752447,11981,0.0,4740466.0,2022-12-22 04:20:56,31.046051,34.851612
Italy,24884034,183138,0.0,24700896.0,2022-12-22 04:20:56,43.04629272047619,12.225955484238094
Jamaica,152758,3461,0.0,149297.0,2022-12-22 04:20:56,18.1096,-77.2975
Japan,27603549,54034,0.0,27549515.0,2022-12-22 04:20:56,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-12-22 04:20:56,31.24,36.51
Kazakhstan,1488306,19057,0.0,1469249.0,2022-12-22 04:20:56,48.0196,66.9237
Kenya,342418,5688,0.0,336730.0,2022-12-22 04:20:56,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-12-22 04:20:56,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-12-22 04:20:56,40.3399,127.5101
"Korea, South",28466390,31611,0.0,28434779.0,2022-12-22 04:20:56,35.907757,127.766922
Kosovo,272238,3202,0.0,269036.0,2022-12-22 04:20:56,42.602636,20.902977
Kuwait,662747,2570,0.0,660177.0,2022-12-22 04:20:56,29.31166,47.481766
Kyrgyzstan,206557,2991,0.0,203566.0,2022-12-22 04:20:56,41.20438,74.766098
Laos,217586,758,0.0,216828.0,2022-12-22 04:20:56,19.85627,102.495496
Latvia,971857,6139,0.0,965718.0,2022-12-22 04:20:56,56.8796,24.6032
Lebanon,1221791,10743,0.0,1211048.0,2022-12-22 04:20:56,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-12-22 04:20:56,-29.61,28.2336
Liberia,8043,294,0.0,7749.0,2022-12-22 04:20:56,6.428055,-9.429499
Libya,507121,6437,0.0,500684.0,2022-12-22 04:20:56,26.3351,17.228331
Liechtenstein,21228,88,0.0,21140.0,2022-12-22 04:20:56,47.14,9.55
Lithuania,1284178,9459,0.0,1274719.0,2022-12-22 04:20:56,55.1694,23.8813
Luxembourg,311035,1175,0.0,309860.0,2022-12-22 04:20:56,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-12-22 04:20:56,,
Madagascar,67684,1415,0.0,66269.0,2022-12-22 04:20:56,-18.766947,46.869107
Malawi,88220,2685,0.0,85535.0,2022-12-22 04:20:56,-13.2543,34.3015
Malaysia,5020384,36821,0.0,4983563.0,2022-12-22 04:20:56,4.1359,104.07559375
Maldives,185666,311,0.0,185355.0,2022-12-22 04:20:56,3.2028,73.2207
Mali,32767,743,0.0,32024.0,2022-12-22 04:20:56,17.570692,-3.996166
Malta,116177,811,0.0,115366.0,2022-12-22 04:20:56,35.9375,14.3754
Marshall Islands,15547,17,0.0,15530.0,2022-12-22 04:20:56,7.1315,171.1845
Mauritania,63425,997,0.0,62428.0,2022-12-22 04:20:56,21.0079,-10.9408
Mauritius,289980,1039,0.0,288941.0,2022-12-22 04:20:56,-20.348404,57.552152
Mexico,7196485,330834,0.0,6865651.0,2022-12-22 04:20:56,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-12-22 04:20:56,7.4256,150.5508
Moldova,596193,11929,0.0,584264.0,2022-12-22 04:20:56,47.4116,28.3699
Monaco,15880,65,0.0,15815.0,2022-12-22 04:20:56,43.7333,7.4167
Mongolia,1007250,2135,0.0,1005115.0,2022-12-22 04:20:56,46.8625,103.8467
Montenegro,284437,2790,0.0,281647.0,2022-12-22 04:20:56,42.708678,19.37439
Morocco,1271017,16294,0.0,1254723.0,2022-12-22 04:20:56,31.7917,-7.0926
Mozambique,230918,2229,0.0,228689.0,2022-12-22 04:20:56,-18.665695,35.529562
Namibia,170181,4080,0.0,166101.0,2022-12-22 04:20:56,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2022-12-22 04:20:56,-0.5228,166.9315
Nepal,1000961,12019,0.0,988942.0,2022-12-22 04:20:56,28.1667,84.25
Netherlands,8671425,23660,0.0,8647765.0,2022-12-22 04:20:56,42.6255485,-12.72988475
New Zealand,2069087,2289,0.0,2066798.0,2022-12-22 04:20:56,-27.0639,-51.5863
Nicaragua,15308,245,0.0,15063.0,2022-12-22 04:20:56,12.865416,-85.207229
Niger,9473,314,0.0,9159.0,2022-12-22 04:20:56,17.607789,8.081666
Nigeria,266381,3155,0.0,263226.0,2022-12-22 04:20:56,9.082,8.6753
North Macedonia,345402,9608,0.0,335794.0,2022-12-22 04:20:56,41.6086,21.7453
Norway,1473207,4571,0.0,1468636.0,2022-12-22 04:20:56,60.472,8.4689
Oman,399154,4628,0.0,394526.0,2022-12-22 04:20:56,21.512583,55.923255
Pakistan,1575486,30635,0.0,1544851.0,2022-12-22 04:20:56,31.87417857142857,71.56523457142858
Palau,5955,9,0.0,5946.0,2022-12-22 04:20:56,7.515,134.5825
Panama,1020961,8554,0.0,1012407.0,2022-12-22 04:20:56,8.538,-80.7821
Papua New Guinea,46663,669,0.0,45994.0,2022-12-22 04:20:56,-6.314993,143.95555
Paraguay,781111,19655,0.0,761456.0,2022-12-22 04:20:56,-23.4425,-58.4438
Peru,4424906,217941,0.0,4206965.0,2022-12-22 04:20:56,-10.637324040000001,-75.2777438
Philippines,4058465,65142,0.0,3993323.0,2022-12-22 04:20:56,12.879721,121.774017
Poland,6363329,118448,0.0,6244881.0,2022-12-22 04:20:56,51.9194,19.1451
Portugal,5553251,25693,0.0,5527558.0,2022-12-22 04:20:56,39.3999,-8.2245
Qatar,487321,685,0.0,486636.0,2022-12-22 04:20:56,25.3548,51.1839
Romania,3305048,67341,0.0,3237707.0,2022-12-22 04:20:56,45.9432,24.9668
Russia,21428388,385248,0.0,21043140.0,2022-12-22 04:20:56,54.5463118319277,62.1208602339759
Rwanda,132920,1467,0.0,131453.0,2022-12-22 04:20:56,-1.9403,29.8739
Saint Kitts and Nevis,6560,46,0.0,6514.0,2022-12-22 04:20:56,17.357822,-62.782998
Saint Lucia,29741,409,0.0,29332.0,2022-12-22 04:20:56,13.9094,-60.9789
Saint Vincent and the Grenadines,9521,118,0.0,9403.0,2022-12-22 04:20:56,12.9843,-61.2872
Samoa,15975,29,0.0,15946.0,2022-12-22 04:20:56,-13.759,-172.1046
San Marino,22813,120,0.0,22693.0,2022-12-22 04:20:56,43.9424,12.4578
Sao Tome and Principe,6279,77,0.0,6202.0,2022-12-22 04:20:56,0.1864,6.6131
Saudi Arabia,826667,9502,0.0,817165.0,2022-12-22 04:20:56,23.885942,45.079162
Senegal,88896,1968,0.0,86928.0,2022-12-22 04:20:56,14.4974,-14.4524
Serbia,2437237,17479,0.0,2419758.0,2022-12-22 04:20:56,44.0165,21.0059
Seychelles,50355,172,0.0,50183.0,2022-12-22 04:20:56,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2022-12-22 04:20:56,8.460555,-11.779889
Singapore,2192690,1710,0.0,2190980.0,2022-12-22 04:20:56,1.2833,103.8333
Slovakia,2655276,20792,0.0,2634484.0,2022-12-22 04:20:56,48.669,19.699
Slovenia,1293735,6977,0.0,1286758.0,2022-12-22 04:20:56,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2022-12-22 04:20:56,-9.6457,160.1562
Somalia,27300,1361,0.0,25939.0,2022-12-22 04:20:56,5.152149,46.199616
South Africa,4046986,102568,0.0,3944418.0,2022-12-22 04:20:56,-30.5595,22.9375
South Sudan,18368,138,0.0,18230.0,2022-12-22 04:20:56,6.877,31.307
Spain,13651239,116658,0.0,13534581.0,2022-12-22 04:20:56,39.76369252631579,-3.6827658947368427
Sri Lanka,671831,16814,0.0,655017.0,2022-12-22 04:20:56,7.873054,80.771797
Sudan,63686,4994,0.0,58692.0,2022-12-22 04:20:56,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-12-22 04:20:56,35.6491,139.7737
Suriname,81581,1393,0.0,80188.0,2022-12-22 04:20:56,3.9193,-56.0278
Sweden,2651702,21364,0.0,2630338.0,2022-12-22 04:20:56,59.68064285714286,15.736519047619048
Switzerland,4386815,14166,0.0,4372649.0,2022-12-22 04:20:56,46.8182,8.2275
Syria,57423,3163,0.0,54260.0,2022-12-22 04:20:56,34.802075,38.996815
Taiwan*,8624680,14995,0.0,8609685.0,2022-12-22 04:20:56,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-12-22 04:20:56,38.861,71.2761
Tanzania,42111,845,0.0,41266.0,2022-12-22 04:20:56,-6.369028,34.888822
Thailand,4718908,33505,0.0,4685403.0,2022-12-22 04:20:56,15.870032,100.992541
Timor-Leste,23386,138,0.0,23248.0,2022-12-22 04:20:56,-8.874217,125.727539
Togo,39339,290,0.0,39049.0,2022-12-22 04:20:56,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-12-22 04:20:56,-21.179,-175.1982
Trinidad and Tobago,185882,4277,0.0,181605.0,2022-12-22 04:20:56,10.6918,-61.2225
Tunisia,1147477,29279,0.0,1118198.0,2022-12-22 04:20:56,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-11-07 23:20:52,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2022-12-22 04:20:56,-7.1095,177.6493
US,100184506,1089340,0.0,99095166.0,2022-12-22 04:20:56,37.934268715377186,-91.44408328044888
Uganda,169810,3630,0.0,166180.0,2022-12-22 04:20:56,1.373333,32.290275
Ukraine,5657843,118614,0.0,5539229.0,2022-12-22 04:20:56,48.845429629629635,30.781274074074073
United Arab Emirates,1046359,2348,0.0,1044011.0,2022-12-22 04:20:56,23.424076,53.847818
United Kingdom,24318728,213893,0.0,24104835.0,2022-12-22 04:20:56,27.59749411111111,-35.69705311111111
Uruguay,1002988,7552,0.0,995436.0,2022-12-22 04:20:56,-32.5228,-55.7658
Uzbekistan,249045,1637,0.0,247408.0,2022-12-22 04:20:56,41.377491,64.585262
Vanuatu,12011,14,0.0,11997.0,2022-12-22 04:20:56,-15.3767,166.9592
Venezuela,549378,5830,0.0,543548.0,2022-12-22 04:20:56,6.4238,-66.5897
Vietnam,11523567,43181,0.0,11480386.0,2022-12-22 04:20:56,14.058324,108.277199
West Bank and Gaza,703228,5708,0.0,697520.0,2022-12-22 04:20:56,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-12-22 04:20:56,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2022-12-22 04:20:56,15.552727,48.516388
Zambia,333746,4019,0.0,329727.0,2022-12-22 04:20:56,-13.133897,27.849332
Zimbabwe,259981,5637,0.0,254344.0,2022-12-22 04:20:56,-19.015438,29.154857
