Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Israel,253490,1622,179468,72400,2020-10-02 04:23:51,31.046051000000002,34.851612
Italy,317409,35918,228844,52647,2020-10-02 04:23:51,43.04629272047619,12.225955484238094
Jamaica,6555,111,1991,4453,2020-10-02 04:23:51,18.1096,-77.2975
Japan,84244,1580,76081,6583,2020-10-02 04:23:51,35.34416882978724,136.00117374468084
Jordan,13101,69,4752,8280,2020-10-02 04:23:51,31.24,36.51
Kazakhstan,108044,1725,103028,3291,2020-10-02 04:23:51,48.0196,66.9237
Kenya,38713,711,24908,13094,2020-10-02 04:23:51,-0.0236,37.9062
"Korea, South",23952,416,21733,1803,2020-10-02 04:23:51,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-10-02 04:23:51,42.602636,20.902977
Kuwait,105676,612,97197,7867,2020-10-02 04:23:51,29.311659999999996,47.481766
Kyrgyzstan,46841,1065,42983,2793,2020-10-02 04:23:51,41.20438,74.766098
Laos,23,0,22,1,2020-10-02 04:23:51,19.856270000000002,102.495496
Latvia,1868,37,1307,524,2020-10-02 04:23:51,56.8796,24.6032
Lebanon,40882,374,18103,22405,2020-10-02 04:23:51,33.8547,35.8623
Lesotho,1639,38,874,727,2020-10-02 04:23:51,-29.61,28.2336
Liberia,1343,82,1221,40,2020-10-02 04:23:51,6.4280550000000005,-9.429499
Libya,35208,559,19894,14755,2020-10-02 04:23:51,26.3351,17.228331
Liechtenstein,119,1,114,4,2020-10-02 04:23:51,47.14,9.55
Lithuania,4784,92,2424,2268,2020-10-02 04:23:51,55.1694,23.8813
Luxembourg,8595,125,7280,1190,2020-10-02 04:23:51,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-02 04:23:51,,
Madagascar,16454,232,15430,792,2020-10-02 04:23:51,-18.766947000000002,46.869107
Malawi,5779,179,4514,1086,2020-10-02 04:23:51,-13.2543,34.3015
Malaysia,11484,136,10014,1334,2020-10-02 04:23:51,4.210483999999999,101.97576600000001
Maldives,10354,34,9187,1133,2020-10-02 04:23:51,3.2028,73.2207
Mali,3131,131,2460,540,2020-10-02 04:23:51,17.570692,-3.996166000000001
Malta,3095,35,2605,455,2020-10-02 04:23:51,35.9375,14.3754
Mauritania,7505,161,7138,206,2020-10-02 04:23:51,21.0079,-10.9408
Mauritius,381,10,344,27,2020-10-02 04:23:51,-20.348404000000002,57.552152
Mexico,748315,78078,629630,40607,2020-10-02 04:23:51,21.720234374999997,-100.52728750000001
Moldova,54064,1336,39499,13229,2020-10-02 04:23:51,47.4116,28.3699
Monaco,219,2,187,30,2020-10-02 04:23:51,43.7333,7.4167
Mongolia,313,0,307,6,2020-10-02 04:23:51,46.8625,103.8467
Montenegro,10987,170,7397,3420,2020-10-02 04:23:51,42.708678000000006,19.37439
Morocco,126044,2229,104136,19679,2020-10-02 04:23:51,31.7917,-7.0926
Mozambique,8888,62,5573,3253,2020-10-02 04:23:51,-18.665695,35.529562
Namibia,11373,123,9083,2167,2020-10-02 04:23:51,-22.9576,18.4904
Nepal,79728,509,57389,21830,2020-10-02 04:23:51,28.1667,84.25
Netherlands,129283,6470,4111,118702,2020-10-02 04:23:51,42.625548499999994,-12.72988475
New Zealand,1848,25,1780,43,2020-10-02 04:23:51,-40.9006,174.886
Nicaragua,5170,151,2913,2106,2020-10-02 04:23:51,12.865416,-85.207229
Niger,1197,69,1114,14,2020-10-02 04:23:51,17.607789,8.081666
Nigeria,59001,1112,50452,7437,2020-10-02 04:23:51,9.082,8.6753
North Macedonia,18138,743,15068,2327,2020-10-02 04:23:51,41.6086,21.7453
Norway,14149,274,11190,2685,2020-10-02 04:23:51,60.472,8.4689
Oman,98585,935,88528,9122,2020-10-02 04:23:51,21.512583,55.92325500000001
Pakistan,313431,6499,298055,8877,2020-10-02 04:23:51,31.87417857142857,71.56523457142858
Panama,113342,2387,89903,21052,2020-10-02 04:23:51,8.538,-80.7821
Papua New Guinea,539,7,519,13,2020-10-02 04:23:51,-6.314993,143.95555
Paraguay,41799,869,25167,15763,2020-10-02 04:23:51,-23.4425,-58.4438
Peru,814829,32463,690528,91838,2020-10-02 04:23:51,-10.637324040000001,-75.2777438
Philippines,314079,5562,254223,54294,2020-10-02 04:23:51,12.879721,121.77401699999999
Poland,93481,2543,70401,20537,2020-10-02 04:23:51,51.9194,19.1451
Portugal,76396,1977,48937,25482,2020-10-02 04:23:51,39.3999,-8.2245
Qatar,125959,214,122911,2834,2020-10-02 04:23:51,25.3548,51.1839
Romania,129658,4862,103994,20802,2020-10-02 04:23:51,45.9432,24.9668
Russia,1179634,20796,960729,198109,2020-10-02 04:23:51,54.5463118319277,62.12086023397593
Rwanda,4843,29,3181,1633,2020-10-02 04:23:51,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-10-02 04:23:51,17.357822,-62.782998
Saint Lucia,27,0,27,0,2020-10-02 04:23:51,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-02 04:23:51,12.9843,-61.2872
San Marino,732,42,680,10,2020-10-02 04:23:51,43.9424,12.4578
Sao Tome and Principe,911,15,886,10,2020-10-02 04:23:51,0.1864,6.6131
Saudi Arabia,335097,4794,319746,10557,2020-10-02 04:23:51,23.885942,45.079162
Senegal,15019,311,12538,2170,2020-10-02 04:23:51,14.4974,-14.4524
Serbia,33662,750,0,32912,2020-10-02 04:23:51,44.0165,21.0059
Seychelles,144,0,143,1,2020-10-02 04:23:51,-4.6796,55.492
Sierra Leone,2238,72,1695,471,2020-10-02 04:23:51,8.460555000000001,-11.779889
Singapore,57784,27,57512,245,2020-10-02 04:23:51,1.2833,103.8333
Slovakia,10938,48,4620,6270,2020-10-02 04:23:51,48.669,19.699
Slovenia,5865,152,3906,1807,2020-10-02 04:23:51,46.1512,14.9955
Somalia,3593,99,3001,493,2020-10-02 04:23:51,5.152149,46.199616
South Africa,676084,16866,609584,49634,2020-10-02 04:23:51,-30.5595,22.9375
South Sudan,2704,49,1290,1365,2020-10-02 04:23:51,6.8770000000000024,31.307
Spain,778607,31973,150376,596258,2020-10-02 04:23:51,39.763692526315786,-3.6827658947368427
Sri Lanka,3382,13,3233,136,2020-10-02 04:23:51,7.873054,80.77179699999998
Sudan,13653,836,6764,6053,2020-10-02 04:23:51,12.8628,30.2176
Suriname,4891,105,4702,84,2020-10-02 04:23:51,3.9193,-56.0278
Sweden,93615,5893,0,87722,2020-10-02 04:23:51,59.68064285714284,15.736519047619048
Switzerland,53832,2074,45300,6458,2020-10-02 04:23:51,46.8182,8.2275
Syria,4247,202,1117,2928,2020-10-02 04:23:51,34.802075,38.99681500000001
Taiwan*,515,7,484,24,2020-10-02 04:23:51,23.7,121.0
Tajikistan,9811,77,8617,1117,2020-10-02 04:23:51,38.861,71.2761
Tanzania,509,21,183,305,2020-10-02 04:23:51,-6.369028,34.888822
Thailand,3575,59,3384,132,2020-10-02 04:23:51,15.870032,100.992541
Timor-Leste,28,0,28,0,2020-10-02 04:23:51,-8.874217,125.727539
Togo,1809,48,1353,408,2020-10-02 04:23:51,8.6195,0.8248
Trinidad and Tobago,4570,76,2629,1865,2020-10-02 04:23:51,10.6918,-61.2225
Tunisia,18413,265,5032,13116,2020-10-02 04:23:51,33.886917,9.537499
Turkey,320070,8262,281151,30657,2020-10-02 04:23:51,38.9637,35.2433
US,7277759,207789,2860650,4209320,2020-10-02 04:23:51,37.92309217783336,-91.345035532432
Uganda,8287,75,4430,3782,2020-10-02 04:23:51,1.373333,32.290275
Ukraine,218625,4288,97956,116381,2020-10-02 04:23:51,48.84542962962963,30.781274074074073
United Arab Emirates,95348,421,84903,10024,2020-10-02 04:23:51,23.424076,53.847818000000004
United Kingdom,462775,42292,2383,418100,2020-10-02 04:23:51,30.74402842857143,-35.367254714285714
Uruguay,2061,48,1809,204,2020-10-02 04:23:51,-32.5228,-55.7658
Uzbekistan,57190,471,53835,2884,2020-10-02 04:23:51,41.377491,64.585262
Venezuela,76029,635,66245,9149,2020-10-02 04:23:51,6.4238,-66.5897
Vietnam,1095,35,1010,50,2020-10-02 04:23:51,14.058323999999999,108.277199
West Bank and Gaza,40322,318,32577,7427,2020-10-02 04:23:51,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-02 04:23:51,24.2155,-12.8858
Yemen,2039,587,1297,155,2020-10-02 04:23:51,15.552726999999999,48.516388
Zambia,14802,333,13961,508,2020-10-02 04:23:51,-13.133897,27.849332
Zimbabwe,7850,228,6312,1310,2020-10-02 04:23:51,-19.015438,29.154857
