Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,20899,384,0.0,20515.0,2022-06-11 04:21:01,12.2383,-1.5616
Burma,613427,19434,0.0,593993.0,2022-06-11 04:21:01,21.9162,95.956
Burundi,42248,38,0.0,42210.0,2022-06-11 04:21:01,-3.3731,29.9189
Cabo Verde,56936,402,0.0,56534.0,2022-06-11 04:21:01,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-11 04:21:01,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-11 04:21:01,3.848,11.5021
Canada,3912824,41571,0.0,3871253.0,2022-06-11 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-11 04:21:01,6.6111,20.9394
Chad,7418,193,0.0,7225.0,2022-06-11 04:21:01,15.4542,18.7322
Chile,3796909,58054,0.0,3738855.0,2022-06-11 04:21:01,-34.36843125,-71.32456875
China,2103227,14616,0.0,2088611.0,2022-06-11 04:21:01,32.71591818181818,111.7097303030303
Colombia,6117847,139894,0.0,5977953.0,2022-06-11 04:21:01,5.349139393939394,-74.19079696969698
Comoros,8131,160,0.0,7971.0,2022-06-11 04:21:01,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-11 04:21:01,-0.228,15.8277
Congo (Kinshasa),89932,1345,0.0,88587.0,2022-06-11 04:21:01,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-11 04:21:01,9.7489,-83.7534
Cote d'Ivoire,82393,799,0.0,81594.0,2022-06-11 04:21:01,7.54,-5.5471
Croatia,1139319,16014,0.0,1123305.0,2022-06-11 04:21:01,45.1,15.2
Cuba,1105577,8529,0.0,1097048.0,2022-06-11 04:21:01,21.521757,-77.781167
Cyprus,493984,1068,0.0,492916.0,2022-06-11 04:21:01,35.1264,33.4299
Czechia,3922878,40301,0.0,3882577.0,2022-06-11 04:21:01,49.8175,15.473
Denmark,3190021,6453,0.0,3183568.0,2022-06-11 04:21:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-11 04:21:01,,
Djibouti,15686,189,0.0,15497.0,2022-06-11 04:21:01,11.8251,42.5903
Dominica,14638,67,0.0,14571.0,2022-06-11 04:21:01,15.415,-61.371
Dominican Republic,589521,4380,0.0,585141.0,2022-06-11 04:21:01,18.7357,-70.1627
Ecuador,887478,35652,0.0,851826.0,2022-06-11 04:21:01,-1.8312,-78.1834
Egypt,515645,24719,0.0,490926.0,2022-06-11 04:21:01,26.820553,30.802498
El Salvador,164134,4134,0.0,160000.0,2022-06-11 04:21:01,13.7942,-88.8965
Equatorial Guinea,15937,183,0.0,15754.0,2022-06-11 04:21:01,1.6508,10.2679
Eritrea,9769,103,0.0,9666.0,2022-06-11 04:21:01,15.1794,39.7823
Estonia,577655,2574,0.0,575081.0,2022-06-11 04:21:01,58.5953,25.0136
Eswatini,72870,1410,0.0,71460.0,2022-06-11 04:21:01,-26.5225,31.4659
Ethiopia,477742,7516,0.0,470226.0,2022-06-11 04:21:01,9.145,40.4897
Fiji,65159,864,0.0,64295.0,2022-06-11 04:21:01,-17.7134,178.065
Finland,1114573,4714,0.0,1109859.0,2022-06-11 04:21:01,61.92411,25.748151
France,29946697,149749,0.0,29796948.0,2022-06-11 04:21:01,6.430807916666666,-34.7302845
Gabon,47711,304,0.0,47407.0,2022-06-11 04:21:01,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-11 04:21:01,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-06-11 04:21:01,42.3154,43.3569
Germany,26803867,139806,0.0,26664061.0,2022-06-11 04:21:01,51.57184375,10.27788125
Ghana,161841,1445,0.0,160396.0,2022-06-11 04:21:01,7.9465,-1.0232
Greece,3492268,29997,0.0,3462271.0,2022-06-11 04:21:01,39.0742,21.8243
Grenada,18035,231,0.0,17804.0,2022-06-11 04:21:01,12.1165,-61.679
Guatemala,868360,18256,0.0,850104.0,2022-06-11 04:21:01,15.7835,-90.2308
Guinea,36817,442,0.0,36375.0,2022-06-11 04:21:01,9.9456,-9.6966
Guinea-Bissau,8305,171,0.0,8134.0,2022-06-11 04:21:01,11.8037,-15.1804
Guyana,65799,1239,0.0,64560.0,2022-06-11 04:21:01,4.860416,-58.93018
Haiti,31004,837,0.0,30167.0,2022-06-11 04:21:01,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-06-11 04:21:01,41.9029,12.4534
Honduras,425564,10902,0.0,414662.0,2022-06-11 04:21:01,15.2,-86.2419
Hungary,1921486,46571,0.0,1874915.0,2022-06-11 04:21:01,47.1625,19.5033
Iceland,190014,153,0.0,189861.0,2022-06-11 04:21:01,64.9631,-19.0208
India,43213435,524757,0.0,42688678.0,2022-06-11 04:21:01,23.088274505555557,81.80612685
Indonesia,6056017,156604,0.0,5899413.0,2022-06-10 23:21:12,-0.7893,113.9213
Iran,7233472,141343,0.0,7092129.0,2022-06-11 04:21:01,32.427908,53.688046
Iraq,2329525,25221,0.0,2304304.0,2022-06-11 04:21:01,33.223191,43.679291
Ireland,1570519,7416,0.0,1563103.0,2022-06-11 04:21:01,53.1424,-7.6921
Israel,4175644,10867,0.0,4164777.0,2022-06-11 04:21:01,31.046051,34.851612
Italy,17611607,167305,0.0,17444302.0,2022-06-11 04:21:01,43.04629272047619,12.225955484238094
Jamaica,139918,3080,0.0,136838.0,2022-06-11 04:21:01,18.1096,-77.2975
Japan,9010943,30864,0.0,8980079.0,2022-06-11 04:21:01,35.344168829787236,136.00117374468084
Jordan,1697271,14068,0.0,1683203.0,2022-06-11 04:21:01,31.24,36.51
Kazakhstan,1395027,19016,0.0,1376011.0,2022-06-11 04:21:01,48.0196,66.9237
Kenya,326449,5651,0.0,320798.0,2022-06-11 04:21:01,-0.0236,37.9062
Kiribati,3204,13,0.0,3191.0,2022-06-11 04:21:01,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-06-11 04:21:01,40.3399,127.5101
"Korea, South",18218078,24351,0.0,18193727.0,2022-06-11 04:21:01,35.907757,127.766922
Kosovo,228420,3139,0.0,225281.0,2022-06-11 04:21:01,42.602636,20.902977
Kuwait,635045,2555,0.0,632490.0,2022-06-11 04:21:01,29.31166,47.481766
Kyrgyzstan,200993,2991,0.0,198002.0,2022-06-11 04:21:01,41.20438,74.766098
Laos,210138,757,0.0,209381.0,2022-06-11 04:21:01,19.85627,102.495496
Latvia,830281,5837,0.0,824444.0,2022-06-11 04:21:01,56.8796,24.6032
Lebanon,1100202,10440,0.0,1089762.0,2022-06-11 04:21:01,33.8547,35.8623
Lesotho,33746,699,0.0,33047.0,2022-06-11 04:21:01,-29.61,28.2336
Liberia,7459,294,0.0,7165.0,2022-06-11 04:21:01,6.428055,-9.429499
Libya,502040,6430,0.0,495610.0,2022-06-11 04:21:01,26.3351,17.228331
Liechtenstein,17605,85,0.0,17520.0,2022-06-11 04:21:01,47.14,9.55
Lithuania,1063835,9153,0.0,1054682.0,2022-06-11 04:21:01,55.1694,23.8813
Luxembourg,251873,1084,0.0,250789.0,2022-06-11 04:21:01,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-06-11 04:21:01,,
Madagascar,64478,1396,0.0,63082.0,2022-06-11 04:21:01,-18.766947,46.869107
Malawi,86075,2642,0.0,83433.0,2022-06-11 04:21:01,-13.2543,34.3015
Malaysia,4523018,35709,0.0,4487309.0,2022-06-11 04:21:01,4.1359,104.07559375
Maldives,179837,299,0.0,179538.0,2022-06-11 04:21:01,3.2028,73.2207
Mali,31122,735,0.0,30387.0,2022-06-11 04:21:01,17.570692,-3.996166
Malta,95829,723,0.0,95106.0,2022-06-11 04:21:01,35.9375,14.3754
Marshall Islands,18,0,0.0,18.0,2022-06-11 04:21:01,7.1315,171.1845
Mauritania,59231,982,0.0,58249.0,2022-06-11 04:21:01,21.0079,-10.9408
Mauritius,226851,996,0.0,225855.0,2022-06-11 04:21:01,-20.348404,57.552152
Mexico,5814866,325144,0.0,5489722.0,2022-06-11 04:21:01,21.720234375,-100.5272875
Micronesia,35,0,0.0,35.0,2022-06-11 04:21:01,7.4256,150.5508
Moldova,519228,11551,0.0,507677.0,2022-06-11 04:21:01,47.4116,28.3699
Monaco,12186,57,0.0,12129.0,2022-06-11 04:21:01,43.7333,7.4167
Mongolia,925227,2179,0.0,923048.0,2022-06-11 04:21:01,46.8625,103.8467
Montenegro,237793,2722,0.0,235071.0,2022-06-11 04:21:01,42.708678,19.37439
Morocco,1174028,16082,0.0,1157946.0,2022-06-11 04:21:01,31.7917,-7.0926
Mozambique,226325,2206,0.0,224119.0,2022-06-11 04:21:01,-18.665695,35.529562
Namibia,167565,4042,0.0,163523.0,2022-06-11 04:21:01,-22.9576,18.4904
Nepal,979242,11952,0.0,967290.0,2022-06-11 04:21:01,28.1667,84.25
Netherlands,8205566,22947,0.0,8182619.0,2022-06-11 04:21:01,42.6255485,-12.72988475
New Zealand,1239167,1255,0.0,1237912.0,2022-06-11 04:21:01,-31.068649999999998,7.554149999999993
Nicaragua,14577,240,0.0,14337.0,2022-06-11 04:21:01,12.865416,-85.207229
Niger,9031,310,0.0,8721.0,2022-06-11 04:21:01,17.607789,8.081666
Nigeria,256264,3144,0.0,253120.0,2022-06-11 04:21:01,9.082,8.6753
North Macedonia,312538,9316,0.0,303222.0,2022-06-11 04:21:01,41.6086,21.7453
Norway,1436598,3210,0.0,1433388.0,2022-06-11 04:21:01,60.472,8.4689
Oman,389758,4260,0.0,385498.0,2022-06-11 04:21:01,21.512583,55.923255
Pakistan,1531112,30381,0.0,1500731.0,2022-06-11 04:21:01,31.87417857142857,71.56523457142858
Palau,5145,6,0.0,5139.0,2022-06-11 04:21:01,7.515,134.5825
Panama,887637,8295,0.0,879342.0,2022-06-11 04:21:01,8.538,-80.7821
Papua New Guinea,44655,658,0.0,43997.0,2022-06-11 04:21:01,-6.314993,143.95555
Paraguay,652044,18932,0.0,633112.0,2022-06-11 04:21:01,-23.4425,-58.4438
Peru,3588697,213308,0.0,3375389.0,2022-06-11 04:21:01,-10.637324040000001,-75.2777438
Philippines,3692617,60461,0.0,3632156.0,2022-06-11 04:21:01,12.879721,121.774017
Poland,6009726,116369,0.0,5893357.0,2022-06-11 04:21:01,51.9194,19.1451
Portugal,4917127,23531,0.0,4893596.0,2022-06-11 04:21:01,39.3999,-8.2245
Qatar,371585,677,0.0,370908.0,2022-06-11 04:21:01,25.3548,51.1839
Romania,2912266,65706,0.0,2846560.0,2022-06-11 04:21:01,45.9432,24.9668
Russia,18101372,372205,0.0,17729167.0,2022-06-11 04:21:01,54.5463118319277,62.1208602339759
Rwanda,130294,1459,0.0,128835.0,2022-06-11 04:21:01,-1.9403,29.8739
Saint Kitts and Nevis,5824,43,0.0,5781.0,2022-06-11 04:21:01,17.357822,-62.782998
Saint Lucia,26453,371,0.0,26082.0,2022-06-11 04:21:01,13.9094,-60.9789
Saint Vincent and the Grenadines,8883,108,0.0,8775.0,2022-06-11 04:21:01,12.9843,-61.2872
Samoa,13924,27,0.0,13897.0,2022-06-11 04:21:01,-13.759,-172.1046
San Marino,17124,115,0.0,17009.0,2022-06-11 04:21:01,43.9424,12.4578
Sao Tome and Principe,6003,73,0.0,5930.0,2022-06-11 04:21:01,0.1864,6.6131
Saudi Arabia,776137,9167,0.0,766970.0,2022-06-11 04:21:01,23.885942,45.079162
Senegal,86150,1967,0.0,84183.0,2022-06-11 04:21:01,14.4974,-14.4524
Serbia,2019978,16098,0.0,2003880.0,2022-06-11 04:21:01,44.0165,21.0059
Seychelles,44363,167,0.0,44196.0,2022-06-11 04:21:01,-4.6796,55.492
Sierra Leone,7683,125,0.0,7558.0,2022-06-11 04:21:01,8.460555,-11.779889
Singapore,1335625,1396,0.0,1334229.0,2022-06-11 04:21:01,1.2833,103.8333
Slovakia,2544473,20112,0.0,2524361.0,2022-06-11 04:21:01,48.669,19.699
Slovenia,1027821,6644,0.0,1021177.0,2022-06-11 04:21:01,46.1512,14.9955
Solomon Islands,21237,149,0.0,21088.0,2022-06-11 04:21:01,-9.6457,160.1562
Somalia,26565,1361,0.0,25204.0,2022-06-11 04:21:01,5.152149,46.199616
South Africa,3976653,101468,0.0,3875185.0,2022-06-11 04:21:01,-30.5595,22.9375
South Sudan,17644,138,0.0,17506.0,2022-06-11 04:21:01,6.877,31.307
Spain,12478994,107108,0.0,12371886.0,2022-06-11 04:21:01,39.76369252631579,-3.6827658947368427
Sri Lanka,663922,16518,0.0,647404.0,2022-06-11 04:21:01,7.873054,80.771797
Sudan,62444,4950,0.0,57494.0,2022-06-11 04:21:01,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-06-11 04:21:01,35.6491,139.7737
Suriname,80673,1352,0.0,79321.0,2022-06-11 04:21:01,3.9193,-56.0278
Sweden,2510930,19049,0.0,2491881.0,2022-06-11 04:21:01,59.68064285714286,15.736519047619048
Switzerland,3685281,13814,0.0,3671467.0,2022-06-11 04:21:01,46.8182,8.2275
Syria,55904,3150,0.0,52754.0,2022-06-11 04:21:01,34.802075,38.996815
Taiwan*,2762080,3797,0.0,2758283.0,2022-06-11 04:21:01,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-06-11 04:21:01,38.861,71.2761
Tanzania,35354,840,0.0,34514.0,2022-06-11 04:21:01,-6.369028,34.888822
Thailand,4482389,30314,0.0,4452075.0,2022-06-11 04:21:01,15.870032,100.992541
Timor-Leste,22931,133,0.0,22798.0,2022-06-11 04:21:01,-8.874217,125.727539
Togo,37176,273,0.0,36903.0,2022-06-11 04:21:01,8.6195,0.8248
Tonga,11909,12,0.0,11897.0,2022-06-11 04:21:01,-21.179,-175.1982
Trinidad and Tobago,164315,3956,0.0,160359.0,2022-06-11 04:21:01,10.6918,-61.2225
Tunisia,1043540,28648,0.0,1014892.0,2022-06-11 04:21:01,33.886917,9.537499
Turkey,15072747,98965,0.0,14973782.0,2022-06-11 04:21:01,38.9637,35.2433
US,85468816,1011164,0.0,84457652.0,2022-06-11 04:21:01,37.934268715377186,-91.44408328044888
Uganda,166046,3602,0.0,162444.0,2022-06-11 04:21:01,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,915068,2305,0.0,912763.0,2022-06-11 04:21:01,23.424076,53.847818
United Kingdom,22571880,179884,0.0,22391996.0,2022-06-11 04:21:01,30.654805529411767,-30.248397411764707
Uruguay,934961,7262,0.0,927699.0,2022-06-11 04:21:01,-32.5228,-55.7658
Uzbekistan,239203,1637,0.0,237566.0,2022-06-11 04:21:01,41.377491,64.585262
Vanuatu,10390,14,0.0,10376.0,2022-06-11 04:21:01,-15.3767,166.9592
Venezuela,524152,5723,0.0,518429.0,2022-06-11 04:21:01,6.4238,-66.5897
Vietnam,10729681,43082,0.0,10686599.0,2022-06-11 04:21:01,14.058324,108.277199
West Bank and Gaza,657879,5660,0.0,652219.0,2022-06-11 04:21:01,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-06-11 04:21:01,39.9042,116.4074
Yemen,11822,2149,0.0,9673.0,2022-06-11 04:21:01,15.552727,48.516388
Zambia,323058,3989,0.0,319069.0,2022-06-11 04:21:01,-13.133897,27.849332
Zimbabwe,254031,5518,0.0,248513.0,2022-06-11 04:21:01,-19.015438,29.154857
