Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Croatia,56567,654,41070,14843,2020-11-05 06:05:03,45.1,15.2
Cuba,7144,129,6394,621,2020-11-05 06:05:03,21.521757,-77.78116700000002
Cyprus,5100,27,1882,3191,2020-11-05 06:05:03,35.1264,33.4299
Czechia,378716,4133,199763,174820,2020-11-05 06:05:03,49.8175,15.472999999999999
Denmark,51042,729,37398,12915,2020-11-05 06:05:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-05 06:05:03,,
Djibouti,5580,61,5472,47,2020-11-05 06:05:03,11.8251,42.5903
Dominica,50,0,33,17,2020-11-05 06:05:03,15.415,-61.371
Dominican Republic,128278,2257,106304,19717,2020-11-05 06:05:03,18.7357,-70.1627
Ecuador,171433,12704,149048,9681,2020-11-05 06:05:03,-1.8312,-78.1834
Egypt,108329,6318,99874,2137,2020-11-05 06:05:03,26.820553000000004,30.802497999999996
El Salvador,34015,992,29788,3235,2020-11-05 06:05:03,13.7942,-88.8965
Equatorial Guinea,5089,83,4965,41,2020-11-05 06:05:03,1.6508,10.2679
Eritrea,480,0,426,54,2020-11-05 06:05:03,15.1794,39.7823
Estonia,5333,73,3954,1306,2020-11-05 06:05:03,58.5953,25.0136
Eswatini,5955,117,5686,152,2020-11-05 06:05:03,-26.5225,31.4659
Ethiopia,97881,1503,56156,40222,2020-11-05 06:05:03,9.145,40.4897
Fiji,34,2,31,1,2020-11-05 06:05:03,-17.7134,178.065
Finland,16930,361,12700,3869,2020-11-05 06:05:03,61.92411,25.748151
France,1591152,38728,126195,1426229,2020-11-05 06:05:03,8.31486318181818,-21.695174
Gabon,9005,55,8846,104,2020-11-05 06:05:03,-0.8037,11.6094
Gambia,3680,120,3504,56,2020-11-05 06:05:03,13.4432,-15.3101
Georgia,46817,381,31170,15266,2020-11-05 06:05:03,42.3154,43.3569
Germany,608611,10949,384012,213650,2020-11-05 06:05:03,51.57184374999999,10.277881249999998
Ghana,48643,320,47446,877,2020-11-05 06:05:03,7.9465,-1.0232
Greece,46892,673,23074,23145,2020-11-05 06:05:03,39.0742,21.8243
Grenada,30,0,27,3,2020-11-05 06:05:03,12.1165,-61.678999999999995
Guatemala,109147,3752,99167,6228,2020-11-05 06:05:03,15.7835,-90.2308
Guinea,12331,73,10698,1560,2020-11-05 06:05:03,9.9456,-9.6966
Guinea-Bissau,2414,42,1862,510,2020-11-05 06:05:03,11.8037,-15.1804
Guyana,4324,130,3394,800,2020-11-05 06:05:03,4.860416000000002,-58.93018000000001
Haiti,9100,232,7589,1279,2020-11-05 06:05:03,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-05 06:05:03,41.9029,12.4534
Honduras,99124,2730,42153,54241,2020-11-05 06:05:03,15.2,-86.2419
Hungary,90988,2063,21232,67693,2020-11-05 06:05:03,47.1625,19.5033
Iceland,4989,17,4174,798,2020-11-05 06:05:03,64.9631,-19.0208
India,8364086,124315,7711809,527962,2020-11-05 06:05:03,23.088274505555557,81.80612685
Indonesia,421731,14259,353282,54190,2020-11-05 06:05:03,-0.7893,113.9213
Iran,646164,36579,500400,109185,2020-11-05 06:05:03,32.427908,53.68804599999999
Iraq,485870,11128,417235,57507,2020-11-05 06:05:03,33.223191,43.679291
Ireland,63483,1930,23364,38189,2020-11-05 06:05:03,53.1424,-7.6921
Israel,317332,2597,305326,9409,2020-11-05 06:05:03,31.046051000000002,34.851612
Italy,790377,39764,307378,443235,2020-11-05 06:05:03,43.04629272047619,12.225955484238094
Jamaica,9326,215,4704,4407,2020-11-05 06:05:03,18.1096,-77.2975
Japan,103928,1799,93564,8565,2020-11-05 06:05:03,35.34416882978724,136.00117374468084
Jordan,91234,1029,8188,82017,2020-11-05 06:05:03,31.24,36.51
Kazakhstan,114235,1857,107139,5239,2020-11-05 06:05:03,48.0196,66.9237
Kenya,58587,1051,38381,19155,2020-11-05 06:05:03,-0.0236,37.9062
"Korea, South",27050,475,24735,1840,2020-11-05 06:05:03,35.90775700000001,127.766922
Kosovo,21545,714,15829,5002,2020-11-05 06:05:03,42.602636,20.902977
Kuwait,128843,794,119742,8307,2020-11-05 06:05:03,29.311659999999996,47.481766
Kyrgyzstan,61309,1167,52343,7799,2020-11-05 06:05:03,41.20438,74.766098
Laos,24,0,23,1,2020-11-05 06:05:03,19.856270000000002,102.495496
Latvia,6752,85,1444,5223,2020-11-05 06:05:03,56.8796,24.6032
Lebanon,87097,676,45032,41389,2020-11-05 06:05:03,33.8547,35.8623
Lesotho,1963,44,988,931,2020-11-05 06:05:03,-29.61,28.2336
Liberia,1438,82,1301,55,2020-11-05 06:05:03,6.4280550000000005,-9.429499
Libya,64587,900,37610,26077,2020-11-05 06:05:03,26.3351,17.228331
Liechtenstein,659,3,423,233,2020-11-05 06:05:03,47.14,9.55
Lithuania,18092,182,5082,12828,2020-11-05 06:05:03,55.1694,23.8813
Luxembourg,20344,171,11063,9110,2020-11-05 06:05:03,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-05 06:05:03,,
Madagascar,17111,244,16409,458,2020-11-05 06:05:03,-18.766947000000002,46.869107
Malawi,5934,184,5336,414,2020-11-05 06:05:03,-13.2543,34.3015
Malaysia,35425,271,24815,10339,2020-11-05 06:05:03,4.210483999999999,101.97576600000001
Maldives,11822,38,10991,793,2020-11-05 06:05:03,3.2028,73.2207
Mali,3609,137,2791,681,2020-11-05 06:05:03,17.570692,-3.996166000000001
Malta,6590,65,4672,1853,2020-11-05 06:05:03,35.9375,14.3754
Marshall Islands,2,0,0,2,2020-11-05 06:05:03,7.1315,171.1845
Mauritania,7744,164,7443,137,2020-11-05 06:05:03,21.0079,-10.9408
Mauritius,452,10,416,26,2020-11-05 06:05:03,-20.348404000000002,57.552152
Mexico,943630,93228,804887,45515,2020-11-05 06:05:03,21.720234374999997,-100.52728750000001
Moldova,78507,1851,58292,18364,2020-11-05 06:05:03,47.4116,28.3699
Monaco,412,2,293,117,2020-11-05 06:05:03,43.7333,7.4167
Mongolia,353,0,314,39,2020-11-05 06:05:03,46.8625,103.8467
Montenegro,20851,326,14887,5638,2020-11-05 06:05:03,42.708678000000006,19.37439
Morocco,235310,3982,193886,37442,2020-11-05 06:05:03,31.7917,-7.0926
Mozambique,13283,95,10983,2205,2020-11-05 06:05:03,-18.665695,35.529562
Namibia,13046,133,11344,1569,2020-11-05 06:05:03,-22.9576,18.4904
Nepal,182923,1034,144978,36911,2020-11-05 06:05:03,28.1667,84.25
Netherlands,390120,7748,6007,376365,2020-11-05 06:05:03,42.625548499999994,-12.72988475
New Zealand,1973,25,1881,67,2020-11-05 06:05:03,-40.9006,174.886
Nicaragua,5514,156,4225,1133,2020-11-05 06:05:03,12.865416,-85.207229
Niger,1225,69,1142,14,2020-11-05 06:05:03,17.607789,8.081666
Nigeria,63328,1155,59675,2498,2020-11-05 06:05:03,9.082,8.6753
North Macedonia,35097,1071,22024,12002,2020-11-05 06:05:03,41.6086,21.7453
Norway,22578,282,11863,10433,2020-11-05 06:05:03,60.472,8.4689
Oman,116847,1275,106903,8669,2020-11-05 06:05:03,21.512583,55.92325500000001
Pakistan,338875,6893,316665,15317,2020-11-05 06:05:03,31.87417857142857,71.56523457142858
Panama,136024,2744,114207,19073,2020-11-05 06:05:03,8.538,-80.7821
Papua New Guinea,597,7,580,10,2020-11-05 06:05:03,-6.314993,143.95555
Paraguay,65258,1454,45123,18681,2020-11-05 06:05:03,-23.4425,-58.4438
Peru,911787,34671,832929,44187,2020-11-05 06:05:03,-10.637324040000001,-75.2777438
Philippines,388137,7367,349091,31679,2020-11-05 06:05:03,12.879721,121.77401699999999
Poland,439536,6475,168960,264101,2020-11-05 06:05:03,51.9194,19.1451
Portugal,156940,2694,88946,65300,2020-11-05 06:05:03,39.3999,-8.2245
Qatar,133370,232,130414,2724,2020-11-05 06:05:03,25.3548,51.1839
Romania,267088,7419,186260,73409,2020-11-05 06:05:03,45.9432,24.9668
Russia,1680579,28996,1259194,392389,2020-11-05 06:05:03,54.5463118319277,62.12086023397593
Rwanda,5174,35,4930,209,2020-11-05 06:05:03,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-05 06:05:03,17.357822,-62.782998
Saint Lucia,105,0,32,73,2020-11-05 06:05:03,13.9094,-60.9789
Saint Vincent and the Grenadines,75,0,71,4,2020-11-05 06:05:03,12.9843,-61.2872
San Marino,994,42,730,222,2020-11-05 06:05:03,43.9424,12.4578
Sao Tome and Principe,958,16,907,35,2020-11-05 06:05:03,0.1864,6.6131
Saudi Arabia,348936,5471,335594,7871,2020-11-05 06:05:03,23.885942,45.079162
Senegal,15650,326,15245,79,2020-11-05 06:05:03,14.4974,-14.4524
Serbia,53495,850,0,52645,2020-11-05 06:05:03,44.0165,21.0059
Seychelles,157,0,151,6,2020-11-05 06:05:03,-4.6796,55.492
Sierra Leone,2369,74,1805,490,2020-11-05 06:05:03,8.460555000000001,-11.779889
Singapore,58036,28,57938,70,2020-11-05 06:05:03,1.2833,103.8333
Slovakia,66772,261,15474,51037,2020-11-05 06:05:03,48.669,19.699
Slovenia,39408,441,15550,23417,2020-11-05 06:05:03,46.1512,14.9955
Solomon Islands,13,0,4,9,2020-11-05 06:05:03,-9.6457,160.1562
Somalia,4229,107,3247,875,2020-11-05 06:05:03,5.152149,46.199616
South Africa,730548,19585,660185,50778,2020-11-05 06:05:03,-30.5595,22.9375
South Sudan,2943,59,1290,1594,2020-11-05 06:05:03,6.8770000000000024,31.307
Spain,1284408,38118,150376,1095914,2020-11-05 06:05:03,39.763692526315786,-3.6827658947368427
Sri Lanka,12187,24,5858,6305,2020-11-05 06:05:03,7.873054,80.77179699999998
Sudan,13943,837,6764,6342,2020-11-05 06:05:03,12.8628,30.2176
Suriname,5220,112,5090,18,2020-11-05 06:05:03,3.9193,-56.0278
Sweden,137730,5997,0,131733,2020-11-05 06:05:03,59.68064285714284,15.736519047619048
Switzerland,192376,2555,87100,102721,2020-11-05 06:05:03,46.8182,8.2275
Syria,5964,301,2143,3520,2020-11-05 06:05:03,34.802075,38.99681500000001
Taiwan*,568,7,521,40,2020-11-05 06:05:03,23.7,121.0
Tajikistan,11180,83,10438,659,2020-11-05 06:05:03,38.861,71.2761
Tanzania,509,21,183,305,2020-11-05 06:05:03,-6.369028,34.888822
Thailand,3810,59,3623,128,2020-11-05 06:05:03,15.870032,100.992541
Timor-Leste,30,0,29,1,2020-11-05 06:05:03,-8.874217,125.727539
Togo,2406,57,1699,650,2020-11-05 06:05:03,8.6195,0.8248
Trinidad and Tobago,5764,110,4993,661,2020-11-05 06:05:03,10.6918,-61.2225
Tunisia,64363,1512,5032,57819,2020-11-05 06:05:03,33.886917,9.537499
Turkey,384509,10558,330665,43286,2020-11-05 06:05:03,38.9637,35.2433
US,9485448,233717,3743527,5508204,2020-11-05 06:05:03,37.93630258312956,-91.37900051297339
Uganda,13351,117,7623,5611,2020-11-05 06:05:03,1.373333,32.290275
Ukraine,433492,7952,184141,241399,2020-11-05 06:05:03,48.84542962962963,30.781274074074073
United Arab Emirates,137310,505,134983,1822,2020-11-05 06:05:03,23.424076,53.847818000000004
United Kingdom,1102305,47832,2925,1051548,2020-11-05 06:05:03,30.74402842857143,-35.367254714285714
Uruguay,3245,61,2770,414,2020-11-05 06:05:03,-32.5228,-55.7658
Uzbekistan,67779,577,65001,2201,2020-11-05 06:05:03,41.377491,64.585262
Venezuela,93480,814,88326,4340,2020-11-05 06:05:03,6.4238,-66.5897
Vietnam,1203,35,1069,99,2020-11-05 06:05:03,14.058323999999999,108.277199
West Bank and Gaza,56090,504,48224,7362,2020-11-05 06:05:03,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-05 06:05:03,24.2155,-12.8858
Yemen,2063,601,1375,87,2020-11-05 06:05:03,15.552726999999999,48.516388
Zambia,16698,349,15819,530,2020-11-05 06:05:03,-13.133897,27.849332
Zimbabwe,8427,248,7967,212,2020-11-05 06:05:03,-19.015438,29.154857
