Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
India,8040203,120527.0,7315989,603687.0,2020-10-29 04:24:49,23.088274505555557,81.80612685
Indonesia,400483,13612.0,325793,61078.0,2020-10-29 04:24:49,-0.7893,113.9213
Iran,588648,33714.0,467917,87017.0,2020-10-29 04:24:49,32.427908,53.68804599999999
Iraq,463951,10770.0,391010,62171.0,2020-10-29 04:24:49,33.223191,43.679291
Ireland,59434,1896.0,23364,34174.0,2020-10-29 04:24:49,53.1424,-7.6921
Israel,312550,2494.0,298043,12013.0,2020-10-29 04:24:49,31.046051000000002,34.851612
Italy,589766,37905.0,275404,276457.0,2020-10-29 04:24:49,43.04629272047619,12.225955484238094
Jamaica,8851,198.0,4379,4274.0,2020-10-29 04:24:49,18.1096,-77.2975
Japan,98877,1731.0,90118,7028.0,2020-10-29 04:24:49,35.34416882978724,136.00117374468084
Jordan,61942,700.0,7508,53734.0,2020-10-29 04:24:49,31.24,36.51
Kazakhstan,111100,1825.0,106059,3216.0,2020-10-29 04:24:49,48.0196,66.9237
Kenya,51851,934.0,35258,15659.0,2020-10-29 04:24:49,-0.0236,37.9062
"Korea, South",26271,462.0,24168,1641.0,2020-10-29 04:24:49,35.90775700000001,127.766922
Kosovo,18626,673.0,15290,2663.0,2020-10-29 04:24:49,42.602636,20.902977
Kuwait,123906,763.0,114923,8220.0,2020-10-29 04:24:49,29.311659999999996,47.481766
Kyrgyzstan,57276,1138.0,48637,7501.0,2020-10-29 04:24:49,41.20438,74.766098
Laos,24,0.0,22,2.0,2020-10-29 04:24:49,19.856270000000002,102.495496
Latvia,5144,63.0,1382,3699.0,2020-10-29 04:24:49,56.8796,24.6032
Lebanon,75845,602.0,37787,37456.0,2020-10-29 04:24:49,33.8547,35.8623
Lesotho,1947,43.0,975,929.0,2020-10-29 04:24:49,-29.61,28.2336
Liberia,1419,82.0,1278,59.0,2020-10-29 04:24:49,6.4280550000000005,-9.429499
Libya,58874,823.0,32962,25089.0,2020-10-29 04:24:49,26.3351,17.228331
Liechtenstein,450,1.0,228,221.0,2020-10-29 04:24:49,47.14,9.55
Lithuania,12138,144.0,4502,7492.0,2020-10-29 04:24:49,55.1694,23.8813
Luxembourg,15659,147.0,9681,5831.0,2020-10-29 04:24:49,49.8153,6.1296
MS Zaandam,9,2.0,0,7.0,2020-10-29 04:24:49,,
Madagascar,16968,244.0,16301,423.0,2020-10-29 04:24:49,-18.766947000000002,46.869107
Malawi,5904,184.0,5300,420.0,2020-10-29 04:24:49,-13.2543,34.3015
Malaysia,29441,246.0,19072,10123.0,2020-10-29 04:24:49,4.210483999999999,101.97576600000001
Maldives,11591,37.0,10685,869.0,2020-10-29 04:24:49,3.2028,73.2207
Mali,3530,136.0,2667,727.0,2020-10-29 04:24:49,17.570692,-3.996166000000001
Malta,5760,56.0,3789,1915.0,2020-10-29 04:24:49,35.9375,14.3754
Marshall Islands,2,0.0,0,2.0,2020-10-29 04:24:49,7.1315,171.1845
Mauritania,7688,163.0,7401,124.0,2020-10-29 04:24:49,21.0079,-10.9408
Mauritius,439,10.0,389,40.0,2020-10-29 04:24:49,-20.348404000000002,57.552152
Mexico,906863,90309.0,765128,51426.0,2020-10-29 04:24:49,21.720234374999997,-100.52728750000001
Moldova,73321,1729.0,53816,17776.0,2020-10-29 04:24:49,47.4116,28.3699
Monaco,337,2.0,256,79.0,2020-10-29 04:24:49,43.7333,7.4167
Mongolia,340,0.0,312,28.0,2020-10-29 04:24:49,46.8625,103.8467
Montenegro,17392,282.0,13485,3625.0,2020-10-29 04:24:49,42.708678000000006,19.37439
Morocco,207718,3506.0,171591,32621.0,2020-10-29 04:24:49,31.7917,-7.0926
Mozambique,12415,91.0,9785,2539.0,2020-10-29 04:24:49,-18.665695,35.529562
Namibia,12806,133.0,10929,1744.0,2020-10-29 04:24:49,-22.9576,18.4904
Nepal,162354,887.0,121824,39643.0,2020-10-29 04:24:49,28.1667,84.25
Netherlands,326308,7265.0,5738,313305.0,2020-10-29 04:24:49,42.625548499999994,-12.72988475
New Zealand,1949,25.0,1854,70.0,2020-10-29 04:24:49,-40.9006,174.886
Nicaragua,5514,156.0,4225,1133.0,2020-10-29 04:24:49,12.865416,-85.207229
Niger,1218,69.0,1132,17.0,2020-10-29 04:24:49,17.607789,8.081666
Nigeria,62371,1139.0,58095,3137.0,2020-10-29 04:24:49,9.082,8.6753
North Macedonia,28697,963.0,19771,7963.0,2020-10-29 04:24:49,41.6086,21.7453
Norway,19069,280.0,11863,6926.0,2020-10-29 04:24:49,60.472,8.4689
Oman,114434,1208.0,103060,10166.0,2020-10-29 04:24:49,21.512583,55.92325500000001
Pakistan,331108,6775.0,312638,11695.0,2020-10-29 04:24:49,31.87417857142857,71.56523457142858
Panama,131247,2663.0,107391,21193.0,2020-10-29 04:24:49,8.538,-80.7821
Papua New Guinea,588,7.0,546,35.0,2020-10-29 04:24:49,-6.314993,143.95555
Paraguay,61290,1359.0,41288,18643.0,2020-10-29 04:24:49,-23.4425,-58.4438
Peru,892497,34257.0,816688,41552.0,2020-10-29 04:24:49,-10.637324040000001,-75.2777438
Philippines,375180,7114.0,329111,38955.0,2020-10-29 04:24:49,12.879721,121.77401699999999
Poland,299049,4849.0,123504,170696.0,2020-10-29 04:24:49,51.9194,19.1451
Portugal,128392,2395.0,74001,51996.0,2020-10-29 04:24:49,39.3999,-8.2245
Qatar,131939,230.0,128884,2825.0,2020-10-29 04:24:49,25.3548,51.1839
Romania,222559,6681.0,159855,56023.0,2020-10-29 04:24:49,45.9432,24.9668
Russia,1553028,26752.0,1164915,361361.0,2020-10-29 04:24:49,54.5463118319277,62.12086023397593
Rwanda,5129,35.0,4851,243.0,2020-10-29 04:24:49,-1.9403,29.8739
Saint Kitts and Nevis,19,0.0,19,0.0,2020-10-29 04:24:49,17.357822,-62.782998
Saint Lucia,67,0.0,27,40.0,2020-10-29 04:24:49,13.9094,-60.9789
Saint Vincent and the Grenadines,74,0.0,69,5.0,2020-10-29 04:24:49,12.9843,-61.2872
San Marino,852,42.0,716,94.0,2020-10-29 04:24:49,43.9424,12.4578
Sao Tome and Principe,943,15.0,903,25.0,2020-10-29 04:24:49,0.1864,6.6131
Saudi Arabia,346047,5348.0,332550,8149.0,2020-10-29 04:24:49,23.885942,45.079162
Senegal,15582,322.0,14565,695.0,2020-10-29 04:24:49,14.4974,-14.4524
Serbia,42208,803.0,0,41405.0,2020-10-29 04:24:49,44.0165,21.0059
Seychelles,153,0.0,149,4.0,2020-10-29 04:24:49,-4.6796,55.492
Sierra Leone,2354,74.0,1792,488.0,2020-10-29 04:24:49,8.460555000000001,-11.779889
Singapore,57987,28.0,57890,69.0,2020-10-29 04:24:49,1.2833,103.8333
Slovakia,48943,184.0,11799,36960.0,2020-10-29 04:24:49,48.669,19.699
Slovenia,28215,278.0,9667,18270.0,2020-10-29 04:24:49,46.1512,14.9955
Solomon Islands,8,0.0,4,4.0,2020-10-29 04:24:49,-9.6457,160.1562
Somalia,3941,104.0,3185,652.0,2020-10-29 04:24:49,5.152149,46.199616
South Africa,719714,19111.0,648654,51949.0,2020-10-29 04:24:49,-30.5595,22.9375
South Sudan,2890,56.0,1290,1544.0,2020-10-29 04:24:49,6.8770000000000024,31.307
Spain,1136503,35466.0,150376,950661.0,2020-10-29 04:24:49,39.763692526315786,-3.6827658947368427
Sri Lanka,9205,19.0,4075,5111.0,2020-10-29 04:24:49,7.873054,80.77179699999998
Sudan,13765,837.0,6764,6164.0,2020-10-29 04:24:49,12.8628,30.2176
Suriname,5192,111.0,5046,35.0,2020-10-29 04:24:49,3.9193,-56.0278
Sweden,117913,5927.0,0,111986.0,2020-10-29 04:24:49,59.68064285714284,15.736519047619048
Switzerland,135658,2158.0,65100,68400.0,2020-10-29 04:24:49,46.8182,8.2275
Syria,5580,278.0,1861,3441.0,2020-10-29 04:24:49,34.802075,38.99681500000001
Taiwan*,550,7.0,508,35.0,2020-10-29 04:24:49,23.7,121.0
Tajikistan,10900,82.0,10070,748.0,2020-10-29 04:24:49,38.861,71.2761
Tanzania,509,21.0,183,305.0,2020-10-29 04:24:49,-6.369028,34.888822
Thailand,3763,59.0,3570,134.0,2020-10-29 04:24:49,15.870032,100.992541
Timor-Leste,30,0.0,29,1.0,2020-10-29 04:24:49,-8.874217,125.727539
Togo,2238,54.0,1620,564.0,2020-10-29 04:24:49,8.6195,0.8248
Trinidad and Tobago,5594,107.0,4246,1241.0,2020-10-29 04:24:49,10.6918,-61.2225
Tunisia,54278,1153.0,5032,48093.0,2020-10-29 04:24:49,33.886917,9.537499
Turkey,368513,10027.0,319181,39305.0,2020-10-29 04:24:49,38.9637,35.2433
US,8856413,227685.0,3518140,5110588.0,2020-10-29 04:24:49,37.93630258312956,-91.37900051297339
Uganda,11767,106.0,7461,4200.0,2020-10-29 04:24:49,1.373333,32.290275
Ukraine,374023,6938.0,155028,212057.0,2020-10-29 04:24:49,48.84542962962963,30.781274074074073
United Arab Emirates,129024,485.0,124647,3892.0,2020-10-29 04:24:49,23.424076,53.847818000000004
United Kingdom,945378,45765.0,2773,896840.0,2020-10-29 04:24:49,30.74402842857143,-35.367254714285714
Uruguay,2981,55.0,2481,445.0,2020-10-29 04:24:49,-32.5228,-55.7658
Uzbekistan,66141,558.0,63323,2260.0,2020-10-29 04:24:49,41.377491,64.585262
Venezuela,90876,784.0,85402,4690.0,2020-10-29 04:24:49,6.4238,-66.5897
Vietnam,1173,35.0,1062,76.0,2020-10-29 04:24:49,14.058323999999999,108.277199
West Bank and Gaza,51948,465.0,44985,6498.0,2020-10-29 04:24:49,31.9522,35.2332
Western Sahara,10,1.0,8,1.0,2020-10-29 04:24:49,24.2155,-12.8858
Yemen,2061,599.0,1366,96.0,2020-10-29 04:24:49,15.552726999999999,48.516388
Zambia,16285,348.0,15559,378.0,2020-10-29 04:24:49,-13.133897,27.849332
Zimbabwe,8320,242.0,7845,233.0,2020-10-29 04:24:49,-19.015438,29.154857
