Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guatemala,172072,6315,159206,6551,2021-02-24 05:29:16,15.7835,-90.2308
Guinea,15487,87,14785,615,2021-02-24 05:29:16,9.9456,-9.6966
Guinea-Bissau,3156,47,2560,549,2021-02-24 05:29:16,11.8037,-15.1804
Guyana,8452,190,7808,454,2021-02-24 05:29:16,4.860416000000002,-58.93018000000001
Haiti,12309,247,9536,2526,2021-02-24 05:29:16,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-24 05:29:16,41.9029,12.4534
Honduras,166547,4040,64891,97616,2021-02-24 05:29:16,15.2,-86.2419
Hungary,407274,14450,310848,81976,2021-02-24 05:29:16,47.1625,19.5033
Iceland,6049,29,6003,17,2021-02-24 05:29:16,64.9631,-19.0208
India,11030176,156567,10726702,146907,2021-02-24 05:29:16,23.088274505555557,81.80612685
Indonesia,1298608,35014,1104990,158604,2021-02-24 05:29:16,-0.7893,113.9213
Iran,1590605,59663,1358541,172401,2021-02-24 05:29:16,32.427908,53.68804599999999
Iraq,675982,13311,623337,39334,2021-02-24 05:29:16,33.223191,43.679291
Ireland,216300,4181,23364,188755,2021-02-24 05:29:16,53.1424,-7.6921
Israel,759572,5634,712328,41610,2021-02-24 05:29:16,31.046051000000002,34.851612
Italy,2832162,96348,2347866,387948,2021-02-24 05:29:16,43.04629272047619,12.225955484238094
Jamaica,21826,405,13046,8375,2021-02-24 05:29:16,18.1096,-77.2975
Japan,426828,7595,401653,17580,2021-02-24 05:29:16,35.34416882978724,136.00117374468084
Jordan,372417,4589,339214,28614,2021-02-24 05:29:16,31.24,36.51
Kazakhstan,258609,3155,234889,20565,2021-02-24 05:29:16,48.0196,66.9237
Kenya,104500,1837,85665,16998,2021-02-24 05:29:16,-0.0236,37.9062
"Korea, South",88120,1576,79050,7494,2021-02-24 05:29:16,35.90775700000001,127.766922
Kosovo,66740,1575,58361,6804,2021-02-24 05:29:16,42.602636,20.902977
Kuwait,186004,1057,174088,10859,2021-02-24 05:29:16,29.311659999999996,47.481766
Kyrgyzstan,86001,1460,82879,1662,2021-02-24 05:29:16,41.20438,74.766098
Laos,45,0,42,3,2021-02-24 05:29:16,19.856270000000002,102.495496
Latvia,82462,1570,71506,9386,2021-02-24 05:29:16,56.8796,24.6032
Lebanon,359337,4446,275149,79742,2021-02-24 05:29:16,33.8547,35.8623
Lesotho,10467,291,3418,6758,2021-02-24 05:29:16,-29.61,28.2336
Liberia,1998,85,1879,34,2021-02-24 05:29:16,6.4280550000000005,-9.429499
Libya,130701,2125,117017,11559,2021-02-24 05:29:16,26.3351,17.228331
Liechtenstein,2553,54,2484,15,2021-02-24 05:29:16,47.14,9.55
Lithuania,194833,3189,180640,11004,2021-02-24 05:29:16,55.1694,23.8813
Luxembourg,54354,629,50945,2780,2021-02-24 05:29:16,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-24 05:29:16,,
Madagascar,19831,297,19296,238,2021-02-24 05:29:16,-18.766947000000002,46.869107
Malawi,31106,1024,17445,12637,2021-02-24 05:29:16,-13.2543,34.3015
Malaysia,288229,1076,256678,30475,2021-02-24 05:29:16,4.210483999999999,101.97576600000001
Maldives,19038,60,16542,2436,2021-02-24 05:29:16,3.2028,73.2207
Mali,8324,348,6305,1671,2021-02-24 05:29:16,17.570692,-3.996166000000001
Malta,21306,306,18500,2500,2021-02-24 05:29:16,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-24 05:29:16,7.1315,171.1845
Mauritania,17130,437,16472,221,2021-02-24 05:29:16,21.0079,-10.9408
Mauritius,610,10,571,29,2021-02-24 05:29:16,-20.348404000000002,57.552152
Mexico,2052266,181809,1607869,262588,2021-02-24 05:29:16,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-24 05:29:16,7.4256,150.5508
Moldova,178540,3823,163376,11341,2021-02-24 05:29:16,47.4116,28.3699
Monaco,1904,23,1669,212,2021-02-24 05:29:16,43.7333,7.4167
Mongolia,2755,2,2070,683,2021-02-24 05:29:16,46.8625,103.8467
Montenegro,72969,969,63738,8262,2021-02-24 05:29:16,42.708678000000006,19.37439
Morocco,481709,8574,466105,7030,2021-02-24 05:29:16,31.7917,-7.0926
Mozambique,56595,606,37570,18419,2021-02-24 05:29:16,-18.665695,35.529562
Namibia,37896,411,35419,2066,2021-02-24 05:29:16,-22.9576,18.4904
Nepal,273666,2065,270068,1533,2021-02-24 05:29:16,28.1667,84.25
Netherlands,1079272,15466,14148,1049658,2021-02-24 05:29:16,42.625548499999994,-12.72988475
New Zealand,2365,26,2277,62,2021-02-24 05:29:16,-40.9006,174.886
Nicaragua,6445,173,4225,2047,2021-02-24 05:29:16,12.865416,-85.207229
Niger,4740,172,4250,318,2021-02-24 05:29:16,17.607789,8.081666
Nigeria,153187,1874,129943,21370,2021-02-24 05:29:16,9.082,8.6753
North Macedonia,99917,3085,90096,6736,2021-02-24 05:29:16,41.6086,21.7453
Norway,69148,608,17998,50542,2021-02-24 05:29:16,60.472,8.4689
Oman,139989,1557,131143,7289,2021-02-24 05:29:16,21.512583,55.92325500000001
Pakistan,574580,12708,538207,23665,2021-02-24 05:29:16,31.87417857142857,71.56523457142858
Panama,337805,5772,322238,9795,2021-02-24 05:29:16,8.538,-80.7821
Papua New Guinea,1111,10,846,255,2021-02-24 05:29:16,-6.314993,143.95555
Paraguay,153790,3101,128731,21958,2021-02-24 05:29:16,-23.4425,-58.4438
Peru,1286757,45263,1188995,52499,2021-02-24 05:29:16,-10.637324040000001,-75.2777438
Philippines,564865,12107,522941,29817,2021-02-24 05:29:16,12.879721,121.77401699999999
Poland,1648962,42436,1389516,217010,2021-02-24 05:29:16,51.9194,19.1451
Portugal,799106,16086,705976,77044,2021-02-24 05:29:16,39.3999,-8.2245
Qatar,161344,257,151225,9862,2021-02-24 05:29:16,25.3548,51.1839
Romania,784711,20013,728252,36446,2021-02-24 05:29:16,45.9432,24.9668
Russia,4142126,82666,3697787,361673,2021-02-24 05:29:16,54.5463118319277,62.12086023397593
Rwanda,18325,253,17251,821,2021-02-24 05:29:16,-1.9403,29.8739
Saint Kitts and Nevis,41,0,39,2,2021-02-24 05:29:16,17.357822,-62.782998
Saint Lucia,3142,32,2745,365,2021-02-24 05:29:16,13.9094,-60.9789
Saint Vincent and the Grenadines,1511,6,845,660,2021-02-24 05:29:16,12.9843,-61.2872
Samoa,3,0,2,1,2021-02-24 05:29:16,-13.759,-172.1046
San Marino,3538,73,3167,298,2021-02-24 05:29:16,43.9424,12.4578
Sao Tome and Principe,1655,26,1271,358,2021-02-24 05:29:16,0.1864,6.6131
Saudi Arabia,375668,6470,366735,2463,2021-02-24 05:29:16,23.885942,45.079162
Senegal,33242,832,27694,4716,2021-02-24 05:29:16,14.4974,-14.4524
Serbia,442853,4366,0,438487,2021-02-24 05:29:16,44.0165,21.0059
Seychelles,2514,11,2016,487,2021-02-24 05:29:16,-4.6796,55.492
Sierra Leone,3862,79,2609,1174,2021-02-24 05:29:16,8.460555000000001,-11.779889
Singapore,59883,29,59753,101,2021-02-24 05:29:16,1.2833,103.8333
Slovakia,294790,6671,255300,32819,2021-02-24 05:29:16,48.669,19.699
Slovenia,185916,3792,170527,11597,2021-02-24 05:29:16,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-24 05:29:16,-9.6457,160.1562
Somalia,6246,208,3778,2260,2021-02-24 05:29:16,5.152149,46.199616
South Africa,1505586,49413,1419459,36714,2021-02-24 05:29:16,-30.5595,22.9375
South Sudan,7098,87,4014,2997,2021-02-24 05:29:16,6.8770000000000024,31.307
Spain,3161432,68079,150376,2942977,2021-02-24 05:29:16,39.763692526315786,-3.6827658947368427
Sri Lanka,81009,453,75842,4714,2021-02-24 05:29:16,7.873054,80.77179699999998
Sudan,30205,1876,22823,5506,2021-02-24 05:29:16,12.8628,30.2176
Suriname,8880,170,8359,351,2021-02-24 05:29:16,3.9193,-56.0278
Sweden,642099,12713,0,629386,2021-02-24 05:29:16,59.68064285714284,15.736519047619048
Switzerland,551355,9930,317600,223825,2021-02-24 05:29:16,46.8182,8.2275
Syria,15282,1004,9389,4889,2021-02-24 05:29:16,34.802075,38.99681500000001
Taiwan*,942,9,893,40,2021-02-24 05:29:16,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-24 05:29:16,38.861,71.2761
Tanzania,509,21,183,305,2021-02-24 05:29:16,-6.369028,34.888822
Thailand,25692,83,24542,1067,2021-02-24 05:29:16,15.870032,100.992541
Timor-Leste,107,0,82,25,2021-02-24 05:29:16,-8.874217,125.727539
Togo,6466,81,5388,997,2021-02-24 05:29:16,8.6195,0.8248
Trinidad and Tobago,7686,139,7423,124,2021-02-24 05:29:16,10.6918,-61.2225
Tunisia,229781,7843,190155,31783,2021-02-24 05:29:16,33.886917,9.537499
Turkey,2655633,28213,2534996,92424,2021-02-24 05:29:16,38.9637,35.2433
US,28259987,502594,0,27757393,2021-02-24 05:29:16,37.93630258312956,-91.37900051297339
Uganda,40243,333,14615,25295,2021-02-24 05:29:16,1.373333,32.290275
Ukraine,1358871,26690,1193334,138847,2021-02-24 05:29:16,48.84542962962963,30.781274074074073
United Arab Emirates,375535,1145,366567,7823,2021-02-24 05:29:16,23.424076,53.847818000000004
United Kingdom,4146756,121536,11453,4013767,2021-02-24 05:29:16,30.74402842857143,-35.367254714285714
Uruguay,53973,588,47512,5873,2021-02-24 05:29:16,-32.5228,-55.7658
Uzbekistan,79717,622,78185,910,2021-02-24 05:29:16,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-24 05:29:16,-15.3767,166.9592
Venezuela,136986,1325,129027,6634,2021-02-24 05:29:16,6.4238,-66.5897
Vietnam,2403,35,1760,608,2021-02-24 05:29:16,14.058323999999999,108.277199
West Bank and Gaza,176377,1994,162757,11626,2021-02-24 05:29:16,31.9522,35.2332
Yemen,2187,620,1432,135,2021-02-24 05:29:16,15.552726999999999,48.516388
Zambia,75582,1040,69436,5106,2021-02-24 05:29:16,-13.133897,27.849332
Zimbabwe,35910,1448,32288,2174,2021-02-24 05:29:16,-19.015438,29.154857
