Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Colombia,1082767,31796,977371,73600,2020-11-02 05:25:04,5.349139393939393,-74.19079696969698
Comoros,545,7,498,40,2020-11-02 05:25:04,-11.6455,43.3333
Congo (Brazzaville),5290,92,3887,1311,2020-11-02 05:25:04,-0.228,15.8277
Congo (Kinshasa),11373,308,10768,297,2020-11-02 05:25:04,-4.0383,21.7587
Costa Rica,109971,1385,66719,41867,2020-11-02 05:25:04,9.7489,-83.7534
Cote d'Ivoire,20716,126,20365,225,2020-11-02 05:25:04,7.54,-5.5471
Croatia,51495,562,35039,15894,2020-11-02 05:25:04,45.1,15.2
Cuba,6935,128,6289,518,2020-11-02 05:25:04,21.521757,-77.78116700000002
Cyprus,4563,26,1882,2655,2020-11-02 05:25:04,35.1264,33.4299
Czechia,341644,3429,157418,180797,2020-11-02 05:25:04,49.8175,15.472999999999999
Denmark,47811,723,35465,11623,2020-11-02 05:25:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-02 05:25:04,,
Djibouti,5563,61,5448,54,2020-11-02 05:25:04,11.8251,42.5903
Dominica,50,0,33,17,2020-11-02 05:25:04,15.415,-61.371
Dominican Republic,127332,2249,105289,19794,2020-11-02 05:25:04,18.7357,-70.1627
Ecuador,169194,12684,149048,7462,2020-11-02 05:25:04,-1.8312,-78.1834
Egypt,107736,6278,99555,1903,2020-11-02 05:25:04,26.820553000000004,30.802497999999996
El Salvador,34015,979,29788,3248,2020-11-02 05:25:04,13.7942,-88.8965
Equatorial Guinea,5088,83,4965,40,2020-11-02 05:25:04,1.6508,10.2679
Eritrea,463,0,412,51,2020-11-02 05:25:04,15.1794,39.7823
Estonia,4985,73,3824,1088,2020-11-02 05:25:04,58.5953,25.0136
Eswatini,5925,117,5652,156,2020-11-02 05:25:04,-26.5225,31.4659
Ethiopia,96583,1478,53452,41653,2020-11-02 05:25:04,9.145,40.4897
Fiji,34,2,31,1,2020-11-02 05:25:04,-17.7134,178.065
Finland,16291,358,11300,4633,2020-11-02 05:25:04,61.92411,25.748151
France,1458999,37057,123664,1298278,2020-11-02 05:25:04,8.31486318181818,-21.695174
Gabon,8968,55,8698,215,2020-11-02 05:25:04,-0.8037,11.6094
Gambia,3672,119,3196,357,2020-11-02 05:25:04,13.4432,-15.3101
Georgia,40727,335,25104,15288,2020-11-02 05:25:04,42.3154,43.3569
Germany,552060,10541,363545,177974,2020-11-02 05:25:04,51.57184374999999,10.277881249999998
Ghana,48124,320,47215,589,2020-11-02 05:25:04,7.9465,-1.0232
Greece,40929,635,23074,17220,2020-11-02 05:25:04,39.0742,21.8243
Grenada,28,0,24,4,2020-11-02 05:25:04,12.1165,-61.678999999999995
Guatemala,108104,3738,97756,6610,2020-11-02 05:25:04,15.7835,-90.2308
Guinea,12195,73,10589,1533,2020-11-02 05:25:04,9.9456,-9.6966
Guinea-Bissau,2413,41,1818,554,2020-11-02 05:25:04,11.8037,-15.1804
Guyana,4208,126,3242,840,2020-11-02 05:25:04,4.860416000000002,-58.93018000000001
Haiti,9057,232,7429,1396,2020-11-02 05:25:04,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-02 05:25:04,41.9029,12.4534
Honduras,98212,2675,40687,54850,2020-11-02 05:25:04,15.2,-86.2419
Hungary,79199,1819,20078,57302,2020-11-02 05:25:04,47.1625,19.5033
Iceland,4890,12,4890,-12,2020-11-02 05:25:04,64.9631,-19.0208
India,8229313,122607,7544798,561908,2020-11-02 05:25:04,23.088274505555557,81.80612685
Indonesia,412784,13943,341942,56899,2020-11-02 05:25:04,-0.7893,113.9213
Iran,620491,35298,486691,98502,2020-11-02 05:25:04,32.427908,53.68804599999999
Iraq,475288,10966,402782,61540,2020-11-02 05:25:04,33.223191,43.679291
Ireland,62002,1915,23364,36723,2020-11-02 05:25:04,53.1424,-7.6921
Israel,314943,2554,302709,9680,2020-11-02 05:25:04,31.046051000000002,34.851612
Italy,709335,38826,292380,378129,2020-11-02 05:25:04,43.04629272047619,12.225955484238094
Jamaica,9131,208,4617,4306,2020-11-02 05:25:04,18.1096,-77.2975
Japan,101943,1776,92250,7917,2020-11-02 05:25:04,35.34416882978724,136.00117374468084
Jordan,75866,866,7740,67260,2020-11-02 05:25:04,31.24,36.51
Kazakhstan,112860,1825,106514,4521,2020-11-02 05:25:04,48.0196,66.9237
Kenya,55877,1013,37194,17670,2020-11-02 05:25:04,-0.0236,37.9062
"Korea, South",26732,468,24395,1869,2020-11-02 05:25:04,35.90775700000001,127.766922
Kosovo,19328,678,15429,3221,2020-11-02 05:25:04,42.602636,20.902977
Kuwait,126534,782,117558,8194,2020-11-02 05:25:04,29.311659999999996,47.481766
Kyrgyzstan,58878,1144,49983,7751,2020-11-02 05:25:04,41.20438,74.766098
Laos,24,0,22,2,2020-11-02 05:25:04,19.856270000000002,102.495496
Latvia,6136,74,1406,4656,2020-11-02 05:25:04,56.8796,24.6032
Lebanon,82617,643,42904,39070,2020-11-02 05:25:04,33.8547,35.8623
Lesotho,1953,44,975,934,2020-11-02 05:25:04,-29.61,28.2336
Liberia,1426,82,1279,65,2020-11-02 05:25:04,6.4280550000000005,-9.429499
Libya,62045,871,35853,25321,2020-11-02 05:25:04,26.3351,17.228331
Liechtenstein,551,3,347,201,2020-11-02 05:25:04,47.14,9.55
Lithuania,15719,166,4883,10670,2020-11-02 05:25:04,55.1694,23.8813
Luxembourg,17134,152,10081,6901,2020-11-02 05:25:04,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-02 05:25:04,,
Madagascar,17111,244,16409,458,2020-11-02 05:25:04,-18.766947000000002,46.869107
Malawi,5932,184,5323,425,2020-11-02 05:25:04,-13.2543,34.3015
Malaysia,32505,249,22220,10036,2020-11-02 05:25:04,4.210483999999999,101.97576600000001
Maldives,11701,38,10883,780,2020-11-02 05:25:04,3.2028,73.2207
Mali,3565,136,2758,671,2020-11-02 05:25:04,17.570692,-3.996166000000001
Malta,6182,64,4286,1832,2020-11-02 05:25:04,35.9375,14.3754
Marshall Islands,2,0,0,2,2020-11-02 05:25:04,7.1315,171.1845
Mauritania,7704,163,7437,104,2020-11-02 05:25:04,21.0079,-10.9408
Mauritius,446,10,407,29,2020-11-02 05:25:04,-20.348404000000002,57.552152
Mexico,929392,91895,786516,50981,2020-11-02 05:25:04,21.720234374999997,-100.52728750000001
Moldova,76582,1800,56312,18470,2020-11-02 05:25:04,47.4116,28.3699
Monaco,366,2,274,90,2020-11-02 05:25:04,43.7333,7.4167
Mongolia,349,0,313,36,2020-11-02 05:25:04,46.8625,103.8467
Montenegro,18714,313,14216,4185,2020-11-02 05:25:04,42.708678000000006,19.37439
Morocco,222544,3762,184313,34469,2020-11-02 05:25:04,31.7917,-7.0926
Mozambique,12988,93,10439,2456,2020-11-02 05:25:04,-18.665695,35.529562
Namibia,12988,133,11038,1817,2020-11-02 05:25:04,-22.9576,18.4904
Nepal,173567,960,134842,37765,2020-11-02 05:25:04,28.1667,84.25
Netherlands,366351,7498,5908,352945,2020-11-02 05:25:04,42.625548499999994,-12.72988475
New Zealand,1963,25,1857,81,2020-11-02 05:25:04,-40.9006,174.886
Nicaragua,5514,156,4225,1133,2020-11-02 05:25:04,12.865416,-85.207229
Niger,1221,69,1141,11,2020-11-02 05:25:04,17.607789,8.081666
Nigeria,62964,1146,58790,3028,2020-11-02 05:25:04,9.082,8.6753
North Macedonia,32436,1004,21090,10342,2020-11-02 05:25:04,41.6086,21.7453
Norway,20635,282,11863,8490,2020-11-02 05:25:04,60.472,8.4689
Oman,115734,1246,105700,8788,2020-11-02 05:25:04,21.512583,55.92325500000001
Pakistan,335093,6835,315016,13242,2020-11-02 05:25:04,31.87417857142857,71.56523457142858
Panama,134336,2706,111634,19996,2020-11-02 05:25:04,8.538,-80.7821
Papua New Guinea,589,7,575,7,2020-11-02 05:25:04,-6.314993,143.95555
Paraguay,63731,1418,43403,18910,2020-11-02 05:25:04,-23.4425,-58.4438
Peru,902503,34476,825197,42830,2020-11-02 05:25:04,-10.637324040000001,-75.2777438
Philippines,383113,7238,348760,27115,2020-11-02 05:25:04,12.879721,121.77401699999999
Poland,379902,5783,146595,227524,2020-11-02 05:25:04,51.9194,19.1451
Portugal,144341,2544,81771,60026,2020-11-02 05:25:04,39.3999,-8.2245
Qatar,132720,232,129784,2704,2020-11-02 05:25:04,25.3548,51.1839
Romania,246663,7067,175975,63621,2020-11-02 05:25:04,45.9432,24.9668
Russia,1624648,28026,1218619,378003,2020-11-02 05:25:04,54.5463118319277,62.12086023397593
Rwanda,5146,35,4921,190,2020-11-02 05:25:04,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-02 05:25:04,17.357822,-62.782998
Saint Lucia,84,0,28,56,2020-11-02 05:25:04,13.9094,-60.9789
Saint Vincent and the Grenadines,75,0,70,5,2020-11-02 05:25:04,12.9843,-61.2872
San Marino,928,42,721,165,2020-11-02 05:25:04,43.9424,12.4578
Sao Tome and Principe,949,16,904,29,2020-11-02 05:25:04,0.1864,6.6131
Saudi Arabia,347656,5420,334236,8000,2020-11-02 05:25:04,23.885942,45.079162
Senegal,15630,325,14958,347,2020-11-02 05:25:04,14.4974,-14.4524
Serbia,48403,826,0,47577,2020-11-02 05:25:04,44.0165,21.0059
Seychelles,153,0,149,4,2020-11-02 05:25:04,-4.6796,55.492
Sierra Leone,2366,74,1802,490,2020-11-02 05:25:04,8.460555000000001,-11.779889
Singapore,58019,28,57924,67,2020-11-02 05:25:04,1.2833,103.8333
Slovakia,59946,219,12798,46929,2020-11-02 05:25:04,48.669,19.699
Slovenia,35649,363,12785,22501,2020-11-02 05:25:04,46.1512,14.9955
Solomon Islands,8,0,4,4,2020-11-02 05:25:04,-9.6457,160.1562
Somalia,3941,104,3185,652,2020-11-02 05:25:04,5.152149,46.199616
South Africa,726823,19411,655330,52082,2020-11-02 05:25:04,-30.5595,22.9375
South Sudan,2926,59,1290,1577,2020-11-02 05:25:04,6.8770000000000024,31.307
Spain,1185678,35878,150376,999424,2020-11-02 05:25:04,39.763692526315786,-3.6827658947368427
Sri Lanka,11060,21,4905,6134,2020-11-02 05:25:04,7.873054,80.77179699999998
Sudan,13819,837,6764,6218,2020-11-02 05:25:04,12.8628,30.2176
Suriname,5210,111,5066,33,2020-11-02 05:25:04,3.9193,-56.0278
Sweden,124355,5938,0,118417,2020-11-02 05:25:04,59.68064285714284,15.736519047619048
Switzerland,154251,2326,65200,86725,2020-11-02 05:25:04,46.8182,8.2275
Syria,5789,292,2021,3476,2020-11-02 05:25:04,34.802075,38.99681500000001
Taiwan*,558,7,518,33,2020-11-02 05:25:04,23.7,121.0
Tajikistan,11054,82,10283,689,2020-11-02 05:25:04,38.861,71.2761
Tanzania,509,21,183,305,2020-11-02 05:25:04,-6.369028,34.888822
Thailand,3787,59,3595,133,2020-11-02 05:25:04,15.870032,100.992541
Timor-Leste,30,0,29,1,2020-11-02 05:25:04,-8.874217,125.727539
Togo,2357,57,1676,624,2020-11-02 05:25:04,8.6195,0.8248
Trinidad and Tobago,5704,109,4763,832,2020-11-02 05:25:04,10.6918,-61.2225
Tunisia,61115,1348,5032,54735,2020-11-02 05:25:04,33.886917,9.537499
Turkey,377473,10326,325486,41661,2020-11-02 05:25:04,38.9637,35.2433
US,9206975,230995,3630579,5345401,2020-11-02 05:25:04,37.93630258312956,-91.37900051297339
Uganda,12743,112,7556,5075,2020-11-02 05:25:04,1.373333,32.290275
Ukraine,407573,7515,168495,231563,2020-11-02 05:25:04,48.84542962962963,30.781274074074073
United Arab Emirates,133907,496,130508,2903,2020-11-02 05:25:04,23.424076,53.847818000000004
United Kingdom,1038054,46807,2841,988406,2020-11-02 05:25:04,30.74402842857143,-35.367254714285714
Uruguay,3149,59,2601,489,2020-11-02 05:25:04,-32.5228,-55.7658
Uzbekistan,67156,570,64466,2120,2020-11-02 05:25:04,41.377491,64.585262
Venezuela,92325,801,87156,4368,2020-11-02 05:25:04,6.4238,-66.5897
Vietnam,1180,35,1063,82,2020-11-02 05:25:04,14.058323999999999,108.277199
West Bank and Gaza,54060,489,46773,6798,2020-11-02 05:25:04,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-02 05:25:04,24.2155,-12.8858
Yemen,2063,600,1366,97,2020-11-02 05:25:04,15.552726999999999,48.516388
Zambia,16480,349,15733,398,2020-11-02 05:25:04,-13.133897,27.849332
Zimbabwe,8374,243,7927,204,2020-11-02 05:25:04,-19.015438,29.154857
