Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,889,53,765,71,2020-06-08 03:33:22,12.2383,-1.5616
Burma,242,6,156,80,2020-06-08 03:33:22,21.9162,95.956
Burundi,83,1,45,37,2020-06-08 03:33:22,-3.3731,29.9189
Cabo Verde,554,5,240,309,2020-06-08 03:33:22,16.5388,-23.0418
Cambodia,126,0,123,3,2020-06-08 03:33:22,11.55,104.9167
Cameroon,7908,212,4735,2961,2020-06-08 03:33:22,3.8480000000000003,11.5021
Canada,97178,7877,54675,34626,2020-06-08 03:33:22,53.21298333333332,-93.29085833333333
Central African Republic,1634,5,38,1591,2020-06-08 03:33:22,6.6111,20.9394
Chad,837,69,672,96,2020-06-08 03:33:22,15.4542,18.7322
Chile,134150,1637,108150,24363,2020-06-08 03:33:22,-34.36843124999999,-71.32456875
China,84191,4638,79434,119,2020-06-08 03:33:22,32.71591818181818,111.70973030303031
Colombia,38149,1265,14414,22470,2020-06-08 03:33:22,5.48300625,-74.219875
Comoros,141,2,67,72,2020-06-08 03:33:22,-11.6455,43.3333
Congo (Brazzaville),683,22,210,451,2020-06-08 03:33:22,-0.228,15.8277
Congo (Kinshasa),4016,85,537,3394,2020-06-08 03:33:22,-4.0383,21.7587
Costa Rica,1318,10,704,604,2020-06-08 03:33:22,9.7489,-83.7534
Cote d'Ivoire,3739,36,1818,1885,2020-06-08 03:33:22,7.54,-5.5471
Croatia,2247,104,2126,17,2020-06-08 03:33:22,45.1,15.2
Cuba,2191,83,1862,246,2020-06-08 03:33:22,21.521757,-77.78116700000002
Cyprus,964,18,807,139,2020-06-08 03:33:22,35.1264,33.4299
Czechia,9628,327,6891,2410,2020-06-08 03:33:22,49.8175,15.472999999999999
Denmark,12148,589,10955,604,2020-06-08 03:33:22,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-08 03:33:22,,
Djibouti,4207,28,1877,2302,2020-06-08 03:33:22,11.8251,42.5903
Dominica,18,0,16,2,2020-06-08 03:33:22,15.415,-61.371
Dominican Republic,19600,538,12007,7055,2020-06-08 03:33:22,18.7357,-70.1627
Ecuador,43120,3621,21020,18479,2020-06-08 03:33:22,-1.8312,-78.1834
Egypt,34079,1237,8961,23881,2020-06-08 03:33:22,26.820553000000004,30.802497999999996
El Salvador,3015,53,1305,1657,2020-06-08 03:33:22,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-08 03:33:22,1.6508,10.2679
Eritrea,39,0,39,0,2020-06-08 03:33:22,15.1794,39.7823
Estonia,1939,69,1681,189,2020-06-08 03:33:22,58.5953,25.0136
Eswatini,333,3,225,105,2020-06-08 03:33:22,-26.5225,31.4659
Ethiopia,2020,27,344,1649,2020-06-08 03:33:22,9.145,40.4897
Fiji,18,0,18,0,2020-06-08 03:33:22,-17.7134,178.065
Finland,6981,323,5800,858,2020-06-08 03:33:22,61.92411,25.748151
France,191102,29158,70961,90983,2020-06-08 03:33:22,8.31486318181818,-21.695174
Gabon,3101,21,833,2247,2020-06-08 03:33:22,-0.8037,11.6094
Gambia,26,1,21,4,2020-06-08 03:33:22,13.4432,-15.3101
Georgia,809,13,674,122,2020-06-08 03:33:22,42.3154,43.3569
Germany,185750,8685,169224,7841,2020-06-08 03:33:22,51.57184374999999,10.277881249999998
Ghana,9638,44,3636,5958,2020-06-08 03:33:22,7.9465,-1.0232
Greece,2997,180,1374,1443,2020-06-08 03:33:22,39.0742,21.8243
Grenada,23,0,22,1,2020-06-08 03:33:22,12.1165,-61.678999999999995
Guatemala,7055,252,1261,5542,2020-06-08 03:33:22,15.7835,-90.2308
Guinea,4117,23,2877,1217,2020-06-08 03:33:22,9.9456,-9.6966
Guinea-Bissau,1368,12,153,1203,2020-06-08 03:33:22,11.8037,-15.1804
Guyana,154,12,80,62,2020-06-08 03:33:22,4.860416000000002,-58.93018000000001
Haiti,3334,51,24,3259,2020-06-08 03:33:22,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-08 03:33:22,41.9029,12.4534
Honduras,6327,258,712,5357,2020-06-08 03:33:22,15.2,-86.2419
Hungary,4008,546,2279,1183,2020-06-08 03:33:22,47.1625,19.5033
Iceland,1807,10,1794,3,2020-06-08 03:33:22,64.9631,-19.0208
India,257486,7207,123848,126431,2020-06-08 03:33:22,20.593684,78.96288
Indonesia,31186,1851,10498,18837,2020-06-08 03:33:22,-0.7893,113.9213
Iran,171789,8281,134349,29159,2020-06-08 03:33:22,32.427908,53.68804599999999
Iraq,12366,346,5186,6834,2020-06-08 03:33:22,33.223191,43.679291
Ireland,25201,1679,22698,824,2020-06-08 03:33:22,53.1424,-7.6921
Israel,17863,298,15091,2474,2020-06-08 03:33:22,31.046051000000002,34.851612
Italy,234998,33899,165837,35262,2020-06-08 03:33:22,43.04629272047619,12.225955484238094
Jamaica,598,10,405,183,2020-06-08 03:33:22,18.1096,-77.2975
Japan,17039,917,14990,1132,2020-06-08 03:33:22,35.25179669565218,135.88463889130432
Jordan,808,9,607,192,2020-06-08 03:33:22,31.24,36.51
Kazakhstan,12694,56,7376,5262,2020-06-08 03:33:22,48.0196,66.9237
Kenya,2767,84,752,1931,2020-06-08 03:33:22,-0.0236,37.9062
"Korea, South",11814,273,10563,978,2020-06-08 03:33:22,35.90775700000001,127.766922
Kosovo,1142,30,871,241,2020-06-08 03:33:22,42.602636,20.902977
Kuwait,31848,264,20205,11379,2020-06-08 03:33:22,29.311659999999996,47.481766
Kyrgyzstan,2007,22,1425,560,2020-06-08 03:33:22,41.20438,74.766098
Laos,19,0,18,1,2020-06-08 03:33:22,19.856270000000002,102.495496
Latvia,1088,25,781,282,2020-06-08 03:33:22,56.8796,24.6032
Lebanon,1331,30,768,533,2020-06-08 03:33:22,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-08 03:33:22,-29.609988,28.233608
Liberia,359,30,194,135,2020-06-08 03:33:22,6.4280550000000005,-9.429499
Libya,256,5,52,199,2020-06-08 03:33:22,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-08 03:33:22,47.14,9.55
Lithuania,1714,71,1328,315,2020-06-08 03:33:22,55.1694,23.8813
Luxembourg,4039,110,3899,30,2020-06-08 03:33:22,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-08 03:33:22,,
Madagascar,1052,9,233,810,2020-06-08 03:33:22,-18.766947000000002,46.869107
Malawi,438,4,55,379,2020-06-08 03:33:22,-13.254307999999998,34.301525
Malaysia,8322,117,6674,1531,2020-06-08 03:33:22,4.210483999999999,101.97576600000001
Maldives,1903,8,827,1068,2020-06-08 03:33:22,3.2028,73.2207
Mali,1533,90,873,570,2020-06-08 03:33:22,17.570692,-3.996166000000001
Malta,629,9,596,24,2020-06-08 03:33:22,35.9375,14.3754
Mauritania,1049,55,108,886,2020-06-08 03:33:22,21.0079,-10.9408
Mauritius,337,10,324,3,2020-06-08 03:33:22,-20.348404000000002,57.552152
Mexico,117103,13699,83775,19629,2020-06-08 03:33:22,21.720234374999997,-100.52728750000001
Moldova,9700,341,5638,3721,2020-06-08 03:33:22,47.4116,28.3699
Monaco,99,4,93,2,2020-06-08 03:33:22,43.7333,7.4167
Mongolia,193,0,75,118,2020-06-08 03:33:22,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-08 03:33:22,42.708678000000006,19.37439
Morocco,8224,208,7364,652,2020-06-08 03:33:22,31.7917,-7.0926
Mozambique,424,2,127,295,2020-06-08 03:33:22,-18.665695,35.529562
Namibia,29,0,16,13,2020-06-08 03:33:22,-22.9576,18.4904
Nepal,3448,13,467,2968,2020-06-08 03:33:22,28.1667,84.25
Netherlands,47780,6032,181,41567,2020-06-08 03:33:22,21.40884,-52.99206
New Zealand,1504,22,1482,0,2020-06-08 03:33:22,-40.9006,174.886
Nicaragua,1118,46,370,702,2020-06-08 03:33:22,12.865416,-85.207229
Niger,973,65,867,41,2020-06-08 03:33:22,17.607789,8.081666
Nigeria,12486,354,3959,8173,2020-06-08 03:33:22,9.082,8.6753
North Macedonia,3025,153,1646,1226,2020-06-08 03:33:22,41.6086,21.7453
Norway,8547,238,8138,171,2020-06-08 03:33:22,60.472,8.4689
Oman,16882,75,3451,13356,2020-06-08 03:33:22,21.512583,55.92325500000001
Pakistan,98943,2002,33465,63476,2020-06-08 03:33:22,30.3753,69.3451
Panama,16425,393,10218,5814,2020-06-08 03:33:22,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-08 03:33:22,-6.314993,143.95555
Paraguay,1135,11,575,549,2020-06-08 03:33:22,-23.4425,-58.4438
Peru,196515,5465,86219,104831,2020-06-08 03:33:22,-10.637324040000001,-75.2777438
Philippines,21895,1003,4530,16362,2020-06-08 03:33:22,12.879721,121.77401699999999
Poland,26561,1157,12855,12549,2020-06-08 03:33:22,51.9194,19.1451
Portugal,34693,1479,20995,12219,2020-06-08 03:33:22,39.3999,-8.2245
Qatar,68790,54,44338,24398,2020-06-08 03:33:22,25.3548,51.1839
Romania,20479,1333,14638,4508,2020-06-08 03:33:22,45.9432,24.9668
Russia,467073,5851,226272,234950,2020-06-08 03:33:22,54.5463118319277,62.12086023397593
Rwanda,439,2,290,147,2020-06-08 03:33:22,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-08 03:33:22,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-08 03:33:22,13.9094,-60.9789
Saint Vincent and the Grenadines,27,0,16,11,2020-06-08 03:33:22,12.9843,-61.2872
San Marino,680,42,428,210,2020-06-08 03:33:22,43.9424,12.4578
Sao Tome and Principe,513,12,68,433,2020-06-08 03:33:22,0.18636,6.613081
Saudi Arabia,101914,712,72817,28385,2020-06-08 03:33:22,23.885942,45.079162
Senegal,4328,49,2588,1691,2020-06-08 03:33:22,14.4974,-14.4524
Serbia,11823,249,11348,226,2020-06-08 03:33:22,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-08 03:33:22,-4.6796,55.492
Sierra Leone,969,48,608,313,2020-06-08 03:33:22,8.460555000000001,-11.779889
Singapore,37910,25,24886,12999,2020-06-08 03:33:22,1.2833,103.8333
Slovakia,1528,28,1389,111,2020-06-08 03:33:22,48.669,19.699
Slovenia,1485,109,1359,17,2020-06-08 03:33:22,46.1512,14.9955
Somalia,2334,83,441,1810,2020-06-08 03:33:22,5.152149,46.199616
South Africa,48285,998,24364,22923,2020-06-08 03:33:22,-30.5595,22.9375
South Sudan,1317,14,6,1297,2020-06-08 03:33:22,6.8770000000000024,31.307
Spain,241550,27136,150376,64038,2020-06-08 03:33:22,39.763692526315786,-3.6827658947368427
Sri Lanka,1835,11,941,883,2020-06-08 03:33:22,7.873054,80.77179699999998
Sudan,6081,359,2014,3708,2020-06-08 03:33:22,12.8628,30.2176
Suriname,122,1,9,112,2020-06-08 03:33:22,3.9193,-56.0278
Sweden,44730,4659,0,40071,2020-06-08 03:33:22,59.68064285714284,15.736519047619048
Switzerland,30965,1921,28700,344,2020-06-08 03:33:22,46.8182,8.2275
Syria,141,6,58,77,2020-06-08 03:33:22,34.802075,38.99681500000001
Taiwan*,443,7,430,6,2020-06-08 03:33:22,23.7,121.0
Tajikistan,4529,48,2673,1808,2020-06-08 03:33:22,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-06-08 03:33:22,-6.369028,34.888822
Thailand,3112,58,2972,82,2020-06-08 03:33:22,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-08 03:33:22,-8.874217,125.727539
Togo,495,13,248,234,2020-06-08 03:33:22,8.6195,0.8248
Trinidad and Tobago,117,8,108,1,2020-06-08 03:33:22,10.6918,-61.2225
Tunisia,1087,49,982,56,2020-06-08 03:33:22,33.886917,9.537499
Turkey,170132,4692,137969,27471,2020-06-08 03:33:22,38.9637,35.2433
US,1942363,110514,506367,1325482,2020-06-08 03:33:22,38.225231799946485,-91.36907326146414
Uganda,616,0,96,520,2020-06-08 03:33:22,1.373333,32.290275
Ukraine,27599,796,12513,14290,2020-06-08 03:33:22,48.84542962962963,30.781274074074073
United Arab Emirates,38808,276,21806,16726,2020-06-08 03:33:22,23.424076,53.847818000000004
United Kingdom,287621,40625,1239,245757,2020-06-08 03:33:22,24.548172545454552,-43.90224236363636
Uruguay,845,23,730,92,2020-06-08 03:33:22,-32.5228,-55.7658
Uzbekistan,4331,17,3354,960,2020-06-08 03:33:22,41.377491,64.585262
Venezuela,2377,22,487,1868,2020-06-08 03:33:22,6.4238,-66.5897
Vietnam,331,0,307,24,2020-06-08 03:33:22,14.058323999999999,108.277199
West Bank and Gaza,472,3,403,66,2020-06-08 03:33:22,31.9522,35.2332
Western Sahara,9,1,6,2,2020-06-08 03:33:22,24.2155,-12.8858
Yemen,484,112,23,349,2020-06-08 03:33:22,15.552726999999999,48.516388
Zambia,1089,7,912,170,2020-06-08 03:33:22,-13.133897,27.849332
Zimbabwe,282,4,34,244,2020-06-08 03:33:22,-19.015438,29.154857
