Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mauritania,39213,831,0.0,38382.0,2021-11-30 04:22:53,21.0079,-10.9408
Mauritius,21040,240,0.0,20800.0,2021-11-30 04:22:53,-20.348404,57.552152
Mexico,3884566,293950,0.0,3590616.0,2021-11-30 04:22:53,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-11-30 04:22:53,7.4256,150.5508
Moldova,363110,9090,0.0,354020.0,2021-11-30 04:22:53,47.4116,28.3699
Monaco,3738,36,0.0,3702.0,2021-11-30 04:22:53,43.7333,7.4167
Mongolia,381528,2003,0.0,379525.0,2021-11-30 04:22:53,46.8625,103.8467
Montenegro,157085,2300,0.0,154785.0,2021-11-30 04:22:53,42.708678000000006,19.37439
Morocco,949785,14775,0.0,935010.0,2021-11-30 04:22:53,31.7917,-7.0926
Mozambique,151528,1941,0.0,149587.0,2021-11-30 04:22:53,-18.665695,35.529562
Namibia,129180,3573,0.0,125607.0,2021-11-30 04:22:53,-22.9576,18.4904
Nepal,821121,11524,0.0,809597.0,2021-11-30 04:22:53,28.1667,84.25
Netherlands,2662247,19798,0.0,2642449.0,2021-11-30 04:22:53,42.6255485,-12.72988475
New Zealand,11577,44,0.0,11533.0,2021-11-30 04:22:53,-31.068649999999998,7.554149999999993
Nicaragua,17152,212,0.0,16940.0,2021-11-30 04:22:53,12.865416,-85.207229
Niger,6989,258,0.0,6731.0,2021-11-30 04:22:53,17.607789,8.081666
Nigeria,214113,2976,0.0,211137.0,2021-11-30 04:22:53,9.082,8.6753
North Macedonia,215125,7569,0.0,207556.0,2021-11-30 04:22:53,41.6086,21.7453
Norway,263798,1050,0.0,262748.0,2021-11-30 04:22:53,60.472,8.4689
Oman,304519,4113,0.0,300406.0,2021-11-30 04:22:53,21.512583,55.92325500000001
Pakistan,1284840,28728,0.0,1256112.0,2021-11-30 04:22:53,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-11-30 04:22:53,7.515,134.5825
Panama,477514,7362,0.0,470152.0,2021-11-30 04:22:53,8.538,-80.7821
Papua New Guinea,35090,545,0.0,34545.0,2021-11-30 04:22:53,-6.314993,143.95555
Paraguay,463001,16469,0.0,446532.0,2021-11-30 04:22:53,-23.4425,-58.4438
Peru,2234970,201144,0.0,2033826.0,2021-11-30 04:22:53,-10.637324040000001,-75.2777438
Philippines,2832375,48501,0.0,2783874.0,2021-11-30 04:22:53,12.879721,121.774017
Poland,3520961,83055,0.0,3437906.0,2021-11-30 04:22:53,51.9194,19.1451
Portugal,1144342,18430,0.0,1125912.0,2021-11-30 04:22:53,39.3999,-8.2245
Qatar,243290,611,0.0,242679.0,2021-11-30 04:22:53,25.3548,51.1839
Romania,1778045,56382,0.0,1721663.0,2021-11-30 04:22:53,45.9432,24.9668
Russia,9436650,268705,0.0,9167945.0,2021-11-30 04:22:53,54.5463118319277,62.12086023397593
Rwanda,100344,1342,0.0,99002.0,2021-11-30 04:22:53,-1.9403,29.8739
Saint Kitts and Nevis,2782,28,0.0,2754.0,2021-11-30 04:22:53,17.357822,-62.782998
Saint Lucia,12989,280,0.0,12709.0,2021-11-30 04:22:53,13.9094,-60.9789
Saint Vincent and the Grenadines,5525,74,0.0,5451.0,2021-11-30 04:22:53,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-11-30 04:22:53,-13.759,-172.1046
San Marino,5979,93,0.0,5886.0,2021-11-30 04:22:53,43.9424,12.4578
Sao Tome and Principe,3731,56,0.0,3675.0,2021-11-30 04:22:53,0.1864,6.6131
Saudi Arabia,549720,8834,0.0,540886.0,2021-11-30 04:22:53,23.885942,45.079162
Senegal,73987,1885,0.0,72102.0,2021-11-30 04:22:53,14.4974,-14.4524
Serbia,1252573,11637,0.0,1240936.0,2021-11-30 04:22:53,44.0165,21.0059
Seychelles,23390,125,0.0,23265.0,2021-11-30 04:22:53,-4.6796,55.492
Sierra Leone,6402,121,0.0,6281.0,2021-11-30 04:22:53,8.460555000000001,-11.779889
Singapore,263486,710,0.0,262776.0,2021-11-30 04:22:53,1.2833,103.8333
Slovakia,1159767,14341,0.0,1145426.0,2021-11-30 04:22:53,48.669,19.699
Slovenia,418413,5208,0.0,413205.0,2021-11-30 04:22:53,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-11-30 04:22:53,-9.6457,160.1562
Somalia,23016,1327,0.0,21689.0,2021-11-30 04:22:53,5.152149,46.199616
South Africa,2963679,89822,0.0,2873857.0,2021-11-30 04:22:53,-30.5595,22.9375
South Sudan,12755,133,0.0,12622.0,2021-11-30 04:22:53,6.877000000000002,31.307
Spain,5153923,88008,0.0,5065915.0,2021-11-30 04:22:53,39.763692526315786,-3.6827658947368427
Sri Lanka,563267,14328,0.0,548939.0,2021-11-30 04:22:53,7.873054,80.77179699999998
Sudan,42826,3141,0.0,39685.0,2021-11-30 04:22:53,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-11-30 04:22:53,35.6491,139.7737
Suriname,50823,1166,0.0,49657.0,2021-11-30 04:22:53,3.9193,-56.0278
Sweden,1198848,15145,0.0,1183703.0,2021-11-30 04:22:53,59.68064285714284,15.736519047619048
Switzerland,1006239,11500,0.0,994739.0,2021-11-30 04:22:53,46.8182,8.2275
Syria,48068,2744,0.0,45324.0,2021-11-30 04:22:53,34.802075,38.99681500000001
Taiwan*,16596,848,0.0,15748.0,2021-11-30 04:22:53,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2021-11-30 04:22:53,38.861,71.2761
Tanzania,26261,730,0.0,25531.0,2021-11-30 04:22:53,-6.369028,34.888822
Thailand,2111566,20734,0.0,2090832.0,2021-11-30 04:22:53,15.870032,100.992541
Timor-Leste,19822,122,0.0,19700.0,2021-11-30 04:22:53,-8.874217,125.727539
Togo,26250,243,0.0,26007.0,2021-11-30 04:22:53,8.6195,0.8248
Tonga,1,0,0.0,1.0,2021-11-30 04:22:53,-21.179,-175.1982
Trinidad and Tobago,70598,2134,0.0,68464.0,2021-11-30 04:22:53,10.6918,-61.2225
Tunisia,717309,25365,0.0,691944.0,2021-11-30 04:22:53,33.886917,9.537499
Turkey,8772342,76635,0.0,8695707.0,2021-11-30 04:22:53,38.9637,35.2433
US,48438302,778601,0.0,47659701.0,2021-11-30 04:22:53,37.93426871537726,-91.44408328044877
Uganda,127523,3252,0.0,124271.0,2021-11-30 04:22:53,1.373333,32.290275
Ukraine,3595410,90673,0.0,3504737.0,2021-11-30 04:22:53,48.84542962962963,30.781274074074073
United Arab Emirates,741976,2146,0.0,739830.0,2021-11-30 04:22:53,23.424076,53.847818
United Kingdom,10245244,145253,0.0,10099991.0,2021-11-30 04:22:53,28.164646533333332,-33.966497733333334
Uruguay,399504,6130,0.0,393374.0,2021-11-30 04:22:53,-32.5228,-55.7658
Uzbekistan,193065,1399,0.0,191666.0,2021-11-30 04:22:53,41.377491,64.585262
Vanuatu,6,1,0.0,5.0,2021-11-30 04:22:53,-15.3767,166.9592
Venezuela,431296,5144,0.0,426152.0,2021-11-30 04:22:53,6.4238,-66.5897
Vietnam,1224110,25055,0.0,1199055.0,2021-11-30 04:22:53,14.058324,108.277199
West Bank and Gaza,460053,4796,0.0,455257.0,2021-11-30 04:22:53,31.9522,35.2332
Yemen,9995,1949,0.0,8046.0,2021-11-30 04:22:53,15.552727,48.516388
Zambia,210150,3667,0.0,206483.0,2021-11-30 04:22:53,-13.133897,27.849332
Zimbabwe,134226,4706,0.0,129520.0,2021-11-30 04:22:53,-19.015438,29.154857
