Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
El Salvador,4626,98,2535,1993,2020-06-22 04:33:20,13.7942,-88.8965
Equatorial Guinea,1664,32,515,1117,2020-06-22 04:33:20,1.6508,10.2679
Eritrea,143,0,39,104,2020-06-22 04:33:20,15.1794,39.7823
Estonia,1981,69,1764,148,2020-06-22 04:33:20,58.5953,25.0136
Eswatini,635,5,285,345,2020-06-22 04:33:20,-26.5225,31.4659
Ethiopia,4532,74,1213,3245,2020-06-22 04:33:20,9.145,40.4897
Fiji,18,0,18,0,2020-06-22 04:33:20,-17.7134,178.065
Finland,7143,326,6200,617,2020-06-22 04:33:20,61.92411,25.748151
France,197008,29643,74496,92869,2020-06-22 04:33:20,8.31486318181818,-21.695174
Gabon,4428,34,1750,2644,2020-06-22 04:33:20,-0.8037,11.6094
Gambia,37,2,24,11,2020-06-22 04:33:20,13.4432,-15.3101
Georgia,906,14,755,137,2020-06-22 04:33:20,42.3154,43.3569
Germany,191272,8895,174740,7637,2020-06-22 04:33:20,51.57184374999999,10.277881249999998
Ghana,14154,85,10473,3596,2020-06-22 04:33:20,7.9465,-1.0232
Greece,3266,190,1374,1702,2020-06-22 04:33:20,39.0742,21.8243
Grenada,23,0,23,0,2020-06-22 04:33:20,12.1165,-61.679
Guatemala,13145,531,2711,9903,2020-06-22 04:33:20,15.7835,-90.2308
Guinea,4988,27,3669,1292,2020-06-22 04:33:20,9.9456,-9.6966
Guinea-Bissau,1541,17,153,1371,2020-06-22 04:33:20,11.8037,-15.1804
Guyana,184,12,103,69,2020-06-22 04:33:20,4.860416000000002,-58.93018000000001
Haiti,5077,88,24,4965,2020-06-22 04:33:20,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-22 04:33:20,41.9029,12.4534
Honduras,12769,363,1293,11113,2020-06-22 04:33:20,15.2,-86.2419
Hungary,4094,570,2589,935,2020-06-22 04:33:20,47.1625,19.5033
Iceland,1823,10,1805,8,2020-06-22 04:33:20,64.9631,-19.0208
India,425282,13699,237196,174387,2020-06-22 04:33:20,23.356511,82.08106382857142
Indonesia,45891,2465,18404,25022,2020-06-22 04:33:20,-0.7893,113.9213
Iran,204952,9623,163591,31738,2020-06-22 04:33:20,32.427908,53.68804599999999
Iraq,30868,1100,13935,15833,2020-06-22 04:33:20,33.223191,43.679291
Ireland,25379,1715,22698,966,2020-06-22 04:33:20,53.1424,-7.6921
Israel,20778,306,15694,4778,2020-06-22 04:33:20,31.046051,34.851612
Italy,238499,34634,182893,20972,2020-06-22 04:33:20,43.04629272047619,12.225955484238094
Jamaica,659,10,516,133,2020-06-22 04:33:20,18.1096,-77.2975
Japan,17780,955,15948,877,2020-06-22 04:33:20,35.25179669565219,135.88463889130432
Jordan,1033,9,739,285,2020-06-22 04:33:20,31.24,36.51
Kazakhstan,17732,120,10897,6715,2020-06-22 04:33:20,48.0196,66.9237
Kenya,4738,123,1607,3008,2020-06-22 04:33:20,-0.0236,37.9062
"Korea, South",12438,280,10881,1277,2020-06-22 04:33:20,35.90775700000001,127.766922
Kosovo,1486,33,953,500,2020-06-22 04:33:20,42.602636,20.902977
Kuwait,39650,326,31240,8084,2020-06-22 04:33:20,29.31166,47.481766
Kyrgyzstan,3356,40,2021,1295,2020-06-22 04:33:20,41.20438,74.766098
Laos,19,0,19,0,2020-06-22 04:33:20,19.85627,102.495496
Latvia,1111,30,903,178,2020-06-22 04:33:20,56.8796,24.6032
Lebanon,1587,32,1068,487,2020-06-22 04:33:20,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-22 04:33:20,-29.609988,28.233608
Liberia,626,34,254,338,2020-06-22 04:33:20,6.4280550000000005,-9.429499
Libya,571,10,103,458,2020-06-22 04:33:20,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-22 04:33:20,47.14,9.55
Lithuania,1798,76,1475,247,2020-06-22 04:33:20,55.1694,23.8813
Luxembourg,4120,110,3956,54,2020-06-22 04:33:20,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-22 04:33:20,,
Madagascar,1596,14,655,927,2020-06-22 04:33:20,-18.766947,46.869107
Malawi,730,11,258,461,2020-06-22 04:33:20,-13.254307999999998,34.301525
Malaysia,8572,121,8156,295,2020-06-22 04:33:20,4.210483999999999,101.975766
Maldives,2203,8,1803,392,2020-06-22 04:33:20,3.2028,73.2207
Mali,1933,109,1255,569,2020-06-22 04:33:20,17.570692,-3.996166000000001
Malta,665,9,616,40,2020-06-22 04:33:20,35.9375,14.3754
Mauritania,2984,111,811,2062,2020-06-22 04:33:20,21.0079,-10.9408
Mauritius,337,10,326,1,2020-06-22 04:33:20,-20.348404,57.552152
Mexico,180545,21825,134495,24225,2020-06-22 04:33:20,21.720234374999997,-100.52728750000001
Moldova,14200,473,7896,5831,2020-06-22 04:33:20,47.4116,28.3699
Monaco,100,4,94,2,2020-06-22 04:33:20,43.7333,7.4167
Mongolia,213,0,153,60,2020-06-22 04:33:20,46.8625,103.8467
Montenegro,362,9,315,38,2020-06-22 04:33:20,42.708678000000006,19.37439
Morocco,9977,214,8284,1479,2020-06-22 04:33:20,31.7917,-7.0926
Mozambique,733,5,181,547,2020-06-22 04:33:20,-18.665695,35.529562
Namibia,55,0,19,36,2020-06-22 04:33:20,-22.9576,18.4904
Nepal,9026,23,1772,7231,2020-06-22 04:33:20,28.1667,84.25
Netherlands,49801,6109,186,43506,2020-06-22 04:33:20,21.40884,-52.99206
New Zealand,1513,22,1482,9,2020-06-22 04:33:20,-40.9006,174.886
Nicaragua,1823,64,1238,521,2020-06-22 04:33:20,12.865416,-85.207229
Niger,1036,67,911,58,2020-06-22 04:33:20,17.607789,8.081666
Nigeria,20244,518,6879,12847,2020-06-22 04:33:20,9.082,8.6753
North Macedonia,5106,238,1926,2942,2020-06-22 04:33:20,41.6086,21.7453
Norway,8745,244,8138,363,2020-06-22 04:33:20,60.472,8.4689
Oman,29471,131,15552,13788,2020-06-22 04:33:20,21.512583,55.92325500000001
Pakistan,181088,3590,71458,106040,2020-06-22 04:33:20,31.87417857142857,71.56523457142858
Panama,26030,501,14359,11170,2020-06-22 04:33:20,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-22 04:33:20,-6.314993,143.95555
Paraguay,1379,13,871,495,2020-06-22 04:33:20,-23.4425,-58.4438
Peru,251338,7861,141967,101510,2020-06-22 04:33:20,-10.637324040000001,-75.2777438
Philippines,30052,1169,7893,20990,2020-06-22 04:33:20,12.879721,121.774017
Poland,31931,1356,16683,13892,2020-06-22 04:33:20,51.9194,19.1451
Portugal,39133,1530,25376,12227,2020-06-22 04:33:20,39.3999,-8.2245
Qatar,87369,98,68319,18952,2020-06-22 04:33:20,25.3548,51.1839
Romania,24045,1512,16911,5622,2020-06-22 04:33:20,45.9432,24.9668
Russia,583879,8101,339142,236636,2020-06-22 04:33:20,54.5463118319277,62.12086023397593
Rwanda,728,2,359,367,2020-06-22 04:33:20,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-22 04:33:20,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-22 04:33:20,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,26,3,2020-06-22 04:33:20,12.9843,-61.2872
San Marino,696,42,610,44,2020-06-22 04:33:20,43.9424,12.4578
Sao Tome and Principe,698,12,203,483,2020-06-22 04:33:20,0.18636,6.613081
Saudi Arabia,157612,1267,101130,55215,2020-06-22 04:33:20,23.885942,45.079162
Senegal,5888,84,3919,1885,2020-06-22 04:33:20,14.4974,-14.4524
Serbia,12894,261,11947,686,2020-06-22 04:33:20,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-22 04:33:20,-4.6796,55.492
Sierra Leone,1327,55,788,484,2020-06-22 04:33:20,8.460555000000001,-11.779889
Singapore,42095,26,34942,7127,2020-06-22 04:33:20,1.2833,103.8333
Slovakia,1587,28,1447,112,2020-06-22 04:33:20,48.669,19.699
Slovenia,1520,109,1376,35,2020-06-22 04:33:20,46.1512,14.9955
Somalia,2779,90,782,1907,2020-06-22 04:33:20,5.152149,46.199616
South Africa,97302,1930,51608,43764,2020-06-22 04:33:20,-30.5595,22.9375
South Sudan,1892,34,169,1689,2020-06-22 04:33:20,6.877000000000002,31.307
Spain,246272,28323,150376,67573,2020-06-22 04:33:20,39.763692526315786,-3.6827658947368427
Sri Lanka,1950,11,1498,441,2020-06-22 04:33:20,7.873054,80.77179699999998
Sudan,8580,521,3325,4734,2020-06-22 04:33:20,12.8628,30.2176
Suriname,314,8,106,200,2020-06-22 04:33:20,3.9193,-56.0278
Sweden,56043,5053,0,50990,2020-06-22 04:33:20,59.68064285714284,15.736519047619048
Switzerland,31292,1956,29000,336,2020-06-22 04:33:20,46.8182,8.2275
Syria,204,7,83,114,2020-06-22 04:33:20,34.802075,38.99681500000001
Taiwan*,446,7,434,5,2020-06-22 04:33:20,23.7,121.0
Tajikistan,5457,52,3995,1410,2020-06-22 04:33:20,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-22 04:33:20,-6.369028,34.888822
Thailand,3148,58,3018,72,2020-06-22 04:33:20,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-22 04:33:20,-8.874217,125.727539
Togo,569,13,375,181,2020-06-22 04:33:20,8.6195,0.8248
Trinidad and Tobago,123,8,109,6,2020-06-22 04:33:20,10.6918,-61.2225
Tunisia,1157,50,1020,87,2020-06-22 04:33:20,33.886917,9.537499
Turkey,187685,4950,160240,22495,2020-06-22 04:33:20,38.9637,35.2433
US,2279879,119969,622133,1537777,2020-06-22 04:33:20,38.262359478550714,-91.47641025426881
Uganda,770,0,578,192,2020-06-22 04:33:20,1.373333,32.290275
Ukraine,37361,1012,17078,19271,2020-06-22 04:33:20,48.84542962962963,30.781274074074073
United Arab Emirates,44925,302,32415,12208,2020-06-22 04:33:20,23.424076,53.847818
United Kingdom,305803,42717,1319,261767,2020-06-22 04:33:20,30.74402842857143,-35.367254714285714
Uruguay,876,25,814,37,2020-06-22 04:33:20,-32.5228,-55.7658
Uzbekistan,6315,19,4377,1919,2020-06-22 04:33:20,41.377491,64.585262
Venezuela,3917,33,835,3049,2020-06-22 04:33:20,6.4238,-66.5897
Vietnam,349,0,327,22,2020-06-22 04:33:20,14.058324,108.277199
West Bank and Gaza,833,3,439,391,2020-06-22 04:33:20,31.9522,35.2332
Western Sahara,9,1,8,0,2020-06-22 04:33:20,24.2155,-12.8858
Yemen,941,256,347,338,2020-06-22 04:33:20,15.552727,48.516388
Zambia,1430,11,1194,225,2020-06-22 04:33:20,-13.133897,27.849332
Zimbabwe,489,6,64,419,2020-06-22 04:33:20,-19.015438,29.154857
