Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Turkey,353426,9513,308446,35467,2020-10-22 04:24:27,38.9637,35.2433
US,8336031,222176,3323354,4790501,2020-10-22 04:24:27,37.93630258312956,-91.37900051297339
Uganda,10933,98,7154,3681,2020-10-22 04:24:27,1.373333,32.290275
Ukraine,324942,6093,137515,181334,2020-10-22 04:24:27,48.84542962962963,30.781274074074073
United Arab Emirates,119132,472,111814,6846,2020-10-22 04:24:27,23.424076,53.847818000000004
United Kingdom,792194,44248,2636,745310,2020-10-22 04:24:27,30.74402842857143,-35.367254714285714
Uruguay,2663,53,2172,438,2020-10-22 04:24:27,-32.5228,-55.7658
Uzbekistan,64010,534,61068,2408,2020-10-22 04:24:27,41.377491,64.585262
Venezuela,88035,753,81626,5656,2020-10-22 04:24:27,6.4238,-66.5897
Vietnam,1144,35,1046,63,2020-10-22 04:24:27,14.058323999999999,108.277199
West Bank and Gaza,48628,427,41935,6266,2020-10-22 04:24:27,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-22 04:24:27,24.2155,-12.8858
Yemen,2057,597,1344,116,2020-10-22 04:24:27,15.552726999999999,48.516388
Zambia,16000,346,15168,486,2020-10-22 04:24:27,-13.133897,27.849332
Zimbabwe,8215,236,7725,254,2020-10-22 04:24:27,-19.015438,29.154857
