Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Spain,231606,27709,150376,53521,2020-05-19 02:32:18,39.763692526315786,-3.6827658947368427
Sri Lanka,992,9,559,424,2020-05-19 02:32:18,7.873054,80.77179699999998
Sudan,2591,105,247,2239,2020-05-19 02:32:18,12.8628,30.2176
Suriname,11,1,9,1,2020-05-19 02:32:18,3.9193,-56.0278
Sweden,30377,3698,4971,21708,2020-05-19 02:32:18,60.128161,18.643501
Switzerland,30597,1886,27600,1111,2020-05-19 02:32:18,46.8182,8.2275
Syria,58,3,36,19,2020-05-19 02:32:18,34.802075,38.99681500000001
Taiwan*,440,7,398,35,2020-05-19 02:32:18,23.7,121.0
Tajikistan,1729,41,0,1688,2020-05-19 02:32:18,38.861034,71.276093
Tanzania,509,21,183,305,2020-05-19 02:32:18,-6.369028,34.888822
Thailand,3031,56,2857,118,2020-05-19 02:32:18,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-19 02:32:18,-8.874217,125.727539
Togo,330,12,106,212,2020-05-19 02:32:18,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-19 02:32:18,10.6918,-61.2225
Tunisia,1043,46,819,178,2020-05-19 02:32:18,33.886917,9.537499
Turkey,150593,4171,111577,34845,2020-05-19 02:32:18,38.9637,35.2433
US,1508308,90347,283178,1134783,2020-05-19 02:32:18,38.177944623173964,-91.16861435904696
Uganda,248,0,63,185,2020-05-19 02:32:18,1.373333,32.290275
Ukraine,18616,535,5276,12805,2020-05-19 02:32:18,48.3794,31.1656
United Arab Emirates,24190,224,9577,14389,2020-05-19 02:32:18,23.424076,53.847818
United Kingdom,247709,34876,1090,211743,2020-05-19 02:32:18,24.548172545454552,-43.90224236363636
Uruguay,737,20,569,148,2020-05-19 02:32:18,-32.5228,-55.7658
Uzbekistan,2791,13,2314,464,2020-05-19 02:32:18,41.377491,64.585262
Venezuela,618,10,253,355,2020-05-19 02:32:18,6.4238,-66.5897
Vietnam,324,0,263,61,2020-05-19 02:32:18,14.058324,108.277199
West Bank and Gaza,388,2,337,49,2020-05-19 02:32:18,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-19 02:32:18,24.2155,-12.8858
Yemen,130,20,1,109,2020-05-19 02:32:18,15.552727,48.516388
Zambia,761,7,192,562,2020-05-19 02:32:18,-13.133897,27.849332
Zimbabwe,46,4,18,24,2020-05-19 02:32:18,-19.015438,29.154857
