Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,5301,76,3758,1467,2020-12-22 05:22:33,12.2383,-1.5616
Burma,116982,2465,96685,17832,2020-12-22 05:22:33,21.9162,95.956
Burundi,762,2,687,73,2020-12-22 05:22:33,-3.3731,29.9189
Cabo Verde,11600,111,11270,219,2020-12-22 05:22:33,16.5388,-23.0418
Cambodia,363,0,347,16,2020-12-22 05:22:33,11.55,104.9167
Cameroon,25849,448,23851,1550,2020-12-22 05:22:33,3.8480000000000003,11.5021
Canada,519325,14346,429372,75607,2020-12-22 05:22:33,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-22 05:22:33,6.6111,20.9394
Chad,1902,102,1633,167,2020-12-22 05:22:33,15.4542,18.7322
Chile,587993,16197,557913,13883,2020-12-22 05:22:33,-34.36843124999999,-71.32456875
China,95150,4765,88861,1524,2020-12-22 05:22:33,32.71591818181818,111.70973030303031
Colombia,1518067,40680,1382340,95047,2020-12-22 05:22:33,5.349139393939393,-74.19079696969698
Comoros,666,7,611,48,2020-12-22 05:22:33,-11.6455,43.3333
Congo (Brazzaville),6200,100,4988,1112,2020-12-22 05:22:33,-0.228,15.8277
Congo (Kinshasa),15669,370,13660,1639,2020-12-22 05:22:33,-4.0383,21.7587
Costa Rica,159893,2037,126777,31079,2020-12-22 05:22:33,9.7489,-83.7534
Cote d'Ivoire,21932,133,21517,282,2020-12-22 05:22:33,7.54,-5.5471
Croatia,195728,3257,176366,16105,2020-12-22 05:22:33,45.1,15.2
Cuba,10242,137,9126,979,2020-12-22 05:22:33,21.521757,-77.78116700000002
Cyprus,18004,96,2057,15851,2020-12-22 05:22:33,35.1264,33.4299
Czechia,627523,10411,534686,82426,2020-12-22 05:22:33,49.8175,15.472999999999999
Denmark,138204,1053,93751,43400,2020-12-22 05:22:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-22 05:22:33,,
Djibouti,5783,61,5668,54,2020-12-22 05:22:33,11.8251,42.5903
Dominica,88,0,83,5,2020-12-22 05:22:33,15.415,-61.371
Dominican Republic,161052,2385,124931,33736,2020-12-22 05:22:33,18.7357,-70.1627
Ecuador,206329,13949,181618,10762,2020-12-22 05:22:33,-1.8312,-78.1834
Egypt,126273,7130,107162,11981,2020-12-22 05:22:33,26.820553000000004,30.802497999999996
El Salvador,43772,1257,39362,3153,2020-12-22 05:22:33,13.7942,-88.8965
Equatorial Guinea,5231,85,5077,69,2020-12-22 05:22:33,1.6508,10.2679
Eritrea,807,0,597,210,2020-12-22 05:22:33,15.1794,39.7823
Estonia,22083,181,13677,8225,2020-12-22 05:22:33,58.5953,25.0136
Eswatini,7562,141,6761,660,2020-12-22 05:22:33,-26.5225,31.4659
Ethiopia,120348,1861,103681,14806,2020-12-22 05:22:33,9.145,40.4897
Fiji,46,2,42,2,2020-12-22 05:22:33,-17.7134,178.065
Finland,33414,506,22500,10408,2020-12-22 05:22:33,61.92411,25.748151
France,2535716,61019,190296,2284401,2020-12-22 05:22:33,8.31486318181818,-21.695174
Gabon,9420,64,9283,73,2020-12-22 05:22:33,-0.8037,11.6094
Gambia,3786,123,3656,7,2020-12-22 05:22:33,13.4432,-15.3101
Georgia,209462,2140,184668,22654,2020-12-22 05:22:33,42.3154,43.3569
Germany,1534218,27110,1147943,359165,2020-12-22 05:22:33,51.57184374999999,10.277881249999998
Ghana,53954,333,52675,946,2020-12-22 05:22:33,7.9465,-1.0232
Greece,131597,4257,23074,104266,2020-12-22 05:22:33,39.0742,21.8243
Grenada,103,0,49,54,2020-12-22 05:22:33,12.1165,-61.678999999999995
Guatemala,132867,4688,121337,6842,2020-12-22 05:22:33,15.7835,-90.2308
Guinea,13578,80,13001,497,2020-12-22 05:22:33,9.9456,-9.6966
Guinea-Bissau,2447,44,2378,25,2020-12-22 05:22:33,11.8037,-15.1804
Guyana,6171,159,5369,643,2020-12-22 05:22:33,4.860416000000002,-58.93018000000001
Haiti,9763,234,8404,1125,2020-12-22 05:22:33,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-22 05:22:33,41.9029,12.4534
Honduras,117190,3034,54304,59852,2020-12-22 05:22:33,15.2,-86.2419
Hungary,305130,8282,102962,193886,2020-12-22 05:22:33,47.1625,19.5033
Iceland,5656,28,5487,141,2020-12-22 05:22:33,64.9631,-19.0208
India,10075116,146111,9636487,292518,2020-12-22 05:22:33,23.088274505555557,81.80612685
Indonesia,671778,20085,546884,104809,2020-12-22 05:22:33,-0.7893,113.9213
Iran,1164535,53816,894366,216353,2020-12-22 05:22:33,32.427908,53.68804599999999
Iraq,585345,12710,522637,49998,2020-12-22 05:22:33,33.223191,43.679291
Ireland,80267,2158,23364,54745,2020-12-22 05:22:33,53.1424,-7.6921
Israel,378259,3111,348874,26274,2020-12-22 05:22:33,31.046051000000002,34.851612
Italy,1964054,69214,1281258,613582,2020-12-22 05:22:33,43.04629272047619,12.225955484238094
Jamaica,12289,286,9113,2890,2020-12-22 05:22:33,18.1096,-77.2975
Japan,201074,2833,167357,30884,2020-12-22 05:22:33,35.34416882978724,136.00117374468084
Jordan,277448,3604,246168,27676,2020-12-22 05:22:33,31.24,36.51
Kazakhstan,192579,2626,164774,25179,2020-12-22 05:22:33,48.0196,66.9237
Kenya,94614,1644,76060,16910,2020-12-22 05:22:33,-0.0236,37.9062
"Korea, South",51460,722,35928,14810,2020-12-22 05:22:33,35.90775700000001,127.766922
Kosovo,49169,1262,36775,11132,2020-12-22 05:22:33,42.602636,20.902977
Kuwait,148209,922,144142,3145,2020-12-22 05:22:33,29.311659999999996,47.481766
Kyrgyzstan,79254,1331,73005,4918,2020-12-22 05:22:33,41.20438,74.766098
Laos,41,0,37,4,2020-12-22 05:22:33,19.856270000000002,102.495496
Latvia,31335,443,21248,9644,2020-12-22 05:22:33,56.8796,24.6032
Lebanon,159286,1294,113948,44044,2020-12-22 05:22:33,33.8547,35.8623
Lesotho,2546,48,1445,1053,2020-12-22 05:22:33,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-22 05:22:33,6.4280550000000005,-9.429499
Libya,95200,1369,65532,28299,2020-12-22 05:22:33,26.3351,17.228331
Liechtenstein,1784,27,1507,250,2020-12-22 05:22:33,47.14,9.55
Lithuania,114487,1039,50863,62585,2020-12-22 05:22:33,55.1694,23.8813
Luxembourg,44582,450,37106,7026,2020-12-22 05:22:33,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-22 05:22:33,,
Madagascar,17633,260,17147,226,2020-12-22 05:22:33,-18.766947000000002,46.869107
Malawi,6202,187,5664,351,2020-12-22 05:22:33,-13.2543,34.3015
Malaysia,95327,438,78393,16496,2020-12-22 05:22:33,4.210483999999999,101.97576600000001
Maldives,13501,48,12929,524,2020-12-22 05:22:33,3.2028,73.2207
Mali,6232,225,3858,2149,2020-12-22 05:22:33,17.570692,-3.996166000000001
Malta,11802,194,10115,1493,2020-12-22 05:22:33,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-22 05:22:33,7.1315,171.1845
Mauritania,12567,286,8909,3372,2020-12-22 05:22:33,21.0079,-10.9408
Mauritius,524,10,489,25,2020-12-22 05:22:33,-20.348404000000002,57.552152
Mexico,1325915,118598,987328,219989,2020-12-22 05:22:33,21.720234374999997,-100.52728750000001
Moldova,135910,2777,120015,13118,2020-12-22 05:22:33,47.4116,28.3699
Monaco,742,3,631,108,2020-12-22 05:22:33,43.7333,7.4167
Mongolia,1006,0,541,465,2020-12-22 05:22:33,46.8625,103.8467
Montenegro,44284,630,34569,9085,2020-12-22 05:22:33,42.708678000000006,19.37439
Morocco,418002,7000,380134,30868,2020-12-22 05:22:33,31.7917,-7.0926
Mozambique,17695,149,15733,1813,2020-12-22 05:22:33,-18.665695,35.529562
Namibia,19299,180,16041,3078,2020-12-22 05:22:33,-22.9576,18.4904
Nepal,254514,1795,244743,7976,2020-12-22 05:22:33,28.1667,84.25
Netherlands,711540,10606,8627,692307,2020-12-22 05:22:33,42.625548499999994,-12.72988475
New Zealand,2121,25,2037,59,2020-12-22 05:22:33,-40.9006,174.886
Nicaragua,5938,163,4225,1550,2020-12-22 05:22:33,12.865416,-85.207229
Niger,2724,87,1432,1205,2020-12-22 05:22:33,17.607789,8.081666
Nigeria,78790,1227,68493,9070,2020-12-22 05:22:33,9.082,8.6753
North Macedonia,78434,2314,55155,20965,2020-12-22 05:22:33,41.6086,21.7453
Norway,44336,405,17998,25933,2020-12-22 05:22:33,60.472,8.4689
Oman,127931,1489,119745,6697,2020-12-22 05:22:33,21.512583,55.92325500000001
Pakistan,460672,9474,410937,40261,2020-12-22 05:22:33,31.87417857142857,71.56523457142858
Panama,214038,3597,174951,35490,2020-12-22 05:22:33,8.538,-80.7821
Papua New Guinea,761,9,601,151,2020-12-22 05:22:33,-6.314993,143.95555
Paraguay,100612,2103,72721,25788,2020-12-22 05:22:33,-23.4425,-58.4438
Peru,997517,37103,932295,28119,2020-12-22 05:22:33,-10.637324040000001,-75.2777438
Philippines,461505,8957,429207,23341,2020-12-22 05:22:33,12.879721,121.77401699999999
Poland,1207333,25474,946017,235842,2020-12-22 05:22:33,51.9194,19.1451
Portugal,376220,6191,299603,70426,2020-12-22 05:22:33,39.3999,-8.2245
Qatar,142159,243,139927,1989,2020-12-22 05:22:33,25.3548,51.1839
Romania,593783,14481,501896,77406,2020-12-22 05:22:33,45.9432,24.9668
Russia,2850042,50723,2273510,525809,2020-12-22 05:22:33,54.5463118319277,62.12086023397593
Rwanda,7402,65,6100,1237,2020-12-22 05:22:33,-1.9403,29.8739
Saint Kitts and Nevis,30,0,25,5,2020-12-22 05:22:33,17.357822,-62.782998
Saint Lucia,287,5,261,21,2020-12-22 05:22:33,13.9094,-60.9789
Saint Vincent and the Grenadines,104,0,85,19,2020-12-22 05:22:33,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-22 05:22:33,-13.759,-172.1046
San Marino,2135,55,1767,313,2020-12-22 05:22:33,43.9424,12.4578
Sao Tome and Principe,1012,17,958,37,2020-12-22 05:22:33,0.1864,6.6131
Saudi Arabia,361178,6131,352089,2958,2020-12-22 05:22:33,23.885942,45.079162
Senegal,17879,371,16562,946,2020-12-22 05:22:33,14.4974,-14.4524
Serbia,303747,2733,0,301014,2020-12-22 05:22:33,44.0165,21.0059
Seychelles,205,0,184,21,2020-12-22 05:22:33,-4.6796,55.492
Sierra Leone,2509,75,1856,578,2020-12-22 05:22:33,8.460555000000001,-11.779889
Singapore,58432,29,58287,116,2020-12-22 05:22:33,1.2833,103.8333
Slovakia,152555,1618,109807,41130,2020-12-22 05:22:33,48.669,19.699
Slovenia,106294,2379,83977,19938,2020-12-22 05:22:33,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-22 05:22:33,-9.6457,160.1562
Somalia,4662,124,3566,972,2020-12-22 05:22:33,5.152149,46.199616
South Africa,930711,24907,796346,109458,2020-12-22 05:22:33,-30.5595,22.9375
South Sudan,3234,62,3111,61,2020-12-22 05:22:33,6.8770000000000024,31.307
Spain,1819249,49260,150376,1619613,2020-12-22 05:22:33,39.763692526315786,-3.6827658947368427
Sri Lanka,37631,181,28682,8768,2020-12-22 05:22:33,7.873054,80.77179699999998
Sudan,22963,1450,13260,8253,2020-12-22 05:22:33,12.8628,30.2176
Suriname,5583,118,5296,169,2020-12-22 05:22:33,3.9193,-56.0278
Sweden,367120,7993,0,359127,2020-12-22 05:22:33,59.68064285714284,15.736519047619048
Switzerland,413991,6781,311500,95710,2020-12-22 05:22:33,46.8182,8.2275
Syria,10318,621,4835,4862,2020-12-22 05:22:33,34.802075,38.99681500000001
Taiwan*,766,7,627,132,2020-12-22 05:22:33,23.7,121.0
Tajikistan,12998,89,12455,454,2020-12-22 05:22:33,38.861,71.2761
Tanzania,509,21,183,305,2020-12-22 05:22:33,-6.369028,34.888822
Thailand,5716,60,4078,1578,2020-12-22 05:22:33,15.870032,100.992541
Timor-Leste,31,0,31,0,2020-12-22 05:22:33,-8.874217,125.727539
Togo,3436,66,3054,316,2020-12-22 05:22:33,8.6195,0.8248
Trinidad and Tobago,7012,125,6471,416,2020-12-22 05:22:33,10.6918,-61.2225
Tunisia,121718,4199,87884,29635,2020-12-22 05:22:33,33.886917,9.537499
Turkey,2043704,18351,1834705,190648,2020-12-22 05:22:33,38.9637,35.2433
US,18035209,319364,0,17715845,2020-12-22 05:22:33,37.93630258312956,-91.37900051297339
Uganda,31384,238,10549,20597,2020-12-22 05:22:33,1.373333,32.290275
Ukraine,998678,17293,608120,373265,2020-12-22 05:22:33,48.84542962962963,30.781274074074073
United Arab Emirates,194652,639,169840,24173,2020-12-22 05:22:33,23.424076,53.847818000000004
United Kingdom,2079678,67718,4386,2007574,2020-12-22 05:22:33,30.74402842857143,-35.367254714285714
Uruguay,13477,119,8688,4670,2020-12-22 05:22:33,-32.5228,-55.7658
Uzbekistan,76048,612,73339,2097,2020-12-22 05:22:33,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-22 05:22:33,-15.3767,166.9592
Venezuela,110513,993,104799,4721,2020-12-22 05:22:33,6.4238,-66.5897
Vietnam,1414,35,1269,110,2020-12-22 05:22:33,14.058323999999999,108.277199
West Bank and Gaza,123945,1169,99547,23229,2020-12-22 05:22:33,31.9522,35.2332
Yemen,2087,606,1384,97,2020-12-22 05:22:33,15.552726999999999,48.516388
Zambia,18768,375,17818,575,2020-12-22 05:22:33,-13.133897,27.849332
Zimbabwe,12422,322,10112,1988,2020-12-22 05:22:33,-19.015438,29.154857
