Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Maldives,86,0,16,70,2020-04-22 23:30:32,3.2028,73.2207
Mali,293,17,73,203,2020-04-22 23:30:32,17.570692,-3.996166000000001
Malta,444,3,165,276,2020-04-22 23:30:32,35.9375,14.3754
Mauritania,7,1,6,0,2020-04-22 23:30:32,21.0079,-10.9408
Mauritius,329,9,261,59,2020-04-22 23:30:32,-20.348404,57.552152
Mexico,9501,857,2627,6017,2020-04-22 23:30:32,23.6345,-102.5528
Moldova,2778,75,560,2143,2020-04-22 23:30:32,47.4116,28.3699
Monaco,94,3,26,65,2020-04-22 23:30:32,43.7333,7.4167
Mongolia,35,0,8,27,2020-04-22 23:30:32,46.8625,103.8467
Montenegro,315,5,116,194,2020-04-22 23:30:32,42.708678000000006,19.37439
Morocco,3446,149,417,2880,2020-04-22 23:30:32,31.7917,-7.0926
Mozambique,41,0,8,33,2020-04-22 23:30:32,-18.665695,35.529562
Namibia,16,0,6,10,2020-04-22 23:30:32,-22.9576,18.4904
Nepal,45,0,7,38,2020-04-22 23:30:32,28.1667,84.25
Netherlands,35032,4068,101,30863,2020-04-22 23:30:32,21.40884,-52.99206
New Zealand,1451,14,1036,401,2020-04-22 23:30:32,-40.9006,174.886
Nicaragua,10,2,7,1,2020-04-22 23:30:32,12.865416,-85.207229
Niger,662,22,193,447,2020-04-22 23:30:32,17.607789,8.081666
Nigeria,873,28,197,648,2020-04-22 23:30:32,9.082,8.6753
North Macedonia,1259,56,272,931,2020-04-22 23:30:32,41.6086,21.7453
Norway,7338,187,32,7119,2020-04-22 23:30:32,60.472,8.4689
Oman,1614,8,238,1368,2020-04-22 23:30:32,21.512583,55.92325500000001
Pakistan,10076,212,2156,7708,2020-04-22 23:30:32,30.3753,69.3451
Panama,4821,141,231,4449,2020-04-22 23:30:32,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-04-22 23:30:32,-6.314993,143.95555
Paraguay,213,9,62,142,2020-04-22 23:30:32,-23.4425,-58.4438
Peru,19250,530,7027,11693,2020-04-22 23:30:32,-9.19,-75.0152
Philippines,6710,446,693,5571,2020-04-22 23:30:32,12.879721,121.774017
Poland,10169,426,1513,8230,2020-04-22 23:30:32,51.9194,19.1451
Portugal,21982,785,1143,20054,2020-04-22 23:30:32,39.3999,-8.2245
Qatar,7141,10,689,6442,2020-04-22 23:30:32,25.3548,51.1839
Romania,9710,524,2406,6780,2020-04-22 23:30:32,45.9432,24.9668
Russia,57999,513,4420,53066,2020-04-22 23:30:32,61.52401,105.318756
Rwanda,153,0,84,69,2020-04-22 23:30:32,-1.9403,29.8739
Saint Kitts and Nevis,15,0,1,14,2020-04-22 23:30:32,17.357822,-62.782998
Saint Lucia,15,0,15,0,2020-04-22 23:30:32,13.9094,-60.9789
Saint Vincent and the Grenadines,13,0,3,10,2020-04-22 23:30:32,12.9843,-61.2872
San Marino,488,40,62,386,2020-04-22 23:30:32,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-22 23:30:32,0.18636,6.613081
Saudi Arabia,12772,114,1812,10846,2020-04-22 23:30:32,23.885942,45.079162
Senegal,442,6,253,183,2020-04-22 23:30:32,14.4974,-14.4524
Serbia,6630,125,870,5635,2020-04-22 23:30:32,44.0165,21.0059
Seychelles,11,0,5,6,2020-04-22 23:30:32,-4.6796,55.492
Sierra Leone,61,0,6,55,2020-04-22 23:30:32,8.460555000000001,-11.779889
Singapore,10141,12,896,9233,2020-04-22 23:30:32,1.2833,103.8333
Slovakia,1244,14,284,946,2020-04-22 23:30:32,48.669,19.699
Slovenia,1353,79,205,1069,2020-04-22 23:30:32,46.1512,14.9955
Somalia,286,8,4,274,2020-04-22 23:30:32,5.152149,46.199616
South Africa,3635,65,1055,2515,2020-04-22 23:30:32,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-22 23:30:32,6.877000000000002,31.307
Spain,208389,21717,85915,100757,2020-04-22 23:30:32,40.463667,-3.74922
Sri Lanka,330,7,105,218,2020-04-22 23:30:32,7.873054,80.77179699999998
Sudan,140,13,12,115,2020-04-22 23:30:32,12.8628,30.2176
Suriname,10,1,6,3,2020-04-22 23:30:32,3.9193,-56.0278
Sweden,16004,1937,550,13517,2020-04-22 23:30:32,60.128161,18.643501
Switzerland,28268,1509,19900,6859,2020-04-22 23:30:32,46.8182,8.2275
Syria,42,3,6,33,2020-04-22 23:30:32,34.802075,38.99681500000001
Taiwan*,426,6,236,184,2020-04-22 11:28:26,23.7,121.0
Tanzania,284,10,11,263,2020-04-22 23:30:32,-6.369028,34.888822
Thailand,2826,49,2352,425,2020-04-22 23:30:32,15.870032,100.992541
Timor-Leste,23,0,1,22,2020-04-22 23:30:32,-8.874217,125.727539
Togo,88,6,56,26,2020-04-22 23:30:32,8.6195,0.8248
Trinidad and Tobago,115,8,37,70,2020-04-22 23:30:32,10.6918,-61.2225
Tunisia,909,38,190,681,2020-04-22 23:30:32,33.886917,9.537499
Turkey,98674,2376,16477,79821,2020-04-22 23:30:32,38.9637,35.2433
US,839675,46583,77366,715726,2020-04-22 23:38:40,38.10620027399429,-90.82652882874768
Uganda,63,0,45,18,2020-04-22 23:30:32,1.373333,32.290275
Ukraine,6592,174,424,5994,2020-04-22 23:30:32,48.3794,31.1656
United Arab Emirates,8238,52,1546,6640,2020-04-22 23:30:32,23.424076,53.847818
United Kingdom,134638,18151,683,115804,2020-04-22 23:30:32,24.548172545454552,-43.90224236363636
Uruguay,543,12,324,207,2020-04-22 23:30:32,-32.5228,-55.7658
Uzbekistan,1716,7,450,1259,2020-04-22 23:30:32,41.377491,64.585262
Venezuela,288,10,122,156,2020-04-22 23:30:32,6.4238,-66.5897
Vietnam,268,0,223,45,2020-04-22 23:30:32,14.058324,108.277199
West Bank and Gaza,474,4,71,399,2020-04-22 23:30:32,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-22 23:30:32,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-22 23:30:32,15.552727,48.516388
Zambia,74,3,35,36,2020-04-22 23:30:32,-13.133897,27.849332
Zimbabwe,28,4,2,22,2020-04-22 23:30:32,-19.015438,29.154857
