Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cyprus,19366,109,2057,17200,2020-12-26 05:22:28,35.1264,33.4299
Czechia,664863,10859,557696,96308,2020-12-26 05:22:28,49.8175,15.472999999999999
Denmark,149926,1134,105970,42822,2020-12-26 05:22:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-26 05:22:28,,
Djibouti,5804,61,5695,48,2020-12-26 05:22:28,11.8251,42.5903
Dominica,88,0,83,5,2020-12-26 05:22:28,15.415,-61.371
Dominican Republic,165035,2404,127106,35525,2020-12-26 05:22:28,18.7357,-70.1627
Ecuador,208828,13984,181618,13226,2020-12-26 05:22:28,-1.8312,-78.1834
Egypt,130126,7309,108985,13832,2020-12-26 05:22:28,26.820553000000004,30.802497999999996
El Salvador,44619,1289,39989,3341,2020-12-26 05:22:28,13.7942,-88.8965
Equatorial Guinea,5236,85,5078,73,2020-12-26 05:22:28,1.6508,10.2679
Eritrea,992,1,600,391,2020-12-26 05:22:28,15.1794,39.7823
Estonia,24582,202,15543,8837,2020-12-26 05:22:28,58.5953,25.0136
Eswatini,8170,154,7016,1000,2020-12-26 05:22:28,-26.5225,31.4659
Ethiopia,121880,1897,107599,12384,2020-12-26 05:22:28,9.145,40.4897
Fiji,46,2,44,0,2020-12-26 05:22:28,-17.7134,178.065
Finland,34648,524,26000,8124,2020-12-26 05:22:28,61.92411,25.748151
France,2604595,62548,195365,2346682,2020-12-26 05:22:28,8.31486318181818,-21.695174
Gabon,9497,64,9331,102,2020-12-26 05:22:28,-0.8037,11.6094
Gambia,3791,123,3659,9,2020-12-26 05:22:28,13.4432,-15.3101
Georgia,218724,2313,196220,20191,2020-12-26 05:22:28,42.3154,43.3569
Germany,1632736,29580,1235968,367188,2020-12-26 05:22:28,51.57184374999999,10.277881249999998
Ghana,54043,333,52777,933,2020-12-26 05:22:28,7.9465,-1.0232
Greece,134852,4507,93764,36581,2020-12-26 05:22:28,39.0742,21.8243
Grenada,112,0,57,55,2020-12-26 05:22:28,12.1165,-61.678999999999995
Guatemala,135080,4757,123345,6978,2020-12-26 05:22:28,15.7835,-90.2308
Guinea,13646,80,13049,517,2020-12-26 05:22:28,9.9456,-9.6966
Guinea-Bissau,2447,45,2386,16,2020-12-26 05:22:28,11.8037,-15.1804
Guyana,6289,162,5555,572,2020-12-26 05:22:28,4.860416000000002,-58.93018000000001
Haiti,9805,234,8413,1158,2020-12-26 05:22:28,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-26 05:22:28,41.9029,12.4534
Honduras,118659,3061,55587,60011,2020-12-26 05:22:28,15.2,-86.2419
Hungary,314164,8833,123989,181342,2020-12-26 05:22:28,47.1625,19.5033
Iceland,5683,28,5506,149,2020-12-26 05:22:28,64.9631,-19.0208
India,10169118,147343,9740108,281667,2020-12-26 05:22:28,23.088274505555557,81.80612685
Indonesia,700097,20847,570304,108946,2020-12-26 05:22:28,-0.7893,113.9213
Iran,1189203,54440,933736,201027,2020-12-26 05:22:28,32.427908,53.68804599999999
Iraq,589943,12755,528872,48316,2020-12-26 05:22:28,33.223191,43.679291
Ireland,84098,2194,23364,58540,2020-12-26 05:22:28,53.1424,-7.6921
Israel,394391,3186,357868,33337,2020-12-26 05:22:28,31.046051000000002,34.851612
Italy,2028354,71359,1377109,579886,2020-12-26 05:22:28,43.04629272047619,12.225955484238094
Jamaica,12597,294,9737,2566,2020-12-26 05:22:28,18.1096,-77.2975
Japan,214575,3016,177637,33922,2020-12-26 05:22:28,35.34416882978724,136.00117374468084
Jordan,285306,3711,256312,25283,2020-12-26 05:22:28,31.24,36.51
Kazakhstan,196216,2685,170515,23016,2020-12-26 05:22:28,48.0196,66.9237
Kenya,95713,1653,76811,17249,2020-12-26 05:22:28,-0.0236,37.9062
"Korea, South",55902,793,38532,16577,2020-12-26 05:22:28,35.90775700000001,127.766922
Kosovo,50135,1298,38658,10179,2020-12-26 05:22:28,42.602636,20.902977
Kuwait,149277,926,145130,3221,2020-12-26 05:22:28,29.311659999999996,47.481766
Kyrgyzstan,80025,1340,74177,4508,2020-12-26 05:22:28,41.20438,74.766098
Laos,41,0,37,4,2020-12-26 05:22:28,19.856270000000002,102.495496
Latvia,35420,502,24067,10851,2020-12-26 05:22:28,56.8796,24.6032
Lebanon,168069,1367,118947,47755,2020-12-26 05:22:28,33.8547,35.8623
Lesotho,2725,51,1466,1208,2020-12-26 05:22:28,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-26 05:22:28,6.4280550000000005,-9.429499
Libya,97653,1415,68289,27949,2020-12-26 05:22:28,26.3351,17.228331
Liechtenstein,1980,30,1591,359,2020-12-26 05:22:28,47.14,9.55
Lithuania,126581,1205,60946,64430,2020-12-26 05:22:28,55.1694,23.8813
Luxembourg,45209,458,37574,7177,2020-12-26 05:22:28,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-26 05:22:28,,
Madagascar,17633,260,17147,226,2020-12-26 05:22:28,-18.766947000000002,46.869107
Malawi,6339,187,5676,476,2020-12-26 05:22:28,-13.2543,34.3015
Malaysia,101565,449,82540,18576,2020-12-26 05:22:28,4.210483999999999,101.97576600000001
Maldives,13583,48,13026,509,2020-12-26 05:22:28,3.2028,73.2207
Mali,6488,245,4026,2217,2020-12-26 05:22:28,17.570692,-3.996166000000001
Malta,12112,203,10547,1362,2020-12-26 05:22:28,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-26 05:22:28,7.1315,171.1845
Mauritania,13264,314,9787,3163,2020-12-26 05:22:28,21.0079,-10.9408
Mauritius,527,10,496,21,2020-12-26 05:22:28,-20.348404000000002,57.552152
Mexico,1372243,121837,1023916,226490,2020-12-26 05:22:28,21.720234374999997,-100.52728750000001
Moldova,140250,2871,125212,12167,2020-12-26 05:22:28,47.4116,28.3699
Monaco,789,3,664,122,2020-12-26 05:22:28,43.7333,7.4167
Mongolia,1082,0,711,371,2020-12-26 05:22:28,46.8625,103.8467
Montenegro,45945,652,36120,9173,2020-12-26 05:22:28,42.708678000000006,19.37439
Morocco,428193,7170,391920,29103,2020-12-26 05:22:28,31.7917,-7.0926
Mozambique,18108,156,16015,1937,2020-12-26 05:22:28,-18.665695,35.529562
Namibia,21262,187,17602,3473,2020-12-26 05:22:28,-22.9576,18.4904
Nepal,257200,1816,248292,7092,2020-12-26 05:22:28,28.1667,84.25
Netherlands,755038,11015,8933,735090,2020-12-26 05:22:28,42.625548499999994,-12.72988475
New Zealand,2128,25,2054,49,2020-12-26 05:22:28,-40.9006,174.886
Nicaragua,5991,164,4225,1602,2020-12-26 05:22:28,12.865416,-85.207229
Niger,3005,91,1587,1327,2020-12-26 05:22:28,17.607789,8.081666
Nigeria,82747,1246,70248,11253,2020-12-26 05:22:28,9.082,8.6753
North Macedonia,80896,2401,58182,20313,2020-12-26 05:22:28,41.6086,21.7453
Norway,46248,421,17998,27829,2020-12-26 05:22:28,60.472,8.4689
Oman,128290,1491,120441,6358,2020-12-26 05:22:28,21.512583,55.92325500000001
Pakistan,469482,9816,420489,39177,2020-12-26 05:22:28,31.87417857142857,71.56523457142858
Panama,226660,3756,181749,41155,2020-12-26 05:22:28,8.538,-80.7821
Papua New Guinea,780,9,661,110,2020-12-26 05:22:28,-6.314993,143.95555
Paraguay,103888,2154,75509,26225,2020-12-26 05:22:28,-23.4425,-58.4438
Peru,1003982,37317,940040,26625,2020-12-26 05:22:28,-10.637324040000001,-75.2777438
Philippines,467601,9062,430791,27748,2020-12-26 05:22:28,12.879721,121.77401699999999
Poland,1249079,26992,984683,237404,2020-12-26 05:22:28,51.9194,19.1451
Portugal,391782,6478,315126,70178,2020-12-26 05:22:28,39.3999,-8.2245
Qatar,142734,244,140542,1948,2020-12-26 05:22:28,25.3548,51.1839
Romania,612373,15023,530308,67042,2020-12-26 05:22:28,45.9432,24.9668
Russia,2963290,52985,2374589,535716,2020-12-26 05:22:28,54.5463118319277,62.12086023397593
Rwanda,7743,69,6203,1471,2020-12-26 05:22:28,-1.9403,29.8739
Saint Kitts and Nevis,30,0,26,4,2020-12-26 05:22:28,17.357822,-62.782998
Saint Lucia,305,5,267,33,2020-12-26 05:22:28,13.9094,-60.9789
Saint Vincent and the Grenadines,108,0,85,23,2020-12-26 05:22:28,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-26 05:22:28,-13.759,-172.1046
San Marino,2231,56,1863,312,2020-12-26 05:22:28,43.9424,12.4578
Sao Tome and Principe,1014,17,963,34,2020-12-26 05:22:28,0.1864,6.6131
Saudi Arabia,361903,6168,352815,2920,2020-12-26 05:22:28,23.885942,45.079162
Senegal,18369,386,16785,1198,2020-12-26 05:22:28,14.4974,-14.4524
Serbia,320167,2931,0,317236,2020-12-26 05:22:28,44.0165,21.0059
Seychelles,205,0,184,21,2020-12-26 05:22:28,-4.6796,55.492
Sierra Leone,2549,76,1866,607,2020-12-26 05:22:28,8.460555000000001,-11.779889
Singapore,58509,29,58352,128,2020-12-26 05:22:28,1.2833,103.8333
Slovakia,165608,1732,115663,48213,2020-12-26 05:22:28,48.669,19.699
Slovenia,113815,2507,91952,19356,2020-12-26 05:22:28,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-26 05:22:28,-9.6457,160.1562
Somalia,4690,127,3605,958,2020-12-26 05:22:28,5.152149,46.199616
South Africa,983359,26276,830251,126832,2020-12-26 05:22:28,-30.5595,22.9375
South Sudan,3455,62,3118,275,2020-12-26 05:22:28,6.8770000000000024,31.307
Spain,1854951,49824,150376,1654751,2020-12-26 05:22:28,39.763692526315786,-3.6827658947368427
Sri Lanka,39782,186,31339,8257,2020-12-26 05:22:28,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2020-12-26 05:22:28,12.8628,30.2176
Suriname,5880,119,5417,344,2020-12-26 05:22:28,3.9193,-56.0278
Sweden,396048,8279,0,387769,2020-12-26 05:22:28,59.68064285714284,15.736519047619048
Switzerland,428197,7159,311500,109538,2020-12-26 05:22:28,46.8182,8.2275
Syria,10821,660,5048,5113,2020-12-26 05:22:28,34.802075,38.99681500000001
Taiwan*,780,7,640,133,2020-12-26 05:22:28,23.7,121.0
Tajikistan,13138,89,12618,431,2020-12-26 05:22:28,38.861,71.2761
Tanzania,509,21,183,305,2020-12-26 05:22:28,-6.369028,34.888822
Thailand,6020,60,4152,1808,2020-12-26 05:22:28,15.870032,100.992541
Timor-Leste,41,0,32,9,2020-12-26 05:22:28,-8.874217,125.727539
Togo,3546,68,3225,253,2020-12-26 05:22:28,8.6195,0.8248
Trinidad and Tobago,7097,125,6527,445,2020-12-26 05:22:28,10.6918,-61.2225
Tunisia,128578,4385,98426,25767,2020-12-26 05:22:28,33.886917,9.537499
Turkey,2118255,19371,1970803,128081,2020-12-26 05:22:28,38.9637,35.2433
US,18756360,330246,0,18426114,2020-12-26 05:22:28,37.93630258312956,-91.37900051297339
Uganda,33360,245,10905,22210,2020-12-26 05:22:28,1.373333,32.290275
Ukraine,1041583,18255,670437,352891,2020-12-26 05:22:28,48.84542962962963,30.781274074074073
United Arab Emirates,199665,653,175865,23147,2020-12-26 05:22:28,23.424076,53.847818000000004
United Kingdom,2227947,70302,4822,2152823,2020-12-26 05:22:28,30.74402842857143,-35.367254714285714
Uruguay,15848,143,10479,5226,2020-12-26 05:22:28,-32.5228,-55.7658
Uzbekistan,76568,612,73911,2045,2020-12-26 05:22:28,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-26 05:22:28,-15.3767,166.9592
Venezuela,111603,1010,105804,4789,2020-12-26 05:22:28,6.4238,-66.5897
Vietnam,1439,35,1303,101,2020-12-26 05:22:28,14.058323999999999,108.277199
West Bank and Gaza,130598,1260,106718,22620,2020-12-26 05:22:28,31.9522,35.2332
Yemen,2092,606,1384,102,2020-12-26 05:22:28,15.552726999999999,48.516388
Zambia,19571,381,18127,1063,2020-12-26 05:22:28,-13.133897,27.849332
Zimbabwe,12880,341,10468,2071,2020-12-26 05:22:28,-19.015438,29.154857
