Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Brunei,173,3,149,21,2021-01-08 05:22:42,4.5353,114.7277
Bulgaria,207259,8017,130191,69051,2021-01-08 05:22:42,42.7339,25.4858
Burkina Faso,7713,89,5533,2091,2021-01-08 05:22:42,12.2383,-1.5616
Burma,128772,2799,112048,13925,2021-01-08 05:22:42,21.9162,95.956
Burundi,885,2,773,110,2021-01-08 05:22:42,-3.3731,29.9189
Cabo Verde,12146,113,11665,368,2021-01-08 05:22:42,16.5388,-23.0418
Cambodia,386,0,362,24,2021-01-08 05:22:42,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-08 05:22:42,3.8480000000000003,11.5021
Canada,639693,16595,544047,79051,2021-01-08 05:22:42,54.52735384615384,-92.50753076923077
Central African Republic,4969,63,4885,21,2021-01-08 05:22:42,6.6111,20.9394
Chad,2358,105,1918,335,2021-01-08 05:22:42,15.4542,18.7322
Chile,629176,16913,593235,19028,2021-01-08 05:22:42,-34.36843124999999,-71.32456875
China,96484,4788,90478,1218,2021-01-08 05:22:42,32.71591818181818,111.70973030303031
Colombia,1737347,45067,1580285,111995,2021-01-08 05:22:42,5.349139393939393,-74.19079696969698
Comoros,1050,16,802,232,2021-01-08 05:22:42,-11.6455,43.3333
Congo (Brazzaville),7127,108,5846,1173,2021-01-08 05:22:42,-0.228,15.8277
Congo (Kinshasa),18738,610,14735,3393,2021-01-08 05:22:42,-4.0383,21.7587
Costa Rica,176407,2286,135475,38646,2021-01-08 05:22:42,9.7489,-83.7534
Cote d'Ivoire,23173,138,22301,734,2021-01-08 05:22:42,7.54,-5.5471
Croatia,216848,4266,206310,6272,2021-01-08 05:22:42,45.1,15.2
Cuba,13479,148,11390,1941,2021-01-08 05:22:42,21.521757,-77.78116700000002
Cyprus,26208,140,2057,24011,2021-01-08 05:22:42,35.1264,33.4299
Czechia,794740,12621,649394,132725,2021-01-08 05:22:42,49.8175,15.472999999999999
Denmark,177507,1488,148476,27543,2021-01-08 05:22:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-08 05:22:42,,
Djibouti,5857,61,5766,30,2021-01-08 05:22:42,11.8251,42.5903
Dominica,105,0,93,12,2021-01-08 05:22:42,15.415,-61.371
Dominican Republic,177493,2423,135587,39483,2021-01-08 05:22:42,18.7357,-70.1627
Ecuador,218385,14158,190350,13877,2021-01-08 05:22:42,-1.8312,-78.1834
Egypt,146809,8029,116775,22005,2021-01-08 05:22:42,26.820553000000004,30.802497999999996
El Salvador,47948,1390,42668,3890,2021-01-08 05:22:42,13.7942,-88.8965
Equatorial Guinea,5286,86,5154,46,2021-01-08 05:22:42,1.6508,10.2679
Eritrea,1445,3,740,702,2021-01-08 05:22:42,15.1794,39.7823
Estonia,31751,265,21567,9919,2021-01-08 05:22:42,58.5953,25.0136
Eswatini,10773,268,7377,3128,2021-01-08 05:22:42,-26.5225,31.4659
Ethiopia,127227,1966,113021,12240,2021-01-08 05:22:42,9.145,40.4897
Fiji,53,2,44,7,2021-01-08 05:22:42,-17.7134,178.065
Finland,37772,584,31000,6188,2021-01-08 05:22:42,61.92411,25.748151
France,2763370,66700,204680,2491990,2021-01-08 05:22:42,6.430807916666667,-34.7302845
Gabon,9641,66,9453,122,2021-01-08 05:22:42,-0.8037,11.6094
Gambia,3833,125,3677,31,2021-01-08 05:22:42,13.4432,-15.3101
Georgia,235491,2694,223695,9102,2021-01-08 05:22:42,42.3154,43.3569
Germany,1886561,38987,1517019,330555,2021-01-08 05:22:42,51.57184374999999,10.277881249999998
Ghana,55461,336,54164,961,2021-01-08 05:22:42,7.9465,-1.0232
Greece,142777,5146,93764,43867,2021-01-08 05:22:42,39.0742,21.8243
Grenada,127,0,107,20,2021-01-08 05:22:42,12.1165,-61.678999999999995
Guatemala,141074,4928,129542,6604,2021-01-08 05:22:42,15.7835,-90.2308
Guinea,13904,81,13222,601,2021-01-08 05:22:42,9.9456,-9.6966
Guinea-Bissau,2455,45,2398,12,2021-01-08 05:22:42,11.8037,-15.1804
Guyana,6469,167,5990,312,2021-01-08 05:22:42,4.860416000000002,-58.93018000000001
Haiti,10203,236,8725,1242,2021-01-08 05:22:42,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-08 05:22:42,41.9029,12.4534
Honduras,125118,3200,57348,64570,2021-01-08 05:22:42,15.2,-86.2419
Hungary,334836,10325,179541,144970,2021-01-08 05:22:42,47.1625,19.5033
Iceland,5845,29,5690,126,2021-01-08 05:22:42,64.9631,-19.0208
India,10413417,150570,10037398,225449,2021-01-08 05:22:42,23.088274505555557,81.80612685
Indonesia,797723,23520,659437,114766,2021-01-08 05:22:42,-0.7893,113.9213
Iran,1268263,55933,1050553,161777,2021-01-08 05:22:42,32.427908,53.68804599999999
Iraq,600755,12869,551127,36759,2021-01-08 05:22:42,33.223191,43.679291
Ireland,127657,2307,23364,101986,2021-01-08 05:22:42,53.1424,-7.6921
Israel,471048,3552,402913,64583,2021-01-08 05:22:42,31.046051000000002,34.851612
Italy,2220361,77291,1572015,571055,2021-01-08 05:22:42,43.04629272047619,12.225955484238094
Jamaica,13368,306,11253,1809,2021-01-08 05:22:42,18.1096,-77.2975
Japan,267084,3674,210295,53115,2021-01-08 05:22:42,35.34416882978724,136.00117374468084
Jordan,304071,3968,284343,15760,2021-01-08 05:22:42,31.24,36.51
Kazakhstan,206840,2781,181193,22866,2021-01-08 05:22:42,48.0196,66.9237
Kenya,97733,1702,80306,15725,2021-01-08 05:22:42,-0.0236,37.9062
"Korea, South",67358,1081,48369,17908,2021-01-08 05:22:42,35.90775700000001,127.766922
Kosovo,52943,1363,44438,7142,2021-01-08 05:22:42,42.602636,20.902977
Kuwait,152978,938,148239,3801,2021-01-08 05:22:42,29.311659999999996,47.481766
Kyrgyzstan,81826,1363,77376,3087,2021-01-08 05:22:42,41.20438,74.766098
Laos,41,0,40,1,2021-01-08 05:22:42,19.856270000000002,102.495496
Latvia,46545,790,34268,11487,2021-01-08 05:22:42,56.8796,24.6032
Lebanon,204699,1566,137582,65551,2021-01-08 05:22:42,33.8547,35.8623
Lesotho,4351,76,1549,2726,2021-01-08 05:22:42,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-08 05:22:42,6.4280550000000005,-9.429499
Libya,103515,1558,78268,23689,2021-01-08 05:22:42,26.3351,17.228331
Liechtenstein,2309,48,2084,177,2021-01-08 05:22:42,47.14,9.55
Lithuania,154550,2076,86109,66365,2021-01-08 05:22:42,55.1694,23.8813
Luxembourg,47592,521,44187,2884,2021-01-08 05:22:42,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-08 05:22:42,,
Madagascar,17767,262,17298,207,2021-01-08 05:22:42,-18.766947000000002,46.869107
Malawi,7611,203,5791,1617,2021-01-08 05:22:42,-13.2543,34.3015
Malaysia,128465,521,102723,25221,2021-01-08 05:22:42,4.210483999999999,101.97576600000001
Maldives,13988,49,13238,701,2021-01-08 05:22:42,3.2028,73.2207
Mali,7427,286,5161,1980,2021-01-08 05:22:42,17.570692,-3.996166000000001
Malta,13776,228,11613,1935,2021-01-08 05:22:42,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-08 05:22:42,7.1315,171.1845
Mauritania,15214,378,13037,1799,2021-01-08 05:22:42,21.0079,-10.9408
Mauritius,539,10,514,15,2021-01-08 05:22:42,-20.348404000000002,57.552152
Mexico,1493569,131031,1127471,235067,2021-01-08 05:22:42,21.720234374999997,-100.52728750000001
Moldova,148294,3106,136800,8388,2021-01-08 05:22:42,47.4116,28.3699
Monaco,1018,3,793,222,2021-01-08 05:22:42,43.7333,7.4167
Mongolia,1395,2,896,497,2021-01-08 05:22:42,46.8625,103.8467
Montenegro,51160,712,41191,9257,2021-01-08 05:22:42,42.708678000000006,19.37439
Morocco,448678,7645,420569,20464,2021-01-08 05:22:42,31.7917,-7.0926
Mozambique,19961,176,17455,2330,2021-01-08 05:22:42,-18.665695,35.529562
Namibia,26682,240,22666,3776,2021-01-08 05:22:42,-22.9576,18.4904
Nepal,263605,1903,256644,5058,2021-01-08 05:22:42,28.1667,84.25
Netherlands,862805,12182,10376,840247,2021-01-08 05:22:42,42.625548499999994,-12.72988475
New Zealand,2188,25,2101,62,2021-01-08 05:22:42,-40.9006,174.886
Nicaragua,6097,166,4225,1706,2021-01-08 05:22:42,12.865416,-85.207229
Niger,3706,119,2253,1334,2021-01-08 05:22:42,17.607789,8.081666
Nigeria,95934,1330,77982,16622,2021-01-08 05:22:42,9.082,8.6753
North Macedonia,85494,2581,66209,16704,2021-01-08 05:22:42,41.6086,21.7453
Norway,53792,467,17998,35327,2021-01-08 05:22:42,60.472,8.4689
Oman,130070,1505,122556,6009,2021-01-08 05:22:42,21.512583,55.92325500000001
Pakistan,497510,10558,453828,33124,2021-01-08 05:22:42,31.87417857142857,71.56523457142858
Panama,269091,4321,212656,52114,2021-01-08 05:22:42,8.538,-80.7821
Papua New Guinea,799,9,755,35,2021-01-08 05:22:42,-6.314993,143.95555
Paraguay,112856,2352,88724,21780,2021-01-08 05:22:42,-23.4425,-58.4438
Peru,1022018,37925,962566,21527,2021-01-08 05:22:42,-10.637324040000001,-75.2777438
Philippines,482083,9356,449052,23675,2021-01-08 05:22:42,12.879721,121.77401699999999
Poland,1356882,30241,1095616,231025,2021-01-08 05:22:42,51.9194,19.1451
Portugal,456533,7472,355701,93360,2021-01-08 05:22:42,39.3999,-8.2245
Qatar,145271,245,142314,2712,2021-01-08 05:22:42,25.3548,51.1839
Romania,658958,16410,591596,50952,2021-01-08 05:22:42,45.9432,24.9668
Russia,3297833,59628,2681373,556832,2021-01-08 05:22:42,54.5463118319277,62.12086023397593
Rwanda,9225,113,6940,2172,2021-01-08 05:22:42,-1.9403,29.8739
Saint Kitts and Nevis,33,0,31,2,2021-01-08 05:22:42,17.357822,-62.782998
Saint Lucia,383,5,304,74,2021-01-08 05:22:42,13.9094,-60.9789
Saint Vincent and the Grenadines,149,0,100,49,2021-01-08 05:22:42,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-08 05:22:42,-13.759,-172.1046
San Marino,2583,64,2179,340,2021-01-08 05:22:42,43.9424,12.4578
Sao Tome and Principe,1035,17,988,30,2021-01-08 05:22:42,0.1864,6.6131
Saudi Arabia,363485,6278,355037,2170,2021-01-08 05:22:42,23.885942,45.079162
Senegal,20376,438,17885,2053,2021-01-08 05:22:42,14.4974,-14.4524
Serbia,353907,3479,0,350428,2021-01-08 05:22:42,44.0165,21.0059
Seychelles,313,0,214,99,2021-01-08 05:22:42,-4.6796,55.492
Sierra Leone,2757,77,1973,707,2021-01-08 05:22:42,8.460555000000001,-11.779889
Singapore,58813,29,58562,222,2021-01-08 05:22:42,1.2833,103.8333
Slovakia,198184,2717,138383,57084,2021-01-08 05:22:42,48.669,19.699
Slovenia,134545,2922,109148,22475,2021-01-08 05:22:42,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-08 05:22:42,-9.6457,160.1562
Somalia,4726,130,3639,957,2021-01-08 05:22:42,5.152149,46.199616
South Africa,1170590,31809,938216,200565,2021-01-08 05:22:42,-30.5595,22.9375
South Sudan,3589,63,3131,395,2021-01-08 05:22:42,6.8770000000000024,31.307
Spain,2024904,51675,150376,1822853,2021-01-08 05:22:42,39.763692526315786,-3.6827658947368427
Sri Lanka,46780,222,39661,6897,2021-01-08 05:22:42,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-08 05:22:42,12.8628,30.2176
Suriname,6750,130,6080,540,2021-01-08 05:22:42,3.9193,-56.0278
Sweden,482284,9262,0,473022,2021-01-08 05:22:42,59.68064285714284,15.736519047619048
Switzerland,474764,8178,317600,148986,2021-01-08 05:22:42,46.8182,8.2275
Syria,12084,755,5824,5505,2021-01-08 05:22:42,34.802075,38.99681500000001
Taiwan*,822,7,708,107,2021-01-08 05:22:42,23.7,121.0
Tajikistan,13305,90,13153,62,2021-01-08 05:22:42,38.861,71.2761
Tanzania,509,21,183,305,2021-01-08 05:22:42,-6.369028,34.888822
Thailand,9841,67,5255,4519,2021-01-08 05:22:42,15.870032,100.992541
Timor-Leste,49,0,40,9,2021-01-08 05:22:42,-8.874217,125.727539
Togo,3845,72,3560,213,2021-01-08 05:22:42,8.6195,0.8248
Trinidad and Tobago,7210,127,6774,309,2021-01-08 05:22:42,10.6918,-61.2225
Tunisia,152254,5052,113415,33787,2021-01-08 05:22:42,33.886917,9.537499
Turkey,2296102,22264,2172251,101587,2021-01-08 05:22:42,38.9637,35.2433
US,21574043,365208,0,21208835,2021-01-08 05:22:42,37.93630258312956,-91.37900051297339
Uganda,37074,297,12544,24233,2021-01-08 05:22:42,1.373333,32.290275
Ukraine,1133802,20334,801293,312175,2021-01-08 05:22:42,48.84542962962963,30.781274074074073
United Arab Emirates,221754,694,199178,21882,2021-01-08 05:22:42,23.424076,53.847818000000004
United Kingdom,2898052,78632,6520,2812900,2021-01-08 05:22:42,30.74402842857143,-35.367254714285714
Uruguay,23807,231,17098,6478,2021-01-08 05:22:42,-32.5228,-55.7658
Uzbekistan,77412,615,75759,1038,2021-01-08 05:22:42,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-08 05:22:42,-15.3767,166.9592
Venezuela,115322,1052,109364,4906,2021-01-08 05:22:42,6.4238,-66.5897
Vietnam,1509,35,1353,121,2021-01-08 05:22:42,14.058323999999999,108.277199
West Bank and Gaza,145252,1536,127495,16221,2021-01-08 05:22:42,31.9522,35.2332
Yemen,2104,610,1405,89,2021-01-08 05:22:42,15.552726999999999,48.516388
Zambia,24297,423,19980,3894,2021-01-08 05:22:42,-13.133897,27.849332
Zimbabwe,18675,446,12083,6146,2021-01-08 05:22:42,-19.015438,29.154857
