Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Saint Kitts and Nevis,30,0,24,6,2020-12-20 05:27:32,17.357822,-62.782998
Saint Lucia,282,5,253,24,2020-12-20 05:27:32,13.9094,-60.9789
Saint Vincent and the Grenadines,100,0,82,18,2020-12-20 05:27:32,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-20 05:27:32,-13.759,-172.1046
San Marino,2107,55,1736,316,2020-12-20 05:27:32,43.9424,12.4578
Sao Tome and Principe,1012,17,958,37,2020-12-20 05:27:32,0.1864,6.6131
Saudi Arabia,360848,6112,351722,3014,2020-12-20 05:27:32,23.885942,45.079162
Senegal,17670,361,16493,816,2020-12-20 05:27:32,14.4974,-14.4524
Serbia,296528,2632,0,293896,2020-12-20 05:27:32,44.0165,21.0059
Seychelles,202,0,184,18,2020-12-20 05:27:32,-4.6796,55.492
Sierra Leone,2497,75,1854,568,2020-12-20 05:27:32,8.460555000000001,-11.779889
Singapore,58403,29,58274,100,2020-12-20 05:27:32,1.2833,103.8333
Slovakia,149275,1510,106361,41404,2020-12-20 05:27:32,48.669,19.699
Slovenia,105013,2314,82541,20158,2020-12-20 05:27:32,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-20 05:27:32,-9.6457,160.1562
Somalia,4662,124,3566,972,2020-12-20 05:27:32,5.152149,46.199616
South Africa,912477,24539,787782,100156,2020-12-20 05:27:32,-30.5595,22.9375
South Sudan,3228,62,3090,76,2020-12-20 05:27:32,6.8770000000000024,31.307
Spain,1797236,48926,150376,1597934,2020-12-20 05:27:32,39.763692526315786,-3.6827658947368427
Sri Lanka,36667,171,27552,8944,2020-12-20 05:27:32,7.873054,80.77179699999998
Sudan,22621,1425,13024,8172,2020-12-20 05:27:32,12.8628,30.2176
Suriname,5511,118,5263,130,2020-12-20 05:27:32,3.9193,-56.0278
Sweden,367120,7993,0,359127,2020-12-20 05:27:32,59.68064285714284,15.736519047619048
Switzerland,403989,6602,311500,85887,2020-12-20 05:27:32,46.8182,8.2275
Syria,10050,601,4737,4712,2020-12-20 05:27:32,34.802075,38.99681500000001
Taiwan*,763,7,625,131,2020-12-20 05:27:32,23.7,121.0
Tajikistan,12923,89,12374,460,2020-12-20 05:27:32,38.861,71.2761
Tanzania,509,21,183,305,2020-12-20 05:27:32,-6.369028,34.888822
Thailand,4907,60,4041,806,2020-12-20 05:27:32,15.870032,100.992541
Timor-Leste,31,0,35,-4,2020-12-20 05:27:32,-8.874217,125.727539
Togo,3396,66,2974,356,2020-12-20 05:27:32,8.6195,0.8248
Trinidad and Tobago,6974,123,6426,425,2020-12-20 05:27:32,10.6918,-61.2225
Tunisia,119151,4126,87884,27141,2020-12-20 05:27:32,33.886917,9.537499
Turkey,2004285,17851,1779068,207366,2020-12-20 05:27:32,38.9637,35.2433
US,17655591,316159,0,17339432,2020-12-20 05:27:32,37.93630258312956,-91.37900051297339
Uganda,30702,230,10360,20112,2020-12-20 05:27:32,1.373333,32.290275
Ukraine,982937,17072,596218,369647,2020-12-20 05:27:32,48.84542962962963,30.781274074074073
United Arab Emirates,192404,634,168129,23641,2020-12-20 05:27:32,23.424076,53.847818000000004
United Kingdom,2010077,67177,4354,1938546,2020-12-20 05:27:32,30.74402842857143,-35.367254714285714
Uruguay,12557,114,8002,4441,2020-12-20 05:27:32,-32.5228,-55.7658
Uzbekistan,75806,612,73099,2095,2020-12-20 05:27:32,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-20 05:27:32,-15.3767,166.9592
Venezuela,109781,984,104208,4589,2020-12-20 05:27:32,6.4238,-66.5897
Vietnam,1411,35,1269,107,2020-12-20 05:27:32,14.058323999999999,108.277199
West Bank and Gaza,121216,1117,96461,23638,2020-12-20 05:27:32,31.9522,35.2332
Yemen,2087,606,1384,97,2020-12-20 05:27:32,15.552726999999999,48.516388
Zambia,18620,373,17756,491,2020-12-20 05:27:32,-13.133897,27.849332
Zimbabwe,12151,318,9984,1849,2020-12-20 05:27:32,-19.015438,29.154857
