Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Croatia,9861,183,7024,2654,2020-08-30 04:28:22,45.1,15.2
Cuba,3925,94,3273,558,2020-08-30 04:28:22,21.521757,-77.78116700000002
Cyprus,1483,20,935,528,2020-08-30 04:28:22,35.1264,33.4299
Czechia,24094,421,17541,6132,2020-08-30 04:28:22,49.8175,15.472999999999999
Denmark,17204,624,15365,1215,2020-08-30 04:28:22,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-30 04:28:22,,
Djibouti,5385,60,5314,11,2020-08-30 04:28:22,11.8251,42.5903
Dominica,20,0,18,2,2020-08-30 04:28:22,15.415,-61.371
Dominican Republic,93732,1673,66320,25739,2020-08-30 04:28:22,18.7357,-70.1627
Ecuador,112906,6537,95429,10940,2020-08-30 04:28:22,-1.8312,-78.1834
Egypt,98497,5376,71302,21819,2020-08-30 04:28:22,26.820553000000004,30.802497999999996
El Salvador,25537,708,13799,11030,2020-08-30 04:28:22,13.7942,-88.8965
Equatorial Guinea,4941,83,3884,974,2020-08-30 04:28:22,1.6508,10.2679
Eritrea,318,0,284,34,2020-08-30 04:28:22,15.1794,39.7823
Estonia,2363,64,2086,213,2020-08-30 04:28:22,58.5953,25.0136
Eswatini,4510,91,3359,1060,2020-08-30 04:28:22,-26.5225,31.4659
Ethiopia,49654,770,18116,30768,2020-08-30 04:28:22,9.145,40.4897
Fiji,28,2,23,3,2020-08-30 04:28:22,-17.7134,178.065
Finland,8049,335,7200,514,2020-08-30 04:28:22,61.92411,25.748151
France,304947,30601,86495,187851,2020-08-30 04:28:22,8.31486318181818,-21.695174
Gabon,8505,53,7187,1265,2020-08-30 04:28:22,-0.8037,11.6094
Gambia,2895,96,751,2048,2020-08-30 04:28:22,13.4432,-15.3101
Georgia,1462,19,1196,247,2020-08-30 04:28:22,42.3154,43.3569
Germany,242835,9299,214790,18746,2020-08-30 04:28:22,51.57184374999999,10.277881249999998
Ghana,44118,270,42581,1267,2020-08-30 04:28:22,7.9465,-1.0232
Greece,9977,260,1347,8370,2020-08-30 04:28:22,39.0742,21.8243
Grenada,24,0,24,0,2020-08-30 04:28:22,12.1165,-61.678999999999995
Guatemala,73679,2728,61163,9788,2020-08-30 04:28:22,15.7835,-90.2308
Guinea,9251,59,8282,910,2020-08-30 04:28:22,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-08-30 04:28:22,11.8037,-15.1804
Guyana,1184,35,636,513,2020-08-30 04:28:22,4.860416000000002,-58.93018000000001
Haiti,8174,201,5743,2230,2020-08-30 04:28:22,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-30 04:28:22,41.9029,12.4534
Honduras,59645,1842,10156,47647,2020-08-30 04:28:22,15.2,-86.2419
Hungary,5669,614,3759,1296,2020-08-30 04:28:22,47.1625,19.5033
Iceland,2100,10,1979,111,2020-08-30 04:28:22,64.9631,-19.0208
India,3542733,63498,2713933,765302,2020-08-30 04:28:22,23.088274505555557,81.80612685
Indonesia,169195,7261,122802,39132,2020-08-30 04:28:22,-0.7893,113.9213
Iran,371816,21359,319847,30610,2020-08-30 04:28:22,32.427908,53.68804599999999
Iraq,227446,6891,169020,51535,2020-08-30 04:28:22,33.223191,43.679291
Ireland,28720,1777,23364,3579,2020-08-30 04:28:22,53.1424,-7.6921
Israel,113465,906,92104,20455,2020-08-30 04:28:22,31.046051000000002,34.851612
Italy,266853,35473,208224,23156,2020-08-30 04:28:22,43.04629272047619,12.225955484238094
Jamaica,2113,20,890,1203,2020-08-30 04:28:22,18.1096,-77.2975
Japan,67353,1271,54883,11199,2020-08-30 04:28:22,35.34416882978724,136.00117374468084
Jordan,1893,15,1447,431,2020-08-30 04:28:22,31.24,36.51
Kazakhstan,105684,1523,96135,8026,2020-08-30 04:28:22,48.0196,66.9237
Kenya,33794,572,19590,13632,2020-08-30 04:28:22,-0.0236,37.9062
"Korea, South",19699,323,14903,4473,2020-08-30 04:28:22,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-08-30 04:28:22,42.602636,20.902977
Kuwait,84224,528,75993,7703,2020-08-30 04:28:22,29.311659999999996,47.481766
Kyrgyzstan,43712,1057,37973,4682,2020-08-30 04:28:22,41.20438,74.766098
Laos,22,0,21,1,2020-08-30 04:28:22,19.856270000000002,102.495496
Latvia,1381,34,1163,184,2020-08-30 04:28:22,56.8796,24.6032
Lebanon,16275,155,4484,11636,2020-08-30 04:28:22,33.8547,35.8623
Lesotho,1051,31,526,494,2020-08-30 04:28:22,-29.61,28.2336
Liberia,1304,82,872,350,2020-08-30 04:28:22,6.4280550000000005,-9.429499
Libya,12958,231,1333,11394,2020-08-30 04:28:22,26.3351,17.228331
Liechtenstein,107,1,97,9,2020-08-30 04:28:22,47.14,9.55
Lithuania,2839,86,1833,920,2020-08-30 04:28:22,55.1694,23.8813
Luxembourg,6625,124,7140,-639,2020-08-30 04:28:22,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-30 04:28:22,,
Madagascar,14791,190,13753,848,2020-08-30 04:28:22,-18.766947000000002,46.869107
Malawi,5528,174,3143,2211,2020-08-30 04:28:22,-13.2543,34.3015
Malaysia,9317,125,9038,154,2020-08-30 04:28:22,4.210483999999999,101.97576600000001
Maldives,7578,28,4925,2625,2020-08-30 04:28:22,3.2028,73.2207
Mali,2757,126,2121,510,2020-08-30 04:28:22,17.570692,-3.996166000000001
Malta,1847,10,1244,593,2020-08-30 04:28:22,35.9375,14.3754
Mauritania,7012,158,6407,447,2020-08-30 04:28:22,21.0079,-10.9408
Mauritius,355,10,335,10,2020-08-30 04:28:22,-20.348404000000002,57.552152
Mexico,591712,63819,484283,43610,2020-08-30 04:28:22,21.720234374999997,-100.52728750000001
Moldova,36404,990,25139,10275,2020-08-30 04:28:22,47.4116,28.3699
Monaco,154,4,116,34,2020-08-30 04:28:22,43.7333,7.4167
Mongolia,301,0,295,6,2020-08-30 04:28:22,46.8625,103.8467
Montenegro,4727,93,3839,795,2020-08-30 04:28:22,42.708678000000006,19.37439
Morocco,60056,1078,44618,14360,2020-08-30 04:28:22,31.7917,-7.0926
Mozambique,3760,22,2078,1660,2020-08-30 04:28:22,-18.665695,35.529562
Namibia,7116,69,2817,4230,2020-08-30 04:28:22,-22.9576,18.4904
Nepal,37340,207,20555,16578,2020-08-30 04:28:22,28.1667,84.25
Netherlands,72128,6252,986,64890,2020-08-30 04:28:22,42.625548499999994,-12.72988475
New Zealand,1729,22,1570,137,2020-08-30 04:28:22,-40.9006,174.886
Nicaragua,4494,137,2913,1444,2020-08-30 04:28:22,12.865416,-85.207229
Niger,1175,69,1085,21,2020-08-30 04:28:22,17.607789,8.081666
Nigeria,53727,1011,41314,11402,2020-08-30 04:28:22,9.082,8.6753
North Macedonia,14293,596,11014,2683,2020-08-30 04:28:22,41.6086,21.7453
Norway,10611,264,9348,999,2020-08-30 04:28:22,60.472,8.4689
Oman,85005,650,79608,4747,2020-08-30 04:28:22,21.512583,55.92325500000001
Pakistan,295372,6284,280340,8748,2020-08-30 04:28:22,31.87417857142857,71.56523457142858
Panama,91337,1983,65119,24235,2020-08-30 04:28:22,8.538,-80.7821
Papua New Guinea,453,5,232,216,2020-08-30 04:28:22,-6.314993,143.95555
Paraguay,16474,294,8854,7326,2020-08-30 04:28:22,-23.4425,-58.4438
Peru,629961,28471,438017,163473,2020-08-30 04:28:22,-10.637324040000001,-75.2777438
Philippines,213131,3419,135101,74611,2020-08-30 04:28:22,12.879721,121.77401699999999
Poland,66239,2032,45536,18671,2020-08-30 04:28:22,51.9194,19.1451
Portugal,57448,1818,41766,13864,2020-08-30 04:28:22,39.3999,-8.2245
Qatar,118407,196,115251,2960,2020-08-30 04:28:22,25.3548,51.1839
Romania,85833,3539,37388,44906,2020-08-30 04:28:22,45.9432,24.9668
Russia,982573,16977,802365,163231,2020-08-30 04:28:22,54.5463118319277,62.12086023397593
Rwanda,3843,16,1904,1923,2020-08-30 04:28:22,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-30 04:28:22,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-30 04:28:22,13.9094,-60.9789
Saint Vincent and the Grenadines,60,0,57,3,2020-08-30 04:28:22,12.9843,-61.2872
San Marino,710,42,658,10,2020-08-30 04:28:22,43.9424,12.4578
Sao Tome and Principe,895,15,848,32,2020-08-30 04:28:22,0.1864,6.6131
Saudi Arabia,313911,3840,288441,21630,2020-08-30 04:28:22,23.885942,45.079162
Senegal,13456,282,9233,3941,2020-08-30 04:28:22,14.4974,-14.4524
Serbia,31282,710,0,30572,2020-08-30 04:28:22,44.0165,21.0059
Seychelles,136,0,127,9,2020-08-30 04:28:22,-4.6796,55.492
Sierra Leone,2019,70,1591,358,2020-08-30 04:28:22,8.460555000000001,-11.779889
Singapore,56717,27,55447,1243,2020-08-30 04:28:22,1.2833,103.8333
Slovakia,3842,33,2254,1555,2020-08-30 04:28:22,48.669,19.699
Slovenia,2834,133,2268,433,2020-08-30 04:28:22,46.1512,14.9955
Somalia,3310,97,2481,732,2020-08-30 04:28:22,5.152149,46.199616
South Africa,622551,13981,536694,71876,2020-08-30 04:28:22,-30.5595,22.9375
South Sudan,2519,47,1290,1182,2020-08-30 04:28:22,6.8770000000000024,31.307
Spain,439286,29011,150376,259899,2020-08-30 04:28:22,39.763692526315786,-3.6827658947368427
Sri Lanka,2995,12,2849,134,2020-08-30 04:28:22,7.873054,80.77179699999998
Sudan,13189,823,6612,5754,2020-08-30 04:28:22,12.8628,30.2176
Suriname,3954,67,2991,896,2020-08-30 04:28:22,3.9193,-56.0278
Sweden,83958,5821,0,78137,2020-08-30 04:28:22,59.68064285714284,15.736519047619048
Switzerland,41722,2005,35200,4517,2020-08-30 04:28:22,46.8182,8.2275
Syria,2628,106,599,1923,2020-08-30 04:28:22,34.802075,38.99681500000001
Taiwan*,488,7,462,19,2020-08-30 04:28:22,23.7,121.0
Tajikistan,8516,68,7309,1139,2020-08-30 04:28:22,38.861,71.2761
Tanzania,509,21,183,305,2020-08-30 04:28:22,-6.369028,34.888822
Thailand,3411,58,3242,111,2020-08-30 04:28:22,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-08-30 04:28:22,-8.874217,125.727539
Togo,1390,27,990,373,2020-08-30 04:28:22,8.6195,0.8248
Trinidad and Tobago,1645,19,894,732,2020-08-30 04:28:22,10.6918,-61.2225
Tunisia,3572,76,1536,1960,2020-08-30 04:28:22,33.886917,9.537499
Turkey,267064,6284,242812,17968,2020-08-30 04:28:22,38.9637,35.2433
US,5961094,182761,2140614,3637719,2020-08-30 04:28:22,37.91962465373562,-91.3667932773397
Uganda,2847,29,1288,1530,2020-08-30 04:28:22,1.373333,32.290275
Ukraine,119751,2540,58156,59055,2020-08-30 04:28:22,48.84542962962963,30.781274074074073
United Arab Emirates,69328,379,60202,8747,2020-08-30 04:28:22,23.424076,53.847818000000004
United Kingdom,334916,41585,1622,291709,2020-08-30 04:28:22,30.74402842857143,-35.367254714285714
Uruguay,1570,44,1364,162,2020-08-30 04:28:22,-32.5228,-55.7658
Uzbekistan,41067,307,38250,2510,2020-08-30 04:28:22,41.377491,64.585262
Venezuela,44946,375,36175,8396,2020-08-30 04:28:22,6.4238,-66.5897
Vietnam,1040,32,677,331,2020-08-30 04:28:22,14.058323999999999,108.277199
West Bank and Gaza,21668,147,14631,6890,2020-08-30 04:28:22,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-30 04:28:22,24.2155,-12.8858
Yemen,1946,563,1113,270,2020-08-30 04:28:22,15.552726999999999,48.516388
Zambia,11902,284,11092,526,2020-08-30 04:28:22,-13.133897,27.849332
Zimbabwe,6406,196,5056,1154,2020-08-30 04:28:22,-19.015438,29.154857
