Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Lithuania,1752,74,1372,306,2020-06-12 05:09:52,55.1694,23.8813
Luxembourg,4052,110,3910,32,2020-06-12 05:09:52,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-12 05:09:52,,
Madagascar,1203,10,312,881,2020-06-12 05:09:52,-18.766947,46.869107
Malawi,481,4,55,422,2020-06-12 05:09:52,-13.254307999999998,34.301525
Malaysia,8369,118,7065,1186,2020-06-12 05:09:52,4.210483999999999,101.975766
Maldives,1976,8,1153,815,2020-06-12 05:09:52,3.2028,73.2207
Mali,1722,97,989,636,2020-06-12 05:09:52,17.570692,-3.996166000000001
Malta,640,9,600,31,2020-06-12 05:09:52,35.9375,14.3754
Mauritania,1439,74,250,1115,2020-06-12 05:09:52,21.0079,-10.9408
Mauritius,337,10,325,2,2020-06-12 05:09:52,-20.348404,57.552152
Mexico,133974,15944,97198,20832,2020-06-12 05:09:52,21.720234374999997,-100.52728750000001
Moldova,10727,375,6072,4280,2020-06-12 05:09:52,47.4116,28.3699
Monaco,99,4,93,2,2020-06-12 05:09:52,43.7333,7.4167
Mongolia,197,0,95,102,2020-06-12 05:09:52,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-12 05:09:52,42.708678000000006,19.37439
Morocco,8537,211,7583,743,2020-06-12 05:09:52,31.7917,-7.0926
Mozambique,489,2,144,343,2020-06-12 05:09:52,-18.665695,35.529562
Namibia,31,0,17,14,2020-06-12 05:09:52,-22.9576,18.4904
Nepal,4614,15,861,3738,2020-06-12 05:09:52,28.1667,84.25
Netherlands,48458,6063,181,42214,2020-06-12 05:09:52,21.40884,-52.99206
New Zealand,1504,22,1482,0,2020-06-12 05:09:52,-40.9006,174.886
Nicaragua,1464,55,953,456,2020-06-12 05:09:52,12.865416,-85.207229
Niger,974,65,878,31,2020-06-12 05:09:52,17.607789,8.081666
Nigeria,14554,387,4494,9673,2020-06-12 05:09:52,9.082,8.6753
North Macedonia,3538,169,1682,1687,2020-06-12 05:09:52,41.6086,21.7453
Norway,8608,242,8138,228,2020-06-12 05:09:52,60.472,8.4689
Oman,19954,89,6623,13242,2020-06-12 05:09:52,21.512583,55.92325500000001
Pakistan,125933,2463,40247,83223,2020-06-12 05:09:52,31.87417857142857,71.56523457142858
Panama,18586,418,10977,7191,2020-06-12 05:09:52,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-12 05:09:52,-6.314993,143.95555
Paraguay,1230,11,624,595,2020-06-12 05:09:52,-23.4425,-58.4438
Peru,214788,6088,102429,106271,2020-06-12 05:09:52,-10.637324040000001,-75.2777438
Philippines,24175,1036,5165,17974,2020-06-12 05:09:52,12.879721,121.774017
Poland,28201,1215,13696,13290,2020-06-12 05:09:52,51.9194,19.1451
Portugal,35910,1504,22002,12404,2020-06-12 05:09:52,39.3999,-8.2245
Qatar,75071,69,51331,23671,2020-06-12 05:09:52,25.3548,51.1839
Romania,21182,1369,15283,4530,2020-06-12 05:09:52,45.9432,24.9668
Russia,501800,6522,260649,234629,2020-06-12 05:09:52,54.5463118319277,62.12086023397593
Rwanda,494,2,313,179,2020-06-12 05:09:52,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-12 05:09:52,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-12 05:09:52,13.9094,-60.9789
Saint Vincent and the Grenadines,27,0,25,2,2020-06-12 05:09:52,12.9843,-61.2872
San Marino,691,42,496,153,2020-06-12 05:09:52,43.9424,12.4578
Sao Tome and Principe,632,12,146,474,2020-06-12 05:09:52,0.18636,6.613081
Saudi Arabia,116021,857,80019,35145,2020-06-12 05:09:52,23.885942,45.079162
Senegal,4759,55,2994,1710,2020-06-12 05:09:52,14.4974,-14.4524
Serbia,12102,252,11362,488,2020-06-12 05:09:52,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-12 05:09:52,-4.6796,55.492
Sierra Leone,1085,50,642,393,2020-06-12 05:09:52,8.460555000000001,-11.779889
Singapore,39387,25,27286,12076,2020-06-12 05:09:52,1.2833,103.8333
Slovakia,1541,28,1409,104,2020-06-12 05:09:52,48.669,19.699
Slovenia,1488,109,1359,20,2020-06-12 05:09:52,46.1512,14.9955
Somalia,2513,85,532,1896,2020-06-12 05:09:52,5.152149,46.199616
South Africa,58568,1284,33252,24032,2020-06-12 05:09:52,-30.5595,22.9375
South Sudan,1670,24,48,1598,2020-06-12 05:09:52,6.877000000000002,31.307
Spain,242707,27136,150376,65195,2020-06-12 05:09:52,39.763692526315786,-3.6827658947368427
Sri Lanka,1877,11,1150,716,2020-06-12 05:09:52,7.873054,80.77179699999998
Sudan,6730,413,2278,4039,2020-06-12 05:09:52,12.8628,30.2176
Suriname,168,2,9,157,2020-06-12 05:09:52,3.9193,-56.0278
Sweden,48288,4814,0,43474,2020-06-12 05:09:52,59.68064285714284,15.736519047619048
Switzerland,31044,1937,28800,307,2020-06-12 05:09:52,46.8182,8.2275
Syria,164,6,68,90,2020-06-12 05:09:52,34.802075,38.99681500000001
Taiwan*,443,7,431,5,2020-06-12 05:09:52,23.7,121.0
Tajikistan,4834,49,3062,1723,2020-06-12 05:09:52,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-12 05:09:52,-6.369028,34.888822
Thailand,3125,58,2987,80,2020-06-12 05:09:52,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-12 05:09:52,-8.874217,125.727539
Togo,524,13,271,240,2020-06-12 05:09:52,8.6195,0.8248
Trinidad and Tobago,117,8,109,0,2020-06-12 05:09:52,10.6918,-61.2225
Tunisia,1087,49,989,49,2020-06-12 05:09:52,33.886917,9.537499
Turkey,174023,4763,147860,21400,2020-06-12 05:09:52,38.9637,35.2433
US,2023347,113820,540292,1369235,2020-06-12 05:09:52,38.2447700776204,-91.4087337175703
Uganda,679,0,161,518,2020-06-12 05:09:52,1.373333,32.290275
Ukraine,29706,864,13642,15200,2020-06-12 05:09:52,48.84542962962963,30.781274074074073
United Arab Emirates,40986,286,25234,15466,2020-06-12 05:09:52,23.424076,53.847818
United Kingdom,292860,41364,1278,250218,2020-06-12 05:09:52,30.74402842857143,-35.367254714285714
Uruguay,847,23,772,52,2020-06-12 05:09:52,-32.5228,-55.7658
Uzbekistan,4741,19,3637,1085,2020-06-12 05:09:52,41.377491,64.585262
Venezuela,2814,23,487,2304,2020-06-12 05:09:52,6.4238,-66.5897
Vietnam,332,0,321,11,2020-06-12 05:09:52,14.058324,108.277199
West Bank and Gaza,487,3,410,74,2020-06-12 05:09:52,31.9522,35.2332
Western Sahara,9,1,6,2,2020-06-12 05:09:52,24.2155,-12.8858
Yemen,591,136,23,432,2020-06-12 05:09:52,15.552727,48.516388
Zambia,1200,10,912,278,2020-06-12 05:09:52,-13.133897,27.849332
Zimbabwe,332,4,51,277,2020-06-12 05:09:52,-19.015438,29.154857
