Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guyana,45,6,8,31,2020-04-12 23:17:00,4.860416000000001,-58.93018000000001
Haiti,33,3,0,30,2020-04-12 23:17:00,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-12 23:17:00,41.9029,12.4534
Honduras,393,25,7,361,2020-04-12 23:17:00,15.2,-86.2419
Hungary,1410,99,118,1193,2020-04-12 23:17:00,47.1625,19.5033
Iceland,1701,8,889,804,2020-04-12 23:17:00,64.9631,-19.0208
India,9205,331,1080,7794,2020-04-12 23:17:00,20.593684,78.96288
Indonesia,4241,373,359,3509,2020-04-12 23:17:00,-0.7893,113.9213
Iran,71686,4474,43894,23318,2020-04-12 23:17:00,32.427908,53.68804599999999
Iraq,1352,76,640,636,2020-04-12 23:17:00,33.223191,43.679291
Ireland,9655,334,25,9296,2020-04-12 23:17:00,53.1424,-7.6921
Israel,11145,103,1627,9415,2020-04-12 23:17:00,31.046051000000002,34.851612
Italy,156363,19899,34211,102253,2020-04-12 23:17:00,41.87194,12.56738
Jamaica,69,4,13,52,2020-04-12 23:17:00,18.1096,-77.2975
Japan,6748,108,762,5878,2020-04-12 23:17:00,36.204824,138.252924
Jordan,389,7,201,181,2020-04-12 23:17:00,31.24,36.51
Kazakhstan,951,10,99,842,2020-04-12 23:17:00,48.0196,66.9237
Kenya,197,8,25,164,2020-04-12 23:17:00,-0.0236,37.9062
"Korea, South",10512,214,7368,2930,2020-04-12 23:17:00,35.907757000000004,127.766922
Kosovo,283,7,58,218,2020-04-12 23:17:00,42.602636,20.902977
Kuwait,1234,1,142,1091,2020-04-12 23:17:00,29.311659999999996,47.481766
Kyrgyzstan,377,5,54,318,2020-04-12 23:17:00,41.20438,74.766098
Laos,19,0,0,19,2020-04-12 23:17:00,19.856270000000002,102.495496
Latvia,651,5,16,630,2020-04-12 23:17:00,56.8796,24.6032
Lebanon,630,20,80,530,2020-04-12 23:17:00,33.8547,35.8623
Liberia,50,5,3,42,2020-04-12 23:17:00,6.4280550000000005,-9.429499
Libya,25,1,9,15,2020-04-12 23:17:00,26.3351,17.228331
Liechtenstein,79,1,55,23,2020-04-12 23:17:00,47.14,9.55
Lithuania,1053,23,97,933,2020-04-12 23:17:00,55.1694,23.8813
Luxembourg,3281,66,500,2715,2020-04-12 23:17:00,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-12 23:17:00,,
Madagascar,106,0,20,86,2020-04-12 23:17:00,-18.766947000000002,46.869107
Malawi,13,2,0,11,2020-04-12 23:17:00,-13.254307999999998,34.301525
Malaysia,4683,76,2108,2499,2020-04-12 23:17:00,4.210483999999999,101.97576600000001
Maldives,20,0,14,6,2020-04-12 23:17:00,3.2028,73.2207
Mali,105,9,22,74,2020-04-12 23:17:00,17.570692,-3.9961660000000006
Malta,378,3,44,331,2020-04-12 23:17:00,35.9375,14.3754
Mauritania,7,1,2,4,2020-04-12 23:17:00,21.0079,-10.9408
Mauritius,324,9,42,273,2020-04-12 23:17:00,-20.348404000000002,57.552152
Mexico,4219,273,1772,2174,2020-04-12 23:17:00,23.6345,-102.5528
Moldova,1662,31,94,1537,2020-04-12 23:17:00,47.4116,28.3699
Monaco,93,1,6,86,2020-04-12 23:17:00,43.7333,7.4167
Mongolia,16,0,4,12,2020-04-12 23:17:00,46.8625,103.8467
Montenegro,272,3,5,264,2020-04-12 23:17:00,42.708678000000006,19.37439
Morocco,1661,118,177,1366,2020-04-12 23:17:00,31.7917,-7.0926
Mozambique,21,0,2,19,2020-04-12 23:17:00,-18.665695,35.529562
Namibia,16,0,3,13,2020-04-12 23:17:00,-22.9576,18.4904
Nepal,12,0,1,11,2020-04-12 23:17:00,28.1667,84.25
Netherlands,25746,2747,295,22704,2020-04-12 23:17:00,21.40884,-52.99206
New Zealand,1330,4,471,855,2020-04-12 23:17:00,-40.9006,174.886
Nicaragua,9,1,4,4,2020-04-12 23:17:00,12.865416,-85.207229
Niger,529,12,75,442,2020-04-12 23:17:00,17.607789,8.081666
Nigeria,323,10,85,228,2020-04-12 23:17:00,9.082,8.6753
North Macedonia,828,34,41,753,2020-04-12 23:17:00,41.6086,21.7453
Norway,6525,128,32,6365,2020-04-12 23:17:00,60.472,8.4689
Oman,599,4,109,486,2020-04-12 23:17:00,21.512583,55.923255000000005
Pakistan,5230,91,1028,4111,2020-04-12 23:17:00,30.3753,69.3451
Panama,3234,79,23,3132,2020-04-12 23:17:00,8.538,-80.7821
Papua New Guinea,2,0,0,2,2020-04-12 23:17:00,-6.314993,143.95555
Paraguay,134,6,22,106,2020-04-12 23:17:00,-23.4425,-58.4438
Peru,7519,193,1798,5528,2020-04-12 23:17:00,-9.19,-75.0152
Philippines,4648,297,197,4154,2020-04-12 23:17:00,12.879721,121.77401699999999
Poland,6674,232,439,6003,2020-04-12 23:17:00,51.9194,19.1451
Portugal,16585,504,277,15804,2020-04-12 23:17:00,39.3999,-8.2245
Qatar,2979,7,275,2697,2020-04-12 23:17:00,25.3548,51.1839
Romania,6300,316,852,5132,2020-04-12 23:17:00,45.9432,24.9668
Russia,15770,130,1291,14349,2020-04-12 23:17:00,61.52401,105.31875600000001
Rwanda,126,0,25,101,2020-04-12 23:17:00,-1.9403,29.8739
Saint Kitts and Nevis,12,0,0,12,2020-04-12 23:17:00,17.357822,-62.782998
Saint Lucia,15,0,4,11,2020-04-12 23:17:00,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-12 23:17:00,12.9843,-61.2872
San Marino,356,35,53,268,2020-04-12 23:17:00,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-12 23:17:00,0.18636,6.613081
Saudi Arabia,4462,59,761,3642,2020-04-12 23:17:00,23.885942,45.079162
Senegal,280,2,171,107,2020-04-12 23:17:00,14.4974,-14.4524
Serbia,3630,80,0,3550,2020-04-12 23:17:00,44.0165,21.0059
Seychelles,11,0,0,11,2020-04-12 23:17:00,-4.6796,55.492
Sierra Leone,10,0,0,10,2020-04-12 23:17:00,8.460555000000001,-11.779889
Singapore,2532,8,560,1964,2020-04-12 23:17:00,1.2833,103.8333
Slovakia,742,2,23,717,2020-04-12 23:17:00,48.669,19.699
Slovenia,1205,53,150,1002,2020-04-12 23:17:00,46.1512,14.9955
Somalia,25,1,2,22,2020-04-12 23:17:00,5.152149,46.199616
South Africa,2173,25,410,1738,2020-04-12 23:17:00,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-12 23:17:00,6.877000000000001,31.307
Spain,166831,17209,62391,87231,2020-04-12 23:17:00,40.463667,-3.7492199999999998
Sri Lanka,210,7,56,147,2020-04-12 23:17:00,7.873054,80.77179699999999
Sudan,19,2,2,15,2020-04-12 23:17:00,12.8628,30.2176
Suriname,10,1,4,5,2020-04-12 23:17:00,3.9193,-56.0278
Sweden,10483,899,381,9203,2020-04-12 23:17:00,60.128161,18.643501
Switzerland,25415,1106,12700,11609,2020-04-12 23:17:00,46.8182,8.2275
Syria,25,2,5,18,2020-04-12 23:17:00,34.802075,38.996815000000005
Taiwan*,388,6,109,273,2020-04-12 07:18:00,23.7,121.0
Tanzania,32,3,5,24,2020-04-12 23:17:00,-6.369028,34.888822
Thailand,2551,38,1218,1295,2020-04-12 23:17:00,15.870032,100.992541
Timor-Leste,2,0,1,1,2020-04-12 23:17:00,-8.874217,125.727539
Togo,76,3,29,44,2020-04-12 23:17:00,8.6195,0.8248
Trinidad and Tobago,113,8,16,89,2020-04-12 23:17:00,10.6918,-61.2225
Tunisia,707,31,43,633,2020-04-12 23:17:00,33.886917,9.537499
Turkey,56956,1198,3446,52312,2020-04-12 23:17:00,38.9637,35.2433
US,555313,22020,32988,500305,2020-04-12 23:18:00,38.06161552756086,-90.65205058511773
Uganda,54,0,4,50,2020-04-12 23:17:00,1.373333,32.290275
Ukraine,2777,83,89,2605,2020-04-12 23:17:00,48.3794,31.1656
United Arab Emirates,4123,22,680,3421,2020-04-12 23:17:00,23.424076,53.847818000000004
United Kingdom,85206,10629,626,73951,2020-04-12 23:17:00,24.548172545454552,-43.90224236363636
Uruguay,480,7,231,242,2020-04-12 23:17:00,-32.5228,-55.7658
Uzbekistan,865,4,66,795,2020-04-12 23:17:00,41.377491,64.585262
Venezuela,181,9,93,79,2020-04-12 23:17:00,6.4238,-66.5897
Vietnam,262,0,144,118,2020-04-12 23:17:00,14.058323999999999,108.277199
West Bank and Gaza,290,2,58,230,2020-04-12 23:17:00,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-12 23:17:00,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-12 23:17:00,15.552726999999999,48.516388
Zambia,43,2,30,11,2020-04-12 23:17:00,-13.133897,27.849332
Zimbabwe,14,3,0,11,2020-04-12 23:17:00,-19.015438,29.154857
