Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Oman,12223,50,2682,9491,2020-06-02 02:33:08,21.512583,55.92325500000001
Pakistan,72460,1543,26083,44834,2020-06-02 02:33:08,30.3753,69.3451
Panama,13837,344,9514,3979,2020-06-02 02:33:08,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-02 02:33:08,-6.314993,143.95555
Paraguay,995,11,488,496,2020-06-02 02:33:08,-23.4425,-58.4438
Peru,170039,4634,68507,96898,2020-06-02 02:33:08,-10.637324040000001,-75.2777438
Philippines,18638,960,3979,13699,2020-06-02 02:33:08,12.879721,121.774017
Poland,24165,1074,11449,11642,2020-06-02 02:33:08,51.9194,19.1451
Portugal,32700,1424,19552,11724,2020-06-02 02:33:08,39.3999,-8.2245
Qatar,58433,40,33437,24956,2020-06-02 02:33:08,25.3548,51.1839
Romania,19398,1276,13426,4696,2020-06-02 02:33:08,45.9432,24.9668
Russia,414328,4849,175514,233965,2020-06-02 02:33:08,54.5463118319277,62.12086023397593
Rwanda,377,1,262,114,2020-06-02 02:33:08,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-02 02:33:08,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-06-02 02:33:08,13.9094,-60.9789
Saint Vincent and the Grenadines,26,0,15,11,2020-06-02 02:33:08,12.9843,-61.2872
San Marino,671,42,359,270,2020-06-02 02:33:08,43.9424,12.4578
Sao Tome and Principe,484,12,68,404,2020-06-02 02:33:08,0.18636,6.613081
Saudi Arabia,87142,525,64306,22311,2020-06-02 02:33:08,23.885942,45.079162
Senegal,3739,42,1858,1839,2020-06-02 02:33:08,14.4974,-14.4524
Serbia,11430,244,6726,4460,2020-06-02 02:33:08,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-02 02:33:08,-4.6796,55.492
Sierra Leone,865,46,475,344,2020-06-02 02:33:08,8.460555000000001,-11.779889
Singapore,35292,24,22466,12802,2020-06-02 02:33:08,1.2833,103.8333
Slovakia,1522,28,1368,126,2020-06-02 02:33:08,48.669,19.699
Slovenia,1473,109,1358,6,2020-06-02 02:33:08,46.1512,14.9955
Somalia,2023,79,361,1583,2020-06-02 02:33:08,5.152149,46.199616
South Africa,34357,705,17291,16361,2020-06-02 02:33:08,-30.5595,22.9375
South Sudan,994,10,6,978,2020-06-02 02:33:08,6.877000000000002,31.307
Spain,239638,27127,150376,62135,2020-06-02 02:33:08,39.763692526315786,-3.6827658947368427
Sri Lanka,1643,11,811,821,2020-06-02 02:33:08,7.873054,80.77179699999998
Sudan,5173,298,1522,3353,2020-06-02 02:33:08,12.8628,30.2176
Suriname,44,1,9,34,2020-06-02 02:33:08,3.9193,-56.0278
Sweden,37814,4403,4971,28440,2020-06-02 02:33:08,60.128161,18.643501
Switzerland,30871,1920,28500,451,2020-06-02 02:33:08,46.8182,8.2275
Syria,123,5,46,72,2020-06-02 02:33:08,34.802075,38.99681500000001
Taiwan*,443,7,427,9,2020-06-02 02:33:08,23.7,121.0
Tajikistan,4013,47,2089,1877,2020-06-02 02:33:08,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-02 02:33:08,-6.369028,34.888822
Thailand,3082,57,2965,60,2020-06-02 02:33:08,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-02 02:33:08,-8.874217,125.727539
Togo,443,13,215,215,2020-06-02 02:33:08,8.6195,0.8248
Trinidad and Tobago,117,8,108,1,2020-06-02 02:33:08,10.6918,-61.2225
Tunisia,1084,48,964,72,2020-06-02 02:33:08,33.886917,9.537499
Turkey,164769,4563,128947,31259,2020-06-02 02:33:08,38.9637,35.2433
US,1811360,105165,458231,1247964,2020-06-02 02:33:08,38.21873076434205,-91.33590075416373
Uganda,457,0,72,385,2020-06-02 02:33:08,1.373333,32.290275
Ukraine,24562,724,10053,13785,2020-06-02 02:33:08,48.84542962962963,30.781274074074073
United Arab Emirates,35192,266,18338,16588,2020-06-02 02:33:08,23.424076,53.847818
United Kingdom,277736,39127,1221,237388,2020-06-02 02:33:08,24.548172545454552,-43.90224236363636
Uruguay,825,23,689,113,2020-06-02 02:33:08,-32.5228,-55.7658
Uzbekistan,3702,15,2859,828,2020-06-02 02:33:08,41.377491,64.585262
Venezuela,1662,17,302,1343,2020-06-02 02:33:08,6.4238,-66.5897
Vietnam,328,0,293,35,2020-06-02 02:33:08,14.058324,108.277199
West Bank and Gaza,449,3,372,74,2020-06-02 02:33:08,31.9522,35.2332
Western Sahara,9,1,6,2,2020-06-02 02:33:08,24.2155,-12.8858
Yemen,354,84,14,256,2020-06-02 02:33:08,15.552727,48.516388
Zambia,1089,7,912,170,2020-06-02 02:33:08,-13.133897,27.849332
Zimbabwe,203,4,29,170,2020-06-02 02:33:08,-19.015438,29.154857
