Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iran,526490,30123,423921,72446,2020-10-18 04:24:25,32.427908,53.68804599999999
Iraq,423524,10198,357291,56035,2020-10-18 04:24:25,33.223191,43.679291
Ireland,48678,1849,23364,23465,2020-10-18 04:24:25,53.1424,-7.6921
Israel,302770,2190,265445,35135,2020-10-18 04:24:25,31.046051000000002,34.851612
Italy,402536,36474,249127,116935,2020-10-18 04:24:25,43.04629272047619,12.225955484238094
Jamaica,8195,168,3653,4374,2020-10-18 04:24:25,18.1096,-77.2975
Japan,92670,1670,84461,6539,2020-10-18 04:24:25,35.34416882978724,136.00117374468084
Jordan,36053,330,6773,28950,2020-10-18 04:24:25,31.24,36.51
Kazakhstan,109406,1768,105001,2637,2020-10-18 04:24:25,48.0196,66.9237
Kenya,44196,825,31752,11619,2020-10-18 04:24:25,-0.0236,37.9062
"Korea, South",25199,444,23312,1443,2020-10-18 04:24:25,35.90775700000001,127.766922
Kosovo,16606,652,14556,1398,2020-10-18 04:24:25,42.602636,20.902977
Kuwait,115483,694,107108,7681,2020-10-18 04:24:25,29.311659999999996,47.481766
Kyrgyzstan,51490,1108,45509,4873,2020-10-18 04:24:25,41.20438,74.766098
Laos,23,0,22,1,2020-10-18 04:24:25,19.856270000000002,102.495496
Latvia,3392,43,1329,2020,2020-10-18 04:24:25,56.8796,24.6032
Lebanon,61284,517,27197,33570,2020-10-18 04:24:25,33.8547,35.8623
Lesotho,1833,42,961,830,2020-10-18 04:24:25,-29.61,28.2336
Liberia,1377,82,1268,27,2020-10-18 04:24:25,6.4280550000000005,-9.429499
Libya,47845,699,26062,21084,2020-10-18 04:24:25,26.3351,17.228331
Liechtenstein,217,1,132,84,2020-10-18 04:24:25,47.14,9.55
Lithuania,7269,113,3097,4059,2020-10-18 04:24:25,55.1694,23.8813
Luxembourg,10471,133,8468,1870,2020-10-18 04:24:25,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-18 04:24:25,,
Madagascar,16810,238,16215,357,2020-10-18 04:24:25,-18.766947000000002,46.869107
Malawi,5852,181,4740,931,2020-10-18 04:24:25,-13.2543,34.3015
Malaysia,19627,180,12561,6886,2020-10-18 04:24:25,4.210483999999999,101.97576600000001
Maldives,11178,36,10097,1045,2020-10-18 04:24:25,3.2028,73.2207
Mali,3379,132,2570,677,2020-10-18 04:24:25,17.570692,-3.996166000000001
Malta,4486,45,3184,1257,2020-10-18 04:24:25,35.9375,14.3754
Mauritania,7607,163,7342,102,2020-10-18 04:24:25,21.0079,-10.9408
Mauritius,417,10,364,43,2020-10-18 04:24:25,-20.348404000000002,57.552152
Mexico,847108,86059,715848,45201,2020-10-18 04:24:25,21.720234374999997,-100.52728750000001
Moldova,66652,1569,47230,17853,2020-10-18 04:24:25,47.4116,28.3699
Monaco,260,2,217,41,2020-10-18 04:24:25,43.7333,7.4167
Mongolia,320,0,311,9,2020-10-18 04:24:25,46.8625,103.8467
Montenegro,15427,231,10768,4428,2020-10-18 04:24:25,42.708678000000006,19.37439
Morocco,170911,2878,141381,26652,2020-10-18 04:24:25,31.7917,-7.0926
Mozambique,10707,74,8272,2361,2020-10-18 04:24:25,-18.665695,35.529562
Namibia,12263,131,10419,1713,2020-10-18 04:24:25,-22.9576,18.4904
Nepal,129304,727,89840,38737,2020-10-18 04:24:25,28.1667,84.25
Netherlands,225970,6797,5184,213989,2020-10-18 04:24:25,42.625548499999994,-12.72988475
New Zealand,1886,25,1819,42,2020-10-18 04:24:25,-40.9006,174.886
Nicaragua,5353,154,4225,974,2020-10-18 04:24:25,12.865416,-85.207229
Niger,1209,69,1126,14,2020-10-18 04:24:25,17.607789,8.081666
Nigeria,61307,1123,56557,3627,2020-10-18 04:24:25,9.082,8.6753
North Macedonia,23201,824,17111,5266,2020-10-18 04:24:25,41.6086,21.7453
Norway,16369,278,11863,4228,2020-10-18 04:24:25,60.472,8.4689
Oman,108296,1071,94229,12996,2020-10-18 04:24:25,21.512583,55.92325500000001
Pakistan,323019,6654,307069,9296,2020-10-18 04:24:25,31.87417857142857,71.56523457142858
Panama,124107,2557,100348,21202,2020-10-18 04:24:25,8.538,-80.7821
Papua New Guinea,581,7,540,34,2020-10-18 04:24:25,-6.314993,143.95555
Paraguay,54015,1179,35524,17312,2020-10-18 04:24:25,-23.4425,-58.4438
Peru,862417,33648,774356,54413,2020-10-18 04:24:25,-10.637324040000001,-75.2777438
Philippines,354338,6603,295312,52423,2020-10-18 04:24:25,12.879721,121.77401699999999
Poland,167230,3524,90162,73544,2020-10-18 04:24:25,51.9194,19.1451
Portugal,98055,2162,57919,37974,2020-10-18 04:24:25,39.3999,-8.2245
Qatar,129227,223,126218,2786,2020-10-18 04:24:25,25.3548,51.1839
Romania,176468,5812,129556,41100,2020-10-18 04:24:25,45.9432,24.9668
Russia,1376020,23857,1060279,291884,2020-10-18 04:24:25,54.5463118319277,62.12086023397593
Rwanda,4971,34,4768,169,2020-10-18 04:24:25,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-18 04:24:25,17.357822,-62.782998
Saint Lucia,33,0,27,6,2020-10-18 04:24:25,13.9094,-60.9789
Saint Vincent and the Grenadines,67,0,64,3,2020-10-18 04:24:25,12.9843,-61.2872
San Marino,759,42,685,32,2020-10-18 04:24:25,43.9424,12.4578
Sao Tome and Principe,932,15,896,21,2020-10-18 04:24:25,0.1864,6.6131
Saudi Arabia,341854,5165,328165,8524,2020-10-18 04:24:25,23.885942,45.079162
Senegal,15392,317,13756,1319,2020-10-18 04:24:25,14.4974,-14.4524
Serbia,35946,774,0,35172,2020-10-18 04:24:25,44.0165,21.0059
Seychelles,149,0,148,1,2020-10-18 04:24:25,-4.6796,55.492
Sierra Leone,2327,73,1753,501,2020-10-18 04:24:25,8.460555000000001,-11.779889
Singapore,57904,28,57798,78,2020-10-18 04:24:25,1.2833,103.8333
Slovakia,28268,82,7297,20889,2020-10-18 04:24:25,48.669,19.699
Slovenia,12416,184,6148,6084,2020-10-18 04:24:25,46.1512,14.9955
Solomon Islands,3,0,0,3,2020-10-18 04:24:25,-9.6457,160.1562
Somalia,3864,99,3089,676,2020-10-18 04:24:25,5.152149,46.199616
South Africa,702131,18408,630436,53287,2020-10-18 04:24:25,-30.5595,22.9375
South Sudan,2817,55,1290,1472,2020-10-18 04:24:25,6.8770000000000024,31.307
Spain,936560,33775,150376,752409,2020-10-18 04:24:25,39.763692526315786,-3.6827658947368427
Sri Lanka,5475,13,3395,2067,2020-10-18 04:24:25,7.873054,80.77179699999998
Sudan,13691,836,6764,6091,2020-10-18 04:24:25,12.8628,30.2176
Suriname,5123,109,4936,78,2020-10-18 04:24:25,3.9193,-56.0278
Sweden,103200,5918,0,97282,2020-10-18 04:24:25,59.68064285714284,15.736519047619048
Switzerland,74422,2122,50600,21700,2020-10-18 04:24:25,46.8182,8.2275
Syria,5033,245,1494,3294,2020-10-18 04:24:25,34.802075,38.99681500000001
Taiwan*,535,7,491,37,2020-10-18 04:24:25,23.7,121.0
Tajikistan,10455,80,9457,918,2020-10-18 04:24:25,38.861,71.2761
Tanzania,509,21,183,305,2020-10-18 04:24:25,-6.369028,34.888822
Thailand,3686,59,3481,146,2020-10-18 04:24:25,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-18 04:24:25,-8.874217,125.727539
Togo,2049,51,1517,481,2020-10-18 04:24:25,8.6195,0.8248
Trinidad and Tobago,5281,95,3584,1602,2020-10-18 04:24:25,10.6918,-61.2225
Tunisia,40542,626,5032,34884,2020-10-18 04:24:25,33.886917,9.537499
Turkey,345678,9224,302499,33955,2020-10-18 04:24:25,38.9637,35.2433
US,8106384,219286,3220573,4666525,2020-10-18 04:24:25,37.92984573831468,-91.3587648518039
Uganda,10455,96,6901,3458,2020-10-18 04:24:25,1.373333,32.290275
Ukraine,301856,5669,129033,167154,2020-10-18 04:24:25,48.84542962962963,30.781274074074073
United Arab Emirates,114387,459,106354,7574,2020-10-18 04:24:25,23.424076,53.847818000000004
United Kingdom,708298,43669,2572,662057,2020-10-18 04:24:25,30.74402842857143,-35.367254714285714
Uruguay,2501,51,2052,398,2020-10-18 04:24:25,-32.5228,-55.7658
Uzbekistan,62809,522,59756,2531,2020-10-18 04:24:25,41.377491,64.585262
Venezuela,86289,731,78847,6711,2020-10-18 04:24:25,6.4238,-66.5897
Vietnam,1126,35,1031,60,2020-10-18 04:24:25,14.058323999999999,108.277199
West Bank and Gaza,46746,402,40162,6182,2020-10-18 04:24:25,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-18 04:24:25,24.2155,-12.8858
Yemen,2055,596,1336,123,2020-10-18 04:24:25,15.552726999999999,48.516388
Zambia,15789,346,14927,516,2020-10-18 04:24:25,-13.133897,27.849332
Zimbabwe,8110,231,7673,206,2020-10-18 04:24:25,-19.015438,29.154857
