Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Chile,53617,544,22504,30569,2020-05-21 02:32:48,-35.00525625,-71.3645375
China,84063,4638,79310,115,2020-05-21 02:32:48,32.71591818181818,111.70973030303031
Colombia,17687,630,4256,12801,2020-05-21 02:32:48,4.5709,-74.2973
Comoros,34,1,8,25,2020-05-21 02:32:48,-11.6455,43.3333
Congo (Brazzaville),420,15,132,273,2020-05-21 02:32:48,-4.2634,15.2832
Congo (Kinshasa),1731,61,302,1368,2020-05-21 02:32:48,-4.322447,15.307045
Costa Rica,897,10,582,305,2020-05-21 02:32:48,9.7489,-83.7534
Cote d'Ivoire,2231,29,1083,1119,2020-05-21 02:32:48,7.54,-5.5471
Croatia,2234,96,1978,160,2020-05-21 02:32:48,45.1,15.2
Cuba,1900,79,1573,248,2020-05-21 02:32:48,21.521757,-77.78116700000002
Cyprus,922,17,516,389,2020-05-21 02:32:48,35.1264,33.4299
Czechia,8721,304,5830,2587,2020-05-21 02:32:48,49.8175,15.472999999999999
Denmark,11315,554,9734,1027,2020-05-21 02:32:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-21 02:32:48,,
Djibouti,1828,9,1052,767,2020-05-21 02:32:48,11.8251,42.5903
Dominica,16,0,16,0,2020-05-21 02:32:48,15.415,-61.371
Dominican Republic,13477,446,7142,5889,2020-05-21 02:32:48,18.7357,-70.1627
Ecuador,34854,2888,3557,28409,2020-05-21 02:32:48,-1.8312,-78.1834
Egypt,14229,680,3994,9555,2020-05-21 02:32:48,26.820553000000004,30.802497999999996
El Salvador,1571,31,537,1003,2020-05-21 02:32:48,13.7942,-88.8965
Equatorial Guinea,890,7,22,861,2020-05-21 02:32:48,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-21 02:32:48,15.1794,39.7823
Estonia,1794,64,956,774,2020-05-21 02:32:48,58.5953,25.0136
Eswatini,217,2,97,118,2020-05-21 02:32:48,-26.5225,31.4659
Ethiopia,389,5,122,262,2020-05-21 02:32:48,9.145,40.4897
Fiji,18,0,15,3,2020-05-21 02:32:48,-17.7134,178.065
Finland,6443,304,4800,1339,2020-05-21 02:32:48,61.92411,25.748151
France,181700,28135,63472,90093,2020-05-21 02:32:48,8.31486318181818,-21.695174
Gabon,1567,12,365,1190,2020-05-21 02:32:48,-0.8037,11.6094
Gambia,24,1,13,10,2020-05-21 02:32:48,13.4432,-15.3101
Georgia,713,12,475,226,2020-05-21 02:32:48,42.3154,43.3569
Germany,178473,8144,156966,13363,2020-05-21 02:32:48,51.57184374999999,10.277881249999998
Ghana,6269,31,1898,4340,2020-05-21 02:32:48,7.9465,-1.0232
Greece,2850,166,1374,1310,2020-05-21 02:32:48,39.0742,21.8243
Grenada,22,0,17,5,2020-05-21 02:32:48,12.1165,-61.678999999999995
Guatemala,2265,45,159,2061,2020-05-21 02:32:48,15.7835,-90.2308
Guinea,2863,18,1525,1320,2020-05-21 02:32:48,9.9456,-9.6966
Guinea-Bissau,1089,6,42,1041,2020-05-21 02:32:48,11.8037,-15.1804
Guyana,125,10,47,68,2020-05-21 02:32:48,4.860416000000002,-58.93018000000001
Haiti,596,22,21,553,2020-05-21 02:32:48,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-21 02:32:48,41.9029,12.4534
Honduras,2955,147,349,2459,2020-05-21 02:32:48,15.2,-86.2419
Hungary,3598,470,1454,1674,2020-05-21 02:32:48,47.1625,19.5033
Iceland,1803,10,1789,4,2020-05-21 02:32:48,64.9631,-19.0208
India,112028,3434,45422,63172,2020-05-21 02:32:48,20.593684,78.96288
Indonesia,19189,1242,4575,13372,2020-05-21 02:32:48,-0.7893,113.9213
Iran,126949,7183,98808,20958,2020-05-21 02:32:48,32.427908,53.68804599999999
Iraq,3724,134,2438,1152,2020-05-21 02:32:48,33.223191,43.679291
Ireland,24315,1571,21060,1684,2020-05-21 02:32:48,53.1424,-7.6921
Israel,16667,279,13504,2884,2020-05-21 02:32:48,31.046051000000002,34.851612
Italy,227364,32330,132282,62752,2020-05-21 02:32:48,43.04629272047619,12.225955484238094
Jamaica,529,9,171,349,2020-05-21 02:32:48,18.1096,-77.2975
Japan,16367,768,11564,4035,2020-05-21 02:32:48,36.204824,138.252924
Jordan,672,9,446,217,2020-05-21 02:32:48,31.24,36.51
Kazakhstan,6969,35,3734,3200,2020-05-21 02:32:48,48.0196,66.9237
Kenya,1029,50,366,613,2020-05-21 02:32:48,-0.0236,37.9062
"Korea, South",11122,264,10135,723,2020-05-21 02:32:48,35.90775700000001,127.766922
Kosovo,989,29,769,191,2020-05-21 02:32:48,42.602636,20.902977
Kuwait,17568,124,4885,12559,2020-05-21 02:32:48,29.311659999999996,47.481766
Kyrgyzstan,1270,14,910,346,2020-05-21 02:32:48,41.20438,74.766098
Laos,19,0,14,5,2020-05-21 02:32:48,19.856270000000002,102.495496
Latvia,1016,21,694,301,2020-05-21 02:32:48,56.8796,24.6032
Lebanon,961,26,251,684,2020-05-21 02:32:48,33.8547,35.8623
Lesotho,1,0,0,1,2020-05-21 02:32:48,-29.609988,28.233608
Liberia,238,23,128,87,2020-05-21 02:32:48,6.4280550000000005,-9.429499
Libya,69,3,35,31,2020-05-21 02:32:48,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-21 02:32:48,47.14,9.55
Lithuania,1577,60,1049,468,2020-05-21 02:32:48,55.1694,23.8813
Luxembourg,3971,109,3728,134,2020-05-21 02:32:48,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-21 02:32:48,,
Madagascar,371,2,131,238,2020-05-21 02:32:48,-18.766947000000002,46.869107
Malawi,71,3,27,41,2020-05-21 02:32:48,-13.254307999999998,34.301525
Malaysia,7009,114,5706,1189,2020-05-21 02:32:48,4.210483999999999,101.97576600000001
Maldives,1186,4,91,1091,2020-05-21 02:32:48,3.2028,73.2207
Mali,931,55,543,333,2020-05-21 02:32:48,17.570692,-3.996166000000001
Malta,584,6,465,113,2020-05-21 02:32:48,35.9375,14.3754
Mauritania,141,4,7,130,2020-05-21 02:32:48,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-21 02:32:48,-20.348404000000002,57.552152
Mexico,56594,6090,38419,12085,2020-05-21 02:32:48,21.720234374999997,-100.52728750000001
Moldova,6553,228,2953,3372,2020-05-21 02:32:48,47.4116,28.3699
Monaco,97,4,90,3,2020-05-21 02:32:48,43.7333,7.4167
Mongolia,140,0,26,114,2020-05-21 02:32:48,46.8625,103.8467
Montenegro,324,9,312,3,2020-05-21 02:32:48,42.708678000000006,19.37439
Morocco,7133,194,4098,2841,2020-05-21 02:32:48,31.7917,-7.0926
Mozambique,156,0,48,108,2020-05-21 02:32:48,-18.665695,35.529562
Namibia,16,0,14,2,2020-05-21 02:32:48,-22.9576,18.4904
Nepal,427,2,45,380,2020-05-21 02:32:48,28.1667,84.25
Netherlands,44647,5767,169,38711,2020-05-21 02:32:48,21.40884,-52.99206
New Zealand,1503,21,1452,30,2020-05-21 02:32:48,-40.9006,174.886
Nicaragua,254,17,199,38,2020-05-21 02:32:48,12.865416,-85.207229
Niger,920,58,738,124,2020-05-21 02:32:48,17.607789,8.081666
Nigeria,6677,200,1840,4637,2020-05-21 02:32:48,9.082,8.6753
North Macedonia,1858,110,1367,381,2020-05-21 02:32:48,41.6086,21.7453
Norway,8281,234,32,8015,2020-05-21 02:32:48,60.472,8.4689
Oman,6043,30,1661,4352,2020-05-21 02:32:48,21.512583,55.92325500000001
Pakistan,45898,985,13101,31812,2020-05-21 02:32:48,30.3753,69.3451
Panama,9977,287,6194,3496,2020-05-21 02:32:48,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-21 02:32:48,-6.314993,143.95555
Paraguay,833,11,242,580,2020-05-21 02:32:48,-23.4425,-58.4438
Peru,104020,3024,41968,59028,2020-05-21 02:32:48,-9.19,-75.0152
Philippines,13221,842,2932,9447,2020-05-21 02:32:48,12.879721,121.77401699999999
Poland,19739,962,8183,10594,2020-05-21 02:32:48,51.9194,19.1451
Portugal,29660,1263,6452,21945,2020-05-21 02:32:48,39.3999,-8.2245
Qatar,37097,16,6600,30481,2020-05-21 02:32:48,25.3548,51.1839
Romania,17387,1147,10356,5884,2020-05-21 02:32:48,45.9432,24.9668
Russia,308705,2972,85392,220341,2020-05-21 02:32:48,61.52401,105.31875600000001
Rwanda,314,0,216,98,2020-05-21 02:32:48,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-05-21 02:32:48,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-21 02:32:48,13.9094,-60.9789
Saint Vincent and the Grenadines,18,0,14,4,2020-05-21 02:32:48,12.9843,-61.2872
San Marino,656,41,220,395,2020-05-21 02:32:48,43.9424,12.4578
Sao Tome and Principe,251,8,4,239,2020-05-21 02:32:48,0.18636,6.613081
Saudi Arabia,62545,339,33478,28728,2020-05-21 02:32:48,23.885942,45.079162
Senegal,2714,30,1186,1498,2020-05-21 02:32:48,14.4974,-14.4524
Serbia,10833,235,5067,5531,2020-05-21 02:32:48,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-21 02:32:48,-4.6796,55.492
Sierra Leone,570,34,205,331,2020-05-21 02:32:48,8.460555000000001,-11.779889
Singapore,29364,22,11207,18135,2020-05-21 02:32:48,1.2833,103.8333
Slovakia,1496,28,1231,237,2020-05-21 02:32:48,48.669,19.699
Slovenia,1468,105,1340,23,2020-05-21 02:32:48,46.1512,14.9955
Somalia,1573,61,188,1324,2020-05-21 02:32:48,5.152149,46.199616
South Africa,18003,339,8950,8714,2020-05-21 02:32:48,-30.5595,22.9375
South Sudan,290,4,4,282,2020-05-21 02:32:48,6.8770000000000024,31.307
Spain,232555,27888,150376,54291,2020-05-21 02:32:48,39.763692526315786,-3.6827658947368427
Sri Lanka,1028,9,584,435,2020-05-21 02:32:48,7.873054,80.77179699999998
Sudan,2728,111,286,2331,2020-05-21 02:32:48,12.8628,30.2176
Suriname,11,1,9,1,2020-05-21 02:32:48,3.9193,-56.0278
Sweden,31523,3831,4971,22721,2020-05-21 02:32:48,60.128161,18.643501
Switzerland,30658,1892,27800,966,2020-05-21 02:32:48,46.8182,8.2275
Syria,58,3,36,19,2020-05-21 02:32:48,34.802075,38.99681500000001
Taiwan*,440,7,398,35,2020-05-21 02:32:48,23.7,121.0
Tajikistan,2140,41,470,1629,2020-05-21 02:32:48,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-21 02:32:48,-6.369028,34.888822
Thailand,3034,56,2888,90,2020-05-21 02:32:48,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-21 02:32:48,-8.874217,125.727539
Togo,340,12,110,218,2020-05-21 02:32:48,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-21 02:32:48,10.6918,-61.2225
Tunisia,1045,47,862,136,2020-05-21 02:32:48,33.886917,9.537499
Turkey,152587,4222,113987,34378,2020-05-21 02:32:48,38.9637,35.2433
US,1551853,93439,294312,1164102,2020-05-21 02:32:48,38.188219451048404,-91.20144875246098
Uganda,264,0,65,199,2020-05-21 02:32:48,1.373333,32.290275
Ukraine,19230,564,5955,12711,2020-05-21 02:32:48,48.3794,31.1656
United Arab Emirates,26004,233,11809,13962,2020-05-21 02:32:48,23.424076,53.847818000000004
United Kingdom,249619,35786,1116,212717,2020-05-21 02:32:48,24.548172545454552,-43.90224236363636
Uruguay,746,20,588,138,2020-05-21 02:32:48,-32.5228,-55.7658
Uzbekistan,2939,13,2372,554,2020-05-21 02:32:48,41.377491,64.585262
Venezuela,824,10,262,552,2020-05-21 02:32:48,6.4238,-66.5897
Vietnam,324,0,263,61,2020-05-21 02:32:48,14.058323999999999,108.277199
West Bank and Gaza,398,2,346,50,2020-05-21 02:32:48,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-21 02:32:48,24.2155,-12.8858
Yemen,184,30,5,149,2020-05-21 02:32:48,15.552726999999999,48.516388
Zambia,832,7,197,628,2020-05-21 02:32:48,-13.133897,27.849332
Zimbabwe,48,4,18,26,2020-05-21 02:32:48,-19.015438,29.154857
