Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Saint Lucia,24,0,22,2,2020-07-30 04:35:05,13.9094,-60.9789
Saint Vincent and the Grenadines,52,0,39,13,2020-07-30 04:35:05,12.9843,-61.2872
San Marino,699,42,657,0,2020-07-30 04:35:05,43.9424,12.4578
Sao Tome and Principe,868,15,766,87,2020-07-30 04:35:05,0.18636,6.613081
Saudi Arabia,272590,2816,228569,41205,2020-07-30 04:35:05,23.885942,45.079162
Senegal,9961,200,6655,3106,2020-07-30 04:35:05,14.4974,-14.4524
Serbia,24892,558,0,24334,2020-07-30 04:35:05,44.0165,21.0059
Seychelles,114,0,39,75,2020-07-30 04:35:05,-4.6796,55.492
Sierra Leone,1803,67,1355,381,2020-07-30 04:35:05,8.460555000000001,-11.779889
Singapore,51531,27,46098,5406,2020-07-30 04:35:05,1.2833,103.8333
Slovakia,2245,28,1660,557,2020-07-30 04:35:05,48.669,19.699
Slovenia,2115,117,1761,237,2020-07-30 04:35:05,46.1512,14.9955
Somalia,3212,93,1562,1557,2020-07-30 04:35:05,5.152149,46.199616
South Africa,471123,7497,297967,165659,2020-07-30 04:35:05,-30.5595,22.9375
South Sudan,2322,46,1175,1101,2020-07-30 04:35:05,6.8770000000000024,31.307
Spain,282641,28441,150376,103824,2020-07-30 04:35:05,39.763692526315786,-3.6827658947368427
Sri Lanka,2810,11,2317,482,2020-07-30 04:35:05,7.873054,80.77179699999998
Sudan,11496,725,6001,4770,2020-07-30 04:35:05,12.8628,30.2176
Suriname,1607,26,1003,578,2020-07-30 04:35:05,3.9193,-56.0278
Sweden,79782,5730,0,74052,2020-07-30 04:35:05,59.68064285714284,15.736519047619048
Switzerland,34802,1979,31100,1723,2020-07-30 04:35:05,46.8182,8.2275
Syria,717,40,229,448,2020-07-30 04:35:05,34.802075,38.99681500000001
Taiwan*,467,7,440,20,2020-07-30 04:35:05,23.7,121.0
Tajikistan,7320,60,6103,1157,2020-07-30 04:35:05,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-30 04:35:05,-6.369028,34.888822
Thailand,3298,58,3111,129,2020-07-30 04:35:05,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-30 04:35:05,-8.874217,125.727539
Togo,896,18,612,266,2020-07-30 04:35:05,8.6195,0.8248
Trinidad and Tobago,156,8,128,20,2020-07-30 04:35:05,10.6918,-61.2225
Tunisia,1488,50,1178,260,2020-07-30 04:35:05,33.886917,9.537499
Turkey,228924,5659,212557,10708,2020-07-30 04:35:05,38.9637,35.2433
US,4426982,150713,1389425,2886844,2020-07-30 04:35:05,37.90499671314827,-91.31003330574394
Uganda,1140,2,1028,110,2020-07-30 04:35:05,1.373333,32.290275
Ukraine,69078,1673,38523,28882,2020-07-30 04:35:05,48.84542962962963,30.781274074074073
United Arab Emirates,59921,347,53202,6372,2020-07-30 04:35:05,23.424076,53.847818000000004
United Kingdom,303063,46046,1438,255579,2020-07-30 04:35:05,30.74402842857143,-35.367254714285714
Uruguay,1237,35,967,235,2020-07-30 04:35:05,-32.5228,-55.7658
Uzbekistan,22585,131,12937,9517,2020-07-30 04:35:05,41.377491,64.585262
Venezuela,17158,156,10421,6581,2020-07-30 04:35:05,6.4238,-66.5897
Vietnam,459,0,369,90,2020-07-30 04:35:05,14.058323999999999,108.277199
West Bank and Gaza,11284,80,4833,6371,2020-07-30 04:35:05,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-30 04:35:05,24.2155,-12.8858
Yemen,1711,485,849,377,2020-07-30 04:35:05,15.552726999999999,48.516388
Zambia,5249,146,3285,1818,2020-07-30 04:35:05,-13.133897,27.849332
Zimbabwe,2879,41,887,1951,2020-07-30 04:35:05,-19.015438,29.154857
