Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Jordan,328062,4326,315464,8272,2021-02-02 05:22:49,31.24,36.51
Kazakhstan,237029,3046,205991,27992,2021-02-02 05:22:49,48.0196,66.9237
Kenya,100856,1766,83936,15154,2021-02-02 05:22:49,-0.0236,37.9062
"Korea, South",78844,1435,68775,8634,2021-02-02 05:22:49,35.90775700000001,127.766922
Kosovo,60218,1498,52439,6281,2021-02-02 05:22:49,42.602636,20.902977
Kuwait,165843,959,158476,6408,2021-02-02 05:22:49,29.311659999999996,47.481766
Kyrgyzstan,84588,1412,80987,2189,2021-02-02 05:22:49,41.20438,74.766098
Laos,44,0,41,3,2021-02-02 05:22:49,19.856270000000002,102.495496
Latvia,66652,1202,54925,10525,2021-02-02 05:22:49,56.8796,24.6032
Lebanon,303072,3145,180877,119050,2021-02-02 05:22:49,33.8547,35.8623
Lesotho,8900,172,2552,6176,2021-02-02 05:22:49,-29.61,28.2336
Liberia,1944,84,1760,100,2021-02-02 05:22:49,6.4280550000000005,-9.429499
Libya,119402,1883,99586,17933,2021-02-02 05:22:49,26.3351,17.228331
Liechtenstein,2497,52,2376,69,2021-02-02 05:22:49,47.14,9.55
Lithuania,182893,2825,129269,50799,2021-02-02 05:22:49,55.1694,23.8813
Luxembourg,50733,584,47974,2175,2021-02-02 05:22:49,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-02 05:22:49,,
Madagascar,19065,281,18215,569,2021-02-02 05:22:49,-18.766947000000002,46.869107
Malawi,24365,712,8945,14708,2021-02-02 05:22:49,-13.2543,34.3015
Malaysia,219173,770,170329,48074,2021-02-02 05:22:49,4.210483999999999,101.97576600000001
Maldives,16056,52,14190,1814,2021-02-02 05:22:49,3.2028,73.2207
Mali,8100,330,5959,1811,2021-02-02 05:22:49,17.570692,-3.996166000000001
Malta,18027,269,15101,2657,2021-02-02 05:22:49,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-02 05:22:49,7.1315,171.1845
Mauritania,16662,422,15738,502,2021-02-02 05:22:49,21.0079,-10.9408
Mauritius,582,10,536,36,2021-02-02 05:22:49,-20.348404000000002,57.552152
Mexico,1869708,159100,1425748,284860,2021-02-02 05:22:49,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-02 05:22:49,7.4256,150.5508
Moldova,160086,3446,150502,6138,2021-02-02 05:22:49,47.4116,28.3699
Monaco,1499,14,1283,202,2021-02-02 05:22:49,43.7333,7.4167
Mongolia,1832,2,1358,472,2021-02-02 05:22:49,46.8625,103.8467
Montenegro,61972,811,53991,7170,2021-02-02 05:22:49,42.708678000000006,19.37439
Morocco,471438,8287,450052,13099,2021-02-02 05:22:49,31.7917,-7.0926
Mozambique,39460,386,24593,14481,2021-02-02 05:22:49,-18.665695,35.529562
Namibia,34168,353,32564,1251,2021-02-02 05:22:49,-22.9576,18.4904
Nepal,271118,2029,266600,2489,2021-02-02 05:22:49,28.1667,84.25
Netherlands,995300,14135,12974,968191,2021-02-02 05:22:49,42.625548499999994,-12.72988475
New Zealand,2307,25,2210,72,2021-02-02 05:22:49,-40.9006,174.886
Nicaragua,6253,169,4225,1859,2021-02-02 05:22:49,12.865416,-85.207229
Niger,4537,161,3800,576,2021-02-02 05:22:49,17.607789,8.081666
Nigeria,131918,1607,106275,24036,2021-02-02 05:22:49,9.082,8.6753
North Macedonia,92753,2866,82121,7766,2021-02-02 05:22:49,41.6086,21.7453
Norway,63262,567,17998,44697,2021-02-02 05:22:49,60.472,8.4689
Oman,134524,1532,126949,6043,2021-02-02 05:22:49,21.512583,55.92325500000001
Pakistan,547648,11746,502537,33365,2021-02-02 05:22:49,31.87417857142857,71.56523457142858
Panama,321103,5296,278442,37365,2021-02-02 05:22:49,8.538,-80.7821
Papua New Guinea,867,9,828,30,2021-02-02 05:22:49,-6.314993,143.95555
Paraguay,133781,2733,109227,21821,2021-02-02 05:22:49,-23.4425,-58.4438
Peru,1138239,41026,1052050,45163,2021-02-02 05:22:49,-10.637324040000001,-75.2777438
Philippines,527272,10807,487574,28891,2021-02-02 05:22:49,12.879721,121.77401699999999
Poland,1515889,37222,1276636,202031,2021-02-02 05:22:49,51.9194,19.1451
Portugal,726321,12757,534384,179180,2021-02-02 05:22:49,39.3999,-8.2245
Qatar,151720,249,145953,5518,2021-02-02 05:22:49,25.3548,51.1839
Romania,730056,18402,675767,35887,2021-02-02 05:22:49,45.9432,24.9668
Russia,3825739,72456,3282631,470652,2021-02-02 05:22:49,54.5463118319277,62.12086023397593
Rwanda,15459,198,10272,4989,2021-02-02 05:22:49,-1.9403,29.8739
Saint Kitts and Nevis,38,0,35,3,2021-02-02 05:22:49,17.357822,-62.782998
Saint Lucia,1411,15,626,770,2021-02-02 05:22:49,13.9094,-60.9789
Saint Vincent and the Grenadines,901,2,251,648,2021-02-02 05:22:49,12.9843,-61.2872
Samoa,2,0,2,0,2021-02-02 05:22:49,-13.759,-172.1046
San Marino,3025,67,2723,235,2021-02-02 05:22:49,43.9424,12.4578
Sao Tome and Principe,1259,17,1045,197,2021-02-02 05:22:49,0.1864,6.6131
Saudi Arabia,368329,6379,359839,2111,2021-02-02 05:22:49,23.885942,45.079162
Senegal,26927,638,22145,4144,2021-02-02 05:22:49,14.4974,-14.4524
Serbia,397002,4038,0,392964,2021-02-02 05:22:49,44.0165,21.0059
Seychelles,1223,5,1052,166,2021-02-02 05:22:49,-4.6796,55.492
Sierra Leone,3634,79,2329,1226,2021-02-02 05:22:49,8.460555000000001,-11.779889
Singapore,59565,29,59271,265,2021-02-02 05:22:49,1.2833,103.8333
Slovakia,250357,4711,218923,26723,2021-02-02 05:22:49,48.669,19.699
Slovenia,166836,3522,146003,17311,2021-02-02 05:22:49,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-02-02 05:22:49,-9.6457,160.1562
Somalia,4784,130,3666,988,2021-02-02 05:22:49,5.152149,46.199616
South Africa,1456309,44399,1306022,105888,2021-02-02 05:22:49,-30.5595,22.9375
South Sudan,3929,64,3613,252,2021-02-02 05:22:49,6.8770000000000024,31.307
Spain,2822805,59081,150376,2613348,2021-02-02 05:22:49,39.763692526315786,-3.6827658947368427
Sri Lanka,64983,323,58075,6585,2021-02-02 05:22:49,7.873054,80.77179699999998
Sudan,29449,1812,21504,6133,2021-02-02 05:22:49,12.8628,30.2176
Suriname,8449,156,7734,559,2021-02-02 05:22:49,3.9193,-56.0278
Sweden,566957,11591,0,555366,2021-02-02 05:22:49,59.68064285714284,15.736519047619048
Switzerland,525095,9452,317600,198043,2021-02-02 05:22:49,46.8182,8.2275
Syria,14096,926,7644,5526,2021-02-02 05:22:49,34.802075,38.99681500000001
Taiwan*,912,8,830,74,2021-02-02 05:22:49,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-02 05:22:49,38.861,71.2761
Tanzania,509,21,183,305,2021-02-02 05:22:49,-6.369028,34.888822
Thailand,20454,79,13217,7158,2021-02-02 05:22:49,15.870032,100.992541
Timor-Leste,70,0,55,15,2021-02-02 05:22:49,-8.874217,125.727539
Togo,5092,79,4282,731,2021-02-02 05:22:49,8.6195,0.8248
Trinidad and Tobago,7566,134,7178,254,2021-02-02 05:22:49,10.6918,-61.2225
Tunisia,210045,6802,162223,41020,2021-02-02 05:22:49,33.886917,9.537499
Turkey,2485182,26117,2370431,88634,2021-02-02 05:22:49,38.9637,35.2433
US,26317540,443205,0,25874335,2021-02-02 05:22:49,37.93630258312956,-91.37900051297339
Uganda,39606,325,14229,25052,2021-02-02 05:22:49,1.373333,32.290275
Ukraine,1263833,23931,1059457,180445,2021-02-02 05:22:49,48.84542962962963,30.781274074074073
United Arab Emirates,306339,859,281410,24070,2021-02-02 05:22:49,23.424076,53.847818000000004
United Kingdom,3846851,106774,9735,3730342,2021-02-02 05:22:49,30.74402842857143,-35.367254714285714
Uruguay,42128,444,35535,6149,2021-02-02 05:22:49,-32.5228,-55.7658
Uzbekistan,78755,621,77221,913,2021-02-02 05:22:49,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-02 05:22:49,-15.3767,166.9592
Venezuela,127346,1196,119291,6859,2021-02-02 05:22:49,6.4238,-66.5897
Vietnam,1850,35,1460,355,2021-02-02 05:22:49,14.058323999999999,108.277199
West Bank and Gaza,159443,1840,149621,7982,2021-02-02 05:22:49,31.9522,35.2332
Yemen,2122,615,1426,81,2021-02-02 05:22:49,15.552726999999999,48.516388
Zambia,55042,780,49394,4868,2021-02-02 05:22:49,-13.133897,27.849332
Zimbabwe,33548,1234,26583,5731,2021-02-02 05:22:49,-19.015438,29.154857
