Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,7563,89,5474,2000,2021-01-07 05:22:03,12.2383,-1.5616
Burma,128178,2785,111401,13992,2021-01-07 05:22:03,21.9162,95.956
Burundi,884,2,773,109,2021-01-07 05:22:03,-3.3731,29.9189
Cabo Verde,12052,113,11633,306,2021-01-07 05:22:03,16.5388,-23.0418
Cambodia,385,0,362,23,2021-01-07 05:22:03,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-07 05:22:03,3.8480000000000003,11.5021
Canada,631466,16403,537024,78039,2021-01-07 05:22:03,54.52735384615384,-92.50753076923077
Central African Republic,4963,63,1924,2976,2021-01-07 05:22:03,6.6111,20.9394
Chad,2328,105,1888,335,2021-01-07 05:22:03,15.4542,18.7322
Chile,625483,16816,591081,17586,2021-01-07 05:22:03,-34.36843124999999,-71.32456875
China,96398,4788,90400,1210,2021-01-07 05:22:03,32.71591818181818,111.70973030303031
Colombia,1719771,44723,1569578,105470,2021-01-07 05:22:03,5.349139393939393,-74.19079696969698
Comoros,995,13,759,223,2021-01-07 05:22:03,-11.6455,43.3333
Congo (Brazzaville),7127,108,5846,1173,2021-01-07 05:22:03,-0.228,15.8277
Congo (Kinshasa),18487,599,14723,3165,2021-01-07 05:22:03,-4.0383,21.7587
Costa Rica,175038,2267,134911,37860,2021-01-07 05:22:03,9.7489,-83.7534
Cote d'Ivoire,22963,138,22212,613,2021-01-07 05:22:03,7.54,-5.5471
Croatia,216286,4223,205078,6985,2021-01-07 05:22:03,45.1,15.2
Cuba,13165,148,11248,1769,2021-01-07 05:22:03,21.521757,-77.78116700000002
Cyprus,25781,138,2057,23586,2021-01-07 05:22:03,35.1264,33.4299
Czechia,776967,12436,638183,126348,2021-01-07 05:22:03,49.8175,15.472999999999999
Denmark,175663,1451,145459,28753,2021-01-07 05:22:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-07 05:22:03,,
Djibouti,5855,61,5758,36,2021-01-07 05:22:03,11.8251,42.5903
Dominica,105,0,93,12,2021-01-07 05:22:03,15.415,-61.371
Dominican Republic,176378,2419,134932,39027,2021-01-07 05:22:03,18.7357,-70.1627
Ecuador,217377,14146,190350,12881,2021-01-07 05:22:03,-1.8312,-78.1834
Egypt,145590,7975,115975,21640,2021-01-07 05:22:03,26.820553000000004,30.802497999999996
El Salvador,47355,1382,42225,3748,2021-01-07 05:22:03,13.7942,-88.8965
Equatorial Guinea,5286,86,5154,46,2021-01-07 05:22:03,1.6508,10.2679
Eritrea,1252,1,643,608,2021-01-07 05:22:03,15.1794,39.7823
Estonia,30667,261,21071,9335,2021-01-07 05:22:03,58.5953,25.0136
Eswatini,10539,261,7254,3024,2021-01-07 05:22:03,-26.5225,31.4659
Ethiopia,126786,1965,112974,11847,2021-01-07 05:22:03,9.145,40.4897
Fiji,53,2,44,7,2021-01-07 05:22:03,-17.7134,178.065
Finland,37549,576,31000,5973,2021-01-07 05:22:03,61.92411,25.748151
France,2763116,66699,204679,2491738,2021-01-07 05:22:03,6.430807916666667,-34.7302845
Gabon,9641,66,9453,122,2021-01-07 05:22:03,-0.8037,11.6094
Gambia,3812,125,3677,10,2021-01-07 05:22:03,13.4432,-15.3101
Georgia,233879,2666,223276,7937,2021-01-07 05:22:03,42.3154,43.3569
Germany,1841228,37835,1496182,307211,2021-01-07 05:22:03,51.57184374999999,10.277881249999998
Ghana,55168,335,53928,905,2021-01-07 05:22:03,7.9465,-1.0232
Greece,142267,5099,93764,43404,2021-01-07 05:22:03,39.0742,21.8243
Grenada,127,0,107,20,2021-01-07 05:22:03,12.1165,-61.678999999999995
Guatemala,140202,4899,128952,6351,2021-01-07 05:22:03,15.7835,-90.2308
Guinea,13845,81,13199,565,2021-01-07 05:22:03,9.9456,-9.6966
Guinea-Bissau,2455,45,2398,12,2021-01-07 05:22:03,11.8037,-15.1804
Guyana,6407,166,5948,293,2021-01-07 05:22:03,4.860416000000002,-58.93018000000001
Haiti,10127,236,8672,1219,2021-01-07 05:22:03,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-07 05:22:03,41.9029,12.4534
Honduras,124899,3192,57348,64359,2021-01-07 05:22:03,15.2,-86.2419
Hungary,331768,10198,179541,142029,2021-01-07 05:22:03,47.1625,19.5033
Iceland,5832,29,5676,127,2021-01-07 05:22:03,64.9631,-19.0208
India,10395278,150336,10016859,228083,2021-01-07 05:22:03,23.088274505555557,81.80612685
Indonesia,788402,23296,652513,112593,2021-01-07 05:22:03,-0.7893,113.9213
Iran,1261903,55830,1040521,165552,2021-01-07 05:22:03,32.427908,53.68804599999999
Iraq,599965,12865,549346,37754,2021-01-07 05:22:03,33.223191,43.679291
Ireland,121154,2299,23364,95491,2021-01-07 05:22:03,53.1424,-7.6921
Israel,463448,3529,398368,61551,2021-01-07 05:22:03,31.046051000000002,34.851612
Italy,2201945,76877,1556356,568712,2021-01-07 05:22:03,43.04629272047619,12.225955484238094
Jamaica,13330,306,11182,1842,2021-01-07 05:22:03,18.1096,-77.2975
Japan,259521,3609,206883,49029,2021-01-07 05:22:03,35.34416882978724,136.00117374468084
Jordan,302856,3955,282727,16174,2021-01-07 05:22:03,31.24,36.51
Kazakhstan,205933,2781,180364,22788,2021-01-07 05:22:03,48.0196,66.9237
Kenya,97398,1694,79966,15738,2021-01-07 05:22:03,-0.0236,37.9062
"Korea, South",66686,1046,47649,17991,2021-01-07 05:22:03,35.90775700000001,127.766922
Kosovo,52333,1355,43380,7598,2021-01-07 05:22:03,42.602636,20.902977
Kuwait,152438,938,148015,3485,2021-01-07 05:22:03,29.311659999999996,47.481766
Kyrgyzstan,81656,1361,77170,3125,2021-01-07 05:22:03,41.20438,74.766098
Laos,41,0,40,1,2021-01-07 05:22:03,19.856270000000002,102.495496
Latvia,45171,754,30892,13525,2021-01-07 05:22:03,56.8796,24.6032
Lebanon,199925,1550,136566,61809,2021-01-07 05:22:03,33.8547,35.8623
Lesotho,4137,73,1538,2526,2021-01-07 05:22:03,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-07 05:22:03,6.4280550000000005,-9.429499
Libya,102880,1546,77435,23899,2021-01-07 05:22:03,26.3351,17.228331
Liechtenstein,2295,48,2005,242,2021-01-07 05:22:03,47.14,9.55
Lithuania,152215,2036,83837,66342,2021-01-07 05:22:03,55.1694,23.8813
Luxembourg,47430,517,43712,3201,2021-01-07 05:22:03,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-07 05:22:03,,
Madagascar,17767,262,17298,207,2021-01-07 05:22:03,-18.766947000000002,46.869107
Malawi,7337,199,5787,1351,2021-01-07 05:22:03,-13.2543,34.3015
Malaysia,125438,513,100578,24347,2021-01-07 05:22:03,4.210483999999999,101.97576600000001
Maldives,13967,48,13225,694,2021-01-07 05:22:03,3.2028,73.2207
Mali,7395,285,5110,2000,2021-01-07 05:22:03,17.570692,-3.996166000000001
Malta,13612,227,11540,1845,2021-01-07 05:22:03,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-07 05:22:03,7.1315,171.1845
Mauritania,15111,373,12805,1933,2021-01-07 05:22:03,21.0079,-10.9408
Mauritius,539,10,514,15,2021-01-07 05:22:03,-20.348404000000002,57.552152
Mexico,1479835,129987,1119968,229880,2021-01-07 05:22:03,21.720234374999997,-100.52728750000001
Moldova,147871,3088,135911,8872,2021-01-07 05:22:03,47.4116,28.3699
Monaco,978,3,773,202,2021-01-07 05:22:03,43.7333,7.4167
Mongolia,1308,1,884,423,2021-01-07 05:22:03,46.8625,103.8467
Montenegro,50697,705,40638,9354,2021-01-07 05:22:03,42.708678000000006,19.37439
Morocco,447081,7618,418744,20719,2021-01-07 05:22:03,31.7917,-7.0926
Mozambique,19667,172,17141,2354,2021-01-07 05:22:03,-18.665695,35.529562
Namibia,26319,235,22200,3884,2021-01-07 05:22:03,-22.9576,18.4904
Nepal,263193,1899,256161,5133,2021-01-07 05:22:03,28.1667,84.25
Netherlands,853060,12096,10303,830661,2021-01-07 05:22:03,42.625548499999994,-12.72988475
New Zealand,2188,25,2101,62,2021-01-07 05:22:03,-40.9006,174.886
Nicaragua,6097,166,4225,1706,2021-01-07 05:22:03,12.865416,-85.207229
Niger,3634,113,2182,1339,2021-01-07 05:22:03,17.607789,8.081666
Nigeria,94369,1324,77299,15746,2021-01-07 05:22:03,9.082,8.6753
North Macedonia,85328,2571,65793,16964,2021-01-07 05:22:03,41.6086,21.7453
Norway,52967,465,17998,34504,2021-01-07 05:22:03,60.472,8.4689
Oman,129888,1504,122456,5928,2021-01-07 05:22:03,21.512583,55.92325500000001
Pakistan,495075,10511,450515,34049,2021-01-07 05:22:03,31.87417857142857,71.56523457142858
Panama,264956,4283,208620,52053,2021-01-07 05:22:03,8.538,-80.7821
Papua New Guinea,799,9,755,35,2021-01-07 05:22:03,-6.314993,143.95555
Paraguay,111694,2337,87747,21610,2021-01-07 05:22:03,-23.4425,-58.4438
Peru,1022018,37925,962566,21527,2021-01-07 05:22:03,-10.637324040000001,-75.2777438
Philippines,480737,9347,448700,22690,2021-01-07 05:22:03,12.879721,121.77401699999999
Poland,1344763,30055,1087744,226964,2021-01-07 05:22:03,51.9194,19.1451
Portugal,446606,7377,352225,87004,2021-01-07 05:22:03,39.3999,-8.2245
Qatar,145061,245,142182,2634,2021-01-07 05:22:03,25.3548,51.1839
Romania,654007,16299,586764,50944,2021-01-07 05:22:03,45.9432,24.9668
Russia,3274615,59137,2657994,557484,2021-01-07 05:22:03,54.5463118319277,62.12086023397593
Rwanda,9058,112,6940,2006,2021-01-07 05:22:03,-1.9403,29.8739
Saint Kitts and Nevis,33,0,31,2,2021-01-07 05:22:03,17.357822,-62.782998
Saint Lucia,382,5,292,85,2021-01-07 05:22:03,13.9094,-60.9789
Saint Vincent and the Grenadines,149,0,100,49,2021-01-07 05:22:03,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-07 05:22:03,-13.759,-172.1046
San Marino,2549,62,2158,329,2021-01-07 05:22:03,43.9424,12.4578
Sao Tome and Principe,1025,17,987,21,2021-01-07 05:22:03,0.1864,6.6131
Saudi Arabia,363377,6272,354899,2206,2021-01-07 05:22:03,23.885942,45.079162
Senegal,20156,433,17782,1941,2021-01-07 05:22:03,14.4974,-14.4524
Serbia,352120,3444,0,348676,2021-01-07 05:22:03,44.0165,21.0059
Seychelles,313,0,214,99,2021-01-07 05:22:03,-4.6796,55.492
Sierra Leone,2739,76,1929,734,2021-01-07 05:22:03,8.460555000000001,-11.779889
Singapore,58780,29,58541,210,2021-01-07 05:22:03,1.2833,103.8333
Slovakia,196047,2657,135760,57630,2021-01-07 05:22:03,48.669,19.699
Slovenia,131724,2899,107103,21722,2021-01-07 05:22:03,46.1512,14.9955
Solomon Islands,17,0,5,12,2021-01-07 05:22:03,-9.6457,160.1562
Somalia,4726,130,3639,957,2021-01-07 05:22:03,5.152149,46.199616
South Africa,1149591,31368,929239,188984,2021-01-07 05:22:03,-30.5595,22.9375
South Sudan,3589,63,3131,395,2021-01-07 05:22:03,6.8770000000000024,31.307
Spain,1982544,51430,150376,1780738,2021-01-07 05:22:03,39.763692526315786,-3.6827658947368427
Sri Lanka,46248,219,39023,7006,2021-01-07 05:22:03,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-07 05:22:03,12.8628,30.2176
Suriname,6666,126,6021,519,2021-01-07 05:22:03,3.9193,-56.0278
Sweden,469748,8985,0,460763,2021-01-07 05:22:03,59.68064285714284,15.736519047619048
Switzerland,470789,8109,317600,145080,2021-01-07 05:22:03,46.8182,8.2275
Syria,11988,747,5753,5488,2021-01-07 05:22:03,34.802075,38.99681500000001
Taiwan*,819,7,700,112,2021-01-07 05:22:03,23.7,121.0
Tajikistan,13305,90,13111,104,2021-01-07 05:22:03,38.861,71.2761
Tanzania,509,21,183,305,2021-01-07 05:22:03,-6.369028,34.888822
Thailand,9636,67,4521,5048,2021-01-07 05:22:03,15.870032,100.992541
Timor-Leste,49,0,37,12,2021-01-07 05:22:03,-8.874217,125.727539
Togo,3807,70,3544,193,2021-01-07 05:22:03,8.6195,0.8248
Trinidad and Tobago,7196,127,6744,325,2021-01-07 05:22:03,10.6918,-61.2225
Tunisia,149881,5004,111599,33278,2021-01-07 05:22:03,33.886917,9.537499
Turkey,2283931,22070,2164040,97821,2021-01-07 05:22:03,38.9637,35.2433
US,21299340,361123,0,20938217,2021-01-07 05:22:03,37.93630258312956,-91.37900051297339
Uganda,36702,294,12494,23914,2021-01-07 05:22:03,1.373333,32.290275
Ukraine,1124482,20171,789627,314684,2021-01-07 05:22:03,48.84542962962963,30.781274074074073
United Arab Emirates,218766,689,195520,22557,2021-01-07 05:22:03,23.424076,53.847818000000004
United Kingdom,2845265,77470,6448,2761347,2021-01-07 05:22:03,30.74402842857143,-35.367254714285714
Uruguay,23048,221,16540,6287,2021-01-07 05:22:03,-32.5228,-55.7658
Uzbekistan,77350,615,75650,1085,2021-01-07 05:22:03,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-07 05:22:03,-15.3767,166.9592
Venezuela,114908,1047,108966,4895,2021-01-07 05:22:03,6.4238,-66.5897
Vietnam,1505,35,1353,117,2021-01-07 05:22:03,14.058323999999999,108.277199
West Bank and Gaza,144257,1519,126110,16628,2021-01-07 05:22:03,31.9522,35.2332
Yemen,2102,610,1403,89,2021-01-07 05:22:03,15.552726999999999,48.516388
Zambia,23495,417,19672,3406,2021-01-07 05:22:03,-13.133897,27.849332
Zimbabwe,17804,431,11966,5407,2021-01-07 05:22:03,-19.015438,29.154857
