Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Colombia,397623,13154,221484,162985,2020-08-11 04:35:08,5.349139393939393,-74.19079696969698
Comoros,399,7,369,23,2020-08-11 04:35:08,-11.6455,43.3333
Congo (Brazzaville),3664,58,1589,2017,2020-08-11 04:35:08,-0.228,15.8277
Congo (Kinshasa),9489,224,8363,902,2020-08-11 04:35:08,-4.0383,21.7587
Costa Rica,23872,244,7823,15805,2020-08-11 04:35:08,9.7489,-83.7534
Cote d'Ivoire,16798,105,13052,3641,2020-08-11 04:35:08,7.54,-5.5471
Croatia,5649,158,4906,585,2020-08-11 04:35:08,45.1,15.2
Cuba,3046,88,2460,498,2020-08-11 04:35:08,21.521757,-77.78116700000002
Cyprus,1252,19,870,363,2020-08-11 04:35:08,35.1264,33.4299
Czechia,18494,390,12983,5121,2020-08-11 04:35:08,49.8175,15.472999999999999
Denmark,15135,620,13154,1361,2020-08-11 04:35:08,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-11 04:35:08,,
Djibouti,5347,59,5120,168,2020-08-11 04:35:08,11.8251,42.5903
Dominica,18,0,18,0,2020-08-11 04:35:08,15.415,-61.371
Dominican Republic,80499,1328,44910,34261,2020-08-11 04:35:08,18.7357,-70.1627
Ecuador,94701,5932,78608,10161,2020-08-11 04:35:08,-1.8312,-78.1834
Egypt,95666,5035,53779,36852,2020-08-11 04:35:08,26.820553000000004,30.802497999999996
El Salvador,20872,563,9720,10589,2020-08-11 04:35:08,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-11 04:35:08,1.6508,10.2679
Eritrea,285,0,248,37,2020-08-11 04:35:08,15.1794,39.7823
Estonia,2158,63,1962,133,2020-08-11 04:35:08,58.5953,25.0136
Eswatini,3309,61,1634,1614,2020-08-11 04:35:08,-26.5225,31.4659
Ethiopia,23591,420,10411,12760,2020-08-11 04:35:08,9.145,40.4897
Fiji,27,1,18,8,2020-08-11 04:35:08,-17.7134,178.065
Finland,7601,333,6980,288,2020-08-11 04:35:08,61.92411,25.748151
France,239349,30327,82971,126051,2020-08-11 04:35:08,8.31486318181818,-21.695174
Gabon,8006,51,5823,2132,2020-08-11 04:35:08,-0.8037,11.6094
Gambia,1235,23,221,991,2020-08-11 04:35:08,13.4432,-15.3101
Georgia,1250,17,1010,223,2020-08-11 04:35:08,42.3154,43.3569
Germany,218508,9203,197382,11923,2020-08-11 04:35:08,51.57184374999999,10.277881249999998
Ghana,41212,215,38727,2270,2020-08-11 04:35:08,7.9465,-1.0232
Greece,5749,213,1347,4189,2020-08-11 04:35:08,39.0742,21.8243
Grenada,24,0,23,1,2020-08-11 04:35:08,12.1165,-61.678999999999995
Guatemala,56987,2222,45589,9176,2020-08-11 04:35:08,15.7835,-90.2308
Guinea,7930,50,6898,982,2020-08-11 04:35:08,9.9456,-9.6966
Guinea-Bissau,2052,29,944,1079,2020-08-11 04:35:08,11.8037,-15.1804
Guyana,568,22,189,357,2020-08-11 04:35:08,4.860416000000002,-58.93018000000001
Haiti,7634,183,4982,2469,2020-08-11 04:35:08,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-11 04:35:08,41.9029,12.4534
Honduras,47872,1506,6649,39717,2020-08-11 04:35:08,15.2,-86.2419
Hungary,4731,605,3525,601,2020-08-11 04:35:08,47.1625,19.5033
Iceland,1962,10,1838,114,2020-08-11 04:35:08,64.9631,-19.0208
India,2268675,45257,1583489,639929,2020-08-11 04:35:08,23.088274505555557,81.80612685
Indonesia,127083,5765,82236,39082,2020-08-11 04:35:08,-0.7893,113.9213
Iran,328844,18616,286642,23586,2020-08-11 04:35:08,32.427908,53.68804599999999
Iraq,153599,5464,109790,38345,2020-08-11 04:35:08,33.223191,43.679291
Ireland,26768,1772,23364,1632,2020-08-11 04:35:08,53.1424,-7.6921
Israel,84722,613,58998,25111,2020-08-11 04:35:08,31.046051000000002,34.851612
Italy,250825,35209,202248,13368,2020-08-11 04:35:08,43.04629272047619,12.225955484238094
Jamaica,1031,14,745,272,2020-08-11 04:35:08,18.1096,-77.2975
Japan,49617,1052,33450,15115,2020-08-11 04:35:08,35.34416882978724,136.00117374468084
Jordan,1268,11,1187,70,2020-08-11 04:35:08,31.24,36.51
Kazakhstan,100164,1058,73702,25404,2020-08-11 04:35:08,48.0196,66.9237
Kenya,26928,423,13495,13010,2020-08-11 04:35:08,-0.0236,37.9062
"Korea, South",14660,305,13729,626,2020-08-11 04:35:08,35.90775700000001,127.766922
Kosovo,10419,341,6058,4020,2020-08-11 04:35:08,42.602636,20.902977
Kuwait,72400,482,64028,7890,2020-08-11 04:35:08,29.311659999999996,47.481766
Kyrgyzstan,40085,1474,32126,6485,2020-08-11 04:35:08,41.20438,74.766098
Laos,20,0,19,1,2020-08-11 04:35:08,19.856270000000002,102.495496
Latvia,1290,32,1070,188,2020-08-11 04:35:08,56.8796,24.6032
Lebanon,6812,80,2290,4442,2020-08-11 04:35:08,33.8547,35.8623
Lesotho,781,24,175,582,2020-08-11 04:35:08,-29.609988,28.233608
Liberia,1240,79,725,436,2020-08-11 04:35:08,6.4280550000000005,-9.429499
Libya,5929,125,724,5080,2020-08-11 04:35:08,26.3351,17.228331
Liechtenstein,89,1,85,3,2020-08-11 04:35:08,47.14,9.55
Lithuania,2265,81,1670,514,2020-08-11 04:35:08,55.1694,23.8813
Luxembourg,7216,121,6170,925,2020-08-11 04:35:08,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-11 04:35:08,,
Madagascar,13202,151,11011,2040,2020-08-11 04:35:08,-18.766947000000002,46.869107
Malawi,4674,146,2430,2098,2020-08-11 04:35:08,-13.254307999999998,34.301525
Malaysia,9094,125,8803,166,2020-08-11 04:35:08,4.210483999999999,101.97576600000001
Maldives,5157,19,2835,2303,2020-08-11 04:35:08,3.2028,73.2207
Mali,2573,125,1969,479,2020-08-11 04:35:08,17.570692,-3.996166000000001
Malta,1112,9,688,415,2020-08-11 04:35:08,35.9375,14.3754
Mauritania,6555,157,5570,828,2020-08-11 04:35:08,21.0079,-10.9408
Mauritius,344,10,334,0,2020-08-11 04:35:08,-20.348404000000002,57.552152
Mexico,485836,53003,393160,39673,2020-08-11 04:35:08,21.720234374999997,-100.52728750000001
Moldova,27841,850,19300,7691,2020-08-11 04:35:08,47.4116,28.3699
Monaco,133,4,113,16,2020-08-11 04:35:08,43.7333,7.4167
Mongolia,293,0,263,30,2020-08-11 04:35:08,46.8625,103.8467
Montenegro,3696,68,2521,1107,2020-08-11 04:35:08,42.708678000000006,19.37439
Morocco,34063,516,24524,9023,2020-08-11 04:35:08,31.7917,-7.0926
Mozambique,2411,16,860,1535,2020-08-11 04:35:08,-18.665695,35.529562
Namibia,3101,19,715,2367,2020-08-11 04:35:08,-22.9576,18.4904
Nepal,23310,79,16493,6738,2020-08-11 04:35:08,28.1667,84.25
Netherlands,60058,6178,237,53643,2020-08-11 04:35:08,42.625548499999994,-12.72988475
New Zealand,1570,22,1526,22,2020-08-11 04:35:08,-40.9006,174.886
Nicaragua,3902,123,2913,866,2020-08-11 04:35:08,12.865416,-85.207229
Niger,1158,69,1062,27,2020-08-11 04:35:08,17.607789,8.081666
Nigeria,46867,950,33346,12571,2020-08-11 04:35:08,9.082,8.6753
North Macedonia,11942,528,8087,3327,2020-08-11 04:35:08,41.6086,21.7453
Norway,9684,256,8857,571,2020-08-11 04:35:08,60.472,8.4689
Oman,81787,521,76124,5142,2020-08-11 04:35:08,21.512583,55.92325500000001
Pakistan,284660,6097,260764,17799,2020-08-11 04:35:08,31.87417857142857,71.56523457142858
Panama,75394,1664,49510,24220,2020-08-11 04:35:08,8.538,-80.7821
Papua New Guinea,214,3,53,158,2020-08-11 04:35:08,-6.314993,143.95555
Paraguay,7234,82,5276,1876,2020-08-11 04:35:08,-23.4425,-58.4438
Peru,483133,21276,324020,137837,2020-08-11 04:35:08,-10.637324040000001,-75.2777438
Philippines,136638,2294,68159,66185,2020-08-11 04:35:08,12.879721,121.77401699999999
Poland,52410,1809,36877,13724,2020-08-11 04:35:08,51.9194,19.1451
Portugal,52825,1759,38600,12466,2020-08-11 04:35:08,39.3999,-8.2245
Qatar,113262,188,109993,3081,2020-08-11 04:35:08,25.3548,51.1839
Romania,62547,2729,30311,29507,2020-08-11 04:35:08,45.9432,24.9668
Russia,890799,14973,695317,180509,2020-08-11 04:35:08,54.5463118319277,62.12086023397593
Rwanda,2152,7,1392,753,2020-08-11 04:35:08,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-11 04:35:08,17.357822,-62.782998
Saint Lucia,25,0,24,1,2020-08-11 04:35:08,13.9094,-60.9789
Saint Vincent and the Grenadines,57,0,52,5,2020-08-11 04:35:08,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-11 04:35:08,43.9424,12.4578
Sao Tome and Principe,878,15,800,63,2020-08-11 04:35:08,0.18636,6.613081
Saudi Arabia,289947,3199,253478,33270,2020-08-11 04:35:08,23.885942,45.079162
Senegal,11312,236,7390,3686,2020-08-11 04:35:08,14.4974,-14.4524
Serbia,28262,646,0,27616,2020-08-11 04:35:08,44.0165,21.0059
Seychelles,126,0,125,1,2020-08-11 04:35:08,-4.6796,55.492
Sierra Leone,1917,69,1447,401,2020-08-11 04:35:08,8.460555000000001,-11.779889
Singapore,55292,27,49609,5656,2020-08-11 04:35:08,1.2833,103.8333
Slovakia,2599,31,1866,702,2020-08-11 04:35:08,48.669,19.699
Slovenia,2255,128,1960,167,2020-08-11 04:35:08,46.1512,14.9955
Somalia,3227,93,1728,1406,2020-08-11 04:35:08,5.152149,46.199616
South Africa,563598,10621,417200,135777,2020-08-11 04:35:08,-30.5595,22.9375
South Sudan,2470,47,1175,1248,2020-08-11 04:35:08,6.8770000000000024,31.307
Spain,322980,28576,150376,144028,2020-08-11 04:35:08,39.763692526315786,-3.6827658947368427
Sri Lanka,2871,11,2593,267,2020-08-11 04:35:08,7.873054,80.77179699999998
Sudan,11956,781,6266,4909,2020-08-11 04:35:08,12.8628,30.2176
Suriname,2489,30,1674,785,2020-08-11 04:35:08,3.9193,-56.0278
Sweden,82972,5766,0,77206,2020-08-11 04:35:08,59.68064285714284,15.736519047619048
Switzerland,36708,1987,32400,2321,2020-08-11 04:35:08,46.8182,8.2275
Syria,1255,52,364,839,2020-08-11 04:35:08,34.802075,38.99681500000001
Taiwan*,477,7,441,29,2020-08-11 04:35:08,23.7,121.0
Tajikistan,7827,62,6614,1151,2020-08-11 04:35:08,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-08-11 04:35:08,-6.369028,34.888822
Thailand,3351,58,3160,133,2020-08-11 04:35:08,15.870032,100.992541
Timor-Leste,25,0,24,1,2020-08-11 04:35:08,-8.874217,125.727539
Togo,1067,25,729,313,2020-08-11 04:35:08,8.6195,0.8248
Trinidad and Tobago,281,8,138,135,2020-08-11 04:35:08,10.6918,-61.2225
Tunisia,1717,51,1265,401,2020-08-11 04:35:08,33.886917,9.537499
Turkey,241997,5858,224970,11169,2020-08-11 04:35:08,38.9637,35.2433
US,5094400,163463,1670755,3260182,2020-08-11 04:35:08,37.90618852339404,-91.32946758261059
Uganda,1297,9,1137,151,2020-08-11 04:35:08,1.373333,32.290275
Ukraine,83812,1950,45723,36139,2020-08-11 04:35:08,48.84542962962963,30.781274074074073
United Arab Emirates,62704,357,56766,5581,2020-08-11 04:35:08,23.424076,53.847818000000004
United Kingdom,313392,46611,1463,265318,2020-08-11 04:35:08,30.74402842857143,-35.367254714285714
Uruguay,1364,37,1146,181,2020-08-11 04:35:08,-32.5228,-55.7658
Uzbekistan,31304,200,22992,8112,2020-08-11 04:35:08,41.377491,64.585262
Venezuela,26800,229,16930,9641,2020-08-11 04:35:08,6.4238,-66.5897
Vietnam,847,15,399,433,2020-08-11 04:35:08,14.058323999999999,108.277199
West Bank and Gaza,14510,100,8045,6365,2020-08-11 04:35:08,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-11 04:35:08,24.2155,-12.8858
Yemen,1832,518,915,399,2020-08-11 04:35:08,15.552726999999999,48.516388
Zambia,8210,241,6802,1167,2020-08-11 04:35:08,-13.133897,27.849332
Zimbabwe,4748,104,1524,3120,2020-08-11 04:35:08,-19.015438,29.154857
