Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Holy See,27,0,0.0,27.0,2021-09-23 04:21:43,41.9029,12.4534
Honduras,361527,9627,0.0,351900.0,2021-09-23 04:21:43,15.2,-86.2419
Hungary,819021,30143,0.0,788878.0,2021-09-23 04:21:43,47.1625,19.5033
Iceland,11558,33,0.0,11525.0,2021-09-23 04:21:43,64.9631,-19.0208
India,33563421,446050,0.0,33117371.0,2021-09-23 04:21:43,23.088274505555557,81.80612685
Indonesia,4198678,140954,0.0,4057724.0,2021-09-23 04:21:43,-0.7893,113.9213
Iran,5477229,118191,0.0,5359038.0,2021-09-23 04:21:43,32.427908,53.68804599999999
Iraq,1984399,21949,0.0,1962450.0,2021-09-23 04:21:43,33.223191,43.679291
Ireland,379366,5209,0.0,374157.0,2021-09-23 04:21:43,53.1424,-7.6921
Israel,1247633,7592,0.0,1240041.0,2021-09-23 04:21:43,31.046051,34.851612
Italy,4645853,130488,0.0,4515365.0,2021-09-23 04:21:43,43.04629272047619,12.225955484238094
Jamaica,80959,1803,0.0,79156.0,2021-09-23 04:21:43,18.1096,-77.2975
Japan,1685325,17348,0.0,1667977.0,2021-09-23 04:21:43,35.34416882978725,136.00117374468084
Jordan,816574,10637,0.0,805937.0,2021-09-23 04:21:43,31.24,36.51
Kazakhstan,944733,15503,0.0,929230.0,2021-09-23 04:21:43,48.0196,66.9237
Kenya,247358,5018,0.0,242340.0,2021-09-23 04:21:43,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-09-23 04:21:43,-3.3704,-168.734
"Korea, South",292699,2427,0.0,290272.0,2021-09-23 04:21:43,35.90775700000001,127.766922
Kosovo,159488,2917,0.0,156571.0,2021-09-23 04:21:43,42.602636,20.902977
Kuwait,411316,2442,0.0,408874.0,2021-09-23 04:21:43,29.31166,47.481766
Kyrgyzstan,177941,2595,0.0,175346.0,2021-09-23 04:21:43,41.20438,74.766098
Laos,19952,16,0.0,19936.0,2021-09-23 04:21:43,19.85627,102.495496
Latvia,151917,2665,0.0,149252.0,2021-09-23 04:21:43,56.8796,24.6032
Lebanon,619950,8253,0.0,611697.0,2021-09-23 04:21:43,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-09-23 04:21:43,-29.61,28.2336
Liberia,5915,283,0.0,5632.0,2021-09-23 04:21:43,6.4280550000000005,-9.429499
Libya,334049,4560,0.0,329489.0,2021-09-23 04:21:43,26.3351,17.228331
Liechtenstein,3429,60,0.0,3369.0,2021-09-23 04:21:43,47.14,9.55
Lithuania,319281,4849,0.0,314432.0,2021-09-23 04:21:43,55.1694,23.8813
Luxembourg,77552,835,0.0,76717.0,2021-09-23 04:21:43,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-09-23 04:21:43,,
Madagascar,42898,958,0.0,41940.0,2021-09-23 04:21:43,-18.766947,46.869107
Malawi,61433,2268,0.0,59165.0,2021-09-23 04:21:43,-13.2543,34.3015
Malaysia,2142924,24565,0.0,2118359.0,2021-09-23 04:21:43,4.210483999999999,101.975766
Maldives,84017,229,0.0,83788.0,2021-09-23 04:21:43,3.2028,73.2207
Mali,15103,547,0.0,14556.0,2021-09-23 04:21:43,17.570692,-3.996166000000001
Malta,37036,456,0.0,36580.0,2021-09-23 04:21:43,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-09-23 04:21:43,7.1315,171.1845
Mauritania,35661,768,0.0,34893.0,2021-09-23 04:21:43,21.0079,-10.9408
Mauritius,14863,60,0.0,14803.0,2021-09-23 04:21:43,-20.348404,57.552152
Mexico,3597168,273391,0.0,3323777.0,2021-09-23 04:21:43,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-09-23 04:21:43,7.4256,150.5508
Moldova,285321,6632,0.0,278689.0,2021-09-23 04:21:43,47.4116,28.3699
Monaco,3299,33,0.0,3266.0,2021-09-23 04:21:43,43.7333,7.4167
Mongolia,287317,1159,0.0,286158.0,2021-09-23 04:21:43,46.8625,103.8467
Montenegro,127894,1874,0.0,126020.0,2021-09-23 04:21:43,42.708678000000006,19.37439
Morocco,923924,14040,0.0,909884.0,2021-09-23 04:21:43,31.7917,-7.0926
Mozambique,150280,1906,0.0,148374.0,2021-09-23 04:21:43,-18.665695,35.529562
Namibia,127035,3478,0.0,123557.0,2021-09-23 04:21:43,-22.9576,18.4904
Nepal,787828,11059,0.0,776769.0,2021-09-23 04:21:43,28.1667,84.25
Netherlands,2027475,18528,0.0,2008947.0,2021-09-23 04:21:43,42.6255485,-12.72988475
New Zealand,4136,27,0.0,4109.0,2021-09-23 04:21:43,-31.068649999999998,7.554149999999993
Nicaragua,13730,203,0.0,13527.0,2021-09-23 04:21:43,12.865416,-85.207229
Niger,5967,201,0.0,5766.0,2021-09-23 04:21:43,17.607789,8.081666
Nigeria,203081,2666,0.0,200415.0,2021-09-23 04:21:43,9.082,8.6753
North Macedonia,188113,6511,0.0,181602.0,2021-09-23 04:21:43,41.6086,21.7453
Norway,184609,850,0.0,183759.0,2021-09-23 04:21:43,60.472,8.4689
Oman,303512,4093,0.0,299419.0,2021-09-23 04:21:43,21.512583,55.92325500000001
Pakistan,1232595,27432,0.0,1205163.0,2021-09-23 04:21:43,31.87417857142857,71.56523457142858
Palau,5,0,0.0,5.0,2021-09-23 04:21:43,7.515,134.5825
Panama,465147,7183,0.0,457964.0,2021-09-23 04:21:43,8.538,-80.7821
Papua New Guinea,19182,217,0.0,18965.0,2021-09-23 04:21:43,-6.314993,143.95555
Paraguay,459720,16138,0.0,443582.0,2021-09-23 04:21:43,-23.4425,-58.4438
Peru,2169427,199108,0.0,1970319.0,2021-09-23 04:21:43,-10.637324040000001,-75.2777438
Philippines,2417419,37228,0.0,2380191.0,2021-09-23 04:21:43,12.879721,121.774017
Poland,2899888,75523,0.0,2824365.0,2021-09-23 04:21:43,51.9194,19.1451
Portugal,1063991,17933,0.0,1046058.0,2021-09-23 04:21:43,39.3999,-8.2245
Qatar,235907,604,0.0,235303.0,2021-09-23 04:21:43,25.3548,51.1839
Romania,1165886,35851,0.0,1130035.0,2021-09-23 04:21:43,45.9432,24.9668
Russia,7227549,197032,0.0,7030517.0,2021-09-23 04:21:43,54.5463118319277,62.12086023397593
Rwanda,96023,1226,0.0,94797.0,2021-09-23 04:21:43,-1.9403,29.8739
Saint Kitts and Nevis,1718,10,0.0,1708.0,2021-09-23 04:21:43,17.357822,-62.782998
Saint Lucia,10727,168,0.0,10559.0,2021-09-23 04:21:43,13.9094,-60.9789
Saint Vincent and the Grenadines,2964,17,0.0,2947.0,2021-09-23 04:21:43,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-09-23 04:21:43,-13.759,-172.1046
San Marino,5423,90,0.0,5333.0,2021-09-23 04:21:43,43.9424,12.4578
Sao Tome and Principe,3192,46,0.0,3146.0,2021-09-23 04:21:43,0.1864,6.6131
Saudi Arabia,546735,8679,0.0,538056.0,2021-09-23 04:21:43,23.885942,45.079162
Senegal,73692,1849,0.0,71843.0,2021-09-23 04:21:43,14.4974,-14.4524
Serbia,886543,7885,0.0,878658.0,2021-09-23 04:21:43,44.0165,21.0059
Seychelles,21180,110,0.0,21070.0,2021-09-23 04:21:43,-4.6796,55.492
Sierra Leone,6393,121,0.0,6272.0,2021-09-23 04:21:43,8.460555000000001,-11.779889
Singapore,81356,68,0.0,81288.0,2021-09-23 04:21:43,1.2833,103.8333
Slovakia,404982,12589,0.0,392393.0,2021-09-23 04:21:43,48.669,19.699
Slovenia,286267,4516,0.0,281751.0,2021-09-23 04:21:43,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-09-23 04:21:43,-9.6457,160.1562
Somalia,19235,1079,0.0,18156.0,2021-09-23 04:21:43,5.152149,46.199616
South Africa,2889298,86500,0.0,2802798.0,2021-09-23 04:21:43,-30.5595,22.9375
South Sudan,11861,121,0.0,11740.0,2021-09-23 04:21:43,6.877000000000002,31.307
Spain,4940824,86085,0.0,4854739.0,2021-09-23 04:21:43,39.763692526315786,-3.6827658947368427
Sri Lanka,508672,12376,0.0,496296.0,2021-09-23 04:21:43,7.873054,80.77179699999998
Sudan,38050,2881,0.0,35169.0,2021-09-23 04:21:43,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-09-23 04:21:43,35.6491,139.7737
Suriname,38769,825,0.0,37944.0,2021-09-23 04:21:43,3.9193,-56.0278
Sweden,1147879,14809,0.0,1133070.0,2021-09-23 04:21:43,59.68064285714284,15.736519047619048
Switzerland,830251,11027,0.0,819224.0,2021-09-23 04:21:43,46.8182,8.2275
Syria,31426,2158,0.0,29268.0,2021-09-23 04:21:43,34.802075,38.99681500000001
Taiwan*,16159,841,0.0,15318.0,2021-09-23 04:21:43,23.7,121.0
Tajikistan,17484,125,0.0,17359.0,2021-09-23 04:21:43,38.861,71.2761
Tanzania,1367,50,0.0,1317.0,2021-09-23 04:21:43,-6.369028,34.888822
Thailand,1511357,15753,0.0,1495604.0,2021-09-23 04:21:43,15.870032,100.992541
Timor-Leste,19206,108,0.0,19098.0,2021-09-23 04:21:43,-8.874217,125.727539
Togo,24902,216,0.0,24686.0,2021-09-23 04:21:43,8.6195,0.8248
Trinidad and Tobago,49111,1432,0.0,47679.0,2021-09-23 04:21:43,10.6918,-61.2225
Tunisia,702503,24654,0.0,677849.0,2021-09-23 04:21:43,33.886917,9.537499
Turkey,6932423,62307,0.0,6870116.0,2021-09-23 04:21:43,38.9637,35.2433
US,42543510,681192,0.0,41862318.0,2021-09-23 04:21:43,37.95054725255074,-91.41954697963193
Uganda,122502,3135,0.0,119367.0,2021-09-23 04:21:43,1.373333,32.290275
Ukraine,2468567,58754,0.0,2409813.0,2021-09-23 04:21:43,48.84542962962963,30.781274074074073
United Arab Emirates,733643,2080,0.0,731563.0,2021-09-23 04:21:43,23.424076,53.847818
United Kingdom,7565751,135961,0.0,7429790.0,2021-09-23 04:21:43,28.164646533333332,-33.966497733333334
Uruguay,388068,6049,0.0,382019.0,2021-09-23 04:21:43,-32.5228,-55.7658
Uzbekistan,169989,1203,0.0,168786.0,2021-09-23 04:21:43,41.377491,64.585262
Vanuatu,4,1,0.0,3.0,2021-09-23 04:21:43,-15.3767,166.9592
Venezuela,358462,4346,0.0,354116.0,2021-09-23 04:21:43,6.4238,-66.5897
Vietnam,718963,17781,0.0,701182.0,2021-09-23 04:21:43,14.058324,108.277199
West Bank and Gaza,390369,3968,0.0,386401.0,2021-09-23 04:21:43,31.9522,35.2332
Yemen,8789,1658,0.0,7131.0,2021-09-23 04:21:43,15.552727,48.516388
Zambia,208676,3639,0.0,205037.0,2021-09-23 04:21:43,-13.133897,27.849332
Zimbabwe,128804,4592,0.0,124212.0,2021-09-23 04:21:43,-19.015438,29.154857
