Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Panama,196987,3411,164855,28721,2020-12-16 05:28:04,8.538,-80.7821
Papua New Guinea,729,8,601,120,2020-12-16 05:28:04,-6.314993,143.95555
Paraguay,95353,1991,67953,25409,2020-12-16 05:28:04,-23.4425,-58.4438
Peru,986130,36754,920306,29070,2020-12-16 05:28:04,-10.637324040000001,-75.2777438
Philippines,451839,8812,418867,24160,2020-12-16 05:28:04,12.879721,121.77401699999999
Poland,1147446,23309,879748,244389,2020-12-16 05:28:04,51.9194,19.1451
Portugal,353576,5733,280038,67805,2020-12-16 05:28:04,39.3999,-8.2245
Qatar,141272,241,138919,2112,2020-12-16 05:28:04,25.3548,51.1839
Romania,565758,13698,465050,87010,2020-12-16 05:28:04,45.9432,24.9668
Russia,2682866,47410,2129806,505650,2020-12-16 05:28:04,54.5463118319277,62.12086023397593
Rwanda,6832,57,6036,739,2020-12-16 05:28:04,-1.9403,29.8739
Saint Kitts and Nevis,28,0,23,5,2020-12-16 05:28:04,17.357822,-62.782998
Saint Lucia,278,4,240,34,2020-12-16 05:28:04,13.9094,-60.9789
Saint Vincent and the Grenadines,98,0,81,17,2020-12-16 05:28:04,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-16 05:28:04,-13.759,-172.1046
San Marino,1982,52,1685,245,2020-12-16 05:28:04,43.9424,12.4578
Sao Tome and Principe,1010,17,952,41,2020-12-16 05:28:04,0.1864,6.6131
Saudi Arabia,360155,6069,350993,3093,2020-12-16 05:28:04,23.885942,45.079162
Senegal,17216,350,16243,623,2020-12-16 05:28:04,14.4974,-14.4524
Serbia,277248,2433,0,274815,2020-12-16 05:28:04,44.0165,21.0059
Seychelles,202,0,184,18,2020-12-16 05:28:04,-4.6796,55.492
Sierra Leone,2451,75,1853,523,2020-12-16 05:28:04,8.460555000000001,-11.779889
Singapore,58341,29,58233,79,2020-12-16 05:28:04,1.2833,103.8333
Slovakia,135523,1251,100303,33969,2020-12-16 05:28:04,48.669,19.699
Slovenia,98281,2149,75017,21115,2020-12-16 05:28:04,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-16 05:28:04,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-16 05:28:04,5.152149,46.199616
South Africa,873679,23661,764977,85041,2020-12-16 05:28:04,-30.5595,22.9375
South Sudan,3222,62,3043,117,2020-12-16 05:28:04,6.8770000000000024,31.307
Spain,1762212,48401,150376,1563435,2020-12-16 05:28:04,39.763692526315786,-3.6827658947368427
Sri Lanka,34121,154,24867,9100,2020-12-16 05:28:04,7.873054,80.77179699999998
Sudan,21864,1372,12667,7825,2020-12-16 05:28:04,12.8628,30.2176
Suriname,5381,117,5231,33,2020-12-16 05:28:04,3.9193,-56.0278
Sweden,341029,7667,0,333362,2020-12-16 05:28:04,59.68064285714284,15.736519047619048
Switzerland,388828,6266,311500,71062,2020-12-16 05:28:04,46.8182,8.2275
Syria,9452,543,4494,4415,2020-12-16 05:28:04,34.802075,38.99681500000001
Taiwan*,742,7,611,124,2020-12-16 05:28:04,23.7,121.0
Tajikistan,12777,88,12212,477,2020-12-16 05:28:04,38.861,71.2761
Tanzania,509,21,183,305,2020-12-16 05:28:04,-6.369028,34.888822
Thailand,4261,60,3977,224,2020-12-16 05:28:04,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-16 05:28:04,-8.874217,125.727539
Togo,3295,66,2821,408,2020-12-16 05:28:04,8.6195,0.8248
Trinidad and Tobago,6900,123,6204,573,2020-12-16 05:28:04,10.6918,-61.2225
Tunisia,113241,3956,86801,22484,2020-12-16 05:28:04,33.886917,9.537499
Turkey,1898447,16881,1661191,220375,2020-12-16 05:28:04,38.9637,35.2433
US,16716777,303773,0,16413004,2020-12-16 05:28:04,37.93630258312956,-91.37900051297339
Uganda,28168,225,10005,17938,2020-12-16 05:28:04,1.373333,32.290275
Ukraine,934161,16038,542672,375451,2020-12-16 05:28:04,48.84542962962963,30.781274074074073
United Arab Emirates,187267,622,165023,21622,2020-12-16 05:28:04,23.424076,53.847818000000004
United Kingdom,1893436,65006,4093,1824337,2020-12-16 05:28:04,30.74402842857143,-35.367254714285714
Uruguay,10418,98,6895,3425,2020-12-16 05:28:04,-32.5228,-55.7658
Uzbekistan,75241,612,72522,2107,2020-12-16 05:28:04,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-16 05:28:04,-15.3767,166.9592
Venezuela,108480,965,103271,4244,2020-12-16 05:28:04,6.4238,-66.5897
Vietnam,1405,35,1252,118,2020-12-16 05:28:04,14.058323999999999,108.277199
West Bank and Gaza,113409,1023,88967,23419,2020-12-16 05:28:04,31.9522,35.2332
Yemen,2085,606,1384,95,2020-12-16 05:28:04,15.552726999999999,48.516388
Zambia,18428,368,17487,573,2020-12-16 05:28:04,-13.133897,27.849332
Zimbabwe,11522,310,9599,1613,2020-12-16 05:28:04,-19.015438,29.154857
