Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cambodia,122,0,121,1,2020-05-13 03:32:26,11.55,104.9167
Cameroon,2689,125,1524,1040,2020-05-13 03:32:26,3.8480000000000003,11.5021
Canada,72419,5300,34055,33064,2020-05-13 03:32:26,53.21298333333332,-93.29085833333333
Central African Republic,143,0,10,133,2020-05-13 03:32:26,6.6111,20.9394
Chad,357,40,76,241,2020-05-13 03:32:26,15.4542,18.7322
Chile,31721,335,14125,17261,2020-05-13 03:32:26,-35.6751,-71.543
China,84018,4637,79222,159,2020-05-13 03:32:26,32.82838484848485,111.64908181818183
Colombia,12272,493,2971,8808,2020-05-13 03:32:26,4.5709,-74.2973
Comoros,11,1,0,10,2020-05-13 03:32:26,-11.6455,43.3333
Congo (Brazzaville),333,11,53,269,2020-05-13 03:32:26,-4.2634,15.2832
Congo (Kinshasa),1102,44,146,912,2020-05-13 03:32:26,-4.322447,15.307045
Costa Rica,804,7,520,277,2020-05-13 03:32:26,9.7489,-83.7534
Cote d'Ivoire,1857,21,820,1016,2020-05-13 03:32:26,7.54,-5.5471
Croatia,2207,91,1808,308,2020-05-13 03:32:26,45.1,15.2
Cuba,1804,78,1277,449,2020-05-13 03:32:26,21.521757,-77.78116700000002
Cyprus,903,16,449,438,2020-05-13 03:32:26,35.1264,33.4299
Czechia,8221,283,4889,3049,2020-05-13 03:32:26,49.8175,15.472999999999999
Denmark,10789,527,8778,1484,2020-05-13 03:32:26,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-13 03:32:26,,
Djibouti,1256,3,886,367,2020-05-13 03:32:26,11.8251,42.5903
Dominica,16,0,15,1,2020-05-13 03:32:26,15.415,-61.371
Dominican Republic,10900,402,3221,7277,2020-05-13 03:32:26,18.7357,-70.1627
Ecuador,30419,2327,3433,24659,2020-05-13 03:32:26,-1.8312,-78.1834
Egypt,10093,544,2326,7223,2020-05-13 03:32:26,26.820553000000004,30.802497999999996
El Salvador,998,20,349,629,2020-05-13 03:32:26,13.7942,-88.8965
Equatorial Guinea,439,4,13,422,2020-05-13 03:32:26,1.6508,10.2679
Eritrea,39,0,38,1,2020-05-13 03:32:26,15.1794,39.7823
Estonia,1746,61,777,908,2020-05-13 03:32:26,58.5953,25.0136
Eswatini,184,2,28,154,2020-05-13 03:32:26,-26.5225,31.4659
Ethiopia,261,5,106,150,2020-05-13 03:32:26,9.145,40.4897
Fiji,18,0,14,4,2020-05-13 03:32:26,-17.7134,178.065
Finland,6003,275,4300,1428,2020-05-13 03:32:26,61.92411,25.748151
France,178349,26994,57898,93457,2020-05-13 03:32:26,8.31486318181818,-21.695174
Gabon,863,9,137,717,2020-05-13 03:32:26,-0.8037,11.6094
Gambia,22,1,10,11,2020-05-13 03:32:26,13.4432,-15.3101
Georgia,642,11,349,282,2020-05-13 03:32:26,42.3154,43.3569
Germany,173171,7738,147200,18233,2020-05-13 03:32:26,51.165690999999995,10.451526
Ghana,5127,22,494,4611,2020-05-13 03:32:26,7.9465,-1.0232
Greece,2744,152,1374,1218,2020-05-13 03:32:26,39.0742,21.8243
Grenada,21,0,13,8,2020-05-13 03:32:26,12.1165,-61.678999999999995
Guatemala,1199,27,120,1052,2020-05-13 03:32:26,15.7835,-90.2308
Guinea,2298,11,816,1471,2020-05-13 03:32:26,9.9456,-9.6966
Guinea-Bissau,820,3,26,791,2020-05-13 03:32:26,11.8037,-15.1804
Guyana,113,10,36,67,2020-05-13 03:32:26,4.860416000000002,-58.93018000000001
Haiti,219,18,17,184,2020-05-13 03:32:26,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-13 03:32:26,41.9029,12.4534
Honduras,2080,121,211,1748,2020-05-13 03:32:26,15.2,-86.2419
Hungary,3313,425,1007,1881,2020-05-13 03:32:26,47.1625,19.5033
Iceland,1801,10,1776,15,2020-05-13 03:32:26,64.9631,-19.0208
India,74292,2415,24420,47457,2020-05-13 03:32:26,20.593684,78.96288
Indonesia,14749,1007,3063,10679,2020-05-13 03:32:26,-0.7893,113.9213
Iran,110767,6733,88357,15677,2020-05-13 03:32:26,32.427908,53.68804599999999
Iraq,2913,112,1903,898,2020-05-13 03:32:26,33.223191,43.679291
Ireland,23242,1488,17110,4644,2020-05-13 03:32:26,53.1424,-7.6921
Israel,16529,260,12083,4186,2020-05-13 03:32:26,31.046051000000002,34.851612
Italy,221216,30911,109039,81266,2020-05-13 03:32:26,41.87194,12.56738
Jamaica,507,9,100,398,2020-05-13 03:32:26,18.1096,-77.2975
Japan,15968,657,8531,6780,2020-05-13 03:32:26,36.204824,138.252924
Jordan,576,9,390,177,2020-05-13 03:32:26,31.24,36.51
Kazakhstan,5279,32,2223,3024,2020-05-13 03:32:26,48.0196,66.9237
Kenya,715,36,259,420,2020-05-13 03:32:26,-0.0236,37.9062
"Korea, South",10962,259,9695,1008,2020-05-13 03:32:26,35.90775700000001,127.766922
Kosovo,919,29,671,219,2020-05-13 03:32:26,42.602636,20.902977
Kuwait,10277,75,3101,7101,2020-05-13 03:32:26,29.311659999999996,47.481766
Kyrgyzstan,1037,12,709,316,2020-05-13 03:32:26,41.20438,74.766098
Laos,19,0,13,6,2020-05-13 03:32:26,19.856270000000002,102.495496
Latvia,950,18,627,305,2020-05-13 03:32:26,56.8796,24.6032
Lebanon,870,26,234,610,2020-05-13 03:32:26,33.8547,35.8623
Liberia,211,20,85,106,2020-05-13 03:32:26,6.4280550000000005,-9.429499
Libya,64,3,28,33,2020-05-13 03:32:26,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-13 03:32:26,47.14,9.55
Lithuania,1491,50,850,591,2020-05-13 03:32:26,55.1694,23.8813
Luxembourg,3894,102,3610,182,2020-05-13 03:32:26,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-13 03:32:26,,
Madagascar,186,0,101,85,2020-05-13 03:32:26,-18.766947000000002,46.869107
Malawi,57,3,24,30,2020-05-13 03:32:26,-13.254307999999998,34.301525
Malaysia,6742,109,5223,1410,2020-05-13 03:32:26,4.210483999999999,101.97576600000001
Maldives,904,3,29,872,2020-05-13 03:32:26,3.2028,73.2207
Mali,730,40,398,292,2020-05-13 03:32:26,17.570692,-3.996166000000001
Malta,506,5,434,67,2020-05-13 03:32:26,35.9375,14.3754
Mauritania,9,1,6,2,2020-05-13 03:32:26,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-13 03:32:26,-20.348404000000002,57.552152
Mexico,38324,3926,25935,8463,2020-05-13 03:32:26,23.6345,-102.5528
Moldova,5154,182,2069,2903,2020-05-13 03:32:26,47.4116,28.3699
Monaco,96,4,85,7,2020-05-13 03:32:26,43.7333,7.4167
Mongolia,42,0,15,27,2020-05-13 03:32:26,46.8625,103.8467
Montenegro,324,9,298,17,2020-05-13 03:32:26,42.708678000000006,19.37439
Morocco,6418,188,2991,3239,2020-05-13 03:32:26,31.7917,-7.0926
Mozambique,104,0,34,70,2020-05-13 03:32:26,-18.665695,35.529562
Namibia,16,0,11,5,2020-05-13 03:32:26,-22.9576,18.4904
Nepal,217,0,33,184,2020-05-13 03:32:26,28.1667,84.25
Netherlands,43183,5529,149,37505,2020-05-13 03:32:26,21.40884,-52.99206
New Zealand,1497,21,1402,74,2020-05-13 03:32:26,-40.9006,174.886
Nicaragua,25,8,7,10,2020-05-13 03:32:26,12.865416,-85.207229
Niger,854,47,648,159,2020-05-13 03:32:26,17.607789,8.081666
Nigeria,4787,158,959,3670,2020-05-13 03:32:26,9.082,8.6753
North Macedonia,1674,92,1205,377,2020-05-13 03:32:26,41.6086,21.7453
Norway,8157,228,32,7897,2020-05-13 03:32:26,60.472,8.4689
Oman,3721,17,1250,2454,2020-05-13 03:32:26,21.512583,55.92325500000001
Pakistan,34336,737,8812,24787,2020-05-13 03:32:26,30.3753,69.3451
Panama,8783,252,6021,2510,2020-05-13 03:32:26,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-13 03:32:26,-6.314993,143.95555
Paraguay,737,10,173,554,2020-05-13 03:32:26,-23.4425,-58.4438
Peru,72059,2057,23324,46678,2020-05-13 03:32:26,-9.19,-75.0152
Philippines,11350,751,2106,8493,2020-05-13 03:32:26,12.879721,121.77401699999999
Poland,16921,839,6131,9951,2020-05-13 03:32:26,51.9194,19.1451
Portugal,27913,1163,3013,23737,2020-05-13 03:32:26,39.3999,-8.2245
Qatar,25149,14,3019,22116,2020-05-13 03:32:26,25.3548,51.1839
Romania,15778,1002,7685,7091,2020-05-13 03:32:26,45.9432,24.9668
Russia,232243,2116,43512,186615,2020-05-13 03:32:26,61.52401,105.31875600000001
Rwanda,286,0,153,133,2020-05-13 03:32:26,-1.9403,29.8739
Saint Kitts and Nevis,15,0,14,1,2020-05-13 03:32:26,17.357822,-62.782998
Saint Lucia,18,0,17,1,2020-05-13 03:32:26,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,12,5,2020-05-13 03:32:26,12.9843,-61.2872
San Marino,638,41,161,436,2020-05-13 03:32:26,43.9424,12.4578
Sao Tome and Principe,208,5,4,199,2020-05-13 03:32:26,0.18636,6.613081
Saudi Arabia,42925,264,15257,27404,2020-05-13 03:32:26,23.885942,45.079162
Senegal,1995,19,742,1234,2020-05-13 03:32:26,14.4974,-14.4524
Serbia,10243,220,3600,6423,2020-05-13 03:32:26,44.0165,21.0059
Seychelles,11,0,10,1,2020-05-13 03:32:26,-4.6796,55.492
Sierra Leone,338,19,72,247,2020-05-13 03:32:26,8.460555000000001,-11.779889
Singapore,24671,21,3851,20799,2020-05-13 03:32:26,1.2833,103.8333
Slovakia,1465,27,983,455,2020-05-13 03:32:26,48.669,19.699
Slovenia,1461,102,259,1100,2020-05-13 03:32:26,46.1512,14.9955
Somalia,1170,52,126,992,2020-05-13 03:32:26,5.152149,46.199616
South Africa,11350,206,4357,6787,2020-05-13 03:32:26,-30.5595,22.9375
South Sudan,194,0,2,192,2020-05-13 03:32:26,6.8770000000000024,31.307
Spain,228030,26920,138980,62130,2020-05-13 03:32:26,40.463667,-3.7492199999999998
Sri Lanka,889,9,366,514,2020-05-13 03:32:26,7.873054,80.77179699999998
Sudan,1661,80,173,1408,2020-05-13 03:32:26,12.8628,30.2176
Suriname,10,1,9,0,2020-05-13 03:32:26,3.9193,-56.0278
Sweden,27272,3313,4971,18988,2020-05-13 03:32:26,60.128161,18.643501
Switzerland,30380,1867,26800,1713,2020-05-13 03:32:26,46.8182,8.2275
Syria,47,3,29,15,2020-05-13 03:32:26,34.802075,38.99681500000001
Taiwan*,440,7,372,61,2020-05-13 03:32:26,23.7,121.0
Tajikistan,729,21,0,708,2020-05-13 03:32:26,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-13 03:32:26,-6.369028,34.888822
Thailand,3017,56,2798,163,2020-05-13 03:32:26,15.870032,100.992541
Timor-Leste,24,0,21,3,2020-05-13 03:32:26,-8.874217,125.727539
Togo,199,11,92,96,2020-05-13 03:32:26,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-13 03:32:26,10.6918,-61.2225
Tunisia,1032,45,740,247,2020-05-13 03:32:26,33.886917,9.537499
Turkey,141475,3894,98889,38692,2020-05-13 03:32:26,38.9637,35.2433
US,1369574,82376,230287,1056911,2020-05-13 03:32:26,38.17554763368047,-91.15815649419251
Uganda,129,0,55,74,2020-05-13 03:32:26,1.373333,32.290275
Ukraine,16023,425,3373,12225,2020-05-13 03:32:26,48.3794,31.1656
United Arab Emirates,19661,203,6012,13446,2020-05-13 03:32:26,23.424076,53.847818000000004
United Kingdom,227741,32769,1023,193949,2020-05-13 03:32:26,24.548172545454552,-43.90224236363636
Uruguay,717,19,532,166,2020-05-13 03:32:26,-32.5228,-55.7658
Uzbekistan,2519,10,2010,499,2020-05-13 03:32:26,41.377491,64.585262
Venezuela,423,10,220,193,2020-05-13 03:32:26,6.4238,-66.5897
Vietnam,288,0,252,36,2020-05-13 03:32:26,14.058323999999999,108.277199
West Bank and Gaza,375,2,308,65,2020-05-13 03:32:26,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-13 03:32:26,24.2155,-12.8858
Yemen,65,10,1,54,2020-05-13 03:32:26,15.552726999999999,48.516388
Zambia,441,7,117,317,2020-05-13 03:32:26,-13.133897,27.849332
Zimbabwe,36,4,9,23,2020-05-13 03:32:26,-19.015438,29.154857
