Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,2609,68,2413,128,2020-11-14 05:25:37,12.2383,-1.5616
Burma,66734,1534,50336,14864,2020-11-14 05:25:37,21.9162,95.956
Burundi,624,1,549,74,2020-11-14 05:25:37,-3.3731,29.9189
Cabo Verde,9741,102,9076,563,2020-11-14 05:25:37,16.5388,-23.0418
Cambodia,302,0,289,13,2020-11-14 05:25:37,11.55,104.9167
Cameroon,22583,433,21510,640,2020-11-14 05:25:37,3.8480000000000003,11.5021
Canada,290705,10885,234404,45416,2020-11-14 05:25:37,53.21298333333332,-93.29085833333333
Central African Republic,4888,62,1924,2902,2020-11-14 05:25:37,6.6111,20.9394
Chad,1589,100,1435,54,2020-11-14 05:25:37,15.4542,18.7322
Chile,528030,14738,503540,9752,2020-11-14 05:25:37,-34.36843124999999,-71.32456875
China,91807,4742,86518,547,2020-11-14 05:25:37,32.71591818181818,111.70973030303031
Colombia,1182697,33669,1089340,59688,2020-11-14 05:25:37,5.349139393939393,-74.19079696969698
Comoros,574,7,542,25,2020-11-14 05:25:37,-11.6455,43.3333
Congo (Brazzaville),5515,92,3887,1536,2020-11-14 05:25:37,-0.228,15.8277
Congo (Kinshasa),11692,318,10983,391,2020-11-14 05:25:37,-4.0383,21.7587
Costa Rica,122123,1537,74868,45718,2020-11-14 05:25:37,9.7489,-83.7534
Cote d'Ivoire,20899,127,20599,173,2020-11-14 05:25:37,7.54,-5.5471
Croatia,78978,968,61264,16746,2020-11-14 05:25:37,45.1,15.2
Cuba,7541,131,6965,445,2020-11-14 05:25:37,21.521757,-77.78116700000002
Cyprus,6853,38,2021,4794,2020-11-14 05:25:37,35.1264,33.4299
Czechia,454030,5926,316352,131752,2020-11-14 05:25:37,49.8175,15.472999999999999
Denmark,60515,756,46216,13543,2020-11-14 05:25:37,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-14 05:25:37,,
Djibouti,5641,61,5509,71,2020-11-14 05:25:37,11.8251,42.5903
Dominica,68,0,41,27,2020-11-14 05:25:37,15.415,-61.371
Dominican Republic,132554,2280,109268,21006,2020-11-14 05:25:37,18.7357,-70.1627
Ecuador,178674,12977,154956,10741,2020-11-14 05:25:37,-1.8312,-78.1834
Egypt,110319,6429,100847,3043,2020-11-14 05:25:37,26.820553000000004,30.802497999999996
El Salvador,36195,1033,32487,2675,2020-11-14 05:25:37,13.7942,-88.8965
Equatorial Guinea,5104,85,4973,46,2020-11-14 05:25:37,1.6508,10.2679
Eritrea,493,0,444,49,2020-11-14 05:25:37,15.1794,39.7823
Estonia,7148,80,4551,2517,2020-11-14 05:25:37,58.5953,25.0136
Eswatini,6076,118,5756,202,2020-11-14 05:25:37,-26.5225,31.4659
Ethiopia,101757,1558,63571,36628,2020-11-14 05:25:37,9.145,40.4897
Fiji,35,2,32,1,2020-11-14 05:25:37,-17.7134,178.065
Finland,18858,369,14000,4489,2020-11-14 05:25:37,61.92411,25.748151
France,1915677,42600,139760,1733317,2020-11-14 05:25:37,8.31486318181818,-21.695174
Gabon,9062,58,8939,65,2020-11-14 05:25:37,-0.8037,11.6094
Gambia,3698,122,3557,19,2020-11-14 05:25:37,13.4432,-15.3101
Georgia,73154,636,55511,17007,2020-11-14 05:25:37,42.3154,43.3569
Germany,785093,12404,487913,284776,2020-11-14 05:25:37,51.57184374999999,10.277881249999998
Ghana,50018,320,48179,1519,2020-11-14 05:25:37,7.9465,-1.0232
Greece,69675,997,23074,45604,2020-11-14 05:25:37,39.0742,21.8243
Grenada,32,0,27,5,2020-11-14 05:25:37,12.1165,-61.678999999999995
Guatemala,114123,3880,103685,6558,2020-11-14 05:25:37,15.7835,-90.2308
Guinea,12537,74,10899,1564,2020-11-14 05:25:37,9.9456,-9.6966
Guinea-Bissau,2419,43,2255,121,2020-11-14 05:25:37,11.8037,-15.1804
Guyana,4724,138,3688,898,2020-11-14 05:25:37,4.860416000000002,-58.93018000000001
Haiti,9168,232,7701,1235,2020-11-14 05:25:37,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-14 05:25:37,41.9029,12.4534
Honduras,102079,2820,44236,55023,2020-11-14 05:25:37,15.2,-86.2419
Hungary,131887,2883,29802,99202,2020-11-14 05:25:37,47.1625,19.5033
Iceland,5170,25,4698,447,2020-11-14 05:25:37,64.9631,-19.0208
India,8728795,128668,8115580,484547,2020-11-14 05:25:37,23.088274505555557,81.80612685
Indonesia,457735,15037,385094,57604,2020-11-14 05:25:37,-0.7893,113.9213
Iran,738322,40582,546642,151098,2020-11-14 05:25:37,32.427908,53.68804599999999
Iraq,514496,11580,441856,61060,2020-11-14 05:25:37,33.223191,43.679291
Ireland,67099,1972,23364,41763,2020-11-14 05:25:37,53.1424,-7.6921
Israel,322695,2716,312131,7848,2020-11-14 05:25:37,31.046051000000002,34.851612
Italy,1107303,44139,399238,663926,2020-11-14 05:25:37,43.04629272047619,12.225955484238094
Jamaica,9723,227,5168,4328,2020-11-14 05:25:37,18.1096,-77.2975
Japan,115360,1864,100197,13299,2020-11-14 05:25:37,35.34416882978724,136.00117374468084
Jordan,136555,1618,9729,125208,2020-11-14 05:25:37,31.24,36.51
Kazakhstan,119833,1899,109275,8659,2020-11-14 05:25:37,48.0196,66.9237
Kenya,68193,1228,44872,22093,2020-11-14 05:25:37,-0.0236,37.9062
"Korea, South",28338,492,25636,2210,2020-11-14 05:25:37,35.90775700000001,127.766922
Kosovo,27851,798,16862,10191,2020-11-14 05:25:37,42.602636,20.902977
Kuwait,135650,833,126344,8473,2020-11-14 05:25:37,29.311659999999996,47.481766
Kyrgyzstan,65454,1195,56307,7952,2020-11-14 05:25:37,41.20438,74.766098
Laos,24,0,23,1,2020-11-14 05:25:37,19.856270000000002,102.495496
Latvia,9836,116,1515,8205,2020-11-14 05:25:37,56.8796,24.6032
Lebanon,102607,796,57693,44118,2020-11-14 05:25:37,33.8547,35.8623
Lesotho,2041,44,1056,941,2020-11-14 05:25:37,-29.61,28.2336
Liberia,1491,82,1314,95,2020-11-14 05:25:37,6.4280550000000005,-9.429499
Libya,72628,995,43259,28374,2020-11-14 05:25:37,26.3351,17.228331
Liechtenstein,928,5,682,241,2020-11-14 05:25:37,47.14,9.55
Lithuania,31878,253,7247,24378,2020-11-14 05:25:37,55.1694,23.8813
Luxembourg,25931,219,15428,10284,2020-11-14 05:25:37,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-14 05:25:37,,
Madagascar,17223,249,16516,458,2020-11-14 05:25:37,-18.766947000000002,46.869107
Malawi,5962,185,5372,405,2020-11-14 05:25:37,-13.2543,34.3015
Malaysia,45095,304,32969,11822,2020-11-14 05:25:37,4.210483999999999,101.97576600000001
Maldives,12112,41,11244,827,2020-11-14 05:25:37,3.2028,73.2207
Mali,3806,139,2926,741,2020-11-14 05:25:37,17.570692,-3.996166000000001
Malta,7796,92,5580,2124,2020-11-14 05:25:37,35.9375,14.3754
Marshall Islands,1,0,1,0,2020-11-14 05:25:37,7.1315,171.1845
Mauritania,7932,165,7513,254,2020-11-14 05:25:37,21.0079,-10.9408
Mauritius,470,10,428,32,2020-11-14 05:25:37,-20.348404000000002,57.552152
Mexico,997393,97624,741340,158429,2020-11-14 05:25:37,21.720234374999997,-100.52728750000001
Moldova,87361,1987,68392,16982,2020-11-14 05:25:37,47.4116,28.3699
Monaco,540,2,426,112,2020-11-14 05:25:37,43.7333,7.4167
Mongolia,416,0,328,88,2020-11-14 05:25:37,46.8625,103.8467
Montenegro,26109,377,16904,8828,2020-11-14 05:25:37,42.708678000000006,19.37439
Morocco,282336,4631,229160,48545,2020-11-14 05:25:37,31.7917,-7.0926
Mozambique,14227,110,12238,1879,2020-11-14 05:25:37,-18.665695,35.529562
Namibia,13372,138,12243,991,2020-11-14 05:25:37,-22.9576,18.4904
Nepal,206353,1202,168129,37022,2020-11-14 05:25:37,28.1667,84.25
Netherlands,443533,8430,6410,428693,2020-11-14 05:25:37,42.625548499999994,-12.72988475
New Zealand,1998,25,1918,55,2020-11-14 05:25:37,-40.9006,174.886
Nicaragua,5661,158,4225,1278,2020-11-14 05:25:37,12.865416,-85.207229
Niger,1289,69,1145,75,2020-11-14 05:25:37,17.607789,8.081666
Nigeria,64884,1163,60936,2785,2020-11-14 05:25:37,9.082,8.6753
North Macedonia,44898,1263,26289,17346,2020-11-14 05:25:37,41.6086,21.7453
Norway,27916,294,11863,15759,2020-11-14 05:25:37,60.472,8.4689
Oman,119442,1326,110050,8066,2020-11-14 05:25:37,21.512583,55.92325500000001
Pakistan,354461,7109,322414,24938,2020-11-14 05:25:37,31.87417857142857,71.56523457142858
Panama,144477,2856,123229,18392,2020-11-14 05:25:37,8.538,-80.7821
Papua New Guinea,600,7,586,7,2020-11-14 05:25:37,-6.314993,143.95555
Paraguay,70392,1556,50514,18322,2020-11-14 05:25:37,-23.4425,-58.4438
Peru,930237,35067,856023,39147,2020-11-14 05:25:37,-10.637324040000001,-75.2777438
Philippines,404713,7752,362903,34058,2020-11-14 05:25:37,12.879721,121.77401699999999
Poland,665547,9499,267580,388468,2020-11-14 05:25:37,51.9194,19.1451
Portugal,204664,3250,117382,84032,2020-11-14 05:25:37,39.3999,-8.2245
Qatar,135367,234,132356,2777,2020-11-14 05:25:37,25.3548,51.1839
Romania,343725,8684,231808,103233,2020-11-14 05:25:37,45.9432,24.9668
Russia,1865395,32156,1396851,436388,2020-11-14 05:25:37,54.5463118319277,62.12086023397593
Rwanda,5362,42,4993,327,2020-11-14 05:25:37,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-14 05:25:37,17.357822,-62.782998
Saint Lucia,156,2,46,108,2020-11-14 05:25:37,13.9094,-60.9789
Saint Vincent and the Grenadines,78,0,76,2,2020-11-14 05:25:37,12.9843,-61.2872
San Marino,1253,42,888,323,2020-11-14 05:25:37,43.9424,12.4578
Sao Tome and Principe,963,16,916,31,2020-11-14 05:25:37,0.1864,6.6131
Saudi Arabia,352601,5625,339568,7408,2020-11-14 05:25:37,23.885942,45.079162
Senegal,15755,326,15400,29,2020-11-14 05:25:37,14.4974,-14.4524
Serbia,77264,972,0,76292,2020-11-14 05:25:37,44.0165,21.0059
Seychelles,160,0,157,3,2020-11-14 05:25:37,-4.6796,55.492
Sierra Leone,2389,74,1816,499,2020-11-14 05:25:37,8.460555000000001,-11.779889
Singapore,58114,28,58008,78,2020-11-14 05:25:37,1.2833,103.8333
Slovakia,83796,491,26439,56866,2020-11-14 05:25:37,48.669,19.699
Slovenia,52385,724,31792,19869,2020-11-14 05:25:37,46.1512,14.9955
Solomon Islands,16,0,5,11,2020-11-14 05:25:37,-9.6457,160.1562
Somalia,4301,107,3330,864,2020-11-14 05:25:37,5.152149,46.199616
South Africa,746945,20153,692177,34615,2020-11-14 05:25:37,-30.5595,22.9375
South Sudan,2980,59,1290,1631,2020-11-14 05:25:37,6.8770000000000024,31.307
Spain,1458591,40769,150376,1267446,2020-11-14 05:25:37,39.763692526315786,-3.6827658947368427
Sri Lanka,16191,53,11031,5107,2020-11-14 05:25:37,7.873054,80.77179699999998
Sudan,14401,1116,9535,3750,2020-11-14 05:25:37,12.8628,30.2176
Suriname,5268,114,5131,23,2020-11-14 05:25:37,3.9193,-56.0278
Sweden,177355,6164,0,171191,2020-11-14 05:25:37,59.68064285714284,15.736519047619048
Switzerland,257135,3315,141000,112820,2020-11-14 05:25:37,46.8182,8.2275
Syria,6552,337,2609,3606,2020-11-14 05:25:37,34.802075,38.99681500000001
Taiwan*,597,7,533,57,2020-11-14 05:25:37,23.7,121.0
Tajikistan,11534,85,10894,555,2020-11-14 05:25:37,38.861,71.2761
Tanzania,509,21,183,305,2020-11-14 05:25:37,-6.369028,34.888822
Thailand,3866,60,3707,99,2020-11-14 05:25:37,15.870032,100.992541
Timor-Leste,30,0,29,1,2020-11-14 05:25:37,-8.874217,125.727539
Togo,2627,60,1856,711,2020-11-14 05:25:37,8.6195,0.8248
Trinidad and Tobago,5980,111,5343,526,2020-11-14 05:25:37,10.6918,-61.2225
Tunisia,77668,2209,52912,22547,2020-11-14 05:25:37,33.886917,9.537499
Turkey,407939,11326,348804,47809,2020-11-14 05:25:37,38.9637,35.2433
US,10737335,244332,4095146,6397857,2020-11-14 05:25:37,37.93630258312956,-91.37900051297339
Uganda,15402,144,8038,7220,2020-11-14 05:25:37,1.373333,32.290275
Ukraine,527808,9604,243901,274303,2020-11-14 05:25:37,48.84542962962963,30.781274074074073
United Arab Emirates,147961,528,141883,5550,2020-11-14 05:25:37,23.424076,53.847818000000004
United Kingdom,1321031,51396,3089,1266546,2020-11-14 05:25:37,30.74402842857143,-35.367254714285714
Uruguay,3883,64,3135,684,2020-11-14 05:25:37,-32.5228,-55.7658
Uzbekistan,69754,594,66886,2274,2020-11-14 05:25:37,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-14 05:25:37,-15.3767,166.9592
Venezuela,96441,844,91452,4145,2020-11-14 05:25:37,6.4238,-66.5897
Vietnam,1256,35,1101,120,2020-11-14 05:25:37,14.058323999999999,108.277199
West Bank and Gaza,61514,548,53367,7599,2020-11-14 05:25:37,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-14 05:25:37,24.2155,-12.8858
Yemen,2072,605,1394,73,2020-11-14 05:25:37,15.552726999999999,48.516388
Zambia,17093,350,16134,609,2020-11-14 05:25:37,-13.133897,27.849332
Zimbabwe,8765,257,8090,418,2020-11-14 05:25:37,-19.015438,29.154857
