Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Gabon,5209,40,2327,2842,2020-06-27 04:33:35,-0.8037,11.6094
Gambia,43,2,26,15,2020-06-27 04:33:35,13.4432,-15.3101
Georgia,919,14,780,125,2020-06-27 04:33:35,42.3154,43.3569
Germany,194036,8965,177149,7922,2020-06-27 04:33:35,51.57184374999999,10.277881249999998
Ghana,15834,103,11755,3976,2020-06-27 04:33:35,7.9465,-1.0232
Greece,3343,191,1374,1778,2020-06-27 04:33:35,39.0742,21.8243
Grenada,23,0,23,0,2020-06-27 04:33:35,12.1165,-61.679
Guatemala,15828,672,3028,12128,2020-06-27 04:33:35,15.7835,-90.2308
Guinea,5260,29,4155,1076,2020-06-27 04:33:35,9.9456,-9.6966
Guinea-Bissau,1614,22,191,1401,2020-06-27 04:33:35,11.8037,-15.1804
Guyana,215,12,108,95,2020-06-27 04:33:35,4.860416000000002,-58.93018000000001
Haiti,5722,98,641,4983,2020-06-27 04:33:35,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-27 04:33:35,41.9029,12.4534
Honduras,15994,471,1678,13845,2020-06-27 04:33:35,15.2,-86.2419
Hungary,4127,578,2663,886,2020-06-27 04:33:35,47.1625,19.5033
Iceland,1832,10,1813,9,2020-06-27 04:33:35,64.9631,-19.0208
India,508953,15685,295881,197387,2020-06-27 04:33:35,23.356511,82.08106382857142
Indonesia,51427,2683,21333,27411,2020-06-27 04:33:35,-0.7893,113.9213
Iran,217724,10239,177852,29633,2020-06-27 04:33:35,32.427908,53.68804599999999
Iraq,41193,1559,18859,20775,2020-06-27 04:33:35,33.223191,43.679291
Ireland,25414,1730,23364,320,2020-06-27 04:33:35,53.1424,-7.6921
Israel,22800,314,16872,5614,2020-06-27 04:33:35,31.046051,34.851612
Italy,239961,34708,187615,17638,2020-06-27 04:33:35,43.04629272047619,12.225955484238094
Jamaica,686,10,539,137,2020-06-27 04:33:35,18.1096,-77.2975
Japan,18162,971,16224,967,2020-06-27 04:33:35,35.25179669565219,135.88463889130432
Jordan,1104,9,830,265,2020-06-27 04:33:35,31.24,36.51
Kazakhstan,20319,150,12548,7621,2020-06-27 04:33:35,48.0196,66.9237
Kenya,5533,137,1905,3491,2020-06-27 04:33:35,-0.0236,37.9062
"Korea, South",12653,282,11317,1054,2020-06-27 04:33:35,35.90775700000001,127.766922
Kosovo,2169,37,1047,1085,2020-06-27 04:33:35,42.602636,20.902977
Kuwait,43703,341,33969,9393,2020-06-27 04:33:35,29.31166,47.481766
Kyrgyzstan,4446,46,2194,2206,2020-06-27 04:33:35,41.20438,74.766098
Laos,19,0,19,0,2020-06-27 04:33:35,19.85627,102.495496
Latvia,1112,30,932,150,2020-06-27 04:33:35,56.8796,24.6032
Lebanon,1697,33,1144,520,2020-06-27 04:33:35,33.8547,35.8623
Lesotho,24,0,4,20,2020-06-27 04:33:35,-29.609988,28.233608
Liberia,684,34,285,365,2020-06-27 04:33:35,6.4280550000000005,-9.429499
Libya,713,18,142,553,2020-06-27 04:33:35,26.3351,17.228331
Liechtenstein,82,1,81,0,2020-06-27 04:33:35,47.14,9.55
Lithuania,1808,78,1501,229,2020-06-27 04:33:35,55.1694,23.8813
Luxembourg,4173,110,3968,95,2020-06-27 04:33:35,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-27 04:33:35,,
Madagascar,1922,16,862,1044,2020-06-27 04:33:35,-18.766947,46.869107
Malawi,1005,13,260,732,2020-06-27 04:33:35,-13.254307999999998,34.301525
Malaysia,8606,121,8294,191,2020-06-27 04:33:35,4.210483999999999,101.975766
Maldives,2283,8,1863,412,2020-06-27 04:33:35,3.2028,73.2207
Mali,2060,113,1387,560,2020-06-27 04:33:35,17.570692,-3.996166000000001
Malta,670,9,632,29,2020-06-27 04:33:35,35.9375,14.3754
Mauritania,3907,120,1280,2507,2020-06-27 04:33:35,21.0079,-10.9408
Mauritius,341,10,326,5,2020-06-27 04:33:35,-20.348404,57.552152
Mexico,208392,25779,156827,25786,2020-06-27 04:33:35,21.720234374999997,-100.52728750000001
Moldova,15776,515,8765,6496,2020-06-27 04:33:35,47.4116,28.3699
Monaco,102,4,95,3,2020-06-27 04:33:35,43.7333,7.4167
Mongolia,219,0,175,44,2020-06-27 04:33:35,46.8625,103.8467
Montenegro,439,9,315,115,2020-06-27 04:33:35,42.708678000000006,19.37439
Morocco,11633,218,8656,2759,2020-06-27 04:33:35,31.7917,-7.0926
Mozambique,816,5,223,588,2020-06-27 04:33:35,-18.665695,35.529562
Namibia,121,0,22,99,2020-06-27 04:33:35,-22.9576,18.4904
Nepal,11755,27,2698,9030,2020-06-27 04:33:35,28.1667,84.25
Netherlands,50213,6122,186,43905,2020-06-27 04:33:35,21.40884,-52.99206
New Zealand,1522,22,1484,16,2020-06-27 04:33:35,-40.9006,174.886
Nicaragua,2170,74,1238,858,2020-06-27 04:33:35,12.865416,-85.207229
Niger,1059,67,919,73,2020-06-27 04:33:35,17.607789,8.081666
Nigeria,23298,554,8253,14491,2020-06-27 04:33:35,9.082,8.6753
North Macedonia,5758,268,2206,3284,2020-06-27 04:33:35,41.6086,21.7453
Norway,8832,249,8138,445,2020-06-27 04:33:35,60.472,8.4689
Oman,36034,153,19482,16399,2020-06-27 04:33:35,21.512583,55.92325500000001
Pakistan,198883,4035,86906,107942,2020-06-27 04:33:35,31.87417857142857,71.56523457142858
Panama,29905,575,15270,14060,2020-06-27 04:33:35,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-06-27 04:33:35,-6.314993,143.95555
Paraguay,1711,13,1013,685,2020-06-27 04:33:35,-23.4425,-58.4438
Peru,272364,8939,159806,103619,2020-06-27 04:33:35,-10.637324040000001,-75.2777438
Philippines,34073,1224,9182,23667,2020-06-27 04:33:35,12.879721,121.774017
Poland,33395,1429,19218,12748,2020-06-27 04:33:35,51.9194,19.1451
Portugal,40866,1555,26633,12678,2020-06-27 04:33:35,39.3999,-8.2245
Qatar,92784,109,76072,16603,2020-06-27 04:33:35,25.3548,51.1839
Romania,25697,1579,18181,5937,2020-06-27 04:33:35,45.9432,24.9668
Russia,619936,8770,383524,227642,2020-06-27 04:33:35,54.5463118319277,62.12086023397593
Rwanda,858,2,398,458,2020-06-27 04:33:35,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-27 04:33:35,17.357822,-62.782998
Saint Lucia,19,0,19,0,2020-06-27 04:33:35,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-06-27 04:33:35,12.9843,-61.2872
San Marino,698,42,656,0,2020-06-27 04:33:35,43.9424,12.4578
Sao Tome and Principe,712,13,219,480,2020-06-27 04:33:35,0.18636,6.613081
Saudi Arabia,174577,1474,120471,52632,2020-06-27 04:33:35,23.885942,45.079162
Senegal,6354,98,4193,2063,2020-06-27 04:33:35,14.4974,-14.4524
Serbia,13565,265,12232,1068,2020-06-27 04:33:35,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-27 04:33:35,-4.6796,55.492
Sierra Leone,1394,59,914,421,2020-06-27 04:33:35,8.460555000000001,-11.779889
Singapore,42955,26,36825,6104,2020-06-27 04:33:35,1.2833,103.8333
Slovakia,1643,28,1455,160,2020-06-27 04:33:35,48.669,19.699
Slovenia,1558,109,1376,73,2020-06-27 04:33:35,46.1512,14.9955
Somalia,2878,90,868,1920,2020-06-27 04:33:35,5.152149,46.199616
South Africa,124590,2340,64111,58139,2020-06-27 04:33:35,-30.5595,22.9375
South Sudan,1942,36,224,1682,2020-06-27 04:33:35,6.877000000000002,31.307
Spain,247905,28338,150376,69191,2020-06-27 04:33:35,39.763692526315786,-3.6827658947368427
Sri Lanka,2014,11,1619,384,2020-06-27 04:33:35,7.873054,80.77179699999998
Sudan,9257,572,4014,4671,2020-06-27 04:33:35,12.8628,30.2176
Suriname,389,10,181,198,2020-06-27 04:33:35,3.9193,-56.0278
Sweden,65137,5280,0,59857,2020-06-27 04:33:35,59.68064285714284,15.736519047619048
Switzerland,31486,1962,29000,524,2020-06-27 04:33:35,46.8182,8.2275
Syria,255,8,102,145,2020-06-27 04:33:35,34.802075,38.99681500000001
Taiwan*,447,7,435,5,2020-06-27 04:33:35,23.7,121.0
Tajikistan,5747,52,4331,1364,2020-06-27 04:33:35,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-27 04:33:35,-6.369028,34.888822
Thailand,3162,58,3040,64,2020-06-27 04:33:35,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-27 04:33:35,-8.874217,125.727539
Togo,591,14,395,182,2020-06-27 04:33:35,8.6195,0.8248
Trinidad and Tobago,124,8,109,7,2020-06-27 04:33:35,10.6918,-61.2225
Tunisia,1164,50,1023,91,2020-06-27 04:33:35,33.886917,9.537499
Turkey,194511,5065,167198,22248,2020-06-27 04:33:35,38.9637,35.2433
US,2439837,124335,670809,1644693,2020-06-27 04:33:35,38.1580100441987,-91.52018195712313
Uganda,833,0,761,72,2020-06-27 04:33:35,1.373333,32.290275
Ukraine,41975,1097,18927,21951,2020-06-27 04:33:35,48.84542962962963,30.781274074074073
United Arab Emirates,46973,310,35469,11194,2020-06-27 04:33:35,23.424076,53.847818
United Kingdom,310836,43498,1363,265975,2020-06-27 04:33:35,30.74402842857143,-35.367254714285714
Uruguay,919,26,818,75,2020-06-27 04:33:35,-32.5228,-55.7658
Uzbekistan,7427,20,5038,2369,2020-06-27 04:33:35,41.377491,64.585262
Venezuela,4779,41,1327,3411,2020-06-27 04:33:35,6.4238,-66.5897
Vietnam,353,0,330,23,2020-06-27 04:33:35,14.058324,108.277199
West Bank and Gaza,1557,3,446,1108,2020-06-27 04:33:35,31.9522,35.2332
Western Sahara,10,1,8,1,2020-06-27 04:33:35,24.2155,-12.8858
Yemen,1089,293,402,394,2020-06-27 04:33:35,15.552727,48.516388
Zambia,1531,21,1233,277,2020-06-27 04:33:35,-13.133897,27.849332
Zimbabwe,561,6,135,420,2020-06-27 04:33:35,-19.015438,29.154857
