Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,649,44,517,88,2020-05-02 02:32:27,12.2383,-1.5616
Burma,151,6,31,114,2020-05-02 02:32:27,21.9162,95.956
Burundi,11,1,4,6,2020-05-02 02:32:27,-3.3731,29.9189
Cabo Verde,122,1,18,103,2020-05-02 02:32:27,16.5388,-23.0418
Cambodia,122,0,120,2,2020-05-02 02:32:27,11.55,104.9167
Cameroon,1832,61,934,837,2020-05-02 02:32:27,3.848,11.5021
Canada,56343,3537,22764,30042,2020-05-02 02:32:27,53.21298333333332,-93.29085833333333
Central African Republic,72,0,10,62,2020-05-02 02:32:27,6.6111,20.9394
Chad,73,5,33,35,2020-05-02 02:32:27,15.4542,18.7322
Chile,17008,234,9018,7756,2020-05-02 02:32:27,-35.6751,-71.543
China,83959,4637,78573,749,2020-05-02 02:32:27,32.82838484848485,111.64908181818183
Colombia,7006,314,1551,5141,2020-05-02 02:32:27,4.5709,-74.2973
Comoros,1,0,0,1,2020-05-02 02:32:27,-11.6455,43.3333
Congo (Brazzaville),229,9,25,195,2020-05-02 02:32:27,-4.2634,15.2832
Congo (Kinshasa),604,32,75,497,2020-05-02 02:32:27,-4.322447,15.307045
Costa Rica,725,6,355,364,2020-05-02 02:32:27,9.7489,-83.7534
Cote d'Ivoire,1333,15,597,721,2020-05-02 02:32:27,7.54,-5.5471
Croatia,2085,75,1421,589,2020-05-02 02:32:27,45.1,15.2
Cuba,1537,64,714,759,2020-05-02 02:32:27,21.521757,-77.78116700000002
Cyprus,857,15,296,546,2020-05-02 02:32:27,35.1264,33.4299
Czechia,7737,240,3372,4125,2020-05-02 02:32:27,49.8175,15.473
Denmark,9509,460,6924,2125,2020-05-02 02:32:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-05-02 02:32:27,,
Djibouti,1097,2,672,423,2020-05-02 02:32:27,11.8251,42.5903
Dominica,16,0,13,3,2020-05-02 02:32:27,15.415,-61.371
Dominican Republic,7288,313,1387,5588,2020-05-02 02:32:27,18.7357,-70.1627
Ecuador,26336,1063,1913,23360,2020-05-02 02:32:27,-1.8312,-78.1834
Egypt,5895,406,1460,4029,2020-05-02 02:32:27,26.820553000000004,30.802498
El Salvador,424,10,124,290,2020-05-02 02:32:27,13.7942,-88.8965
Equatorial Guinea,315,1,9,305,2020-05-02 02:32:27,1.6508,10.2679
Eritrea,39,0,26,13,2020-05-02 02:32:27,15.1794,39.7823
Estonia,1694,52,253,1389,2020-05-02 02:32:27,58.5953,25.0136
Eswatini,106,1,12,93,2020-05-02 02:32:27,-26.5225,31.4659
Ethiopia,133,3,66,64,2020-05-02 02:32:27,9.145,40.4897
Fiji,18,0,12,6,2020-05-02 02:32:27,-17.7134,178.065
Finland,5051,218,3000,1833,2020-05-02 02:32:27,61.92411,25.748151
France,167305,24628,51124,91553,2020-05-02 02:32:27,8.31486318181818,-21.695174
Gabon,276,3,67,206,2020-05-02 02:32:27,-0.8037,11.6094
Gambia,12,1,8,3,2020-05-02 02:32:27,13.4432,-15.3101
Georgia,566,7,207,352,2020-05-02 02:32:27,42.3154,43.3569
Germany,164077,6736,126900,30441,2020-05-02 02:32:27,51.165691,10.451526
Ghana,2074,17,212,1845,2020-05-02 02:32:27,7.9465,-1.0232
Greece,2612,140,1374,1098,2020-05-02 02:32:27,39.0742,21.8243
Grenada,20,0,13,7,2020-05-02 02:32:27,12.1165,-61.679
Guatemala,644,16,72,556,2020-05-02 02:32:27,15.7835,-90.2308
Guinea,1537,7,342,1188,2020-05-02 02:32:27,9.9456,-9.6966
Guinea-Bissau,257,1,19,237,2020-05-02 02:32:27,11.8037,-15.1804
Guyana,82,9,22,51,2020-05-02 02:32:27,4.860416000000002,-58.93018000000001
Haiti,85,8,10,67,2020-05-02 02:32:27,18.9712,-72.2852
Holy See,11,0,2,9,2020-05-02 02:32:27,41.9029,12.4534
Honduras,804,75,112,617,2020-05-02 02:32:27,15.2,-86.2419
Hungary,2863,323,609,1931,2020-05-02 02:32:27,47.1625,19.5033
Iceland,1798,10,1689,99,2020-05-02 02:32:27,64.9631,-19.0208
India,37257,1223,10007,26027,2020-05-02 02:32:27,20.593684,78.96288
Indonesia,10551,800,1591,8160,2020-05-02 02:32:27,-0.7893,113.9213
Iran,95646,6091,76318,13237,2020-05-02 02:32:27,32.427908,53.68804599999999
Iraq,2153,94,1414,645,2020-05-02 02:32:27,33.223191,43.679291
Ireland,20833,1265,13386,6182,2020-05-02 02:32:27,53.1424,-7.6921
Israel,16101,225,9156,6720,2020-05-02 02:32:27,31.046051,34.851612
Italy,207428,28236,78249,100943,2020-05-02 02:32:27,41.87194,12.56738
Jamaica,432,8,31,393,2020-05-02 02:32:27,18.1096,-77.2975
Japan,14305,455,2975,10875,2020-05-02 02:32:27,36.204824,138.252924
Jordan,459,8,364,87,2020-05-02 02:32:27,31.24,36.51
Kazakhstan,3597,25,922,2650,2020-05-02 02:32:27,48.0196,66.9237
Kenya,411,21,150,240,2020-05-02 02:32:27,-0.0236,37.9062
"Korea, South",10780,250,9123,1407,2020-05-02 02:32:27,35.90775700000001,127.766922
Kosovo,806,22,271,513,2020-05-02 02:32:27,42.602636,20.902977
Kuwait,4377,30,1602,2745,2020-05-02 02:32:27,29.31166,47.481766
Kyrgyzstan,756,8,504,244,2020-05-02 02:32:27,41.20438,74.766098
Laos,19,0,8,11,2020-05-02 02:32:27,19.85627,102.495496
Latvia,870,16,348,506,2020-05-02 02:32:27,56.8796,24.6032
Lebanon,729,24,192,513,2020-05-02 02:32:27,33.8547,35.8623
Liberia,152,18,45,89,2020-05-02 02:32:27,6.4280550000000005,-9.429499
Libya,63,3,18,42,2020-05-02 02:32:27,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-02 02:32:27,47.14,9.55
Lithuania,1399,45,594,760,2020-05-02 02:32:27,55.1694,23.8813
Luxembourg,3802,92,3213,497,2020-05-02 02:32:27,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-02 02:32:27,,
Madagascar,132,0,94,38,2020-05-02 02:32:27,-18.766947,46.869107
Malawi,37,3,9,25,2020-05-02 02:32:27,-13.254307999999998,34.301525
Malaysia,6071,103,4210,1758,2020-05-02 02:32:27,4.210483999999999,101.975766
Maldives,491,1,17,473,2020-05-02 02:32:27,3.2028,73.2207
Mali,508,26,196,286,2020-05-02 02:32:27,17.570692,-3.996166000000001
Malta,467,4,383,80,2020-05-02 02:32:27,35.9375,14.3754
Mauritania,8,1,6,1,2020-05-02 02:32:27,21.0079,-10.9408
Mauritius,332,10,312,10,2020-05-02 02:32:27,-20.348404,57.552152
Mexico,20739,1972,12377,6390,2020-05-02 02:32:27,23.6345,-102.5528
Moldova,3980,122,1272,2586,2020-05-02 02:32:27,47.4116,28.3699
Monaco,95,4,73,18,2020-05-02 02:32:27,43.7333,7.4167
Mongolia,38,0,10,28,2020-05-02 02:32:27,46.8625,103.8467
Montenegro,322,7,233,82,2020-05-02 02:32:27,42.708678000000006,19.37439
Morocco,4569,171,1083,3315,2020-05-02 02:32:27,31.7917,-7.0926
Mozambique,79,0,12,67,2020-05-02 02:32:27,-18.665695,35.529562
Namibia,16,0,8,8,2020-05-02 02:32:27,-22.9576,18.4904
Nepal,59,0,16,43,2020-05-02 02:32:27,28.1667,84.25
Netherlands,39989,4909,138,34942,2020-05-02 02:32:27,21.40884,-52.99206
New Zealand,1485,20,1263,202,2020-05-02 02:32:27,-40.9006,174.886
Nicaragua,14,3,7,4,2020-05-02 02:32:27,12.865416,-85.207229
Niger,728,33,478,217,2020-05-02 02:32:27,17.607789,8.081666
Nigeria,2170,68,351,1751,2020-05-02 02:32:27,9.082,8.6753
North Macedonia,1494,81,807,606,2020-05-02 02:32:27,41.6086,21.7453
Norway,7783,210,32,7541,2020-05-02 02:32:27,60.472,8.4689
Oman,2447,11,495,1941,2020-05-02 02:32:27,21.512583,55.92325500000001
Pakistan,18114,417,4715,12982,2020-05-02 02:32:27,30.3753,69.3451
Panama,6720,192,622,5906,2020-05-02 02:32:27,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-05-02 02:32:27,-6.314993,143.95555
Paraguay,333,10,115,208,2020-05-02 02:32:27,-23.4425,-58.4438
Peru,40459,1124,11129,28206,2020-05-02 02:32:27,-9.19,-75.0152
Philippines,8772,579,1084,7109,2020-05-02 02:32:27,12.879721,121.774017
Poland,13105,651,3491,8963,2020-05-02 02:32:27,51.9194,19.1451
Portugal,25351,1007,1647,22697,2020-05-02 02:32:27,39.3999,-8.2245
Qatar,14096,12,1436,12648,2020-05-02 02:32:27,25.3548,51.1839
Romania,12567,744,4328,7495,2020-05-02 02:32:27,45.9432,24.9668
Russia,114431,1169,13220,100042,2020-05-02 02:32:27,61.52401,105.318756
Rwanda,249,0,109,140,2020-05-02 02:32:27,-1.9403,29.8739
Saint Kitts and Nevis,15,0,8,7,2020-05-02 02:32:27,17.357822,-62.782998
Saint Lucia,17,0,15,2,2020-05-02 02:32:27,13.9094,-60.9789
Saint Vincent and the Grenadines,16,0,8,8,2020-05-02 02:32:27,12.9843,-61.2872
San Marino,580,41,82,457,2020-05-02 02:32:27,43.9424,12.4578
Sao Tome and Principe,16,1,4,11,2020-05-02 02:32:27,0.18636,6.613081
Saudi Arabia,24097,169,3555,20373,2020-05-02 02:32:27,23.885942,45.079162
Senegal,1024,9,356,659,2020-05-02 02:32:27,14.4974,-14.4524
Serbia,9009,179,1343,7487,2020-05-02 02:32:27,44.0165,21.0059
Seychelles,11,0,6,5,2020-05-02 02:32:27,-4.6796,55.492
Sierra Leone,136,7,21,108,2020-05-02 02:32:27,8.460555000000001,-11.779889
Singapore,17101,16,1268,15817,2020-05-02 02:32:27,1.2833,103.8333
Slovakia,1403,23,558,822,2020-05-02 02:32:27,48.669,19.699
Slovenia,1434,92,233,1109,2020-05-02 02:32:27,46.1512,14.9955
Somalia,601,28,31,542,2020-05-02 02:32:27,5.152149,46.199616
South Africa,5951,116,2382,3453,2020-05-02 02:32:27,-30.5595,22.9375
South Sudan,45,0,0,45,2020-05-02 02:32:27,6.877000000000002,31.307
Spain,213435,24543,112050,76842,2020-05-02 02:32:27,40.463667,-3.7492199999999998
Sri Lanka,690,7,162,521,2020-05-02 02:32:27,7.873054,80.77179699999998
Sudan,533,36,46,451,2020-05-02 02:32:27,12.8628,30.2176
Suriname,10,1,8,1,2020-05-02 02:32:27,3.9193,-56.0278
Sweden,21520,2653,1005,17862,2020-05-02 02:32:27,60.128161,18.643501
Switzerland,29705,1754,23900,4051,2020-05-02 02:32:27,46.8182,8.2275
Syria,44,3,27,14,2020-05-02 02:32:27,34.802075,38.99681500000001
Taiwan*,429,6,324,99,2020-05-02 02:32:27,23.7,121.0
Tajikistan,15,0,0,15,2020-05-02 02:32:27,38.861034,71.276093
Tanzania,480,16,167,297,2020-05-02 02:32:27,-6.369028,34.888822
Thailand,2960,54,2719,187,2020-05-02 02:32:27,15.870032,100.992541
Timor-Leste,24,0,16,8,2020-05-02 02:32:27,-8.874217,125.727539
Togo,123,9,66,48,2020-05-02 02:32:27,8.6195,0.8248
Trinidad and Tobago,116,8,83,25,2020-05-02 02:32:27,10.6918,-61.2225
Tunisia,998,41,316,641,2020-05-02 02:32:27,33.886917,9.537499
Turkey,122392,3258,53808,65326,2020-05-02 02:32:27,38.9637,35.2433
US,1103461,64943,164015,874503,2020-05-02 02:32:27,38.15587606280229,-91.06687140822497
Uganda,85,0,52,33,2020-05-02 02:32:27,1.373333,32.290275
Ukraine,10861,272,1413,9176,2020-05-02 02:32:27,48.3794,31.1656
United Arab Emirates,13038,111,2543,10384,2020-05-02 02:32:27,23.424076,53.847818
United Kingdom,178685,27583,892,150210,2020-05-02 02:32:27,24.548172545454552,-43.90224236363636
Uruguay,648,17,435,196,2020-05-02 02:32:27,-32.5228,-55.7658
Uzbekistan,2086,9,1212,865,2020-05-02 02:32:27,41.377491,64.585262
Venezuela,335,10,148,177,2020-05-02 02:32:27,6.4238,-66.5897
Vietnam,270,0,219,51,2020-05-02 02:32:27,14.058324,108.277199
West Bank and Gaza,353,2,76,275,2020-05-02 02:32:27,31.9522,35.2332
Western Sahara,6,0,5,1,2020-05-02 02:32:27,24.2155,-12.8858
Yemen,7,2,1,4,2020-05-02 02:32:27,15.552727,48.516388
Zambia,109,3,74,32,2020-05-02 02:32:27,-13.133897,27.849332
Zimbabwe,40,4,5,31,2020-05-02 02:32:27,-19.015438,29.154857
