Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Brazil,6386787,173817,5712305,500665,2020-12-02 05:27:41,-12.669522222222222,-48.480492592592604
Brunei,151,3,145,3,2020-12-02 05:27:41,4.5353,114.7277
Bulgaria,148775,4188,53000,91587,2020-12-02 05:27:41,42.7339,25.4858
Burkina Faso,2931,68,2644,219,2020-12-02 05:27:41,12.2383,-1.5616
Burma,92189,1972,71343,18874,2020-12-02 05:27:41,21.9162,95.956
Burundi,689,1,575,113,2020-12-02 05:27:41,-3.3731,29.9189
Cabo Verde,10816,106,10366,344,2020-12-02 05:27:41,16.5388,-23.0418
Cambodia,329,0,304,25,2020-12-02 05:27:41,11.55,104.9167
Cameroon,24487,441,22177,1869,2020-12-02 05:27:41,3.8480000000000003,11.5021
Canada,387052,12229,309557,65266,2020-12-02 05:27:41,54.52735384615384,-92.50753076923077
Central African Republic,4918,63,1924,2931,2020-12-02 05:27:41,6.6111,20.9394
Chad,1700,102,1532,66,2020-12-02 05:27:41,15.4542,18.7322
Chile,552864,15430,528034,9400,2020-12-02 05:27:41,-34.36843124999999,-71.32456875
China,92993,4743,87051,1199,2020-12-02 05:27:41,32.71591818181818,111.70973030303031
Colombia,1324792,36934,1217647,70211,2020-12-02 05:27:41,5.349139393939393,-74.19079696969698
Comoros,613,7,586,20,2020-12-02 05:27:41,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-12-02 05:27:41,-0.228,15.8277
Congo (Kinshasa),12859,335,11663,861,2020-12-02 05:27:41,-4.0383,21.7587
Costa Rica,140172,1731,87721,50720,2020-12-02 05:27:41,9.7489,-83.7534
Cote d'Ivoire,21334,132,20981,221,2020-12-02 05:27:41,7.54,-5.5471
Croatia,131342,1861,108231,21250,2020-12-02 05:27:41,45.1,15.2
Cuba,8381,136,7658,587,2020-12-02 05:27:41,21.521757,-77.78116700000002
Cyprus,10883,49,2057,8777,2020-12-02 05:27:41,35.1264,33.4299
Czechia,528474,8407,455177,64890,2020-12-02 05:27:41,49.8175,15.472999999999999
Denmark,82470,846,65275,16349,2020-12-02 05:27:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-12-02 05:27:41,,
Djibouti,5680,61,5587,32,2020-12-02 05:27:41,11.8251,42.5903
Dominica,85,0,63,22,2020-12-02 05:27:41,15.415,-61.371
Dominican Republic,144302,2333,115530,26439,2020-12-02 05:27:41,18.7357,-70.1627
Ecuador,193673,13501,169804,10368,2020-12-02 05:27:41,-1.8312,-78.1834
Egypt,116303,6666,102816,6821,2020-12-02 05:27:41,26.820553000000004,30.802497999999996
El Salvador,39130,1120,35839,2171,2020-12-02 05:27:41,13.7942,-88.8965
Equatorial Guinea,5156,85,5009,62,2020-12-02 05:27:41,1.6508,10.2679
Eritrea,577,0,498,79,2020-12-02 05:27:41,15.1794,39.7823
Estonia,12497,121,7536,4840,2020-12-02 05:27:41,58.5953,25.0136
Eswatini,6442,122,6017,303,2020-12-02 05:27:41,-26.5225,31.4659
Ethiopia,110554,1709,74917,33928,2020-12-02 05:27:41,9.145,40.4897
Fiji,42,2,33,7,2020-12-02 05:27:41,-17.7134,178.065
Finland,25462,399,16800,8263,2020-12-02 05:27:41,61.92411,25.748151
France,2275429,52821,167915,2054693,2020-12-02 05:27:41,8.31486318181818,-21.695174
Gabon,9214,60,9066,88,2020-12-02 05:27:41,-0.8037,11.6094
Gambia,3743,123,3607,13,2020-12-02 05:27:41,13.4432,-15.3101
Georgia,139343,1303,117560,20480,2020-12-02 05:27:41,42.3154,43.3569
Germany,1094678,17177,769380,308121,2020-12-02 05:27:41,51.57184374999999,10.277881249999998
Ghana,51667,323,50547,797,2020-12-02 05:27:41,7.9465,-1.0232
Greece,107470,2517,23074,81879,2020-12-02 05:27:41,39.0742,21.8243
Grenada,41,0,30,11,2020-12-02 05:27:41,12.1165,-61.678999999999995
Guatemala,122774,4178,111574,7022,2020-12-02 05:27:41,15.7835,-90.2308
Guinea,13119,76,12045,998,2020-12-02 05:27:41,9.9456,-9.6966
Guinea-Bissau,2441,44,2327,70,2020-12-02 05:27:41,11.8037,-15.1804
Guyana,5423,151,4436,836,2020-12-02 05:27:41,4.860416000000002,-58.93018000000001
Haiti,9296,233,8023,1040,2020-12-02 05:27:41,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-02 05:27:41,41.9029,12.4534
Honduras,108253,2918,48073,57262,2020-12-02 05:27:41,15.2,-86.2419
Hungary,221073,4977,64802,151294,2020-12-02 05:27:41,47.1625,19.5033
Iceland,5413,27,5187,199,2020-12-02 05:27:41,64.9631,-19.0208
India,9462809,137621,8889585,435603,2020-12-02 05:27:41,23.088274505555557,81.80612685
Indonesia,543975,17081,454879,72015,2020-12-02 05:27:41,-0.7893,113.9213
Iran,975951,48628,677963,249360,2020-12-02 05:27:41,32.427908,53.68804599999999
Iraq,554767,12306,484570,57891,2020-12-02 05:27:41,33.223191,43.679291
Ireland,72798,2069,23364,47365,2020-12-02 05:27:41,53.1424,-7.6921
Israel,338127,2877,324449,10801,2020-12-02 05:27:41,31.046051000000002,34.851612
Italy,1620901,56361,784595,779945,2020-12-02 05:27:41,43.04629272047619,12.225955484238094
Jamaica,10810,258,6364,4188,2020-12-02 05:27:41,18.1096,-77.2975
Japan,150976,2109,125304,23563,2020-12-02 05:27:41,35.34416882978724,136.00117374468084
Jordan,223617,2802,162959,57856,2020-12-02 05:27:41,31.24,36.51
Kazakhstan,175565,2434,148043,25088,2020-12-02 05:27:41,48.0196,66.9237
Kenya,84169,1474,55610,27085,2020-12-02 05:27:41,-0.0236,37.9062
"Korea, South",35163,526,28065,6572,2020-12-02 05:27:41,35.90775700000001,127.766922
Kosovo,40117,1026,25586,13505,2020-12-02 05:27:41,42.602636,20.902977
Kuwait,142992,881,137625,4486,2020-12-02 05:27:41,29.311659999999996,47.481766
Kyrgyzstan,73178,1275,64711,7192,2020-12-02 05:27:41,41.20438,74.766098
Laos,39,0,26,13,2020-12-02 05:27:41,19.856270000000002,102.495496
Latvia,17687,210,1806,15671,2020-12-02 05:27:41,56.8796,24.6032
Lebanon,129455,1033,83034,45388,2020-12-02 05:27:41,33.8547,35.8623
Lesotho,2137,44,1278,815,2020-12-02 05:27:41,-29.61,28.2336
Liberia,1595,83,1343,169,2020-12-02 05:27:41,6.4280550000000005,-9.429499
Libya,83417,1196,54209,28012,2020-12-02 05:27:41,26.3351,17.228331
Liechtenstein,1286,16,1110,160,2020-12-02 05:27:41,47.14,9.55
Lithuania,62515,519,15077,46919,2020-12-02 05:27:41,55.1694,23.8813
Luxembourg,35129,330,26156,8643,2020-12-02 05:27:41,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-12-02 05:27:41,,
Madagascar,17341,251,16657,433,2020-12-02 05:27:41,-18.766947000000002,46.869107
Malawi,6028,185,5465,378,2020-12-02 05:27:41,-13.2543,34.3015
Malaysia,67169,363,56311,10495,2020-12-02 05:27:41,4.210483999999999,101.97576600000001
Maldives,13049,47,11968,1034,2020-12-02 05:27:41,3.2028,73.2207
Mali,4762,160,3241,1361,2020-12-02 05:27:41,17.570692,-3.996166000000001
Malta,9975,141,7748,2086,2020-12-02 05:27:41,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-12-02 05:27:41,7.1315,171.1845
Mauritania,8710,177,7764,769,2020-12-02 05:27:41,21.0079,-10.9408
Mauritius,505,10,463,32,2020-12-02 05:27:41,-20.348404000000002,57.552152
Mexico,1122362,106765,829817,185780,2020-12-02 05:27:41,21.720234374999997,-100.52728750000001
Moldova,108863,2323,95918,10622,2020-12-02 05:27:41,47.4116,28.3699
Monaco,617,3,559,55,2020-12-02 05:27:41,43.7333,7.4167
Mongolia,812,0,358,454,2020-12-02 05:27:41,46.8625,103.8467
Montenegro,35849,504,24637,10708,2020-12-02 05:27:41,42.708678000000006,19.37439
Morocco,359844,5915,310193,43736,2020-12-02 05:27:41,31.7917,-7.0926
Mozambique,15770,131,13778,1861,2020-12-02 05:27:41,-18.665695,35.529562
Namibia,14416,151,13600,665,2020-12-02 05:27:41,-22.9576,18.4904
Nepal,233452,1529,216594,15329,2020-12-02 05:27:41,28.1667,84.25
Netherlands,536129,9518,7017,519594,2020-12-02 05:27:41,42.625548499999994,-12.72988475
New Zealand,2060,25,1963,72,2020-12-02 05:27:41,-40.9006,174.886
Nicaragua,5838,161,4225,1452,2020-12-02 05:27:41,12.865416,-85.207229
Niger,1586,75,1219,292,2020-12-02 05:27:41,17.607789,8.081666
Nigeria,67838,1176,63430,3232,2020-12-02 05:27:41,9.082,8.6753
North Macedonia,62945,1792,40188,20965,2020-12-02 05:27:41,41.6086,21.7453
Norway,36591,334,17998,18259,2020-12-02 05:27:41,60.472,8.4689
Oman,123908,1430,115441,7037,2020-12-02 05:27:41,21.512583,55.92325500000001
Pakistan,403311,8166,345365,49780,2020-12-02 05:27:41,31.87417857142857,71.56523457142858
Panama,167311,3098,145518,18695,2020-12-02 05:27:41,8.538,-80.7821
Papua New Guinea,669,7,597,65,2020-12-02 05:27:41,-6.314993,143.95555
Paraguay,83479,1771,58949,22759,2020-12-02 05:27:41,-23.4425,-58.4438
Peru,963605,35966,893061,34578,2020-12-02 05:27:41,-10.637324040000001,-75.2777438
Philippines,432925,8418,398782,25725,2020-12-02 05:27:41,12.879721,121.77401699999999
Poland,999924,17599,597589,384736,2020-12-02 05:27:41,51.9194,19.1451
Portugal,300462,4577,220877,75008,2020-12-02 05:27:41,39.3999,-8.2245
Qatar,139001,238,136306,2457,2020-12-02 05:27:41,25.3548,51.1839
Romania,479634,11530,360934,107170,2020-12-02 05:27:41,45.9432,24.9668
Russia,2302062,40050,1787962,474050,2020-12-02 05:27:41,54.5463118319277,62.12086023397593
Rwanda,5948,49,5544,355,2020-12-02 05:27:41,-1.9403,29.8739
Saint Kitts and Nevis,22,0,19,3,2020-12-02 05:27:41,17.357822,-62.782998
Saint Lucia,259,2,138,119,2020-12-02 05:27:41,13.9094,-60.9789
Saint Vincent and the Grenadines,85,0,80,5,2020-12-02 05:27:41,12.9843,-61.2872
San Marino,1650,46,1334,270,2020-12-02 05:27:41,43.9424,12.4578
Sao Tome and Principe,996,17,934,45,2020-12-02 05:27:41,0.1864,6.6131
Saudi Arabia,357623,5907,347176,4540,2020-12-02 05:27:41,23.885942,45.079162
Senegal,16107,333,15627,147,2020-12-02 05:27:41,14.4974,-14.4524
Serbia,183437,1652,0,181785,2020-12-02 05:27:41,44.0165,21.0059
Seychelles,183,0,162,21,2020-12-02 05:27:41,-4.6796,55.492
Sierra Leone,2413,74,1838,501,2020-12-02 05:27:41,8.460555000000001,-11.779889
Singapore,58228,29,58139,60,2020-12-02 05:27:41,1.2833,103.8333
Slovakia,107183,868,68859,37456,2020-12-02 05:27:41,48.669,19.699
Slovenia,77135,1490,55476,20169,2020-12-02 05:27:41,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-02 05:27:41,-9.6457,160.1562
Somalia,4451,113,3417,921,2020-12-02 05:27:41,5.152149,46.199616
South Africa,792299,21644,732531,38124,2020-12-02 05:27:41,-30.5595,22.9375
South Sudan,3111,61,2954,96,2020-12-02 05:27:41,6.8770000000000024,31.307
Spain,1656444,45511,150376,1460557,2020-12-02 05:27:41,39.763692526315786,-3.6827658947368427
Sri Lanka,24532,122,17817,6593,2020-12-02 05:27:41,7.873054,80.77179699999998
Sudan,18045,1255,10369,6421,2020-12-02 05:27:41,12.8628,30.2176
Suriname,5319,117,5197,5,2020-12-02 05:27:41,3.9193,-56.0278
Sweden,260758,6798,0,253960,2020-12-02 05:27:41,59.68064285714284,15.736519047619048
Switzerland,330874,4940,250200,75734,2020-12-02 05:27:41,46.8182,8.2275
Syria,7973,422,3624,3927,2020-12-02 05:27:41,34.802075,38.99681500000001
Taiwan*,679,7,568,104,2020-12-02 05:27:41,23.7,121.0
Tajikistan,12231,86,11640,505,2020-12-02 05:27:41,38.861,71.2761
Tanzania,509,21,183,305,2020-12-02 05:27:41,-6.369028,34.888822
Thailand,4026,60,3822,144,2020-12-02 05:27:41,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-12-02 05:27:41,-8.874217,125.727539
Togo,2997,64,2515,418,2020-12-02 05:27:41,8.6195,0.8248
Trinidad and Tobago,6685,120,5807,758,2020-12-02 05:27:41,10.6918,-61.2225
Tunisia,96769,3260,70851,22658,2020-12-02 05:27:41,33.886917,9.537499
Turkey,668957,13936,409320,245701,2020-12-02 05:27:41,38.9637,35.2433
US,13721304,270642,5226581,8224081,2020-12-02 05:27:41,37.93630258312956,-91.37900051297339
Uganda,21035,205,9044,11786,2020-12-02 05:27:41,1.373333,32.290275
Ukraine,765117,12962,370677,381478,2020-12-02 05:27:41,48.84542962962963,30.781274074074073
United Arab Emirates,170149,576,155667,13906,2020-12-02 05:27:41,23.424076,53.847818000000004
United Kingdom,1647230,59148,3589,1584493,2020-12-02 05:27:41,30.74402842857143,-35.367254714285714
Uruguay,6024,78,4483,1463,2020-12-02 05:27:41,-32.5228,-55.7658
Uzbekistan,73276,611,70534,2131,2020-12-02 05:27:41,41.377491,64.585262
Vanuatu,1,0,0,1,2020-12-02 05:27:41,-15.3767,166.9592
Venezuela,102621,901,97562,4158,2020-12-02 05:27:41,6.4238,-66.5897
Vietnam,1351,35,1195,121,2020-12-02 05:27:41,14.058323999999999,108.277199
West Bank and Gaza,88004,747,65938,21319,2020-12-02 05:27:41,31.9522,35.2332
Western Sahara,10,1,8,1,2020-12-02 05:27:41,24.2155,-12.8858
Yemen,2197,619,1514,64,2020-12-02 05:27:41,15.552726999999999,48.516388
Zambia,17665,357,17059,249,2020-12-02 05:27:41,-13.133897,27.849332
Zimbabwe,10129,277,8643,1209,2020-12-02 05:27:41,-19.015438,29.154857
