Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,107700,2044,80820,24836,2020-09-20 04:22:56,18.7357,-70.1627
Ecuador,125620,11084,97063,17473,2020-09-20 04:22:56,-1.8312,-78.1834
Egypt,101900,5750,88666,7484,2020-09-20 04:22:56,26.820553000000004,30.802497999999996
El Salvador,27428,808,21247,5373,2020-09-20 04:22:56,13.7942,-88.8965
Equatorial Guinea,5002,83,4509,410,2020-09-20 04:22:56,1.6508,10.2679
Eritrea,364,0,305,59,2020-09-20 04:22:56,15.1794,39.7823
Estonia,2875,64,2374,437,2020-09-20 04:22:56,58.5953,25.0136
Eswatini,5245,104,4571,570,2020-09-20 04:22:56,-26.5225,31.4659
Ethiopia,68131,1089,27939,39103,2020-09-20 04:22:56,9.145,40.4897
Fiji,32,2,26,4,2020-09-20 04:22:56,-17.7134,178.065
Finland,8922,339,7700,883,2020-09-20 04:22:56,61.92411,25.748151
France,467614,31257,93586,342771,2020-09-20 04:22:56,8.31486318181818,-21.695174
Gabon,8696,53,7848,795,2020-09-20 04:22:56,-0.8037,11.6094
Gambia,3504,108,1992,1404,2020-09-20 04:22:56,13.4432,-15.3101
Georgia,3306,19,1481,1806,2020-09-20 04:22:56,42.3154,43.3569
Germany,272932,9388,240510,23034,2020-09-20 04:22:56,51.57184374999999,10.277881249999998
Ghana,45877,297,45081,499,2020-09-20 04:22:56,7.9465,-1.0232
Greece,14978,331,1347,13300,2020-09-20 04:22:56,39.0742,21.8243
Grenada,24,0,24,0,2020-09-20 04:22:56,12.1165,-61.678999999999995
Guatemala,85152,3105,74497,7550,2020-09-20 04:22:56,15.7835,-90.2308
Guinea,10286,63,9681,542,2020-09-20 04:22:56,9.9456,-9.6966
Guinea-Bissau,2303,39,1127,1137,2020-09-20 04:22:56,11.8037,-15.1804
Guyana,2168,64,1331,773,2020-09-20 04:22:56,4.860416000000002,-58.93018000000001
Haiti,8600,221,6363,2016,2020-09-20 04:22:56,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-20 04:22:56,41.9029,12.4534
Honduras,71143,2166,21810,47167,2020-09-20 04:22:56,15.2,-86.2419
Hungary,16920,675,4382,11863,2020-09-20 04:22:56,47.1625,19.5033
Iceland,2307,10,2116,181,2020-09-20 04:22:56,64.9631,-19.0208
India,5308014,85619,4208431,1013964,2020-09-20 04:22:56,23.088274505555557,81.80612685
Indonesia,240687,9448,174350,56889,2020-09-20 04:22:56,-0.7893,113.9213
Iran,419043,24118,357632,37293,2020-09-20 04:22:56,32.427908,53.68804599999999
Iraq,315597,8491,249539,57567,2020-09-20 04:22:56,33.223191,43.679291
Ireland,32538,1792,23364,7382,2020-09-20 04:22:56,53.1424,-7.6921
Israel,183602,1226,132449,49927,2020-09-20 04:22:56,31.046051000000002,34.851612
Italy,296569,35692,217716,43161,2020-09-20 04:22:56,43.04629272047619,12.225955484238094
Jamaica,4758,60,1327,3371,2020-09-20 04:22:56,18.1096,-77.2975
Japan,78662,1504,70051,7107,2020-09-20 04:22:56,35.34416882978724,136.00117374468084
Jordan,4540,30,2672,1838,2020-09-20 04:22:56,31.24,36.51
Kazakhstan,107262,1671,101877,3714,2020-09-20 04:22:56,48.0196,66.9237
Kenya,36829,646,23777,12406,2020-09-20 04:22:56,-0.0236,37.9062
"Korea, South",22975,383,20158,2434,2020-09-20 04:22:56,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-20 04:22:56,42.602636,20.902977
Kuwait,99049,581,89498,8970,2020-09-20 04:22:56,29.311659999999996,47.481766
Kyrgyzstan,45335,1063,41484,2788,2020-09-20 04:22:56,41.20438,74.766098
Laos,23,0,22,1,2020-09-20 04:22:56,19.856270000000002,102.495496
Latvia,1515,36,1248,231,2020-09-20 04:22:56,56.8796,24.6032
Lebanon,28297,286,11440,16571,2020-09-20 04:22:56,33.8547,35.8623
Lesotho,1390,33,754,603,2020-09-20 04:22:56,-29.61,28.2336
Liberia,1335,82,1216,37,2020-09-20 04:22:56,6.4280550000000005,-9.429499
Libya,27234,436,14679,12119,2020-09-20 04:22:56,26.3351,17.228331
Liechtenstein,113,1,109,3,2020-09-20 04:22:56,47.14,9.55
Lithuania,3664,87,2197,1380,2020-09-20 04:22:56,55.1694,23.8813
Luxembourg,7718,124,6703,891,2020-09-20 04:22:56,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-20 04:22:56,,
Madagascar,16020,219,14630,1171,2020-09-20 04:22:56,-18.766947000000002,46.869107
Malawi,5718,179,4030,1509,2020-09-20 04:22:56,-13.2543,34.3015
Malaysia,10167,130,9315,722,2020-09-20 04:22:56,4.210483999999999,101.97576600000001
Maldives,9649,33,8188,1428,2020-09-20 04:22:56,3.2028,73.2207
Mali,3006,128,2349,529,2020-09-20 04:22:56,17.570692,-3.996166000000001
Malta,2699,19,2017,663,2020-09-20 04:22:56,35.9375,14.3754
Mauritania,7365,161,6927,277,2020-09-20 04:22:56,21.0079,-10.9408
Mauritius,366,10,338,18,2020-09-20 04:22:56,-20.348404000000002,57.552152
Mexico,694121,73258,586154,34709,2020-09-20 04:22:56,21.720234374999997,-100.52728750000001
Moldova,46336,1201,34236,10899,2020-09-20 04:22:56,47.4116,28.3699
Monaco,192,1,152,39,2020-09-20 04:22:56,43.7333,7.4167
Mongolia,312,0,302,10,2020-09-20 04:22:56,46.8625,103.8467
Montenegro,7898,134,5129,2635,2020-09-20 04:22:56,42.708678000000006,19.37439
Morocco,99816,1795,79008,19013,2020-09-20 04:22:56,31.7917,-7.0926
Mozambique,6537,41,3620,2876,2020-09-20 04:22:56,-18.665695,35.529562
Namibia,10292,111,7969,2212,2020-09-20 04:22:56,-22.9576,18.4904
Nepal,62797,401,45267,17129,2020-09-20 04:22:56,28.1667,84.25
Netherlands,96261,6320,2721,87220,2020-09-20 04:22:56,42.625548499999994,-12.72988475
New Zealand,1815,25,1719,71,2020-09-20 04:22:56,-40.9006,174.886
Nicaragua,4961,147,2913,1901,2020-09-20 04:22:56,12.865416,-85.207229
Niger,1183,69,1104,10,2020-09-20 04:22:56,17.607789,8.081666
Nigeria,57145,1095,48431,7619,2020-09-20 04:22:56,9.082,8.6753
North Macedonia,16557,689,13792,2076,2020-09-20 04:22:56,41.6086,21.7453
Norway,12858,267,10371,2220,2020-09-20 04:22:56,60.472,8.4689
Oman,91753,818,84648,6287,2020-09-20 04:22:56,21.512583,55.92325500000001
Pakistan,305671,6416,292303,6952,2020-09-20 04:22:56,31.87417857142857,71.56523457142858
Panama,105601,2247,80190,23164,2020-09-20 04:22:56,8.538,-80.7821
Papua New Guinea,516,6,232,278,2020-09-20 04:22:56,-6.314993,143.95555
Paraguay,33015,636,17535,14844,2020-09-20 04:22:56,-23.4425,-58.4438
Peru,756412,31283,594513,130616,2020-09-20 04:22:56,-10.637324040000001,-75.2777438
Philippines,283460,4930,209885,68645,2020-09-20 04:22:56,12.879721,121.77401699999999
Poland,78330,2282,63861,12187,2020-09-20 04:22:56,51.9194,19.1451
Portugal,68025,1899,45404,20722,2020-09-20 04:22:56,39.3999,-8.2245
Qatar,123146,209,120089,2848,2020-09-20 04:22:56,25.3548,51.1839
Romania,111550,4402,89119,18029,2020-09-20 04:22:56,45.9432,24.9668
Russia,1092915,19270,903545,170100,2020-09-20 04:22:56,54.5463118319277,62.12086023397593
Rwanda,4689,26,2910,1753,2020-09-20 04:22:56,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-20 04:22:56,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-20 04:22:56,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-20 04:22:56,12.9843,-61.2872
San Marino,723,42,669,12,2020-09-20 04:22:56,43.9424,12.4578
Sao Tome and Principe,908,15,876,17,2020-09-20 04:22:56,0.1864,6.6131
Saudi Arabia,329271,4458,309430,15383,2020-09-20 04:22:56,23.885942,45.079162
Senegal,14688,302,11153,3233,2020-09-20 04:22:56,14.4974,-14.4524
Serbia,32840,740,0,32100,2020-09-20 04:22:56,44.0165,21.0059
Seychelles,141,0,136,5,2020-09-20 04:22:56,-4.6796,55.492
Sierra Leone,2159,72,1650,437,2020-09-20 04:22:56,8.460555000000001,-11.779889
Singapore,57558,27,57142,389,2020-09-20 04:22:56,1.2833,103.8333
Slovakia,6546,39,3519,2988,2020-09-20 04:22:56,48.669,19.699
Slovenia,4309,141,2981,1187,2020-09-20 04:22:56,46.1512,14.9955
Somalia,3401,98,2812,491,2020-09-20 04:22:56,5.152149,46.199616
South Africa,659656,15940,589434,54282,2020-09-20 04:22:56,-30.5595,22.9375
South Sudan,2642,49,1290,1303,2020-09-20 04:22:56,6.8770000000000024,31.307
Spain,640040,30495,150376,459169,2020-09-20 04:22:56,39.763692526315786,-3.6827658947368427
Sri Lanka,3283,13,3070,200,2020-09-20 04:22:56,7.873054,80.77179699999998
Sudan,13535,836,6759,5940,2020-09-20 04:22:56,12.8628,30.2176
Suriname,4709,97,4383,229,2020-09-20 04:22:56,3.9193,-56.0278
Sweden,88237,5865,0,82372,2020-09-20 04:22:56,59.68064285714284,15.736519047619048
Switzerland,49283,2045,40500,6738,2020-09-20 04:22:56,46.8182,8.2275
Syria,3765,170,932,2663,2020-09-20 04:22:56,34.802075,38.99681500000001
Taiwan*,506,7,479,20,2020-09-20 04:22:56,23.7,121.0
Tajikistan,9303,73,8066,1164,2020-09-20 04:22:56,38.861,71.2761
Tanzania,509,21,183,305,2020-09-20 04:22:56,-6.369028,34.888822
Thailand,3506,59,3340,107,2020-09-20 04:22:56,15.870032,100.992541
Timor-Leste,27,0,26,1,2020-09-20 04:22:56,-8.874217,125.727539
Togo,1659,41,1259,359,2020-09-20 04:22:56,8.6195,0.8248
Trinidad and Tobago,3853,61,1695,2097,2020-09-20 04:22:56,10.6918,-61.2225
Tunisia,9110,138,2366,6606,2020-09-20 04:22:56,33.886917,9.537499
Turkey,301348,7445,266117,27786,2020-09-20 04:22:56,38.9637,35.2433
US,6764970,199259,2577446,3988265,2020-09-20 04:22:56,37.92309217783336,-91.345035532432
Uganda,6017,63,2581,3373,2020-09-20 04:22:56,1.373333,32.290275
Ukraine,177048,3585,79671,93792,2020-09-20 04:22:56,48.84542962962963,30.781274074074073
United Arab Emirates,84242,404,73512,10326,2020-09-20 04:22:56,23.424076,53.847818000000004
United Kingdom,392845,41848,2227,348770,2020-09-20 04:22:56,30.74402842857143,-35.367254714285714
Uruguay,1904,46,1612,246,2020-09-20 04:22:56,-32.5228,-55.7658
Uzbekistan,50992,427,47271,3294,2020-09-20 04:22:56,41.377491,64.585262
Venezuela,65949,539,55155,10255,2020-09-20 04:22:56,6.4238,-66.5897
Vietnam,1068,35,942,91,2020-09-20 04:22:56,14.058323999999999,108.277199
West Bank and Gaza,35003,253,23446,11304,2020-09-20 04:22:56,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-20 04:22:56,24.2155,-12.8858
Yemen,2026,585,1221,220,2020-09-20 04:22:56,15.552726999999999,48.516388
Zambia,14070,330,13365,375,2020-09-20 04:22:56,-13.133897,27.849332
Zimbabwe,7672,225,5914,1533,2020-09-20 04:22:56,-19.015438,29.154857
