Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ghana,49957,320,48096,1541,2020-11-13 05:25:30,7.9465,-1.0232
Greece,66637,959,23074,42604,2020-11-13 05:25:30,39.0742,21.8243
Grenada,32,0,27,5,2020-11-13 05:25:30,12.1165,-61.678999999999995
Guatemala,113543,3858,103174,6511,2020-11-13 05:25:30,15.7835,-90.2308
Guinea,12537,74,10899,1564,2020-11-13 05:25:30,9.9456,-9.6966
Guinea-Bissau,2419,43,2255,121,2020-11-13 05:25:30,11.8037,-15.1804
Guyana,4662,138,3616,908,2020-11-13 05:25:30,4.860416000000002,-58.93018000000001
Haiti,9160,232,7701,1227,2020-11-13 05:25:30,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-13 05:25:30,41.9029,12.4534
Honduras,101468,2804,44068,54596,2020-11-13 05:25:30,15.2,-86.2419
Hungary,126790,2784,29302,94704,2020-11-13 05:25:30,47.1625,19.5033
Iceland,5160,25,4663,472,2020-11-13 05:25:30,64.9631,-19.0208
India,8728795,128668,8115580,484547,2020-11-13 05:25:30,23.088274505555557,81.80612685
Indonesia,452291,14933,382084,55274,2020-11-13 05:25:30,-0.7893,113.9213
Iran,726585,40121,541566,144898,2020-11-13 05:25:30,32.427908,53.68804599999999
Iraq,511806,11532,439228,61046,2020-11-13 05:25:30,33.223191,43.679291
Ireland,66632,1965,23364,41303,2020-11-13 05:25:30,53.1424,-7.6921
Israel,322159,2706,310605,8848,2020-11-13 05:25:30,31.046051000000002,34.851612
Italy,1066401,43589,387758,635054,2020-11-13 05:25:30,43.04629272047619,12.225955484238094
Jamaica,9634,225,5043,4366,2020-11-13 05:25:30,18.1096,-77.2975
Japan,113655,1854,99282,12519,2020-11-13 05:25:30,35.34416882978724,136.00117374468084
Jordan,132086,1547,9564,120975,2020-11-13 05:25:30,31.24,36.51
Kazakhstan,119129,1899,108958,8272,2020-11-13 05:25:30,48.0196,66.9237
Kenya,66723,1203,44040,21480,2020-11-13 05:25:30,-0.0236,37.9062
"Korea, South",28133,488,25537,2108,2020-11-13 05:25:30,35.90775700000001,127.766922
Kosovo,26888,785,16685,9418,2020-11-13 05:25:30,42.602636,20.902977
Kuwait,134932,830,125593,8509,2020-11-13 05:25:30,29.311659999999996,47.481766
Kyrgyzstan,64887,1193,55824,7870,2020-11-13 05:25:30,41.20438,74.766098
Laos,24,0,23,1,2020-11-13 05:25:30,19.856270000000002,102.495496
Latvia,9381,107,1515,7759,2020-11-13 05:25:30,56.8796,24.6032
Lebanon,100703,775,55706,44222,2020-11-13 05:25:30,33.8547,35.8623
Lesotho,2026,44,1029,953,2020-11-13 05:25:30,-29.61,28.2336
Liberia,1468,82,1312,74,2020-11-13 05:25:30,6.4280550000000005,-9.429499
Libya,71804,985,42703,28116,2020-11-13 05:25:30,26.3351,17.228331
Liechtenstein,905,4,656,245,2020-11-13 05:25:30,47.14,9.55
Lithuania,29812,244,7096,22472,2020-11-13 05:25:30,55.1694,23.8813
Luxembourg,25218,211,14798,10209,2020-11-13 05:25:30,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-13 05:25:30,,
Madagascar,17223,249,16516,458,2020-11-13 05:25:30,-18.766947000000002,46.869107
Malawi,5958,185,5369,404,2020-11-13 05:25:30,-13.2543,34.3015
Malaysia,43791,303,32069,11419,2020-11-13 05:25:30,4.210483999999999,101.97576600000001
Maldives,12085,41,11225,819,2020-11-13 05:25:30,3.2028,73.2207
Mali,3792,138,2923,731,2020-11-13 05:25:30,17.570692,-3.996166000000001
Malta,7646,88,5479,2079,2020-11-13 05:25:30,35.9375,14.3754
Marshall Islands,1,0,0,1,2020-11-13 05:25:30,7.1315,171.1845
Mauritania,7900,165,7500,235,2020-11-13 05:25:30,21.0079,-10.9408
Mauritius,468,10,427,31,2020-11-13 05:25:30,-20.348404000000002,57.552152
Mexico,991835,97056,736197,158582,2020-11-13 05:25:30,21.720234374999997,-100.52728750000001
Moldova,86038,1969,67270,16799,2020-11-13 05:25:30,47.4116,28.3699
Monaco,532,2,408,122,2020-11-13 05:25:30,43.7333,7.4167
Mongolia,412,0,317,95,2020-11-13 05:25:30,46.8625,103.8467
Montenegro,25509,364,16788,8357,2020-11-13 05:25:30,42.708678000000006,19.37439
Morocco,276821,4570,226040,46211,2020-11-13 05:25:30,31.7917,-7.0926
Mozambique,14094,104,12134,1856,2020-11-13 05:25:30,-18.665695,35.529562
Namibia,13345,135,12188,1022,2020-11-13 05:25:30,-22.9576,18.4904
Nepal,204242,1189,164592,38461,2020-11-13 05:25:30,28.1667,84.25
Netherlands,437376,8375,6372,422629,2020-11-13 05:25:30,42.625548499999994,-12.72988475
New Zealand,1995,25,1917,53,2020-11-13 05:25:30,-40.9006,174.886
Nicaragua,5661,158,4225,1278,2020-11-13 05:25:30,12.865416,-85.207229
Niger,1282,69,1144,69,2020-11-13 05:25:30,17.607789,8.081666
Nigeria,64728,1162,60790,2776,2020-11-13 05:25:30,9.082,8.6753
North Macedonia,43835,1238,25782,16815,2020-11-13 05:25:30,41.6086,21.7453
Norway,27228,291,11863,15074,2020-11-13 05:25:30,60.472,8.4689
Oman,119442,1326,110050,8066,2020-11-13 05:25:30,21.512583,55.92325500000001
Pakistan,352296,7092,321563,23641,2020-11-13 05:25:30,31.87417857142857,71.56523457142858
Panama,143352,2830,122070,18452,2020-11-13 05:25:30,8.538,-80.7821
Papua New Guinea,599,7,586,6,2020-11-13 05:25:30,-6.314993,143.95555
Paraguay,69653,1543,50045,18065,2020-11-13 05:25:30,-23.4425,-58.4438
Peru,928006,35031,853208,39767,2020-11-13 05:25:30,-10.637324040000001,-75.2777438
Philippines,402820,7721,362417,32682,2020-11-13 05:25:30,12.879721,121.77401699999999
Poland,641496,9080,254349,378067,2020-11-13 05:25:30,51.9194,19.1451
Portugal,198011,3181,113689,81141,2020-11-13 05:25:30,39.3999,-8.2245
Qatar,135132,234,132153,2745,2020-11-13 05:25:30,25.3548,51.1839
Romania,334236,8510,224916,100810,2020-11-13 05:25:30,45.9432,24.9668
Russia,1843678,31755,1378463,433460,2020-11-13 05:25:30,54.5463118319277,62.12086023397593
Rwanda,5319,41,4974,304,2020-11-13 05:25:30,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-13 05:25:30,17.357822,-62.782998
Saint Lucia,148,2,46,100,2020-11-13 05:25:30,13.9094,-60.9789
Saint Vincent and the Grenadines,77,0,74,3,2020-11-13 05:25:30,12.9843,-61.2872
San Marino,1190,42,857,291,2020-11-13 05:25:30,43.9424,12.4578
Sao Tome and Principe,963,16,914,33,2020-11-13 05:25:30,0.1864,6.6131
Saudi Arabia,352160,5605,339114,7441,2020-11-13 05:25:30,23.885942,45.079162
Senegal,15744,326,15386,32,2020-11-13 05:25:30,14.4974,-14.4524
Serbia,73765,955,0,72810,2020-11-13 05:25:30,44.0165,21.0059
Seychelles,160,0,157,3,2020-11-13 05:25:30,-4.6796,55.492
Sierra Leone,2387,74,1816,497,2020-11-13 05:25:30,8.460555000000001,-11.779889
Singapore,58102,28,58002,72,2020-11-13 05:25:30,1.2833,103.8333
Slovakia,81772,464,24314,56994,2020-11-13 05:25:30,48.669,19.699
Slovenia,50870,686,30027,20157,2020-11-13 05:25:30,46.1512,14.9955
Solomon Islands,16,0,5,11,2020-11-13 05:25:30,-9.6457,160.1562
Somalia,4301,107,3330,864,2020-11-13 05:25:30,5.152149,46.199616
South Africa,744732,20076,690903,33753,2020-11-13 05:25:30,-30.5595,22.9375
South Sudan,2960,59,1290,1611,2020-11-13 05:25:30,6.8770000000000024,31.307
Spain,1437220,40461,150376,1246383,2020-11-13 05:25:30,39.763692526315786,-3.6827658947368427
Sri Lanka,15723,48,10653,5022,2020-11-13 05:25:30,7.873054,80.77179699999998
Sudan,14401,1116,9535,3750,2020-11-13 05:25:30,12.8628,30.2176
Suriname,5261,114,5126,21,2020-11-13 05:25:30,3.9193,-56.0278
Sweden,171365,6122,0,165243,2020-11-13 05:25:30,59.68064285714284,15.736519047619048
Switzerland,250396,3216,141000,106180,2020-11-13 05:25:30,46.8182,8.2275
Syria,6486,333,2558,3595,2020-11-13 05:25:30,34.802075,38.99681500000001
Taiwan*,589,7,532,50,2020-11-13 05:25:30,23.7,121.0
Tajikistan,11496,84,10853,559,2020-11-13 05:25:30,38.861,71.2761
Tanzania,509,21,183,305,2020-11-13 05:25:30,-6.369028,34.888822
Thailand,3861,60,3697,104,2020-11-13 05:25:30,15.870032,100.992541
Timor-Leste,30,0,29,1,2020-11-13 05:25:30,-8.874217,125.727539
Togo,2605,60,1815,730,2020-11-13 05:25:30,8.6195,0.8248
Trinidad and Tobago,5930,111,5317,502,2020-11-13 05:25:30,10.6918,-61.2225
Tunisia,76106,2151,51807,22148,2020-11-13 05:25:30,33.886917,9.537499
Turkey,404894,11233,346794,46867,2020-11-13 05:25:30,38.9637,35.2433
US,10552821,242423,4051256,6259142,2020-11-13 05:25:30,37.93630258312956,-91.37900051297339
Uganda,15217,143,7985,7089,2020-11-13 05:25:30,1.373333,32.290275
Ukraine,515755,9422,237399,268934,2020-11-13 05:25:30,48.84542962962963,30.781274074074073
United Arab Emirates,146735,523,141215,4997,2020-11-13 05:25:30,23.424076,53.847818000000004
United Kingdom,1293715,51020,3031,1239664,2020-11-13 05:25:30,30.74402842857143,-35.367254714285714
Uruguay,3795,63,3103,629,2020-11-13 05:25:30,-32.5228,-55.7658
Uzbekistan,69560,593,66814,2153,2020-11-13 05:25:30,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-13 05:25:30,-15.3767,166.9592
Venezuela,96140,841,91141,4158,2020-11-13 05:25:30,6.4238,-66.5897
Vietnam,1253,35,1093,125,2020-11-13 05:25:30,14.058323999999999,108.277199
West Bank and Gaza,60784,542,52861,7381,2020-11-13 05:25:30,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-13 05:25:30,24.2155,-12.8858
Yemen,2071,605,1394,72,2020-11-13 05:25:30,15.552726999999999,48.516388
Zambia,17056,350,16102,604,2020-11-13 05:25:30,-13.133897,27.849332
Zimbabwe,8696,255,8060,381,2020-11-13 05:25:30,-19.015438,29.154857
