Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ghana,2169,18,229,1922,2020-05-03 02:32:28,7.9465,-1.0232
Greece,2620,143,1374,1103,2020-05-03 02:32:28,39.0742,21.8243
Grenada,21,0,13,8,2020-05-03 02:32:28,12.1165,-61.679
Guatemala,688,17,72,599,2020-05-03 02:32:28,15.7835,-90.2308
Guinea,1586,7,405,1174,2020-05-03 02:32:28,9.9456,-9.6966
Guinea-Bissau,257,1,19,237,2020-05-03 02:32:28,11.8037,-15.1804
Guyana,82,9,22,51,2020-05-03 02:32:28,4.860416000000002,-58.93018000000001
Haiti,85,8,10,67,2020-05-03 02:32:28,18.9712,-72.2852
Holy See,11,0,2,9,2020-05-03 02:32:28,41.9029,12.4534
Honduras,1010,76,116,818,2020-05-03 02:32:28,15.2,-86.2419
Hungary,2942,335,625,1982,2020-05-03 02:32:28,47.1625,19.5033
Iceland,1798,10,1706,82,2020-05-03 02:32:28,64.9631,-19.0208
India,39699,1323,10819,27557,2020-05-03 02:32:28,20.593684,78.96288
Indonesia,10843,831,1665,8347,2020-05-03 02:32:28,-0.7893,113.9213
Iran,96448,6156,77350,12942,2020-05-03 02:32:28,32.427908,53.68804599999999
Iraq,2219,95,1473,651,2020-05-03 02:32:28,33.223191,43.679291
Ireland,21176,1286,13386,6504,2020-05-03 02:32:28,53.1424,-7.6921
Israel,16185,229,9593,6363,2020-05-03 02:32:28,31.046051,34.851612
Italy,209328,28710,79914,100704,2020-05-03 02:32:28,41.87194,12.56738
Jamaica,463,8,33,422,2020-05-03 02:32:28,18.1096,-77.2975
Japan,14571,474,3205,10892,2020-05-03 02:32:28,36.204824,138.252924
Jordan,460,9,367,84,2020-05-03 02:32:28,31.24,36.51
Kazakhstan,3857,25,985,2847,2020-05-03 02:32:28,48.0196,66.9237
Kenya,435,22,152,261,2020-05-03 02:32:28,-0.0236,37.9062
"Korea, South",10793,250,9183,1360,2020-05-03 02:32:28,35.90775700000001,127.766922
Kosovo,823,22,336,465,2020-05-03 02:32:28,42.602636,20.902977
Kuwait,4619,33,1703,2883,2020-05-03 02:32:28,29.31166,47.481766
Kyrgyzstan,769,8,527,234,2020-05-03 02:32:28,41.20438,74.766098
Laos,19,0,9,10,2020-05-03 02:32:28,19.85627,102.495496
Latvia,871,16,348,507,2020-05-03 02:32:28,56.8796,24.6032
Lebanon,733,25,197,511,2020-05-03 02:32:28,33.8547,35.8623
Liberia,154,18,48,88,2020-05-03 02:32:28,6.4280550000000005,-9.429499
Libya,63,3,22,38,2020-05-03 02:32:28,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-03 02:32:28,47.14,9.55
Lithuania,1406,46,632,728,2020-05-03 02:32:28,55.1694,23.8813
Luxembourg,3812,92,3318,402,2020-05-03 02:32:28,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-03 02:32:28,,
Madagascar,135,0,97,38,2020-05-03 02:32:28,-18.766947,46.869107
Malawi,38,3,9,26,2020-05-03 02:32:28,-13.254307999999998,34.301525
Malaysia,6176,103,4326,1747,2020-05-03 02:32:28,4.210483999999999,101.975766
Maldives,519,1,18,500,2020-05-03 02:32:28,3.2028,73.2207
Mali,544,26,206,312,2020-05-03 02:32:28,17.570692,-3.996166000000001
Malta,468,4,379,85,2020-05-03 02:32:28,35.9375,14.3754
Mauritania,8,1,6,1,2020-05-03 02:32:28,21.0079,-10.9408
Mauritius,332,10,314,8,2020-05-03 02:32:28,-20.348404,57.552152
Mexico,22088,2061,12377,7650,2020-05-03 02:32:28,23.6345,-102.5528
Moldova,4052,124,1334,2594,2020-05-03 02:32:28,47.4116,28.3699
Monaco,95,4,78,13,2020-05-03 02:32:28,43.7333,7.4167
Mongolia,39,0,10,29,2020-05-03 02:32:28,46.8625,103.8467
Montenegro,322,8,245,69,2020-05-03 02:32:28,42.708678000000006,19.37439
Morocco,4729,173,1256,3300,2020-05-03 02:32:28,31.7917,-7.0926
Mozambique,79,0,18,61,2020-05-03 02:32:28,-18.665695,35.529562
Namibia,16,0,8,8,2020-05-03 02:32:28,-22.9576,18.4904
Nepal,59,0,16,43,2020-05-03 02:32:28,28.1667,84.25
Netherlands,40434,5003,138,35293,2020-05-03 02:32:28,21.40884,-52.99206
New Zealand,1487,20,1266,201,2020-05-03 02:32:28,-40.9006,174.886
Nicaragua,14,3,7,4,2020-05-03 02:32:28,12.865416,-85.207229
Niger,736,35,507,194,2020-05-03 02:32:28,17.607789,8.081666
Nigeria,2388,85,351,1952,2020-05-03 02:32:28,9.082,8.6753
North Macedonia,1506,82,852,572,2020-05-03 02:32:28,41.6086,21.7453
Norway,7809,211,32,7566,2020-05-03 02:32:28,60.472,8.4689
Oman,2483,12,750,1721,2020-05-03 02:32:28,21.512583,55.92325500000001
Pakistan,19103,440,4817,13846,2020-05-03 02:32:28,30.3753,69.3451
Panama,7090,197,641,6252,2020-05-03 02:32:28,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-05-03 02:32:28,-6.314993,143.95555
Paraguay,370,10,119,241,2020-05-03 02:32:28,-23.4425,-58.4438
Peru,42534,1200,12434,28900,2020-05-03 02:32:28,-9.19,-75.0152
Philippines,8928,603,1124,7201,2020-05-03 02:32:28,12.879721,121.774017
Poland,13375,664,3762,8949,2020-05-03 02:32:28,51.9194,19.1451
Portugal,25190,1023,1671,22496,2020-05-03 02:32:28,39.3999,-8.2245
Qatar,14872,12,1534,13326,2020-05-03 02:32:28,25.3548,51.1839
Romania,12732,771,4547,7414,2020-05-03 02:32:28,45.9432,24.9668
Russia,124054,1222,15013,107819,2020-05-03 02:32:28,61.52401,105.318756
Rwanda,255,0,120,135,2020-05-03 02:32:28,-1.9403,29.8739
Saint Kitts and Nevis,15,0,8,7,2020-05-03 02:32:28,17.357822,-62.782998
Saint Lucia,17,0,15,2,2020-05-03 02:32:28,13.9094,-60.9789
Saint Vincent and the Grenadines,16,0,8,8,2020-05-03 02:32:28,12.9843,-61.2872
San Marino,580,41,83,456,2020-05-03 02:32:28,43.9424,12.4578
Sao Tome and Principe,16,1,4,11,2020-05-03 02:32:28,0.18636,6.613081
Saudi Arabia,25459,176,3765,21518,2020-05-03 02:32:28,23.885942,45.079162
Senegal,1115,9,368,738,2020-05-03 02:32:28,14.4974,-14.4524
Serbia,9362,189,1426,7747,2020-05-03 02:32:28,44.0165,21.0059
Seychelles,11,0,6,5,2020-05-03 02:32:28,-4.6796,55.492
Sierra Leone,155,8,21,126,2020-05-03 02:32:28,8.460555000000001,-11.779889
Singapore,17548,17,1347,16184,2020-05-03 02:32:28,1.2833,103.8333
Slovakia,1407,24,608,775,2020-05-03 02:32:28,48.669,19.699
Slovenia,1439,94,239,1106,2020-05-03 02:32:28,46.1512,14.9955
Somalia,671,31,34,606,2020-05-03 02:32:28,5.152149,46.199616
South Africa,6336,123,2549,3664,2020-05-03 02:32:28,-30.5595,22.9375
South Sudan,45,0,0,45,2020-05-03 02:32:28,6.877000000000002,31.307
Spain,216582,25100,117248,74234,2020-05-03 02:32:28,40.463667,-3.7492199999999998
Sri Lanka,705,7,172,526,2020-05-03 02:32:28,7.873054,80.77179699999998
Sudan,592,41,52,499,2020-05-03 02:32:28,12.8628,30.2176
Suriname,10,1,8,1,2020-05-03 02:32:28,3.9193,-56.0278
Sweden,22082,2669,1005,18408,2020-05-03 02:32:28,60.128161,18.643501
Switzerland,29817,1762,24200,3855,2020-05-03 02:32:28,46.8182,8.2275
Syria,44,3,27,14,2020-05-03 02:32:28,34.802075,38.99681500000001
Taiwan*,432,6,324,102,2020-05-03 02:32:28,23.7,121.0
Tajikistan,76,2,0,74,2020-05-03 02:32:28,38.861034,71.276093
Tanzania,480,16,167,297,2020-05-03 02:32:28,-6.369028,34.888822
Thailand,2966,54,2732,180,2020-05-03 02:32:28,15.870032,100.992541
Timor-Leste,24,0,16,8,2020-05-03 02:32:28,-8.874217,125.727539
Togo,123,9,66,48,2020-05-03 02:32:28,8.6195,0.8248
Trinidad and Tobago,116,8,88,20,2020-05-03 02:32:28,10.6918,-61.2225
Tunisia,1009,42,323,644,2020-05-03 02:32:28,33.886917,9.537499
Turkey,124375,3336,58259,62780,2020-05-03 02:32:28,38.9637,35.2433
US,1132539,66369,175382,890788,2020-05-03 02:32:28,38.159698874699984,-91.07934518730978
Uganda,88,0,52,36,2020-05-03 02:32:28,1.373333,32.290275
Ukraine,11411,279,1498,9634,2020-05-03 02:32:28,48.3794,31.1656
United Arab Emirates,13599,119,2664,10816,2020-05-03 02:32:28,23.424076,53.847818
United Kingdom,183500,28205,896,154399,2020-05-03 02:32:28,24.548172545454552,-43.90224236363636
Uruguay,652,17,440,195,2020-05-03 02:32:28,-32.5228,-55.7658
Uzbekistan,2118,9,1271,838,2020-05-03 02:32:28,41.377491,64.585262
Venezuela,345,10,148,187,2020-05-03 02:32:28,6.4238,-66.5897
Vietnam,270,0,219,51,2020-05-03 02:32:28,14.058324,108.277199
West Bank and Gaza,353,2,76,275,2020-05-03 02:32:28,31.9522,35.2332
Western Sahara,6,0,5,1,2020-05-03 02:32:28,24.2155,-12.8858
Yemen,10,2,1,7,2020-05-03 02:32:28,15.552727,48.516388
Zambia,119,3,75,41,2020-05-03 02:32:28,-13.133897,27.849332
Zimbabwe,34,4,5,25,2020-05-03 02:32:28,-19.015438,29.154857
