Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
El Salvador,14630,400,7648,6582,2020-07-27 04:35:02,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-27 04:35:02,1.6508,10.2679
Eritrea,263,0,189,74,2020-07-27 04:35:02,15.1794,39.7823
Estonia,2034,69,1922,43,2020-07-27 04:35:02,58.5953,25.0136
Eswatini,2207,32,986,1189,2020-07-27 04:35:02,-26.5225,31.4659
Ethiopia,13968,223,6216,7529,2020-07-27 04:35:02,9.145,40.4897
Fiji,27,0,18,9,2020-07-27 04:35:02,-17.7134,178.065
Finland,7393,329,6920,144,2020-07-27 04:35:02,61.92411,25.748151
France,217801,30195,80945,106661,2020-07-27 04:35:02,8.31486318181818,-21.695174
Gabon,6984,49,4463,2472,2020-07-27 04:35:02,-0.8037,11.6094
Gambia,277,6,60,211,2020-07-27 04:35:02,13.4432,-15.3101
Georgia,1131,16,920,195,2020-07-27 04:35:02,42.3154,43.3569
Germany,206667,9124,190055,7488,2020-07-27 04:35:02,51.57184374999999,10.277881249999998
Ghana,32969,168,29494,3307,2020-07-27 04:35:02,7.9465,-1.0232
Greece,4193,202,1374,2617,2020-07-27 04:35:02,39.0742,21.8243
Grenada,23,0,23,0,2020-07-27 04:35:02,12.1165,-61.678999999999995
Guatemala,45053,1734,31612,11707,2020-07-27 04:35:02,15.7835,-90.2308
Guinea,7008,43,6152,813,2020-07-27 04:35:02,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-27 04:35:02,11.8037,-15.1804
Guyana,370,20,181,169,2020-07-27 04:35:02,4.860416000000002,-58.93018000000001
Haiti,7315,157,4365,2793,2020-07-27 04:35:02,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-27 04:35:02,41.9029,12.4534
Honduras,39276,1116,4922,33238,2020-07-27 04:35:02,15.2,-86.2419
Hungary,4435,596,3329,510,2020-07-27 04:35:02,47.1625,19.5033
Iceland,1847,10,1823,14,2020-07-27 04:35:02,64.9631,-19.0208
India,1435616,32771,917568,485277,2020-07-27 04:35:02,23.356511,82.08106382857142
Indonesia,98778,4781,56655,37342,2020-07-27 04:35:02,-0.7893,113.9213
Iran,291172,15700,253213,22259,2020-07-27 04:35:02,32.427908,53.68804599999999
Iraq,110032,4362,75217,30453,2020-07-27 04:35:02,33.223191,43.679291
Ireland,25881,1764,23364,753,2020-07-27 04:35:02,53.1424,-7.6921
Israel,61956,470,27025,34461,2020-07-27 04:35:02,31.046051000000002,34.851612
Italy,246118,35107,198446,12565,2020-07-27 04:35:02,43.04629272047619,12.225955484238094
Jamaica,842,10,714,118,2020-07-27 04:35:02,18.1096,-77.2975
Japan,30548,998,21606,7944,2020-07-27 04:35:02,35.34416882978724,136.00117374468084
Jordan,1168,11,1041,116,2020-07-27 04:35:02,31.24,36.51
Kazakhstan,83122,585,52571,29966,2020-07-27 04:35:02,48.0196,66.9237
Kenya,17603,280,7743,9580,2020-07-27 04:35:02,-0.0236,37.9062
"Korea, South",14175,299,12905,971,2020-07-27 04:35:02,35.90775700000001,127.766922
Kosovo,6917,169,3753,2995,2020-07-27 04:35:02,42.602636,20.902977
Kuwait,63773,433,54373,8967,2020-07-27 04:35:02,29.311659999999996,47.481766
Kyrgyzstan,32813,1277,20388,11148,2020-07-27 04:35:02,41.20438,74.766098
Laos,20,0,19,1,2020-07-27 04:35:02,19.856270000000002,102.495496
Latvia,1219,31,1045,143,2020-07-27 04:35:02,56.8796,24.6032
Lebanon,3750,51,1692,2007,2020-07-27 04:35:02,33.8547,35.8623
Lesotho,505,12,128,365,2020-07-27 04:35:02,-29.609988,28.233608
Liberia,1162,72,641,449,2020-07-27 04:35:02,6.4280550000000005,-9.429499
Libya,2669,60,553,2056,2020-07-27 04:35:02,26.3351,17.228331
Liechtenstein,86,1,81,4,2020-07-27 04:35:02,47.14,9.55
Lithuania,2008,80,1616,312,2020-07-27 04:35:02,55.1694,23.8813
Luxembourg,6272,112,4647,1513,2020-07-27 04:35:02,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-27 04:35:02,,
Madagascar,9295,85,5579,3631,2020-07-27 04:35:02,-18.766947000000002,46.869107
Malawi,3640,99,1639,1902,2020-07-27 04:35:02,-13.254307999999998,34.301525
Malaysia,8897,124,8600,173,2020-07-27 04:35:02,4.210483999999999,101.97576600000001
Maldives,3302,15,2528,759,2020-07-27 04:35:02,3.2028,73.2207
Mali,2510,123,1911,476,2020-07-27 04:35:02,17.570692,-3.996166000000001
Malta,700,9,665,26,2020-07-27 04:35:02,35.9375,14.3754
Mauritania,6171,156,4430,1585,2020-07-27 04:35:02,21.0079,-10.9408
Mauritius,344,10,332,2,2020-07-27 04:35:02,-20.348404000000002,57.552152
Mexico,390516,43680,295222,51614,2020-07-27 04:35:02,21.720234374999997,-100.52728750000001
Moldova,23034,735,15909,6390,2020-07-27 04:35:02,47.4116,28.3699
Monaco,116,4,104,8,2020-07-27 04:35:02,43.7333,7.4167
Mongolia,288,0,218,70,2020-07-27 04:35:02,46.8625,103.8467
Montenegro,2799,43,739,2017,2020-07-27 04:35:02,42.708678000000006,19.37439
Morocco,20278,313,16438,3527,2020-07-27 04:35:02,31.7917,-7.0926
Mozambique,1669,11,593,1065,2020-07-27 04:35:02,-18.665695,35.529562
Namibia,1775,8,75,1692,2020-07-27 04:35:02,-22.9576,18.4904
Nepal,18613,45,13128,5440,2020-07-27 04:35:02,28.1667,84.25
Netherlands,53005,6159,196,46650,2020-07-27 04:35:02,42.625548499999994,-12.72988475
New Zealand,1556,22,1513,21,2020-07-27 04:35:02,-40.9006,174.886
Nicaragua,3439,108,2492,839,2020-07-27 04:35:02,12.865416,-85.207229
Niger,1136,69,1027,40,2020-07-27 04:35:02,17.607789,8.081666
Nigeria,40532,858,17374,22300,2020-07-27 04:35:02,9.082,8.6753
North Macedonia,10086,460,5427,4199,2020-07-27 04:35:02,41.6086,21.7453
Norway,9117,255,8752,110,2020-07-27 04:35:02,60.472,8.4689
Oman,76005,384,55299,20322,2020-07-27 04:35:02,21.512583,55.92325500000001
Pakistan,273113,5822,237434,29857,2020-07-27 04:35:02,31.87417857142857,71.56523457142858
Panama,60296,1294,34131,24871,2020-07-27 04:35:02,8.538,-80.7821
Papua New Guinea,62,0,11,51,2020-07-27 04:35:02,-6.314993,143.95555
Paraguay,4444,41,2794,1609,2020-07-27 04:35:02,-23.4425,-58.4438
Peru,375961,17843,267850,90268,2020-07-27 04:35:02,-10.637324040000001,-75.2777438
Philippines,80448,1932,26110,52406,2020-07-27 04:35:02,12.879721,121.77401699999999
Poland,43065,1671,32753,8641,2020-07-27 04:35:02,51.9194,19.1451
Portugal,50164,1717,35217,13230,2020-07-27 04:35:02,39.3999,-8.2245
Qatar,109305,165,106024,3116,2020-07-27 04:35:02,25.3548,51.1839
Romania,44798,2187,25643,16968,2020-07-27 04:35:02,45.9432,24.9668
Russia,811073,13249,599172,198652,2020-07-27 04:35:02,54.5463118319277,62.12086023397593
Rwanda,1821,5,918,898,2020-07-27 04:35:02,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-27 04:35:02,17.357822,-62.782998
Saint Lucia,24,0,22,2,2020-07-27 04:35:02,13.9094,-60.9789
Saint Vincent and the Grenadines,52,0,39,13,2020-07-27 04:35:02,12.9843,-61.2872
San Marino,699,42,657,0,2020-07-27 04:35:02,43.9424,12.4578
Sao Tome and Principe,863,14,696,153,2020-07-27 04:35:02,0.18636,6.613081
Saudi Arabia,266941,2733,220323,43885,2020-07-27 04:35:02,23.885942,45.079162
Senegal,9681,191,6409,3081,2020-07-27 04:35:02,14.4974,-14.4524
Serbia,23730,534,0,23196,2020-07-27 04:35:02,44.0165,21.0059
Seychelles,114,0,39,75,2020-07-27 04:35:02,-4.6796,55.492
Sierra Leone,1783,66,1313,404,2020-07-27 04:35:02,8.460555000000001,-11.779889
Singapore,50369,27,45521,4821,2020-07-27 04:35:02,1.2833,103.8333
Slovakia,2179,28,1577,574,2020-07-27 04:35:02,48.669,19.699
Slovenia,2082,116,1678,288,2020-07-27 04:35:02,46.1512,14.9955
Somalia,3178,93,1521,1564,2020-07-27 04:35:02,5.152149,46.199616
South Africa,445433,6769,265077,173587,2020-07-27 04:35:02,-30.5595,22.9375
South Sudan,2262,45,1175,1042,2020-07-27 04:35:02,6.8770000000000024,31.307
Spain,272421,28432,150376,93613,2020-07-27 04:35:02,39.763692526315786,-3.6827658947368427
Sri Lanka,2782,11,2106,665,2020-07-27 04:35:02,7.873054,80.77179699999998
Sudan,11385,717,5890,4778,2020-07-27 04:35:02,12.8628,30.2176
Suriname,1439,23,890,526,2020-07-27 04:35:02,3.9193,-56.0278
Sweden,78997,5697,0,73300,2020-07-27 04:35:02,59.68064285714284,15.736519047619048
Switzerland,34412,1977,30700,1735,2020-07-27 04:35:02,46.8182,8.2275
Syria,650,38,200,412,2020-07-27 04:35:02,34.802075,38.99681500000001
Taiwan*,458,7,440,11,2020-07-27 04:35:02,23.7,121.0
Tajikistan,7192,59,5970,1163,2020-07-27 04:35:02,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-27 04:35:02,-6.369028,34.888822
Thailand,3291,58,3109,124,2020-07-27 04:35:02,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-27 04:35:02,-8.874217,125.727539
Togo,868,18,599,251,2020-07-27 04:35:02,8.6195,0.8248
Trinidad and Tobago,147,8,128,11,2020-07-27 04:35:02,10.6918,-61.2225
Tunisia,1452,50,1142,260,2020-07-27 04:35:02,33.886917,9.537499
Turkey,226100,5613,209487,11000,2020-07-27 04:35:02,38.9637,35.2433
US,4233923,146935,1297863,2789125,2020-07-27 04:35:02,37.89796726016349,-91.2894474441094
Uganda,1115,2,982,131,2020-07-27 04:35:02,1.373333,32.290275
Ukraine,66261,1625,36885,27751,2020-07-27 04:35:02,48.84542962962963,30.781274074074073
United Arab Emirates,58913,344,52182,6387,2020-07-27 04:35:02,23.424076,53.847818000000004
United Kingdom,301020,45837,1434,253749,2020-07-27 04:35:02,30.74402842857143,-35.367254714285714
Uruguay,1192,34,948,210,2020-07-27 04:35:02,-32.5228,-55.7658
Uzbekistan,20531,116,11105,9310,2020-07-27 04:35:02,41.377491,64.585262
Venezuela,15463,142,9746,5575,2020-07-27 04:35:02,6.4238,-66.5897
Vietnam,420,0,365,55,2020-07-27 04:35:02,14.058323999999999,108.277199
West Bank and Gaza,10469,76,3752,6641,2020-07-27 04:35:02,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-27 04:35:02,24.2155,-12.8858
Yemen,1681,479,797,405,2020-07-27 04:35:02,15.552726999999999,48.516388
Zambia,4481,139,2350,1992,2020-07-27 04:35:02,-13.133897,27.849332
Zimbabwe,2512,34,518,1960,2020-07-27 04:35:02,-19.015438,29.154857
