Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burma,531432,19282,0.0,512150.0,2022-01-06 04:22:09,21.9162,95.956
Burundi,32076,38,0.0,32038.0,2022-01-06 04:22:09,-3.3731,29.9189
Cabo Verde,45989,356,0.0,45633.0,2022-01-06 04:22:09,16.5388,-23.0418
Cambodia,120535,3015,0.0,117520.0,2022-01-06 04:22:09,11.55,104.9167
Cameroon,109367,1851,0.0,107516.0,2022-01-06 04:22:09,3.848,11.5021
Canada,2394518,30581,0.0,2363937.0,2022-01-06 04:22:09,54.527353846153844,-92.50753076923077
Central African Republic,12454,101,0.0,12353.0,2022-01-06 04:22:09,6.6111,20.9394
Chad,6185,184,0.0,6001.0,2022-01-06 04:22:09,15.4542,18.7322
Chile,1814188,39177,0.0,1775011.0,2022-01-06 04:22:09,-34.36843125,-71.32456875
China,115908,4849,0.0,111059.0,2022-01-06 04:22:09,32.71591818181818,111.7097303030303
Colombia,5219633,130140,0.0,5089493.0,2022-01-06 04:22:09,5.349139393939394,-74.19079696969698
Comoros,7283,159,0.0,7124.0,2022-01-06 04:22:09,-11.6455,43.3333
Congo (Brazzaville),21277,369,0.0,20908.0,2022-01-06 04:22:09,-0.228,15.8277
Congo (Kinshasa),79942,1225,0.0,78717.0,2022-01-06 04:22:09,-4.0383,21.7587
Costa Rica,578413,7369,0.0,571044.0,2022-01-06 04:22:09,9.7489,-83.7534
Cote d'Ivoire,75064,727,0.0,74337.0,2022-01-06 04:22:09,7.54,-5.5471
Croatia,736486,12731,0.0,723755.0,2022-01-06 04:22:09,45.1,15.2
Cuba,969138,8324,0.0,960814.0,2022-01-06 04:22:09,21.521757,-77.78116700000002
Cyprus,188380,650,0.0,187730.0,2022-01-06 04:22:09,35.1264,33.4299
Czechia,2503374,36397,0.0,2466977.0,2022-01-06 04:22:09,49.8175,15.473
Denmark,903652,3338,0.0,900314.0,2022-01-06 04:22:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-06 04:22:09,,
Djibouti,13839,189,0.0,13650.0,2022-01-06 04:22:09,11.8251,42.5903
Dominica,7073,47,0.0,7026.0,2022-01-06 04:22:09,15.415,-61.371
Dominican Republic,433710,4252,0.0,429458.0,2022-01-06 04:22:09,18.7357,-70.1627
Ecuador,553201,33686,0.0,519515.0,2022-01-06 04:22:09,-1.8312,-78.1834
Egypt,389454,21863,0.0,367591.0,2022-01-06 04:22:09,26.820553000000004,30.802498
El Salvador,122063,3826,0.0,118237.0,2022-01-06 04:22:09,13.7942,-88.8965
Equatorial Guinea,13876,175,0.0,13701.0,2022-01-06 04:22:09,1.6508,10.2679
Eritrea,8161,78,0.0,8083.0,2022-01-06 04:22:09,15.1794,39.7823
Estonia,246221,1942,0.0,244279.0,2022-01-06 04:22:09,58.5953,25.0136
Eswatini,66873,1320,0.0,65553.0,2022-01-06 04:22:09,-26.5225,31.4659
Ethiopia,436586,6988,0.0,429598.0,2022-01-06 04:22:09,9.145,40.4897
Fiji,55649,704,0.0,54945.0,2022-01-06 04:22:09,-17.7134,178.065
Finland,289622,1624,0.0,287998.0,2022-01-06 04:22:09,61.92411,25.748151
France,11027112,125797,0.0,10901315.0,2022-01-06 04:22:09,6.430807916666666,-34.7302845
Gabon,42640,290,0.0,42350.0,2022-01-06 04:22:09,-0.8037,11.6094
Gambia,10376,343,0.0,10033.0,2022-01-06 04:22:09,13.4432,-15.3101
Georgia,945609,14041,0.0,931568.0,2022-01-06 04:22:09,42.3154,43.3569
Germany,7388045,113373,0.0,7274672.0,2022-01-06 04:22:09,51.57184375,10.27788125
Ghana,148079,1313,0.0,146766.0,2022-01-06 04:22:09,7.9465,-1.0232
Greece,1388309,21115,0.0,1367194.0,2022-01-06 04:22:09,39.0742,21.8243
Grenada,7101,200,0.0,6901.0,2022-01-06 04:22:09,12.1165,-61.679
Guatemala,631730,16114,0.0,615616.0,2022-01-06 04:22:09,15.7835,-90.2308
Guinea,33428,393,0.0,33035.0,2022-01-06 04:22:09,9.9456,-9.6966
Guinea-Bissau,6531,149,0.0,6382.0,2022-01-06 04:22:09,11.8037,-15.1804
Guyana,41418,1060,0.0,40358.0,2022-01-06 04:22:09,4.860416000000002,-58.93018000000001
Haiti,26259,774,0.0,25485.0,2022-01-06 04:22:09,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2022-01-06 04:22:09,41.9029,12.4534
Honduras,379402,10433,0.0,368969.0,2022-01-06 04:22:09,15.2,-86.2419
Hungary,1269979,39599,0.0,1230380.0,2022-01-06 04:22:09,47.1625,19.5033
Iceland,33901,39,0.0,33862.0,2022-01-06 04:22:09,64.9631,-19.0208
India,35018383,482551,0.0,34535832.0,2022-01-06 04:22:09,23.088274505555557,81.80612685
Indonesia,4264136,144109,0.0,4120027.0,2022-01-06 04:22:09,-0.7893,113.9213
Iran,6201467,131778,0.0,6069689.0,2022-01-06 04:22:09,32.427908,53.68804599999999
Iraq,2095183,24191,0.0,2070992.0,2022-01-06 04:22:09,33.223191,43.679291
Ireland,884855,5952,0.0,878903.0,2022-01-06 04:22:09,53.1424,-7.6921
Israel,1429030,8253,0.0,1420777.0,2022-01-06 04:22:09,31.046051,34.851612
Italy,6756035,138276,0.0,6617759.0,2022-01-06 04:22:09,43.04629272047619,12.225955484238094
Jamaica,97066,2483,0.0,94583.0,2022-01-06 04:22:09,18.1096,-77.2975
Japan,1737540,18394,0.0,1719146.0,2022-01-06 04:22:09,35.344168829787236,136.00117374468084
Jordan,1047953,12372,0.0,1035581.0,2022-01-06 04:22:09,31.24,36.51
Kazakhstan,1074283,18267,0.0,1056016.0,2022-01-06 04:22:09,48.0196,66.9237
Kenya,304350,5404,0.0,298946.0,2022-01-06 04:22:09,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2022-01-06 04:22:09,-3.3704,-168.734
"Korea, South",653792,5887,0.0,647905.0,2022-01-06 04:22:09,35.90775700000001,127.766922
Kosovo,161813,2991,0.0,158822.0,2022-01-06 04:22:09,42.602636,20.902977
Kuwait,423042,2469,0.0,420573.0,2022-01-06 04:22:09,29.31166,47.481766
Kyrgyzstan,185031,2809,0.0,182222.0,2022-01-06 04:22:09,41.20438,74.766098
Laos,114787,409,0.0,114378.0,2022-01-06 04:22:09,19.85627,102.495496
Latvia,281155,4613,0.0,276542.0,2022-01-06 04:22:09,56.8796,24.6032
Lebanon,746632,9213,0.0,737419.0,2022-01-06 04:22:09,33.8547,35.8623
Lesotho,29999,673,0.0,29326.0,2022-01-06 04:22:09,-29.61,28.2336
Liberia,6851,287,0.0,6564.0,2022-01-06 04:22:09,6.4280550000000005,-9.429499
Libya,391633,5752,0.0,385881.0,2022-01-06 04:22:09,26.3351,17.228331
Liechtenstein,6406,71,0.0,6335.0,2022-01-06 04:22:09,47.14,9.55
Lithuania,529540,7475,0.0,522065.0,2022-01-06 04:22:09,55.1694,23.8813
Luxembourg,108366,920,0.0,107446.0,2022-01-06 04:22:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-06 04:22:09,,
Madagascar,52434,1067,0.0,51367.0,2022-01-06 04:22:09,-18.766947,46.869107
Malawi,77629,2395,0.0,75234.0,2022-01-06 04:22:09,-13.2543,34.3015
Malaysia,2773156,31609,0.0,2741547.0,2022-01-06 04:22:09,4.1359,104.07559375
Maldives,96746,263,0.0,96483.0,2022-01-06 04:22:09,3.2028,73.2207
Mali,22834,670,0.0,22164.0,2022-01-06 04:22:09,17.570692,-3.996166000000001
Malta,57131,482,0.0,56649.0,2022-01-06 04:22:09,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2022-01-06 04:22:09,7.1315,171.1845
Mauritania,44646,876,0.0,43770.0,2022-01-06 04:22:09,21.0079,-10.9408
Mauritius,23602,240,0.0,23362.0,2022-01-06 04:22:09,-20.348404,57.552152
Mexico,4008648,299711,0.0,3708937.0,2022-01-06 04:22:09,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-06 04:22:09,7.4256,150.5508
Moldova,378202,10328,0.0,367874.0,2022-01-06 04:22:09,47.4116,28.3699
Monaco,5492,41,0.0,5451.0,2022-01-06 04:22:09,43.7333,7.4167
Mongolia,391657,2067,0.0,389590.0,2022-01-06 04:22:09,46.8625,103.8467
Montenegro,180260,2428,0.0,177832.0,2022-01-06 04:22:09,42.708678000000006,19.37439
Morocco,977579,14872,0.0,962707.0,2022-01-06 04:22:09,31.7917,-7.0926
Mozambique,199940,2050,0.0,197890.0,2022-01-06 04:22:09,-18.665695,35.529562
Namibia,150540,3672,0.0,146868.0,2022-01-06 04:22:09,-22.9576,18.4904
Nepal,830002,11601,0.0,818401.0,2022-01-06 04:22:09,28.1667,84.25
Netherlands,3282146,21497,0.0,3260649.0,2022-01-06 04:22:09,42.6255485,-12.72988475
New Zealand,14469,51,0.0,14418.0,2022-01-06 04:22:09,-31.068649999999998,7.554149999999993
Nicaragua,17526,218,0.0,17308.0,2022-01-06 04:22:09,12.865416,-85.207229
Niger,7590,277,0.0,7313.0,2022-01-06 04:22:09,17.607789,8.081666
Nigeria,245404,3058,0.0,242346.0,2022-01-06 04:22:09,9.082,8.6753
North Macedonia,228540,8000,0.0,220540.0,2022-01-06 04:22:09,41.6086,21.7453
Norway,420857,1349,0.0,419508.0,2022-01-06 04:22:09,60.472,8.4689
Oman,306492,4117,0.0,302375.0,2022-01-06 04:22:09,21.512583,55.92325500000001
Pakistan,1299848,28955,0.0,1270893.0,2022-01-06 04:22:09,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2022-01-06 04:22:09,7.515,134.5825
Panama,503407,7445,0.0,495962.0,2022-01-06 04:22:09,8.538,-80.7821
Papua New Guinea,36196,590,0.0,35606.0,2022-01-06 04:22:09,-6.314993,143.95555
Paraguay,471434,16653,0.0,454781.0,2022-01-06 04:22:09,-23.4425,-58.4438
Peru,2309856,202867,0.0,2106989.0,2022-01-06 04:22:09,-10.63732404,-75.2777438
Philippines,2871745,51662,0.0,2820083.0,2022-01-06 04:22:09,12.879721,121.774017
Poland,4162715,98666,0.0,4064049.0,2022-01-06 04:22:09,51.9194,19.1451
Portugal,1499976,19029,0.0,1480947.0,2022-01-06 04:22:09,39.3999,-8.2245
Qatar,257504,618,0.0,256886.0,2022-01-06 04:22:09,25.3548,51.1839
Romania,1821849,58896,0.0,1762953.0,2022-01-06 04:22:09,45.9432,24.9668
Russia,10405684,306710,0.0,10098974.0,2022-01-06 04:22:09,54.54631183192772,62.12086023397591
Rwanda,117123,1362,0.0,115761.0,2022-01-06 04:22:09,-1.9403,29.8739
Saint Kitts and Nevis,3489,28,0.0,3461.0,2022-01-06 04:22:09,17.357822,-62.782998
Saint Lucia,13974,305,0.0,13669.0,2022-01-06 04:22:09,13.9094,-60.9789
Saint Vincent and the Grenadines,6039,83,0.0,5956.0,2022-01-06 04:22:09,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2022-01-06 04:22:09,-13.759,-172.1046
San Marino,8847,103,0.0,8744.0,2022-01-06 04:22:09,43.9424,12.4578
Sao Tome and Principe,4034,61,0.0,3973.0,2022-01-06 04:22:09,0.1864,6.6131
Saudi Arabia,565482,8886,0.0,556596.0,2022-01-06 04:22:09,23.885942,45.079162
Senegal,76753,1892,0.0,74861.0,2022-01-06 04:22:09,14.4974,-14.4524
Serbia,1318333,12831,0.0,1305502.0,2022-01-06 04:22:09,44.0165,21.0059
Seychelles,26255,134,0.0,26121.0,2022-01-06 04:22:09,-4.6796,55.492
Sierra Leone,7308,123,0.0,7185.0,2022-01-06 04:22:09,8.460555000000001,-11.779889
Singapore,282401,834,0.0,281567.0,2022-01-06 04:22:09,1.2833,103.8333
Slovakia,1385760,16824,0.0,1368936.0,2022-01-06 04:22:09,48.669,19.699
Slovenia,475027,5629,0.0,469398.0,2022-01-06 04:22:09,46.1512,14.9955
Solomon Islands,24,0,0.0,24.0,2022-01-06 04:22:09,-9.6457,160.1562
Somalia,24261,1335,0.0,22926.0,2022-01-06 04:22:09,5.152149,46.199616
South Africa,3494696,91561,0.0,3403135.0,2022-01-06 04:22:09,-30.5595,22.9375
South Sudan,15849,136,0.0,15713.0,2022-01-06 04:22:09,6.877000000000002,31.307
Spain,6922466,89837,0.0,6832629.0,2022-01-06 04:22:09,39.76369252631579,-3.6827658947368427
Sri Lanka,589479,15065,0.0,574414.0,2022-01-06 04:22:09,7.873054,80.77179699999998
Sudan,47272,3340,0.0,43932.0,2022-01-06 04:22:09,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-01-06 04:22:09,35.6491,139.7737
Suriname,55376,1193,0.0,54183.0,2022-01-06 04:22:09,3.9193,-56.0278
Sweden,1375267,15369,0.0,1359898.0,2022-01-06 04:22:09,59.68064285714286,15.736519047619048
Switzerland,1422932,12303,0.0,1410629.0,2022-01-06 04:22:09,46.8182,8.2275
Syria,50417,2915,0.0,47502.0,2022-01-06 04:22:09,34.802075,38.99681500000001
Taiwan*,17155,850,0.0,16305.0,2022-01-06 04:22:09,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2022-01-06 04:22:09,38.861,71.2761
Tanzania,30564,740,0.0,29824.0,2022-01-06 04:22:09,-6.369028,34.888822
Thailand,2235576,21750,0.0,2213826.0,2022-01-06 04:22:09,15.870032,100.992541
Timor-Leste,19842,122,0.0,19720.0,2022-01-06 04:22:09,-8.874217,125.727539
Togo,32515,251,0.0,32264.0,2022-01-06 04:22:09,8.6195,0.8248
Tonga,1,0,0.0,1.0,2022-01-06 04:22:09,-21.179,-175.1982
Trinidad and Tobago,94213,2973,0.0,91240.0,2022-01-06 04:22:09,10.6918,-61.2225
Tunisia,733379,25617,0.0,707762.0,2022-01-06 04:22:09,33.886917,9.537499
Turkey,9720831,83075,0.0,9637756.0,2022-01-06 04:22:09,38.9637,35.2433
US,57702377,832118,0.0,56870259.0,2022-01-06 04:22:09,37.934268715377186,-91.44408328044888
Uganda,148609,3313,0.0,145296.0,2022-01-06 04:22:09,1.373333,32.290275
Ukraine,3862959,103014,0.0,3759945.0,2022-01-06 04:22:09,48.845429629629635,30.781274074074073
United Arab Emirates,774897,2170,0.0,772727.0,2022-01-06 04:22:09,23.424076,53.847818
United Kingdom,13918510,149761,0.0,13768749.0,2022-01-06 04:22:09,28.164646533333332,-33.966497733333334
Uruguay,425436,6181,0.0,419255.0,2022-01-06 04:22:09,-32.5228,-55.7658
Uzbekistan,199361,1485,0.0,197876.0,2022-01-06 04:22:09,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-01-06 04:22:09,-15.3767,166.9592
Venezuela,445680,5341,0.0,440339.0,2022-01-06 04:22:09,6.4238,-66.5897
Vietnam,1817721,33475,0.0,1784246.0,2022-01-06 04:22:09,14.058324,108.277199
West Bank and Gaza,471414,4954,0.0,466460.0,2022-01-06 04:22:09,31.9522,35.2332
Yemen,10146,1985,0.0,8161.0,2022-01-06 04:22:09,15.552727,48.516388
Zambia,269991,3772,0.0,266219.0,2022-01-06 04:22:09,-13.133897,27.849332
Zimbabwe,219057,5092,0.0,213965.0,2022-01-06 04:22:09,-19.015438,29.154857
