Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Serbia,546896,4900,0.0,541996.0,2021-03-21 05:25:44,44.0165,21.0059
Seychelles,3770,16,3122.0,632.0,2021-03-21 05:25:44,-4.6796,55.492
Sierra Leone,3948,79,2790.0,1079.0,2021-03-21 05:25:44,8.460555000000001,-11.779889
Singapore,60184,30,60022.0,132.0,2021-03-21 05:25:44,1.2833,103.8333
Slovakia,347944,8978,255300.0,83666.0,2021-03-21 05:25:44,48.669,19.699
Slovenia,205509,3967,191122.0,10420.0,2021-03-21 05:25:44,46.1512,14.9955
Solomon Islands,18,0,16.0,2.0,2021-03-21 05:25:44,-9.6457,160.1562
Somalia,9968,419,4424.0,5125.0,2021-03-21 05:25:44,5.152149,46.199616
South Africa,1536801,52082,1462110.0,22609.0,2021-03-21 05:25:44,-30.5595,22.9375
South Sudan,9849,106,8215.0,1528.0,2021-03-21 05:25:44,6.8770000000000024,31.307
Spain,3212332,72910,150376.0,2989046.0,2021-03-21 05:25:44,39.763692526315786,-3.6827658947368427
Sri Lanka,89655,544,86466.0,2645.0,2021-03-21 05:25:44,7.873054,80.77179699999998
Sudan,30989,1959,23583.0,5447.0,2021-03-21 05:25:44,12.8628,30.2176
Suriname,9061,176,8548.0,337.0,2021-03-21 05:25:44,3.9193,-56.0278
Sweden,744272,13262,0.0,731010.0,2021-03-21 05:25:44,59.68064285714284,15.736519047619048
Switzerland,580609,10203,317600.0,252806.0,2021-03-21 05:25:44,46.8182,8.2275
Syria,17240,1153,11503.0,4584.0,2021-03-21 05:25:44,34.802075,38.99681500000001
Taiwan*,1005,10,961.0,34.0,2021-03-21 05:25:44,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-03-21 05:25:44,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-03-21 05:25:44,-6.369028,34.888822
Thailand,27594,90,26450.0,1054.0,2021-03-21 05:25:44,15.870032,100.992541
Timor-Leste,271,0,117.0,154.0,2021-03-21 05:25:44,-8.874217,125.727539
Togo,8839,102,7193.0,1544.0,2021-03-21 05:25:44,8.6195,0.8248
Trinidad and Tobago,7839,140,7553.0,146.0,2021-03-21 05:25:44,10.6918,-61.2225
Tunisia,245405,8526,212056.0,24823.0,2021-03-21 05:25:44,33.886917,9.537499
Turkey,2992694,29959,2807572.0,155163.0,2021-03-21 05:25:44,38.9637,35.2433
US,29782753,541914,0.0,29240839.0,2021-03-21 05:25:44,37.93630258312956,-91.37900051297339
Uganda,40651,334,15133.0,25184.0,2021-03-21 05:25:44,1.373333,32.290275
Ukraine,1584972,31344,1299854.0,253774.0,2021-03-21 05:25:44,48.84542962962963,30.781274074074073
United Arab Emirates,438638,1433,420736.0,16469.0,2021-03-21 05:25:44,23.424076,53.847818000000004
United Kingdom,4304839,126359,12167.0,4166313.0,2021-03-21 05:25:44,28.164646533333332,-33.966497733333334
Uruguay,79923,776,66668.0,12479.0,2021-03-21 05:25:44,-32.5228,-55.7658
Uzbekistan,81339,622,79812.0,905.0,2021-03-21 05:25:44,41.377491,64.585262
Vanuatu,3,0,1.0,2.0,2021-03-21 05:25:44,-15.3767,166.9592
Venezuela,150306,1483,140239.0,8584.0,2021-03-21 05:25:44,6.4238,-66.5897
Vietnam,2572,35,2198.0,339.0,2021-03-21 05:25:44,14.058323999999999,108.277199
West Bank and Gaza,221391,2406,196678.0,22307.0,2021-03-21 05:25:44,31.9522,35.2332
Yemen,3278,737,1530.0,1011.0,2021-03-21 05:25:44,15.552726999999999,48.516388
Zambia,86273,1178,83110.0,1985.0,2021-03-21 05:25:44,-13.133897,27.849332
Zimbabwe,36662,1510,34257.0,895.0,2021-03-21 05:25:44,-19.015438,29.154857
