Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Fiji,68287,878,0.0,67409.0,2022-11-16 04:21:09,-17.7134,178.065
Finland,1372651,6913,0.0,1365738.0,2022-11-16 04:21:09,61.92411,25.748151
France,37403757,158981,0.0,37244776.0,2022-11-16 04:21:09,6.430807916666666,-34.7302845
Gabon,48945,306,0.0,48639.0,2022-11-16 04:21:09,-0.8037,11.6094
Gambia,12580,372,0.0,12208.0,2022-11-16 04:21:09,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-16 04:21:09,42.3154,43.3569
Germany,36119184,156030,0.0,35963154.0,2022-11-16 04:21:09,51.57184375,10.27788125
Ghana,170972,1461,0.0,169511.0,2022-11-16 04:21:09,7.9465,-1.0232
Greece,5306482,34024,0.0,5272458.0,2022-11-16 04:21:09,39.0742,21.8243
Grenada,19613,237,0.0,19376.0,2022-11-16 04:21:09,12.1165,-61.679
Guatemala,1146055,19924,0.0,1126131.0,2022-11-16 04:21:09,15.7835,-90.2308
Guinea,38153,464,0.0,37689.0,2022-11-16 04:21:09,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-11-16 04:21:09,11.8037,-15.1804
Guyana,71488,1281,0.0,70207.0,2022-11-16 04:21:09,4.860416,-58.93018
Haiti,33832,860,0.0,32972.0,2022-11-16 04:21:09,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-11-16 04:21:09,41.9029,12.4534
Honduras,457459,11043,0.0,446416.0,2022-11-16 04:21:09,15.2,-86.2419
Hungary,2153564,48111,0.0,2105453.0,2022-11-16 04:21:09,47.1625,19.5033
Iceland,206803,219,0.0,206584.0,2022-11-16 04:21:09,64.9631,-19.0208
India,44667900,530535,0.0,44137365.0,2022-11-16 04:21:09,23.088274505555557,81.80612685
Indonesia,6573805,159199,0.0,6414606.0,2022-11-16 04:21:09,-0.7893,113.9213
Iran,7559055,144613,0.0,7414442.0,2022-11-16 04:21:09,32.427908,53.688046
Iraq,2462317,25361,0.0,2436956.0,2022-11-16 04:21:09,33.223191,43.679291
Ireland,1675723,8100,0.0,1667623.0,2022-11-16 04:21:09,53.1424,-7.6921
Israel,4699220,11801,0.0,4687419.0,2022-11-16 04:21:09,31.046051,34.851612
Italy,23823192,179985,0.0,23643207.0,2022-11-16 04:21:09,43.04629272047619,12.225955484238094
Jamaica,152381,3351,0.0,149030.0,2022-11-16 04:21:09,18.1096,-77.2975
Japan,23241410,47733,0.0,23193677.0,2022-11-16 04:21:09,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-11-16 04:21:09,31.24,36.51
Kazakhstan,1485635,19053,0.0,1466582.0,2022-11-16 04:21:09,48.0196,66.9237
Kenya,340600,5680,0.0,334920.0,2022-11-16 04:21:09,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-11-16 04:21:09,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-11-16 04:21:09,40.3399,127.5101
"Korea, South",26357464,29795,0.0,26327669.0,2022-11-16 04:21:09,35.907757,127.766922
Kosovo,272195,3202,0.0,268993.0,2022-11-16 04:21:09,42.602636,20.902977
Kuwait,662510,2569,0.0,659941.0,2022-11-16 04:21:09,29.31166,47.481766
Kyrgyzstan,206483,2991,0.0,203492.0,2022-11-16 04:21:09,41.20438,74.766098
Laos,216397,758,0.0,215639.0,2022-11-16 04:21:09,19.85627,102.495496
Latvia,958064,6082,0.0,951982.0,2022-11-16 04:21:09,56.8796,24.6032
Lebanon,1219677,10722,0.0,1208955.0,2022-11-16 04:21:09,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-11-16 04:21:09,-29.61,28.2336
Liberia,8014,294,0.0,7720.0,2022-11-16 04:21:09,6.428055,-9.429499
Libya,507070,6437,0.0,500633.0,2022-11-16 04:21:09,26.3351,17.228331
Liechtenstein,20779,87,0.0,20692.0,2022-11-16 04:21:09,47.14,9.55
Lithuania,1271987,9412,0.0,1262575.0,2022-11-16 04:21:09,55.1694,23.8813
Luxembourg,304377,1153,0.0,303224.0,2022-11-16 04:21:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-11-16 04:21:09,,
Madagascar,66859,1411,0.0,65448.0,2022-11-16 04:21:09,-18.766947,46.869107
Malawi,88073,2685,0.0,85388.0,2022-11-16 04:21:09,-13.2543,34.3015
Malaysia,4953418,36566,0.0,4916852.0,2022-11-16 04:21:09,4.1359,104.07559375
Maldives,185549,311,0.0,185238.0,2022-11-16 04:21:09,3.2028,73.2207
Mali,32749,742,0.0,32007.0,2022-11-16 04:21:09,17.570692,-3.996166
Malta,115629,808,0.0,114821.0,2022-11-16 04:21:09,35.9375,14.3754
Marshall Islands,15389,17,0.0,15372.0,2022-11-16 04:21:09,7.1315,171.1845
Mauritania,63414,997,0.0,62417.0,2022-11-16 04:21:09,21.0079,-10.9408
Mauritius,268397,1033,0.0,267364.0,2022-11-16 04:21:09,-20.348404,57.552152
Mexico,7118933,330444,0.0,6788489.0,2022-11-16 04:21:09,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-11-16 04:21:09,7.4256,150.5508
Moldova,594441,11906,0.0,582535.0,2022-11-16 04:21:09,47.4116,28.3699
Monaco,15137,65,0.0,15072.0,2022-11-16 04:21:09,43.7333,7.4167
Mongolia,988054,2132,0.0,985922.0,2022-11-16 04:21:09,46.8625,103.8467
Montenegro,283383,2788,0.0,280595.0,2022-11-16 04:21:09,42.708678,19.37439
Morocco,1266788,16283,0.0,1250505.0,2022-11-16 04:21:09,31.7917,-7.0926
Mozambique,230543,2224,0.0,228319.0,2022-11-16 04:21:09,-18.665695,35.529562
Namibia,169946,4080,0.0,165866.0,2022-11-16 04:21:09,-22.9576,18.4904
Nauru,4618,1,0.0,4617.0,2022-11-16 04:21:09,-0.5228,166.9315
Nepal,1000826,12019,0.0,988807.0,2022-11-16 04:21:09,28.1667,84.25
Netherlands,8642667,23540,0.0,8619127.0,2022-11-16 04:21:09,42.6255485,-12.72988475
New Zealand,1900505,2155,0.0,1898350.0,2022-11-16 04:21:09,-27.0639,-51.5863
Nicaragua,15203,245,0.0,14958.0,2022-11-16 04:21:09,12.865416,-85.207229
Niger,9430,314,0.0,9116.0,2022-11-16 04:21:09,17.607789,8.081666
Nigeria,266242,3155,0.0,263087.0,2022-11-16 04:21:09,9.082,8.6753
North Macedonia,344342,9564,0.0,334778.0,2022-11-16 04:21:09,41.6086,21.7453
Norway,1466855,4286,0.0,1462569.0,2022-11-16 04:21:09,60.472,8.4689
Oman,399027,4628,0.0,394399.0,2022-11-16 04:21:09,21.512583,55.923255
Pakistan,1574711,30629,0.0,1544082.0,2022-11-16 04:21:09,31.87417857142857,71.56523457142858
Palau,5572,7,0.0,5565.0,2022-11-16 04:21:09,7.515,134.5825
Panama,992623,8515,0.0,984108.0,2022-11-16 04:21:09,8.538,-80.7821
Papua New Guinea,45773,668,0.0,45105.0,2022-11-16 04:21:09,-6.314993,143.95555
Paraguay,718049,19608,0.0,698441.0,2022-11-16 04:21:09,-23.4425,-58.4438
Peru,4172824,217200,0.0,3955624.0,2022-11-16 04:21:09,-10.637324040000001,-75.2777438
Philippines,4020240,64420,0.0,3955820.0,2022-11-16 04:21:09,12.879721,121.774017
Poland,6347085,118227,0.0,6228858.0,2022-11-16 04:21:09,51.9194,19.1451
Portugal,5532964,25365,0.0,5507599.0,2022-11-16 04:21:09,39.3999,-8.2245
Qatar,474473,684,0.0,473789.0,2022-11-16 04:21:09,25.3548,51.1839
Romania,3292476,67243,0.0,3225233.0,2022-11-16 04:21:09,45.9432,24.9668
Russia,21203361,383258,0.0,20820103.0,2022-11-16 04:21:09,54.5463118319277,62.1208602339759
Rwanda,132643,1467,0.0,131176.0,2022-11-16 04:21:09,-1.9403,29.8739
Saint Kitts and Nevis,6552,46,0.0,6506.0,2022-11-16 04:21:09,17.357822,-62.782998
Saint Lucia,29676,408,0.0,29268.0,2022-11-16 04:21:09,13.9094,-60.9789
Saint Vincent and the Grenadines,9462,116,0.0,9346.0,2022-11-16 04:21:09,12.9843,-61.2872
Samoa,15949,29,0.0,15920.0,2022-11-16 04:21:09,-13.759,-172.1046
San Marino,21798,119,0.0,21679.0,2022-11-16 04:21:09,43.9424,12.4578
Sao Tome and Principe,6275,77,0.0,6198.0,2022-11-16 04:21:09,0.1864,6.6131
Saudi Arabia,824747,9438,0.0,815309.0,2022-11-16 04:21:09,23.885942,45.079162
Senegal,88842,1968,0.0,86874.0,2022-11-16 04:21:09,14.4974,-14.4524
Serbia,2414734,17324,0.0,2397410.0,2022-11-16 04:21:09,44.0165,21.0059
Seychelles,49380,171,0.0,49209.0,2022-11-16 04:21:09,-4.6796,55.492
Sierra Leone,7758,126,0.0,7632.0,2022-11-16 04:21:09,8.460555,-11.779889
Singapore,2144522,1697,0.0,2142825.0,2022-11-16 04:21:09,1.2833,103.8333
Slovakia,2647233,20689,0.0,2626544.0,2022-11-16 04:21:09,48.669,19.699
Slovenia,1243778,6903,0.0,1236875.0,2022-11-16 04:21:09,46.1512,14.9955
Solomon Islands,21884,153,0.0,21731.0,2022-11-16 04:21:09,-9.6457,160.1562
Somalia,27254,1361,0.0,25893.0,2022-11-16 04:21:09,5.152149,46.199616
South Africa,4035522,102371,0.0,3933151.0,2022-11-16 04:21:09,-30.5595,22.9375
South Sudan,18339,138,0.0,18201.0,2022-11-16 04:21:09,6.877,31.307
Spain,13551539,115357,0.0,13436182.0,2022-11-16 04:21:09,39.76369252631579,-3.6827658947368427
Sri Lanka,671455,16784,0.0,654671.0,2022-11-16 04:21:09,7.873054,80.771797
Sudan,63595,4981,0.0,58614.0,2022-11-16 04:21:09,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-11-16 04:21:09,35.6491,139.7737
Suriname,81228,1392,0.0,79836.0,2022-11-16 04:21:09,3.9193,-56.0278
Sweden,2618688,20857,0.0,2597831.0,2022-11-16 04:21:09,59.68064285714286,15.736519047619048
Switzerland,4297635,14101,0.0,4283534.0,2022-11-16 04:21:09,46.8182,8.2275
Syria,57383,3163,0.0,54220.0,2022-11-16 04:21:09,34.802075,38.996815
Taiwan*,8069442,13645,0.0,8055797.0,2022-11-16 04:21:09,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-11-16 04:21:09,38.861,71.2761
Tanzania,40311,845,0.0,39466.0,2022-11-16 04:21:09,-6.369028,34.888822
Thailand,4698373,33037,0.0,4665336.0,2022-11-16 04:21:09,15.870032,100.992541
Timor-Leste,23317,138,0.0,23179.0,2022-11-16 04:21:09,-8.874217,125.727539
Togo,39320,290,0.0,39030.0,2022-11-16 04:21:09,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-11-16 04:21:09,-21.179,-175.1982
Trinidad and Tobago,185094,4263,0.0,180831.0,2022-11-16 04:21:09,10.6918,-61.2225
Tunisia,1146799,29266,0.0,1117533.0,2022-11-16 04:21:09,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-11-07 23:20:52,38.9637,35.2433
Tuvalu,1259,0,0.0,1259.0,2022-11-16 04:21:09,-7.1095,177.6493
US,98086072,1075088,0.0,97010984.0,2022-11-16 04:21:09,37.934268715377186,-91.44408328044888
Uganda,169663,3630,0.0,166033.0,2022-11-16 04:21:09,1.373333,32.290275
Ukraine,5627819,118191,0.0,5509628.0,2022-11-16 04:21:09,48.845429629629635,30.781274074074073
United Arab Emirates,1041421,2348,0.0,1039073.0,2022-11-16 04:21:09,23.424076,53.847818
United Kingdom,24180003,211417,0.0,23968586.0,2022-11-16 04:21:09,27.59749411111111,-35.69705311111111
Uruguay,992035,7529,0.0,984506.0,2022-11-16 04:21:09,-32.5228,-55.7658
Uzbekistan,245068,1637,0.0,243431.0,2022-11-16 04:21:09,41.377491,64.585262
Vanuatu,11981,14,0.0,11967.0,2022-11-16 04:21:09,-15.3767,166.9592
Venezuela,546489,5825,0.0,540664.0,2022-11-16 04:21:09,6.4238,-66.5897
Vietnam,11509473,43166,0.0,11466307.0,2022-11-16 04:21:09,14.058324,108.277199
West Bank and Gaza,703036,5708,0.0,697328.0,2022-11-16 04:21:09,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-11-16 04:21:09,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2022-11-16 04:21:09,15.552727,48.516388
Zambia,333685,4017,0.0,329668.0,2022-11-16 04:21:09,-13.133897,27.849332
Zimbabwe,257893,5606,0.0,252287.0,2022-11-16 04:21:09,-19.015438,29.154857
