Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
France,1915713,42601,139760,1733352,2020-11-16 05:25:57,8.31486318181818,-21.695174
Gabon,9062,58,8939,65,2020-11-16 05:25:57,-0.8037,11.6094
Gambia,3702,122,3571,9,2020-11-16 05:25:57,13.4432,-15.3101
Georgia,79678,703,62061,16914,2020-11-16 05:25:57,42.3154,43.3569
Germany,802946,12573,505714,284659,2020-11-16 05:25:57,51.57184374999999,10.277881249999998
Ghana,50123,322,48328,1473,2020-11-16 05:25:57,7.9465,-1.0232
Greece,74205,1106,23074,50025,2020-11-16 05:25:57,39.0742,21.8243
Grenada,32,0,27,5,2020-11-16 05:25:57,12.1165,-61.678999999999995
Guatemala,114885,3932,104438,6515,2020-11-16 05:25:57,15.7835,-90.2308
Guinea,12611,75,11151,1385,2020-11-16 05:25:57,9.9456,-9.6966
Guinea-Bissau,2419,43,2255,121,2020-11-16 05:25:57,11.8037,-15.1804
Guyana,4823,139,3777,907,2020-11-16 05:25:57,4.860416000000002,-58.93018000000001
Haiti,9168,232,7701,1235,2020-11-16 05:25:57,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-16 05:25:57,41.9029,12.4534
Honduras,103102,2823,44778,55501,2020-11-16 05:25:57,15.2,-86.2419
Hungary,140961,3097,31599,106265,2020-11-16 05:25:57,47.1625,19.5033
Iceland,5189,25,4813,351,2020-11-16 05:25:57,64.9631,-19.0208
India,8845127,130070,8249579,465478,2020-11-16 05:25:57,23.088274505555557,81.80612685
Indonesia,467113,15211,391991,59911,2020-11-16 05:25:57,-0.7893,113.9213
Iran,762068,41493,558818,161757,2020-11-16 05:25:57,32.427908,53.68804599999999
Iraq,519152,11670,447039,60443,2020-11-16 05:25:57,33.223191,43.679291
Ireland,67903,1979,23364,42560,2020-11-16 05:25:57,53.1424,-7.6921
Israel,323741,2732,313380,7629,2020-11-16 05:25:57,31.046051000000002,34.851612
Italy,1178529,45229,420810,712490,2020-11-16 05:25:57,43.04629272047619,12.225955484238094
Jamaica,9884,231,5248,4405,2020-11-16 05:25:57,18.1096,-77.2975
Japan,118611,1874,91954,24783,2020-11-16 05:25:57,35.34416882978724,136.00117374468084
Jordan,143678,1772,10067,131839,2020-11-16 05:25:57,31.24,36.51
Kazakhstan,121051,1899,109944,9208,2020-11-16 05:25:57,48.0196,66.9237
Kenya,70245,1269,45766,23210,2020-11-16 05:25:57,-0.0236,37.9062
"Korea, South",28769,494,25759,2516,2020-11-16 05:25:57,35.90775700000001,127.766922
Kosovo,29117,822,17305,10990,2020-11-16 05:25:57,42.602636,20.902977
Kuwait,136840,838,127585,8417,2020-11-16 05:25:57,29.311659999999996,47.481766
Kyrgyzstan,66983,1203,57760,8020,2020-11-16 05:25:57,41.20438,74.766098
Laos,24,0,23,1,2020-11-16 05:25:57,19.856270000000002,102.495496
Latvia,10547,123,1515,8909,2020-11-16 05:25:57,56.8796,24.6032
Lebanon,105430,817,60416,44197,2020-11-16 05:25:57,33.8547,35.8623
Lesotho,2041,44,1056,941,2020-11-16 05:25:57,-29.61,28.2336
Liberia,1507,82,1314,111,2020-11-16 05:25:57,6.4280550000000005,-9.429499
Libya,73602,1017,44133,28452,2020-11-16 05:25:57,26.3351,17.228331
Liechtenstein,985,5,682,298,2020-11-16 05:25:57,47.14,9.55
Lithuania,34758,277,7753,26728,2020-11-16 05:25:57,55.1694,23.8813
Luxembourg,25931,219,15428,10284,2020-11-16 05:25:57,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-16 05:25:57,,
Madagascar,17310,250,16592,468,2020-11-16 05:25:57,-18.766947000000002,46.869107
Malawi,5965,185,5399,381,2020-11-16 05:25:57,-13.2543,34.3015
Malaysia,47417,309,34785,12323,2020-11-16 05:25:57,4.210483999999999,101.97576600000001
Maldives,12204,43,11289,872,2020-11-16 05:25:57,3.2028,73.2207
Mali,3900,141,2949,810,2020-11-16 05:25:57,17.570692,-3.996166000000001
Malta,8034,97,5765,2172,2020-11-16 05:25:57,35.9375,14.3754
Marshall Islands,1,0,1,0,2020-11-16 05:25:57,7.1315,171.1845
Mauritania,7952,165,7524,263,2020-11-16 05:25:57,21.0079,-10.9408
Mauritius,478,10,431,37,2020-11-16 05:25:57,-20.348404000000002,57.552152
Mexico,1006522,98542,750190,157790,2020-11-16 05:25:57,21.720234374999997,-100.52728750000001
Moldova,89279,2019,70812,16448,2020-11-16 05:25:57,47.4116,28.3699
Monaco,548,2,450,96,2020-11-16 05:25:57,43.7333,7.4167
Mongolia,431,0,328,103,2020-11-16 05:25:57,46.8625,103.8467
Montenegro,27177,391,17387,9399,2020-11-16 05:25:57,42.708678000000006,19.37439
Morocco,293177,4779,238598,49800,2020-11-16 05:25:57,31.7917,-7.0926
Mozambique,14448,113,12505,1830,2020-11-16 05:25:57,-18.665695,35.529562
Namibia,13508,138,12680,690,2020-11-16 05:25:57,-22.9576,18.4904
Nepal,209776,1221,173430,35125,2020-11-16 05:25:57,28.1667,84.25
Netherlands,454961,8559,6448,439954,2020-11-16 05:25:57,42.625548499999994,-12.72988475
New Zealand,2001,25,1918,58,2020-11-16 05:25:57,-40.9006,174.886
Nicaragua,5661,158,4225,1278,2020-11-16 05:25:57,12.865416,-85.207229
Niger,1307,70,1148,89,2020-11-16 05:25:57,17.607789,8.081666
Nigeria,65148,1163,61073,2912,2020-11-16 05:25:57,9.082,8.6753
North Macedonia,47050,1305,27364,18381,2020-11-16 05:25:57,41.6086,21.7453
Norway,28434,294,11863,16277,2020-11-16 05:25:57,60.472,8.4689
Oman,120389,1338,111096,7955,2020-11-16 05:25:57,21.512583,55.92325500000001
Pakistan,359032,7160,323824,28048,2020-11-16 05:25:57,31.87417857142857,71.56523457142858
Panama,146653,2873,125370,18410,2020-11-16 05:25:57,8.538,-80.7821
Papua New Guinea,602,7,586,9,2020-11-16 05:25:57,-6.314993,143.95555
Paraguay,71574,1587,51375,18612,2020-11-16 05:25:57,-23.4425,-58.4438
Peru,934899,35177,858388,41334,2020-11-16 05:25:57,-10.637324040000001,-75.2777438
Philippines,407838,7832,374329,25677,2020-11-16 05:25:57,12.879721,121.77401699999999
Poland,712972,10348,294783,407841,2020-11-16 05:25:57,51.9194,19.1451
Portugal,217301,3381,125066,88854,2020-11-16 05:25:57,39.3999,-8.2245
Qatar,135785,234,132784,2767,2020-11-16 05:25:57,25.3548,51.1839
Romania,360281,8926,243832,107523,2020-11-16 05:25:57,45.9432,24.9668
Russia,1910149,32885,1429565,447699,2020-11-16 05:25:57,54.5463118319277,62.12086023397593
Rwanda,5455,45,4995,415,2020-11-16 05:25:57,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-16 05:25:57,17.357822,-62.782998
Saint Lucia,162,2,46,114,2020-11-16 05:25:57,13.9094,-60.9789
Saint Vincent and the Grenadines,78,0,77,1,2020-11-16 05:25:57,12.9843,-61.2872
San Marino,1253,42,888,323,2020-11-16 05:25:57,43.9424,12.4578
Sao Tome and Principe,965,16,917,32,2020-11-16 05:25:57,0.1864,6.6131
Saudi Arabia,353255,5657,340304,7294,2020-11-16 05:25:57,23.885942,45.079162
Senegal,15793,328,15416,49,2020-11-16 05:25:57,14.4974,-14.4524
Serbia,84568,1009,0,83559,2020-11-16 05:25:57,44.0165,21.0059
Seychelles,160,0,157,3,2020-11-16 05:25:57,-4.6796,55.492
Sierra Leone,2391,74,1820,497,2020-11-16 05:25:57,8.460555000000001,-11.779889
Singapore,58119,28,58029,62,2020-11-16 05:25:57,1.2833,103.8333
Slovakia,86767,510,30519,55738,2020-11-16 05:25:57,48.669,19.699
Slovenia,55042,797,34864,19381,2020-11-16 05:25:57,46.1512,14.9955
Solomon Islands,16,0,5,11,2020-11-16 05:25:57,-9.6457,160.1562
Somalia,4301,107,3330,864,2020-11-16 05:25:57,5.152149,46.199616
South Africa,751024,20241,693467,37316,2020-11-16 05:25:57,-30.5595,22.9375
South Sudan,3003,59,1290,1654,2020-11-16 05:25:57,6.8770000000000024,31.307
Spain,1458591,40769,150376,1267446,2020-11-16 05:25:57,39.763692526315786,-3.6827658947368427
Sri Lanka,17287,58,11495,5734,2020-11-16 05:25:57,7.873054,80.77179699999998
Sudan,14626,1116,9571,3939,2020-11-16 05:25:57,12.8628,30.2176
Suriname,5274,114,5148,12,2020-11-16 05:25:57,3.9193,-56.0278
Sweden,177355,6164,0,171191,2020-11-16 05:25:57,59.68064285714284,15.736519047619048
Switzerland,257135,3369,141000,112766,2020-11-16 05:25:57,46.8182,8.2275
Syria,6684,345,2714,3625,2020-11-16 05:25:57,34.802075,38.99681500000001
Taiwan*,602,7,536,59,2020-11-16 05:25:57,23.7,121.0
Tajikistan,11610,85,10973,552,2020-11-16 05:25:57,38.861,71.2761
Tanzania,509,21,183,305,2020-11-16 05:25:57,-6.369028,34.888822
Thailand,3875,60,3721,94,2020-11-16 05:25:57,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-16 05:25:57,-8.874217,125.727539
Togo,2675,61,1920,694,2020-11-16 05:25:57,8.6195,0.8248
Trinidad and Tobago,6080,112,5402,566,2020-11-16 05:25:57,10.6918,-61.2225
Tunisia,80404,2345,54362,23697,2020-11-16 05:25:57,33.886917,9.537499
Turkey,414278,11507,353663,49108,2020-11-16 05:25:57,38.9637,35.2433
US,11036935,246214,4174884,6615837,2020-11-16 05:25:57,37.93630258312956,-91.37900051297339
Uganda,16020,145,8038,7837,2020-11-16 05:25:57,1.373333,32.290275
Ukraine,551533,9904,251864,289765,2020-11-16 05:25:57,48.84542962962963,30.781274074074073
United Arab Emirates,150345,530,143252,6563,2020-11-16 05:25:57,23.424076,53.847818000000004
United Kingdom,1372884,52026,3121,1317737,2020-11-16 05:25:57,30.74402842857143,-35.367254714285714
Uruguay,4030,65,3233,732,2020-11-16 05:25:57,-32.5228,-55.7658
Uzbekistan,70243,598,67526,2119,2020-11-16 05:25:57,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-16 05:25:57,-15.3767,166.9592
Venezuela,97352,851,92373,4128,2020-11-16 05:25:57,6.4238,-66.5897
Vietnam,1281,35,1103,143,2020-11-16 05:25:57,14.058323999999999,108.277199
West Bank and Gaza,63031,565,54346,8120,2020-11-16 05:25:57,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-16 05:25:57,24.2155,-12.8858
Yemen,2072,605,1394,73,2020-11-16 05:25:57,15.552726999999999,48.516388
Zambia,17123,353,16137,633,2020-11-16 05:25:57,-13.133897,27.849332
Zimbabwe,8829,257,8096,476,2020-11-16 05:25:57,-19.015438,29.154857
