Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guatemala,673559,16285,0.0,657274.0,2022-01-26 04:21:07,15.7835,-90.2308
Guinea,35951,416,0.0,35535.0,2022-01-26 04:21:07,9.9456,-9.6966
Guinea-Bissau,7484,154,0.0,7330.0,2022-01-26 04:21:07,11.8037,-15.1804
Guyana,57772,1148,0.0,56624.0,2022-01-26 04:21:07,4.860416000000002,-58.93018000000001
Haiti,28561,783,0.0,27778.0,2022-01-26 04:21:07,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-01-26 04:21:07,41.9029,12.4534
Honduras,391145,10498,0.0,380647.0,2022-01-26 04:21:07,15.2,-86.2419
Hungary,1451102,41018,0.0,1410084.0,2022-01-26 04:21:07,47.1625,19.5033
Iceland,60096,45,0.0,60051.0,2022-01-26 04:21:07,64.9631,-19.0208
India,40085116,491127,0.0,39593989.0,2022-01-26 04:21:07,23.088274505555557,81.80612685
Indonesia,4294183,144247,0.0,4149936.0,2022-01-26 04:21:07,-0.7893,113.9213
Iran,6267559,132274,0.0,6135285.0,2022-01-26 04:21:07,32.427908,53.68804599999999
Iraq,2167686,24309,0.0,2143377.0,2022-01-26 04:21:07,33.223191,43.679291
Ireland,1153666,6087,0.0,1147579.0,2022-01-26 04:21:07,53.1424,-7.6921
Israel,2505466,8502,0.0,2496964.0,2022-01-26 04:21:07,31.046051,34.851612
Italy,10212621,144343,0.0,10068278.0,2022-01-26 04:21:07,43.04629272047619,12.225955484238094
Jamaica,121436,2609,0.0,118827.0,2022-01-26 04:21:07,18.1096,-77.2975
Japan,2282871,18567,0.0,2264304.0,2022-01-26 04:21:07,35.344168829787236,136.00117374468084
Jordan,1164339,13102,0.0,1151237.0,2022-01-26 04:21:07,31.24,36.51
Kazakhstan,1264299,18403,0.0,1245896.0,2022-01-26 04:21:07,48.0196,66.9237
Kenya,320584,5562,0.0,315022.0,2022-01-26 04:21:07,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2022-01-26 04:21:07,-3.3704,-168.734
"Korea, South",762983,6620,0.0,756363.0,2022-01-26 04:21:07,35.90775700000001,127.766922
Kosovo,186396,3002,0.0,183394.0,2022-01-26 04:21:07,42.602636,20.902977
Kuwait,508372,2488,0.0,505884.0,2022-01-26 04:21:07,29.31166,47.481766
Kyrgyzstan,196232,2854,0.0,193378.0,2022-01-26 04:21:07,41.20438,74.766098
Laos,130853,529,0.0,130324.0,2022-01-26 04:21:07,19.85627,102.495496
Latvia,345591,4814,0.0,340777.0,2022-01-26 04:21:07,56.8796,24.6032
Lebanon,874144,9513,0.0,864631.0,2022-01-26 04:21:07,33.8547,35.8623
Lesotho,32049,690,0.0,31359.0,2022-01-26 04:21:07,-29.61,28.2336
Liberia,7243,289,0.0,6954.0,2022-01-26 04:21:07,6.4280550000000005,-9.429499
Libya,410821,5950,0.0,404871.0,2022-01-26 04:21:07,26.3351,17.228331
Liechtenstein,8171,73,0.0,8098.0,2022-01-26 04:21:07,47.14,9.55
Lithuania,617793,7782,0.0,610011.0,2022-01-26 04:21:07,55.1694,23.8813
Luxembourg,144781,945,0.0,143836.0,2022-01-26 04:21:07,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-26 04:21:07,,
Madagascar,57375,1223,0.0,56152.0,2022-01-26 04:21:07,-18.766947,46.869107
Malawi,84013,2534,0.0,81479.0,2022-01-26 04:21:07,-13.2543,34.3015
Malaysia,2840225,31918,0.0,2808307.0,2022-01-26 04:21:07,4.1359,104.07559375
Maldives,122777,271,0.0,122506.0,2022-01-26 04:21:07,3.2028,73.2207
Mali,29858,709,0.0,29149.0,2022-01-26 04:21:07,17.570692,-3.996166000000001
Malta,66394,536,0.0,65858.0,2022-01-26 04:21:07,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-01-26 04:21:07,7.1315,171.1845
Mauritania,57648,934,0.0,56714.0,2022-01-26 04:21:07,21.0079,-10.9408
Mauritius,25455,240,0.0,25215.0,2022-01-26 04:21:07,-20.348404,57.552152
Mexico,4730669,303776,0.0,4426893.0,2022-01-26 04:21:07,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-26 04:21:07,7.4256,150.5508
Moldova,417369,10566,0.0,406803.0,2022-01-26 04:21:07,47.4116,28.3699
Monaco,7790,46,0.0,7744.0,2022-01-26 04:21:07,43.7333,7.4167
Mongolia,433408,2100,0.0,431308.0,2022-01-26 04:21:07,46.8625,103.8467
Montenegro,215017,2530,0.0,212487.0,2022-01-26 04:21:07,42.708678000000006,19.37439
Morocco,1107525,15201,0.0,1092324.0,2022-01-26 04:21:07,31.7917,-7.0926
Mozambique,222892,2161,0.0,220731.0,2022-01-26 04:21:07,-18.665695,35.529562
Namibia,155424,3924,0.0,151500.0,2022-01-26 04:21:07,-22.9576,18.4904
Nepal,927880,11667,0.0,916213.0,2022-01-26 04:21:07,28.1667,84.25
Netherlands,4093036,21747,0.0,4071289.0,2022-01-26 04:21:07,42.6255485,-12.72988475
New Zealand,15747,52,0.0,15695.0,2022-01-26 04:21:07,-31.068649999999998,7.554149999999993
Nicaragua,17650,219,0.0,17431.0,2022-01-26 04:21:07,12.865416,-85.207229
Niger,8603,297,0.0,8306.0,2022-01-26 04:21:07,17.607789,8.081666
Nigeria,252678,3133,0.0,249545.0,2022-01-26 04:21:07,9.082,8.6753
North Macedonia,259328,8266,0.0,251062.0,2022-01-26 04:21:07,41.6086,21.7453
Norway,665567,1416,0.0,664151.0,2022-01-26 04:21:07,60.472,8.4689
Oman,326164,4130,0.0,322034.0,2022-01-26 04:21:07,21.512583,55.92325500000001
Pakistan,1386348,29137,0.0,1357211.0,2022-01-26 04:21:07,31.87417857142857,71.56523457142858
Palau,651,0,0.0,651.0,2022-01-26 04:21:07,7.515,134.5825
Panama,650138,7609,0.0,642529.0,2022-01-26 04:21:07,8.538,-80.7821
Papua New Guinea,36548,597,0.0,35951.0,2022-01-26 04:21:07,-6.314993,143.95555
Paraguay,548252,17054,0.0,531198.0,2022-01-26 04:21:07,-23.4425,-58.4438
Peru,3020756,204587,0.0,2816169.0,2022-01-26 04:21:07,-10.63732404,-75.2777438
Philippines,3459646,53598,0.0,3406048.0,2022-01-26 04:21:07,12.879721,121.774017
Poland,4584360,104097,0.0,4480263.0,2022-01-26 04:21:07,51.9194,19.1451
Portugal,2312240,19661,0.0,2292579.0,2022-01-26 04:21:07,39.3999,-8.2245
Qatar,328644,637,0.0,328007.0,2022-01-26 04:21:07,25.3548,51.1839
Romania,2048896,59632,0.0,1989264.0,2022-01-26 04:21:07,45.9432,24.9668
Russia,11055246,320844,0.0,10734402.0,2022-01-26 04:21:07,54.54631183192772,62.12086023397591
Rwanda,128378,1433,0.0,126945.0,2022-01-26 04:21:07,-1.9403,29.8739
Saint Kitts and Nevis,5254,28,0.0,5226.0,2022-01-26 04:21:07,17.357822,-62.782998
Saint Lucia,19967,326,0.0,19641.0,2022-01-26 04:21:07,13.9094,-60.9789
Saint Vincent and the Grenadines,6662,92,0.0,6570.0,2022-01-26 04:21:07,12.9843,-61.2872
Samoa,26,0,0.0,26.0,2022-01-26 04:21:07,-13.759,-172.1046
San Marino,11786,108,0.0,11678.0,2022-01-26 04:21:07,43.9424,12.4578
Sao Tome and Principe,5849,69,0.0,5780.0,2022-01-26 04:21:07,0.1864,6.6131
Saudi Arabia,661733,8924,0.0,652809.0,2022-01-26 04:21:07,23.885942,45.079162
Senegal,84453,1933,0.0,82520.0,2022-01-26 04:21:07,14.4974,-14.4524
Serbia,1579847,13340,0.0,1566507.0,2022-01-26 04:21:07,44.0165,21.0059
Seychelles,35606,143,0.0,35463.0,2022-01-26 04:21:07,-4.6796,55.492
Sierra Leone,7607,125,0.0,7482.0,2022-01-26 04:21:07,8.460555000000001,-11.779889
Singapore,322770,850,0.0,321920.0,2022-01-26 04:21:07,1.2833,103.8333
Slovakia,1478543,17698,0.0,1460845.0,2022-01-26 04:21:07,48.669,19.699
Slovenia,624851,5798,0.0,619053.0,2022-01-26 04:21:07,46.1512,14.9955
Solomon Islands,650,2,0.0,648.0,2022-01-26 04:21:07,-9.6457,160.1562
Somalia,25388,1335,0.0,24053.0,2022-01-26 04:21:07,5.152149,46.199616
South Africa,3585888,94397,0.0,3491491.0,2022-01-26 04:21:07,-30.5595,22.9375
South Sudan,16738,137,0.0,16601.0,2022-01-26 04:21:07,6.877000000000002,31.307
Spain,9395767,92376,0.0,9303391.0,2022-01-26 04:21:07,39.76369252631579,-3.6827658947368427
Sri Lanka,603654,15330,0.0,588324.0,2022-01-26 04:21:07,7.873054,80.77179699999998
Sudan,55833,3411,0.0,52422.0,2022-01-26 04:21:07,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-01-26 04:21:07,35.6491,139.7737
Suriname,71629,1247,0.0,70382.0,2022-01-26 04:21:07,3.9193,-56.0278
Sweden,1922990,15693,0.0,1907297.0,2022-01-26 04:21:07,59.68064285714286,15.736519047619048
Switzerland,2003262,12635,0.0,1990627.0,2022-01-26 04:21:07,46.8182,8.2275
Syria,51075,2974,0.0,48101.0,2022-01-26 04:21:07,34.802075,38.99681500000001
Taiwan*,18411,851,0.0,17560.0,2022-01-26 04:21:07,23.7,121.0
Tajikistan,17609,125,0.0,17484.0,2022-01-26 04:21:07,38.861,71.2761
Tanzania,32920,778,0.0,32142.0,2022-01-26 04:21:07,-6.369028,34.888822
Thailand,2398944,22076,0.0,2376868.0,2022-01-26 04:21:07,15.870032,100.992541
Timor-Leste,19871,122,0.0,19749.0,2022-01-26 04:21:07,-8.874217,125.727539
Togo,36372,267,0.0,36105.0,2022-01-26 04:21:07,8.6195,0.8248
Tonga,1,0,0.0,1.0,2022-01-26 04:21:07,-21.179,-175.1982
Trinidad and Tobago,107408,3335,0.0,104073.0,2022-01-26 04:21:07,10.6918,-61.2225
Tunisia,856739,25999,0.0,830740.0,2022-01-26 04:21:07,33.886917,9.537499
Turkey,11090493,86299,0.0,11004194.0,2022-01-26 04:21:07,38.9637,35.2433
US,72171208,871937,0.0,71299271.0,2022-01-26 04:21:07,37.934268715377186,-91.44408328044888
Uganda,160778,3497,0.0,157281.0,2022-01-26 04:21:07,1.373333,32.290275
Ukraine,4075351,106047,0.0,3969304.0,2022-01-26 04:21:07,48.845429629629635,30.781274074074073
United Arab Emirates,830832,2224,0.0,828608.0,2022-01-26 04:21:07,23.424076,53.847818
United Kingdom,16158455,154875,0.0,16003580.0,2022-01-26 04:21:07,28.164646533333332,-33.966497733333334
Uruguay,609785,6339,0.0,603446.0,2022-01-26 04:21:07,-32.5228,-55.7658
Uzbekistan,216186,1545,0.0,214641.0,2022-01-26 04:21:07,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-01-26 04:21:07,-15.3767,166.9592
Venezuela,471389,5410,0.0,465979.0,2022-01-26 04:21:07,6.4238,-66.5897
Vietnam,2171527,37010,0.0,2134517.0,2022-01-26 04:21:07,14.058324,108.277199
West Bank and Gaza,488599,5061,0.0,483538.0,2022-01-26 04:21:07,31.9522,35.2332
Yemen,10585,1995,0.0,8590.0,2022-01-26 04:21:07,15.552727,48.516388
Zambia,302569,3905,0.0,298664.0,2022-01-26 04:21:07,-13.133897,27.849332
Zimbabwe,228776,5316,0.0,223460.0,2022-01-26 04:21:07,-19.015438,29.154857
