Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mongolia,135,0,20,115,2020-05-17 02:32:32,46.8625,103.8467
Montenegro,324,9,311,4,2020-05-17 02:32:32,42.708678000000006,19.37439
Morocco,6741,192,3487,3062,2020-05-17 02:32:32,31.7917,-7.0926
Mozambique,129,0,43,86,2020-05-17 02:32:32,-18.665695,35.529562
Namibia,16,0,13,3,2020-05-17 02:32:32,-22.9576,18.4904
Nepal,291,1,36,254,2020-05-17 02:32:32,28.1667,84.25
Netherlands,44070,5689,167,38214,2020-05-17 02:32:32,21.40884,-52.99206
New Zealand,1499,21,1433,45,2020-05-17 02:32:32,-40.9006,174.886
Nicaragua,25,8,7,10,2020-05-17 02:32:32,12.865416,-85.207229
Niger,889,51,689,149,2020-05-17 02:32:32,17.607789,8.081666
Nigeria,5621,176,1472,3973,2020-05-17 02:32:32,9.082,8.6753
North Macedonia,1762,98,1267,397,2020-05-17 02:32:32,41.6086,21.7453
Norway,8237,232,32,7973,2020-05-17 02:32:32,60.472,8.4689
Oman,5029,21,1436,3572,2020-05-17 02:32:32,21.512583,55.92325500000001
Pakistan,38799,834,10880,27085,2020-05-17 02:32:32,30.3753,69.3451
Panama,9449,269,6080,3100,2020-05-17 02:32:32,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-17 02:32:32,-6.314993,143.95555
Paraguay,778,11,198,569,2020-05-17 02:32:32,-23.4425,-58.4438
Peru,88541,2523,28272,57746,2020-05-17 02:32:32,-9.19,-75.0152
Philippines,12305,817,2561,8927,2020-05-17 02:32:32,12.879721,121.774017
Poland,18257,915,7175,10167,2020-05-17 02:32:32,51.9194,19.1451
Portugal,28810,1203,3822,23785,2020-05-17 02:32:32,39.3999,-8.2245
Qatar,30972,15,3788,27169,2020-05-17 02:32:32,25.3548,51.1839
Romania,16704,1094,9574,6036,2020-05-17 02:32:32,45.9432,24.9668
Russia,272043,2537,63166,206340,2020-05-17 02:32:32,61.52401,105.318756
Rwanda,289,0,178,111,2020-05-17 02:32:32,-1.9403,29.8739
Saint Kitts and Nevis,15,0,14,1,2020-05-17 02:32:32,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-17 02:32:32,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,14,3,2020-05-17 02:32:32,12.9843,-61.2872
San Marino,653,41,198,414,2020-05-17 02:32:32,43.9424,12.4578
Sao Tome and Principe,235,7,4,224,2020-05-17 02:32:32,0.18636,6.613081
Saudi Arabia,52016,302,23666,28048,2020-05-17 02:32:32,23.885942,45.079162
Senegal,2429,25,949,1455,2020-05-17 02:32:32,14.4974,-14.4524
Serbia,10496,228,4479,5789,2020-05-17 02:32:32,44.0165,21.0059
Seychelles,11,0,10,1,2020-05-17 02:32:32,-4.6796,55.492
Sierra Leone,462,29,106,327,2020-05-17 02:32:32,8.460555000000001,-11.779889
Singapore,27356,22,8342,18992,2020-05-17 02:32:32,1.2833,103.8333
Slovakia,1493,28,1151,314,2020-05-17 02:32:32,48.669,19.699
Slovenia,1465,103,272,1090,2020-05-17 02:32:32,46.1512,14.9955
Somalia,1357,55,148,1154,2020-05-17 02:32:32,5.152149,46.199616
South Africa,14355,261,6478,7616,2020-05-17 02:32:32,-30.5595,22.9375
South Sudan,236,4,4,228,2020-05-17 02:32:32,6.877000000000002,31.307
Spain,230698,27563,146446,56689,2020-05-17 02:32:32,39.763692526315786,-3.6827658947368427
Sri Lanka,960,9,520,431,2020-05-17 02:32:32,7.873054,80.77179699999998
Sudan,2289,97,222,1970,2020-05-17 02:32:32,12.8628,30.2176
Suriname,10,1,9,0,2020-05-17 02:32:32,3.9193,-56.0278
Sweden,29677,3674,4971,21032,2020-05-17 02:32:32,60.128161,18.643501
Switzerland,30572,1879,27400,1293,2020-05-17 02:32:32,46.8182,8.2275
Syria,51,3,36,12,2020-05-17 02:32:32,34.802075,38.99681500000001
Taiwan*,440,7,389,44,2020-05-17 02:32:32,23.7,121.0
Tajikistan,1322,36,0,1286,2020-05-17 02:32:32,38.861034,71.276093
Tanzania,509,21,183,305,2020-05-17 02:32:32,-6.369028,34.888822
Thailand,3025,56,2855,114,2020-05-17 02:32:32,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-17 02:32:32,-8.874217,125.727539
Togo,298,11,99,188,2020-05-17 02:32:32,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-17 02:32:32,10.6918,-61.2225
Tunisia,1037,45,807,185,2020-05-17 02:32:32,33.886917,9.537499
Turkey,148067,4096,108137,35834,2020-05-17 02:32:32,38.9637,35.2433
US,1467820,88754,268376,1110690,2020-05-17 02:32:32,38.17331428684577,-91.16747650285333
Uganda,227,0,63,164,2020-05-17 02:32:32,1.373333,32.290275
Ukraine,17858,497,4906,12455,2020-05-17 02:32:32,48.3794,31.1656
United Arab Emirates,22627,214,7931,14482,2020-05-17 02:32:32,23.424076,53.847818
United Kingdom,241461,34546,1058,205857,2020-05-17 02:32:32,24.548172545454552,-43.90224236363636
Uruguay,733,19,558,156,2020-05-17 02:32:32,-32.5228,-55.7658
Uzbekistan,2738,11,2213,514,2020-05-17 02:32:32,41.377491,64.585262
Venezuela,504,10,241,253,2020-05-17 02:32:32,6.4238,-66.5897
Vietnam,318,0,260,58,2020-05-17 02:32:32,14.058324,108.277199
West Bank and Gaza,376,2,329,45,2020-05-17 02:32:32,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-17 02:32:32,24.2155,-12.8858
Yemen,122,18,1,103,2020-05-17 02:32:32,15.552727,48.516388
Zambia,679,7,183,489,2020-05-17 02:32:32,-13.133897,27.849332
Zimbabwe,42,4,13,25,2020-05-17 02:32:32,-19.015438,29.154857
