Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ireland,220630,4333,23364,192933,2021-03-03 05:23:28,53.1424,-7.6921
Israel,785218,5790,738226,41202,2021-03-03 05:23:28,31.046051000000002,34.851612
Italy,2955434,98288,2426150,430996,2021-03-03 05:23:28,43.04629272047619,12.225955484238094
Jamaica,23838,432,13625,9781,2021-03-03 05:23:28,18.1096,-77.2975
Japan,433700,8005,411959,13736,2021-03-03 05:23:28,35.34416882978724,136.00117374468084
Jordan,402282,4756,354143,43383,2021-03-03 05:23:28,31.24,36.51
Kazakhstan,264178,3170,241467,19541,2021-03-03 05:23:28,48.0196,66.9237
Kenya,106470,1863,86860,17747,2021-03-03 05:23:28,-0.0236,37.9062
"Korea, South",90816,1612,81700,7504,2021-03-03 05:23:28,35.90775700000001,127.766922
Kosovo,70285,1616,60335,8334,2021-03-03 05:23:28,42.602636,20.902977
Kuwait,193372,1092,181119,11161,2021-03-03 05:23:28,29.311659999999996,47.481766
Kyrgyzstan,86356,1468,83318,1570,2021-03-03 05:23:28,41.20438,74.766098
Laos,45,0,42,3,2021-03-03 05:23:28,19.856270000000002,102.495496
Latvia,87103,1638,76211,9254,2021-03-03 05:23:28,56.8796,24.6032
Lebanon,380036,4805,296237,78994,2021-03-03 05:23:28,33.8547,35.8623
Lesotho,10497,295,3768,6434,2021-03-03 05:23:28,-29.61,28.2336
Liberia,2014,85,1884,45,2021-03-03 05:23:28,6.4280550000000005,-9.429499
Libya,134967,2216,122079,10672,2021-03-03 05:23:28,26.3351,17.228331
Liechtenstein,2576,54,2484,38,2021-03-03 05:23:28,47.14,9.55
Lithuania,199825,3263,185770,10792,2021-03-03 05:23:28,55.1694,23.8813
Luxembourg,55632,641,52062,2929,2021-03-03 05:23:28,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-03-03 05:23:28,,
Madagascar,19831,297,19296,238,2021-03-03 05:23:28,-18.766947000000002,46.869107
Malawi,32148,1053,19904,11191,2021-03-03 05:23:28,-13.2543,34.3015
Malaysia,304135,1141,278431,24563,2021-03-03 05:23:28,4.210483999999999,101.97576600000001
Maldives,20144,62,17470,2612,2021-03-03 05:23:28,3.2028,73.2207
Mali,8420,355,6414,1651,2021-03-03 05:23:28,17.570692,-3.996166000000001
Malta,22993,319,19743,2931,2021-03-03 05:23:28,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-03-03 05:23:28,7.1315,171.1845
Mauritania,17235,441,16606,188,2021-03-03 05:23:28,21.0079,-10.9408
Mauritius,619,10,588,21,2021-03-03 05:23:28,-20.348404000000002,57.552152
Mexico,2097194,187187,1645312,264695,2021-03-03 05:23:28,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-03-03 05:23:28,7.4256,150.5508
Moldova,187847,4002,167442,16403,2021-03-03 05:23:28,47.4116,28.3699
Monaco,1965,25,1720,220,2021-03-03 05:23:28,43.7333,7.4167
Mongolia,3032,2,2360,670,2021-03-03 05:23:28,46.8625,103.8467
Montenegro,76868,1023,67207,8638,2021-03-03 05:23:28,42.708678000000006,19.37439
Morocco,484159,8645,469868,5646,2021-03-03 05:23:28,31.7917,-7.0926
Mozambique,59914,665,42797,16452,2021-03-03 05:23:28,-18.665695,35.529562
Namibia,39182,430,36498,2254,2021-03-03 05:23:28,-22.9576,18.4904
Nepal,274294,2777,270543,974,2021-03-03 05:23:28,28.1667,84.25
Netherlands,1111364,15775,14533,1081056,2021-03-03 05:23:28,42.625548499999994,-12.72988475
New Zealand,2384,26,2296,62,2021-03-03 05:23:28,-40.9006,174.886
Nicaragua,6489,174,4225,2090,2021-03-03 05:23:28,12.865416,-85.207229
Niger,4740,172,4250,318,2021-03-03 05:23:28,17.607789,8.081666
Nigeria,156496,1923,134551,20022,2021-03-03 05:23:28,9.082,8.6753
North Macedonia,103746,3151,91875,8720,2021-03-03 05:23:28,41.6086,21.7453
Norway,72234,623,17998,53613,2021-03-03 05:23:28,60.472,8.4689
Oman,142169,1580,132945,7644,2021-03-03 05:23:28,21.512583,55.92325500000001
Pakistan,583916,13013,554255,16648,2021-03-03 05:23:28,31.87417857142857,71.56523457142858
Panama,342019,5871,328100,8048,2021-03-03 05:23:28,8.538,-80.7821
Papua New Guinea,1365,14,846,505,2021-03-03 05:23:28,-6.314993,143.95555
Paraguay,161530,3218,135373,22939,2021-03-03 05:23:28,-23.4425,-58.4438
Peru,1338297,46894,1236668,54735,2021-03-03 05:23:28,-10.637324040000001,-75.2777438
Philippines,580442,12369,534463,33610,2021-03-03 05:23:28,12.879721,121.77401699999999
Poland,1719708,44008,1438032,237668,2021-03-03 05:23:28,51.9194,19.1451
Portugal,805647,16389,723465,65793,2021-03-03 05:23:28,39.3999,-8.2245
Qatar,164600,259,154420,9921,2021-03-03 05:23:28,25.3548,51.1839
Romania,808040,20509,744040,43491,2021-03-03 05:23:28,45.9432,24.9668
Russia,4220291,85458,3794930,339903,2021-03-03 05:23:28,54.5463118319277,62.12086023397593
Rwanda,19111,265,17472,1374,2021-03-03 05:23:28,-1.9403,29.8739
Saint Kitts and Nevis,41,0,40,1,2021-03-03 05:23:28,17.357822,-62.782998
Saint Lucia,3779,37,3067,675,2021-03-03 05:23:28,13.9094,-60.9789
Saint Vincent and the Grenadines,1628,8,945,675,2021-03-03 05:23:28,12.9843,-61.2872
Samoa,3,0,2,1,2021-03-03 05:23:28,-13.759,-172.1046
San Marino,3791,74,3325,392,2021-03-03 05:23:28,43.9424,12.4578
Sao Tome and Principe,1840,30,1438,372,2021-03-03 05:23:28,0.1864,6.6131
Saudi Arabia,378002,6505,368926,2571,2021-03-03 05:23:28,23.885942,45.079162
Senegal,34832,888,29402,4542,2021-03-03 05:23:28,14.4974,-14.4524
Serbia,466885,4475,0,462410,2021-03-03 05:23:28,44.0165,21.0059
Seychelles,2849,11,2462,376,2021-03-03 05:23:28,-4.6796,55.492
Sierra Leone,3889,79,2628,1182,2021-03-03 05:23:28,8.460555000000001,-11.779889
Singapore,59956,29,59842,85,2021-03-03 05:23:28,1.2833,103.8333
Slovakia,311002,7388,255300,48314,2021-03-03 05:23:28,48.669,19.699
Slovenia,191056,3863,175210,11983,2021-03-03 05:23:28,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-03-03 05:23:28,-9.6457,160.1562
Somalia,7518,249,3846,3423,2021-03-03 05:23:28,5.152149,46.199616
South Africa,1514815,50271,1433320,31224,2021-03-03 05:23:28,-30.5595,22.9375
South Sudan,8144,95,4217,3832,2021-03-03 05:23:28,6.8770000000000024,31.307
Spain,3130184,69801,150376,2910007,2021-03-03 05:23:28,39.763692526315786,-3.6827658947368427
Sri Lanka,83870,483,80020,3367,2021-03-03 05:23:28,7.873054,80.77179699999998
Sudan,30417,1895,23084,5438,2021-03-03 05:23:28,12.8628,30.2176
Suriname,8939,173,8426,340,2021-03-03 05:23:28,3.9193,-56.0278
Sweden,669113,12882,0,656231,2021-03-03 05:23:28,59.68064285714284,15.736519047619048
Switzerland,558622,10005,317600,231017,2021-03-03 05:23:28,46.8182,8.2275
Syria,15696,1039,9961,4696,2021-03-03 05:23:28,34.802075,38.99681500000001
Taiwan*,955,9,919,27,2021-03-03 05:23:28,23.7,121.0
Tajikistan,13308,90,13218,0,2021-03-03 05:23:28,38.861,71.2761
Tanzania,509,21,183,305,2021-03-03 05:23:28,-6.369028,34.888822
Thailand,26073,84,25420,569,2021-03-03 05:23:28,15.870032,100.992541
Timor-Leste,113,0,90,23,2021-03-03 05:23:28,-8.874217,125.727539
Togo,7086,85,5812,1189,2021-03-03 05:23:28,8.6195,0.8248
Trinidad and Tobago,7717,139,7481,97,2021-03-03 05:23:28,10.6918,-61.2225
Tunisia,234231,8047,199476,26708,2021-03-03 05:23:28,33.886917,9.537499
Turkey,2723316,28706,2586073,108537,2021-03-03 05:23:28,38.9637,35.2433
US,28718025,516476,0,28201549,2021-03-03 05:23:28,37.93630258312956,-91.37900051297339
Uganda,40395,334,15008,25053,2021-03-03 05:23:28,1.373333,32.290275
Ukraine,1405394,27650,1220028,157716,2021-03-03 05:23:28,48.84542962962963,30.781274074074073
United Arab Emirates,396771,1253,383998,11520,2021-03-03 05:23:28,23.424076,53.847818000000004
United Kingdom,4200700,123530,11662,4065508,2021-03-03 05:23:28,28.164646533333332,-33.966497733333334
Uruguay,59171,617,51365,7189,2021-03-03 05:23:28,-32.5228,-55.7658
Uzbekistan,79961,622,78513,826,2021-03-03 05:23:28,41.377491,64.585262
Vanuatu,1,0,1,0,2021-03-03 05:23:28,-15.3767,166.9592
Venezuela,139934,1353,132052,6529,2021-03-03 05:23:28,6.4238,-66.5897
Vietnam,2475,35,1898,542,2021-03-03 05:23:28,14.058323999999999,108.277199
West Bank and Gaza,187309,2063,168763,16483,2021-03-03 05:23:28,31.9522,35.2332
Yemen,2342,640,1435,267,2021-03-03 05:23:28,15.552726999999999,48.516388
Zambia,79557,1104,75563,2890,2021-03-03 05:23:28,-13.133897,27.849332
Zimbabwe,36148,1472,32989,1687,2021-03-03 05:23:28,-19.015438,29.154857
