Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Djibouti,5426,61,5360,5,2020-10-13 04:24:02,11.8251,42.5903
Dominica,32,0,24,8,2020-10-13 04:24:02,15.415,-61.371
Dominican Republic,118843,2179,94532,22132,2020-10-13 04:24:02,18.7357,-70.1627
Ecuador,147315,12218,128134,6963,2020-10-13 04:24:02,-1.8312,-78.1834
Egypt,104648,6062,97743,843,2020-10-13 04:24:02,26.820553000000004,30.802497999999996
El Salvador,30196,894,25438,3864,2020-10-13 04:24:02,13.7942,-88.8965
Equatorial Guinea,5066,83,4954,29,2020-10-13 04:24:02,1.6508,10.2679
Eritrea,414,0,372,42,2020-10-13 04:24:02,15.1794,39.7823
Estonia,3883,68,2967,848,2020-10-13 04:24:02,58.5953,25.0136
Eswatini,5683,113,5322,248,2020-10-13 04:24:02,-26.5225,31.4659
Ethiopia,85136,1301,38904,44931,2020-10-13 04:24:02,9.145,40.4897
Fiji,32,2,28,2,2020-10-13 04:24:02,-17.7134,178.065
Finland,12212,346,8500,3366,2020-10-13 04:24:02,61.92411,25.748151
France,776097,32703,104035,639359,2020-10-13 04:24:02,8.31486318181818,-21.695174
Gabon,8860,54,8298,508,2020-10-13 04:24:02,-0.8037,11.6094
Gambia,3636,118,2593,925,2020-10-13 04:24:02,13.4432,-15.3101
Georgia,12272,93,6538,5641,2020-10-13 04:24:02,42.3154,43.3569
Germany,332850,9640,278391,44819,2020-10-13 04:24:02,51.57184374999999,10.277881249999998
Ghana,47030,308,46424,298,2020-10-13 04:24:02,7.9465,-1.0232
Greece,22652,456,1347,20849,2020-10-13 04:24:02,39.0742,21.8243
Grenada,25,0,24,1,2020-10-13 04:24:02,12.1165,-61.678999999999995
Guatemala,97826,3387,87016,7423,2020-10-13 04:24:02,15.7835,-90.2308
Guinea,11062,70,10337,655,2020-10-13 04:24:02,9.9456,-9.6966
Guinea-Bissau,2389,41,1782,566,2020-10-13 04:24:02,11.8037,-15.1804
Guyana,3521,104,2391,1026,2020-10-13 04:24:02,4.860416000000002,-58.93018000000001
Haiti,8882,230,7104,1548,2020-10-13 04:24:02,18.9712,-72.2852
Holy See,19,0,12,7,2020-10-13 04:24:02,41.9029,12.4534
Honduras,84413,2521,32214,49678,2020-10-13 04:24:02,15.2,-86.2419
Hungary,38837,968,11037,26832,2020-10-13 04:24:02,47.1625,19.5033
Iceland,3582,10,2550,1022,2020-10-13 04:24:02,64.9631,-19.0208
India,7175880,109856,6227295,838729,2020-10-13 04:24:02,23.088274505555557,81.80612685
Indonesia,336716,11935,258519,66262,2020-10-13 04:24:02,-0.7893,113.9213
Iran,504281,28816,409121,66344,2020-10-13 04:24:02,32.427908,53.68804599999999
Iraq,405437,9912,340050,55475,2020-10-13 04:24:02,33.223191,43.679291
Ireland,43351,1827,23364,18160,2020-10-13 04:24:02,53.1424,-7.6921
Israel,294031,2021,238681,53329,2020-10-13 04:24:02,31.046051000000002,34.851612
Italy,359569,36205,240600,82764,2020-10-13 04:24:02,43.04629272047619,12.225955484238094
Jamaica,7813,146,3237,4430,2020-10-13 04:24:02,18.1096,-77.2975
Japan,89652,1631,81552,6469,2020-10-13 04:24:02,35.34416882978724,136.00117374468084
Jordan,26073,207,6219,19647,2020-10-13 04:24:02,31.24,36.51
Kazakhstan,108901,1746,104203,2952,2020-10-13 04:24:02,48.0196,66.9237
Kenya,41619,777,32000,8842,2020-10-13 04:24:02,-0.0236,37.9062
"Korea, South",24805,434,22863,1508,2020-10-13 04:24:02,35.90775700000001,127.766922
Kosovo,16247,648,14368,1231,2020-10-13 04:24:02,42.602636,20.902977
Kuwait,111893,664,103802,7427,2020-10-13 04:24:02,29.311659999999996,47.481766
Kyrgyzstan,49528,1090,44522,3916,2020-10-13 04:24:02,41.20438,74.766098
Laos,23,0,22,1,2020-10-13 04:24:02,19.856270000000002,102.495496
Latvia,2765,40,1325,1400,2020-10-13 04:24:02,56.8796,24.6032
Lebanon,54624,466,23941,30217,2020-10-13 04:24:02,33.8547,35.8623
Lesotho,1805,42,961,802,2020-10-13 04:24:02,-29.61,28.2336
Liberia,1371,82,1250,39,2020-10-13 04:24:02,6.4280550000000005,-9.429499
Libya,43821,644,24466,18711,2020-10-13 04:24:02,26.3351,17.228331
Liechtenstein,148,1,124,23,2020-10-13 04:24:02,47.14,9.55
Lithuania,6248,103,2793,3352,2020-10-13 04:24:02,55.1694,23.8813
Luxembourg,9119,128,7900,1091,2020-10-13 04:24:02,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-13 04:24:02,,
Madagascar,16726,237,16081,408,2020-10-13 04:24:02,-18.766947000000002,46.869107
Malawi,5824,180,4659,985,2020-10-13 04:24:02,-13.2543,34.3015
Malaysia,16220,159,11022,5039,2020-10-13 04:24:02,4.210483999999999,101.97576600000001
Maldives,10943,35,9783,1125,2020-10-13 04:24:02,3.2028,73.2207
Mali,3296,132,2533,631,2020-10-13 04:24:02,17.570692,-3.996166000000001
Malta,3844,43,2981,820,2020-10-13 04:24:02,35.9375,14.3754
Mauritania,7554,163,7297,94,2020-10-13 04:24:02,21.0079,-10.9408
Mauritius,404,10,359,35,2020-10-13 04:24:02,-20.348404000000002,57.552152
Mexico,821045,83945,700826,36274,2020-10-13 04:24:02,21.720234374999997,-100.52728750000001
Moldova,62618,1478,44728,16412,2020-10-13 04:24:02,47.4116,28.3699
Monaco,236,2,213,21,2020-10-13 04:24:02,43.7333,7.4167
Mongolia,320,0,311,9,2020-10-13 04:24:02,46.8625,103.8467
Montenegro,14050,211,9920,3919,2020-10-13 04:24:02,42.708678000000006,19.37439
Morocco,153761,2636,129498,21627,2020-10-13 04:24:02,31.7917,-7.0926
Mozambique,10088,72,7550,2466,2020-10-13 04:24:02,-18.665695,35.529562
Namibia,11989,129,9913,1947,2020-10-13 04:24:02,-22.9576,18.4904
Nepal,111802,645,77277,33880,2020-10-13 04:24:02,28.1667,84.25
Netherlands,187138,6654,4832,175652,2020-10-13 04:24:02,42.625548499999994,-12.72988475
New Zealand,1872,25,1808,39,2020-10-13 04:24:02,-40.9006,174.886
Nicaragua,5264,153,4225,886,2020-10-13 04:24:02,12.865416,-85.207229
Niger,1202,69,1124,9,2020-10-13 04:24:02,17.607789,8.081666
Nigeria,60430,1115,51943,7372,2020-10-13 04:24:02,9.082,8.6753
North Macedonia,21113,797,16301,4015,2020-10-13 04:24:02,41.6086,21.7453
Norway,15639,276,11863,3500,2020-10-13 04:24:02,60.472,8.4689
Oman,106575,1046,93222,12307,2020-10-13 04:24:02,21.512583,55.92325500000001
Pakistan,319848,6588,304609,8651,2020-10-13 04:24:02,31.87417857142857,71.56523457142858
Panama,120802,2502,96675,21625,2020-10-13 04:24:02,8.538,-80.7821
Papua New Guinea,565,7,537,21,2020-10-13 04:24:02,-6.314993,143.95555
Paraguay,50344,1096,32751,16497,2020-10-13 04:24:02,-23.4425,-58.4438
Peru,851171,33357,743969,73845,2020-10-13 04:24:02,-10.637324040000001,-75.2777438
Philippines,342816,6332,293152,43332,2020-10-13 04:24:02,12.879721,121.77401699999999
Poland,130210,3039,81201,45970,2020-10-13 04:24:02,51.9194,19.1451
Portugal,87913,2094,53498,32321,2020-10-13 04:24:02,39.3999,-8.2245
Qatar,128191,220,125176,2795,2020-10-13 04:24:02,25.3548,51.1839
Romania,157352,5467,118912,32973,2020-10-13 04:24:02,45.9432,24.9668
Russia,1305093,22594,1019905,262594,2020-10-13 04:24:02,54.5463118319277,62.12086023397593
Rwanda,4905,32,3877,996,2020-10-13 04:24:02,-1.9403,29.8739
Saint Kitts and Nevis,19,0,18,1,2020-10-13 04:24:02,17.357822,-62.782998
Saint Lucia,29,0,27,2,2020-10-13 04:24:02,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-13 04:24:02,12.9843,-61.2872
San Marino,741,42,682,17,2020-10-13 04:24:02,43.9424,12.4578
Sao Tome and Principe,929,15,895,19,2020-10-13 04:24:02,0.1864,6.6131
Saudi Arabia,339615,5068,325839,8708,2020-10-13 04:24:02,23.885942,45.079162
Senegal,15292,315,13390,1587,2020-10-13 04:24:02,14.4974,-14.4524
Serbia,34854,765,0,34089,2020-10-13 04:24:02,44.0165,21.0059
Seychelles,148,0,144,4,2020-10-13 04:24:02,-4.6796,55.492
Sierra Leone,2306,72,1736,498,2020-10-13 04:24:02,8.460555000000001,-11.779889
Singapore,57880,28,57728,124,2020-10-13 04:24:02,1.2833,103.8333
Slovakia,20355,61,6031,14263,2020-10-13 04:24:02,48.669,19.699
Slovenia,8832,169,5219,3444,2020-10-13 04:24:02,46.1512,14.9955
Solomon Islands,2,0,0,2,2020-10-13 04:24:02,-9.6457,160.1562
Somalia,3864,99,3089,676,2020-10-13 04:24:02,5.152149,46.199616
South Africa,693359,17863,624659,50837,2020-10-13 04:24:02,-30.5595,22.9375
South Sudan,2787,55,1290,1442,2020-10-13 04:24:02,6.8770000000000024,31.307
Spain,888968,33124,150376,705468,2020-10-13 04:24:02,39.763692526315786,-3.6827658947368427
Sri Lanka,4844,13,3317,1514,2020-10-13 04:24:02,7.873054,80.77179699999998
Sudan,13691,836,6764,6091,2020-10-13 04:24:02,12.8628,30.2176
Suriname,5058,107,4862,89,2020-10-13 04:24:02,3.9193,-56.0278
Sweden,98451,5894,0,92557,2020-10-13 04:24:02,59.68064285714284,15.736519047619048
Switzerland,64436,2096,49500,12840,2020-10-13 04:24:02,46.8182,8.2275
Syria,4774,228,1331,3215,2020-10-13 04:24:02,34.802075,38.99681500000001
Taiwan*,529,7,489,33,2020-10-13 04:24:02,23.7,121.0
Tajikistan,10260,79,9103,1078,2020-10-13 04:24:02,38.861,71.2761
Tanzania,509,21,183,305,2020-10-13 04:24:02,-6.369028,34.888822
Thailand,3643,59,3457,127,2020-10-13 04:24:02,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-13 04:24:02,-8.874217,125.727539
Togo,1949,49,1461,439,2020-10-13 04:24:02,8.6195,0.8248
Trinidad and Tobago,5116,92,3303,1721,2020-10-13 04:24:02,10.6918,-61.2225
Tunisia,32556,478,5032,27046,2020-10-13 04:24:02,33.886917,9.537499
Turkey,337147,8895,295658,32594,2020-10-13 04:24:02,38.9637,35.2433
US,7804199,215085,3106728,4482386,2020-10-13 04:24:02,37.92309217783336,-91.345035532432
Uganda,9864,94,6109,3661,2020-10-13 04:24:02,1.373333,32.290275
Ukraine,272671,5143,118740,148788,2020-10-13 04:24:02,48.84542962962963,30.781274074074073
United Arab Emirates,107293,446,98555,8292,2020-10-13 04:24:02,23.424076,53.847818000000004
United Kingdom,620458,42965,2511,574982,2020-10-13 04:24:02,30.74402842857143,-35.367254714285714
Uruguay,2313,51,1950,312,2020-10-13 04:24:02,-32.5228,-55.7658
Uzbekistan,61319,509,58306,2504,2020-10-13 04:24:02,41.377491,64.585262
Venezuela,83756,704,75400,7652,2020-10-13 04:24:02,6.4238,-66.5897
Vietnam,1110,35,1025,50,2020-10-13 04:24:02,14.058323999999999,108.277199
West Bank and Gaza,44684,387,38228,6069,2020-10-13 04:24:02,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-13 04:24:02,24.2155,-12.8858
Yemen,2052,596,1329,127,2020-10-13 04:24:02,15.552726999999999,48.516388
Zambia,15549,345,14682,522,2020-10-13 04:24:02,-13.133897,27.849332
Zimbabwe,8021,230,7627,164,2020-10-13 04:24:02,-19.015438,29.154857
