Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Micronesia,35,0,0.0,35.0,2022-06-15 04:20:54,7.4256,150.5508
Moldova,519234,11554,0.0,507680.0,2022-06-15 04:20:54,47.4116,28.3699
Monaco,12514,57,0.0,12457.0,2022-06-15 04:20:54,43.7333,7.4167
Mongolia,926282,2179,0.0,924103.0,2022-06-15 04:20:54,46.8625,103.8467
Montenegro,238043,2722,0.0,235321.0,2022-06-15 04:20:54,42.708678,19.37439
Morocco,1177842,16083,0.0,1161759.0,2022-06-15 04:20:54,31.7917,-7.0926
Mozambique,226631,2208,0.0,224423.0,2022-06-15 04:20:54,-18.665695,35.529562
Namibia,168448,4049,0.0,164399.0,2022-06-15 04:20:54,-22.9576,18.4904
Nepal,979278,11952,0.0,967326.0,2022-06-15 04:20:54,28.1667,84.25
Netherlands,8214642,22951,0.0,8191691.0,2022-06-15 04:20:54,42.6255485,-12.72988475
New Zealand,1260280,1296,0.0,1258984.0,2022-06-15 04:20:54,-31.068649999999998,7.554149999999993
Nicaragua,14577,240,0.0,14337.0,2022-06-15 04:20:54,12.865416,-85.207229
Niger,9031,310,0.0,8721.0,2022-06-15 04:20:54,17.607789,8.081666
Nigeria,256404,3144,0.0,253260.0,2022-06-15 04:20:54,9.082,8.6753
North Macedonia,312673,9316,0.0,303357.0,2022-06-15 04:20:54,41.6086,21.7453
Norway,1437767,3210,0.0,1434557.0,2022-06-15 04:20:54,60.472,8.4689
Oman,389758,4260,0.0,385498.0,2022-06-15 04:20:54,21.512583,55.923255
Pakistan,1531437,30381,0.0,1501056.0,2022-06-15 04:20:54,31.87417857142857,71.56523457142858
Palau,5165,6,0.0,5159.0,2022-06-15 04:20:54,7.515,134.5825
Panama,894844,8312,0.0,886532.0,2022-06-15 04:20:54,8.538,-80.7821
Papua New Guinea,44675,658,0.0,44017.0,2022-06-15 04:20:54,-6.314993,143.95555
Paraguay,652044,18932,0.0,633112.0,2022-06-15 04:20:54,-23.4425,-58.4438
Peru,3592765,213343,0.0,3379422.0,2022-06-15 04:20:54,-10.637324040000001,-75.2777438
Philippines,3693865,60461,0.0,3633404.0,2022-06-15 04:20:54,12.879721,121.774017
Poland,6010411,116380,0.0,5894031.0,2022-06-15 04:20:54,51.9194,19.1451
Portugal,4985742,23707,0.0,4962035.0,2022-06-15 04:20:54,39.3999,-8.2245
Qatar,373178,677,0.0,372501.0,2022-06-15 04:20:54,25.3548,51.1839
Romania,2912705,65714,0.0,2846991.0,2022-06-15 04:20:54,45.9432,24.9668
Russia,18113989,372452,0.0,17741537.0,2022-06-15 04:20:54,54.5463118319277,62.1208602339759
Rwanda,130413,1459,0.0,128954.0,2022-06-15 04:20:54,-1.9403,29.8739
Saint Kitts and Nevis,5873,43,0.0,5830.0,2022-06-15 04:20:54,17.357822,-62.782998
Saint Lucia,26629,376,0.0,26253.0,2022-06-15 04:20:54,13.9094,-60.9789
Saint Vincent and the Grenadines,8916,109,0.0,8807.0,2022-06-15 04:20:54,12.9843,-61.2872
Samoa,14422,28,0.0,14394.0,2022-06-15 04:20:54,-13.759,-172.1046
San Marino,17124,115,0.0,17009.0,2022-06-15 04:20:54,43.9424,12.4578
Sao Tome and Principe,6010,73,0.0,5937.0,2022-06-15 04:20:54,0.1864,6.6131
Saudi Arabia,780135,9176,0.0,770959.0,2022-06-15 04:20:54,23.885942,45.079162
Senegal,86175,1967,0.0,84208.0,2022-06-15 04:20:54,14.4974,-14.4524
Serbia,2020952,16103,0.0,2004849.0,2022-06-15 04:20:54,44.0165,21.0059
Seychelles,44397,167,0.0,44230.0,2022-06-15 04:20:54,-4.6796,55.492
Sierra Leone,7685,125,0.0,7560.0,2022-06-15 04:20:54,8.460555,-11.779889
Singapore,1348775,1401,0.0,1347374.0,2022-06-15 04:20:54,1.2833,103.8333
Slovakia,2545137,20119,0.0,2525018.0,2022-06-15 04:20:54,48.669,19.699
Slovenia,1028943,6645,0.0,1022298.0,2022-06-15 04:20:54,46.1512,14.9955
Solomon Islands,21237,149,0.0,21088.0,2022-06-15 04:20:54,-9.6457,160.1562
Somalia,26675,1361,0.0,25314.0,2022-06-15 04:20:54,5.152149,46.199616
South Africa,3979836,101550,0.0,3878286.0,2022-06-15 04:20:54,-30.5595,22.9375
South Sudan,17659,138,0.0,17521.0,2022-06-15 04:20:54,6.877,31.307
Spain,12515127,107239,0.0,12407888.0,2022-06-15 04:20:54,39.76369252631579,-3.6827658947368427
Sri Lanka,663965,16519,0.0,647446.0,2022-06-15 04:20:54,7.873054,80.771797
Sudan,62475,4950,0.0,57525.0,2022-06-15 04:20:54,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-06-15 04:20:54,35.6491,139.7737
Suriname,80766,1355,0.0,79411.0,2022-06-15 04:20:54,3.9193,-56.0278
Sweden,2510930,19049,0.0,2491881.0,2022-06-15 04:20:54,59.68064285714286,15.736519047619048
Switzerland,3701895,13817,0.0,3688078.0,2022-06-15 04:20:54,46.8182,8.2275
Syria,55908,3150,0.0,52758.0,2022-06-15 04:20:54,34.802075,38.996815
Taiwan*,3003501,4403,0.0,2999098.0,2022-06-15 04:20:54,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-06-15 04:20:54,38.861,71.2761
Tanzania,35354,840,0.0,34514.0,2022-06-15 04:20:54,-6.369028,34.888822
Thailand,4490760,30386,0.0,4460374.0,2022-06-15 04:20:54,15.870032,100.992541
Timor-Leste,22940,133,0.0,22807.0,2022-06-15 04:20:54,-8.874217,125.727539
Togo,37210,273,0.0,36937.0,2022-06-15 04:20:54,8.6195,0.8248
Tonga,11909,12,0.0,11897.0,2022-06-15 04:20:54,-21.179,-175.1982
Trinidad and Tobago,164950,3967,0.0,160983.0,2022-06-15 04:20:54,10.6918,-61.2225
Tunisia,1044426,28655,0.0,1015771.0,2022-06-15 04:20:54,33.886917,9.537499
Turkey,15085742,98996,0.0,14986746.0,2022-06-15 04:20:54,38.9637,35.2433
US,85758638,1011925,0.0,84746713.0,2022-06-15 04:20:54,37.934268715377186,-91.44408328044888
Uganda,166378,3605,0.0,162773.0,2022-06-15 04:20:54,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,920171,2305,0.0,917866.0,2022-06-15 04:20:54,23.424076,53.847818
United Kingdom,22612173,180030,0.0,22432143.0,2022-06-15 04:20:54,30.654805529411767,-30.248397411764707
Uruguay,943877,7290,0.0,936587.0,2022-06-15 04:20:54,-32.5228,-55.7658
Uzbekistan,239280,1637,0.0,237643.0,2022-06-15 04:20:54,41.377491,64.585262
Vanuatu,10695,14,0.0,10681.0,2022-06-15 04:20:54,-15.3767,166.9592
Venezuela,524321,5724,0.0,518597.0,2022-06-15 04:20:54,6.4238,-66.5897
Vietnam,10733285,43083,0.0,10690202.0,2022-06-15 04:20:54,14.058324,108.277199
West Bank and Gaza,657879,5660,0.0,652219.0,2022-06-15 04:20:54,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-06-15 04:20:54,39.9042,116.4074
Yemen,11822,2149,0.0,9673.0,2022-06-15 04:20:54,15.552727,48.516388
Zambia,323337,3989,0.0,319348.0,2022-06-15 04:20:54,-13.133897,27.849332
Zimbabwe,254155,5521,0.0,248634.0,2022-06-15 04:20:54,-19.015438,29.154857
